player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9880017027420774,0.666725516216931,-7.059491899942783,-12,0.0487,0.325473706709957,0.10055172072310326,-200,+912,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.692290380952381,0.94556,0.98236,0.99644,1.0,0.8885,0.9951,0.9998,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01735,-3.446457297868449,-0.025564864735450055,-8.835598297257924,-255.0,0.7183098591549296,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.05158434293799863,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.055793400458388744,0.06271684174731847,-7.6002939221792065,0,0.10225,0.479998677248677,0.10680613915772817,+1494,+17823,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T26,0,0,0,0.0081177142857142,0.18508,0.39492,0.70568,1.0,0.0,0.00375,0.0253,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.054599127461604266,-3.893406599541611,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.047565326595803314,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.24094197715010982,0.03138997772721536,-6.371545222680662,-2,0.0449666666666667,0.31043315957191,0.05756659242405112,+3086,+4050,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0152853333333333,0.24512,0.47568,0.75884,1.0,0.0009,0.0684,0.2237,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0009,,0.016104644393882057,-4.515858022849891,6800.0,0.014492753623188406,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01689722410402695,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.632418583335903,0.030252959385788567,-5.933381138826361,-5,0.03795,0.299827991221741,0.04154319795262852,+3205,+1481,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0437346666666667,0.44584,0.68232,0.89464,1.0,0.00915,0.33005,0.63385,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.3730393216166945,-0.013481707280878132,-6.190781416664097,1800.0,0.05263157894736842,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02237861956157985,3
Cameron Young,0.45115775,0.29216334,0,0,0.5111402435309959,0.01939591824837804,-5.118454074079099,-4,0.0401666666666667,0.288426682299182,0.013753060827926739,+5056,+1856,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0357393333333333,0.37128,0.61376,0.85436,1.0,0.0046,0.2244,0.5109,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0046,-5.866317100430179,-0.016343415084955258,-5.626459756469004,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019065620213160425,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7725887685548144,0.01632795329439332,-0.13860663183284896,-6,0.0051666666666666,0.0958549843674844,-0.005106822352022212,+6024,+1194,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.03236,0.39832,0.65384,0.88368,1.0,0.0233,0.53395,0.8051,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0233,-5.012079458988268,-0.01603204670560668,-5.765811231445185,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.0363036256529751,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.1156818678415921,0.015533770904109824,-5.105374549187926,-1,0.0358,0.279033244949495,0.015745903013699394,+6338,+8544,7,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0049166666666666,0.12704,0.3122,0.6292,1.0,0.0001,0.02185,0.09855,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,0.0001,,0.010617104237443224,-3.0063181321584076,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015533770904109824,3
Sam Burns,0.6169602,0.26102105,0,0,0.758009123748729,0.015311135389456738,-1.4318446554475956,-6,0.0101,0.13748619047619,-0.006429548701810879,+6431,+1219,8,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0420330476190476,0.42232,0.66032,0.8766,1.0,0.0203,0.4973,0.7843,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.0203,-4.876544973101164,-0.026721912229590864,-5.845190876251271,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02816712548010848,3
Jon Rahm,0.038516533,0.46859607,9,3,0.012433497965034679,0.012189078004444737,-7.157784882850823,3,0.0585666666666667,0.371302085137085,-0.017936406651850922,+8104,+80328,9,3.0,-4.0,2.17,0.7500000000000001,0.07,-2.89,3.0,0.10999999999999999,T44,3,10,-1,0.0001133333333333,0.00488,0.03192,0.18872,1.0,0.0,0.00065,0.0034,2.3,15.0,-0.2586413378512858,0.5858500000000001,-0.6,5.2,7.9,0.0,,0.012075744671111437,-0.3067665020349653,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.011989117996446337,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6730814012756775,0.011454610786610973,-0.433985902291843,-5,0.0081833333333333,0.116442323232323,-0.007684630711296734,+8630,+1386,10,28.0,-12.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0162490476190476,0.27604,0.521,0.80044,1.0,0.01615,0.3986,0.70005,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.6,-4.3,0.01615,-5.315018643342386,-0.0047944368324366275,-4.536918598724323,3500.0,0.027777777777777776,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0163231669911668,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.018764011592096383,0.011448217391471397,-4.522609051258987,7,0.0328666666666667,0.281449223184223,0.00529405797157128,+8635,+53194,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011448217391471397,0.018764011592096383,,,,,,,,,,,,,0.011448217391471397,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.08915202587306675,0.011098400600174049,-4.431234037088709,0,0.0405666666666667,0.293835614478114,-0.003921997999419884,+8910,+11117,12,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T26,0,0,0,0.0024633333333333,0.08392,0.221,0.5098,1.0,0.00015,0.01615,0.0738,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.008635067266840749,-2.1208479741269333,18500.0,0.005376344086021506,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005722056514152543,3
Russell Henley,0.61370814,0.3320429,0,0,0.07042475529422233,0.01053767722009007,-4.424330954507256,0,0.0196333333333333,0.203732805435305,0.015375590733633586,+9390,+14100,13,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T26,0,1,0,0.0010533333333333,0.05304,0.16844,0.4576,1.0,5e-05,0.0117,0.0543,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,5e-05,,0.00948434388675677,-1.6139752447057778,57500.0,0.001736111111111111,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008801566108978958,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01726943274460574,0.00921004002377129,-4.162377136547927,6,0.0443166666666667,0.293070618686869,-0.013616533254095741,+10758,+57806,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00921004002377129,0.01726943274460574,,,,,,,,,,,,,0.00921004002377129,3
Justin Rose,0.09122939,0.4317039,0,0,0.6446398558030825,0.008845750903431022,-0.3622301754583235,-5,0.0078833333333333,0.113263654401154,-0.007564163655229898,+11205,+1451,15,32.0,-12.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.032546380952381,0.3634,0.60188,0.84472,1.0,0.0125,0.36625,0.6707,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.0125,-5.40733049338031,-0.023700630048949976,-5.374160144196917,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03660879455111443,3
