player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9855789899045322,0.30892603339866187,-7.116478248838643,-11,0.0487,0.325473706709957,0.09915688932441272,+224,+915,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.319547714285714,0.85972,0.96052,0.99388,1.0,0.33735,0.90155,0.9914,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.5,-9.9,0.26725,-4.364103162914165,-0.01062168088705212,-8.619621010095468,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07568935121672277,4
Cameron Young,0.45115775,0.29216334,0,0,0.98029066277604,0.2750398731323955,-5.159771779915021,-11,0.0401666666666667,0.288426682299182,0.013249154215969977,+264,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.323352666666667,0.86364,0.96288,0.99496,1.0,0.31415,0.8901,0.9892,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.31415,-4.31836308087257,-0.048312793534271536,-8.64850933722396,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0027379046453823164,4
Sam Burns,0.6169602,0.26102105,0,0,0.9546993710246019,0.1432179223663932,-1.4434029375812816,-10,0.0101,0.13748619047619,-0.006463850890712116,+598,+947,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140365047619048,0.72024,0.909,0.9848,1.0,0.16785,0.78105,0.9692,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.7,0.16785,-5.003516716965704,0.002852874747345191,-8.135300628975397,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01821792236639319,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9079389161712975,0.07279160629978168,-0.437489167455174,-9,0.0081833333333333,0.116442323232323,-0.00768929133478875,+1274,+1001,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0531377142857143,0.52808,0.81988,0.9658,1.0,0.08555,0.6312,0.92325,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.08555,-5.776304891574694,0.01965389201406738,-7.290861083828703,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006124939633115015,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6697390903781816,0.04262536086848127,-7.661645788191532,-7,0.10225,0.479998677248677,0.10485240578987508,+2246,+1393,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0526163809523809,0.51816,0.80936,0.9614,1.0,0.0136,0.24955,0.6691,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.0136,-7.157056779935929,-0.009991020083899634,-7.423860909621819,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.048283730040609645,4
Justin Rose,0.09122939,0.4317039,0,0,0.7733955917906085,0.024314928031860274,-0.3651542067415726,-8,0.0078833333333333,0.113263654401154,-0.0075671464542647875,+4013,+1193,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0447530476190476,0.47344,0.77728,0.95156,1.0,0.02855,0.37815,0.78645,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.02855,-6.332615280471221,-0.020438119587187328,-6.999404408209392,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.040201201000397785,4
Jason Day,0.27161118,0.54943436,0,0,0.7758538964881396,0.023756499527877742,-0.24319196918395608,-8,0.00705,0.110082261904762,-0.006773336480815052,+4109,+1189,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0300417142857143,0.41056,0.7376,0.94436,1.0,0.0279,0.37475,0.78915,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.3,0.0279,-6.456401331562432,-0.006285214757836558,-6.600146103511861,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014705038933660722,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1435113596808873,0.015406255235113905,-6.422978258402166,-4,0.0449666666666667,0.31043315957191,0.05660836823409265,+6391,+6868,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0022313333333333,0.09536,0.33588,0.73796,1.0,0.0002,0.01905,0.1356,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0002,,0.013174921901780604,-3.2152886403191125,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01208399609890128,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.135632187598113,0.011982544185200176,-5.98127718184215,-4,0.03795,0.299827991221741,0.04080029456800116,+8245,+7273,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0014873333333333,0.06944,0.28596,0.70616,1.0,0.0002,0.01545,0.1283,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.0002,,0.010495210851866875,-2.723967812401887,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009488778599165262,4
Haotong Li,0.20409575,0.35729882,0,0,0.6299402559114767,0.009519999999999999,-0.004211909104842613,-7,0.00345,0.0586559716209716,-0.00345,+10404,+1487,10,48.0,-5.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0053166666666666,0.16464,0.45792,0.8274,1.0,0.0112,0.22365,0.64105,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.0112,-7.505645109474245,0.004203333333333399,-3.9492597440885233,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00038099009900990216,4
