player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9839228737252161,0.3098418442340304,-7.214814281845846,-11,0.0487,0.325473706709957,0.10186229489353621,+223,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.317377428571429,0.8592,0.96052,0.99488,1.0,0.33795,0.90075,0.99145,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.2675,-4.360184783146898,-0.007535584337398593,-8.621277126274784,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07477354038135425,4
Cameron Young,0.45115775,0.29216334,0,0,0.9794964758022452,0.27484647921205346,-5.231069895403838,-11,0.0401666666666667,0.288426682299182,0.014226528080356605,+264,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.323151428571429,0.86172,0.96136,0.9944,1.0,0.31375,0.8914,0.98965,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.31375,-4.320583116279462,-0.048304949359375515,-8.634103524197755,255.0,0.28169014084507044,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.006843661633016973,4
Sam Burns,0.6169602,0.26102105,0,0,0.9562205551178881,0.14352540221051344,-1.4633479882017693,-10,0.0101,0.13748619047619,-0.00639731859657703,+597,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.142436,0.72068,0.90836,0.98484,1.0,0.1682,0.78675,0.9711,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1682,-4.993138354883125,0.0010894022105134293,-8.127379444882111,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.018525402210513436,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9110277267209824,0.07287796225686324,-0.44353442575666413,-9,0.0081833333333333,0.116442323232323,-0.0076802516209117004,+1272,+998,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0535020952380952,0.52884,0.82032,0.96652,1.0,0.08565,0.63155,0.9265,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.08565,-5.774624642726577,0.01937586701876804,-7.292172273279018,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006211295590196578,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6729639019532634,0.04327877807707017,-7.767514987361789,-7,0.10225,0.479998677248677,0.10864185384713439,+2211,+1386,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0516570476190476,0.51952,0.80892,0.96284,1.0,0.0137,0.2524,0.67425,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.0137,-7.163590784139165,-0.008378269541977436,-7.416236098046737,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.047630312832020745,4
Justin Rose,0.09122939,0.4317039,0,0,0.7791057814722185,0.02431579584439247,-0.3701999351020462,-8,0.0078833333333333,0.113263654401154,-0.007561361037383476,+4013,+1184,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0451560952380952,0.47932,0.77356,0.95028,1.0,0.02855,0.37965,0.79235,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.3,0.02855,-6.350949920986355,-0.020840299393702726,-6.956494218527781,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.039176267647671015,4
Jason Day,0.27161118,0.54943436,0,0,0.7814950448413256,0.023714758863843412,-0.2465524141502093,-8,0.00705,0.110082261904762,-0.006768274241043904,+4117,+1180,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0311230476190476,0.41252,0.7378,0.94524,1.0,0.02785,0.37835,0.79495,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.02785,-6.461961336950629,-0.007408288755204186,-6.596504955158674,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014746779597695051,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14609945451583795,0.015642540011082125,-6.511731456253344,-4,0.0449666666666667,0.31043315957191,0.058466933407214115,+6293,+6745,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T16,-4,0,0,0.0025906666666666,0.09852,0.33712,0.7384,1.0,0.00015,0.01925,0.1398,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.00015,,0.013051873344415524,-3.225100545484162,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01242710592748084,4
Tommy Fleetwood,0.60606277,0.1796009,1,-4,0.12359534961996826,0.01195142544042069,-6.071901505248495,-4,0.03795,0.299827991221741,0.04087616960280459,+8267,+7991,9,5.0,1.0,1.8699999999999999,0.98,-1.0,4.3,1.85,6.16,T16,-4,1,0,0.001336,0.06764,0.28084,0.7128,1.0,0.00015,0.01205,0.11765,-5.1,7.0,-0.7023189164943023,-0.7023189164943023,-7.0,-3.3,-1.6,0.00015,,0.010615425440420689,-2.6848046503800314,70000.0,0.0014265335235378032,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010524891916882887,4
Haotong Li,0.20409575,0.35729882,0,0,0.6357860674638884,0.0096475,-0.004270109582420793,-7,0.00345,0.0586559716209716,-0.00345,+10265,+1473,10,48.0,-6.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0052830476190476,0.1654,0.46312,0.82808,1.0,0.01135,0.2268,0.647,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.3,0.01135,-7.449440463441763,0.004364452380952399,-3.9954139325361115,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0002534900990099013,4
