player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.09792756,0.37614515,0,0,0.8935413615899175,0.24672312499999996,-0.010423804954504031,-9,0.00275,0.0606157491582492,-0.00275,+305,+1019,1,55.0,-16.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,0,0,0.136542666666667,0.52872,0.73576,0.90316,1,0.31665,0.7673,0.91885,-12.0,0,-1.4100729419567752,-1.4100729419567752,-14.6,-9.4,-7.2,0.37935,-3.0539317851450107,0.11018045833333295,-6.464058638410082,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.8497638224037011,0.1763583258602106,-6.190223953163831,-8,0.03795,0.299827991221741,0.02129807936699147,+467,+1077,2,5.0,3.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,0,0,0.182435047619048,0.61152,0.79808,0.93084,1,0.20955,0.6696,0.86415,-11.1,1,-1.4691794194721965,-1.4691794194721965,-13.6,-8.5,-6.2,0.20955,-3.447324637669591,-0.006076721758837389,-7.131036177596299,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.7004837685505219,0.07483446974832857,-1.0768393548041353,-7,,,0.008447598860355805,+1236,+1328,3,,,-0.24000000000000002,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,0,0,0.0539933333333333,0.3316,0.56604,0.80592,1,0.09365,0.4627,0.71865,-9.4,2,-1.0971311111111113,-1.0971311111111113,-12.0,-6.8,-4.4,0.09365,-3.7548878015963867,0.020841136414995264,-4.959916231449478,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Justin Thomas,0.3938139,0.49069804,0,0,0.6665492455163168,0.06653799130099429,-0.2494132240023146,-7,0.00925,0.119754074074074,-0.009086454486063511,+1403,+1400,4,36.0,-22.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,0,0,0.100011714285714,0.447,0.65692,0.85964,1,0.08535,0.43025,0.68505,-9.1,2,-0.9710318518518519,-0.9710318518518519,-11.7,-6.5,-4.1,0.08535,-3.748359921068059,-0.033473722984719706,-5.902650754483683,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Rory McIlroy,0.116782874,0.31499323,0,0,0.4149772640300667,0.043187734609643466,-7.365081533399657,-5,0.0487,0.325473706709957,0.06254068502480054,+2215,+2310,5,2.0,1.0,2.91,2.84,-0.72,-0.75,5.03,4.28,T8,-5,0,0,0.126034,0.50152,0.7116,0.88496,1,0.0239,0.1952,0.4152,-6.8,4,-0.8277184978381049,-0.8277184978381049,-9.5,-4.1,-1.7,0.0239,-4.459225614101172,-0.08284626539035654,-6.701022735969933,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
David Lipsky,0.42517847,0.28386784,0,0,0.5442614596581662,0.04113551141499523,-1.0768393548041353,-6,,,0.008447598860355805,+2331,+1737,6,,,-2.24,2.32,0.62,4.57,0.7100000000000001,5.279999999999999,T5,-6,0,0,0.008582,0.1006,0.2498,0.52728,1,0.0504,0.3074,0.558,-8.0,3,-0.9240711111111111,-0.9240711111111111,-10.7,-5.4,-3.0,0.0504,-4.057852864866691,0.03255351141499523,-1.9537385403418335,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.5242067583969966,0.035179375,-0.008907615142939808,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2743,+1808,7,58.0,-14.0,0.22,1.93,0.21999999999999997,2.89,2.39,5.28,T5,-6,0,0,0.0350966666666667,0.24552,0.45344,0.7106,1,0.04515,0.28845,0.53905,-7.9,3,-0.8541443553498865,-0.8541443553498865,-10.5,-5.2,-2.9,0.04515,-4.015662427059839,8.270833333329924e-05,-4.0101932416030035,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.49213300511816194,0.02835490564065505,-0.9135043614674441,-6,0.0164833333333333,0.167725205026455,-0.015279043639800979,+3427,+1932,8,24.0,-22.0,2.1,0.3999999999999999,2.1,0.6799999999999999,4.6,5.28,T5,-6,0,0,0.0635706666666667,0.35208,0.57476,0.80176,1,0.03605,0.25955,0.50465,-7.5,3,-0.709946977641736,-0.709946977641736,-10.2,-4.9,-2.6,0.03605,-4.05825841902942,-0.035215761026011656,-5.255466994881838,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.3813779443175526,0.019163011414995237,-1.0768393548041353,-5,,,0.008447598860355805,+5118,+2522,9,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T8,-5,0,0,0.033664,0.25228,0.46896,0.72924,1,0.0222,0.18175,0.3905,-6.6,4,-0.7191644444444444,-0.7191644444444444,-9.3,-4.0,-1.6,0.0222,-4.460884597649177,-0.014500988585004763,-4.308222055682447,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Matt McCarty,0.25994015,0.3417493,0,0,0.39372249386626573,0.017648124999999997,-0.02008951500322595,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+5566,+2440,10,51.0,-19.0,-1.48,1.8900000000000001,-0.9299999999999999,4.8,-0.52,4.28,T8,-5,0,0,0.0144297142857143,0.14376,0.32736,0.6126,1,0.02265,0.1835,0.40485,-6.7,4,-0.7487601351208522,-0.7487601351208522,-9.3,-4.0,-1.6,0.02265,-4.442949034206825,0.003218410714285698,-2.8798775061337345,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Harris English,0.3879623,0.3376978,0,0,0.3651893590383598,0.01620274767299408,-0.7912615579100788,-5,0.0097833333333333,0.135864584535835,-0.008742589153737466,+6072,+2638,11,25.0,-23.0,-0.12,1.25,0.029999999999999916,3.12,1.1600000000000001,4.279999999999999,T8,-5,0,0,0.0297306666666667,0.24232,0.46084,0.73292,1,0.0205,0.1686,0.3743,-6.4,4,-0.6728550548349237,-0.6728550548349237,-9.1,-3.8,-1.4,0.0205,-4.4518203318513905,-0.01352791899367262,-4.243210640961641,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Cameron Young,0.45115775,0.29216334,0,0,0.20631851931073994,0.013277051810995224,-5.340020516329193,-4,0.0401666666666667,0.288426682299182,2.092643972675251e-05,+7432,+4747,12,6.0,-3.0,1.49,-1.69,2.89,0.5900000000000001,2.69,3.28,T13,-4,0,0,0.0565330476190476,0.32356,0.54412,0.78248,1,0.00565,0.0727,0.2038,-4.6,5,-0.28015384461675014,-0.28015384461675014,-7.3,-2.0,0.4,0.00565,-4.734257214190523,-0.04325599580805238,-5.2348814806892605,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Bud Cauley,0.7362584,0.1556553,18,-4,0.15503645206891142,0.012632202818895506,-0.7507014226180386,-4,,,0.054732616538394716,+7816,+6350,13,,,0.20999999999999996,1.01,1.35,-0.5200000000000005,2.5700000000000003,2.05,T13,-4,18,-6,0.0004446666666666,0.02532,0.12196,0.44232,1,0.0007,0.03155,0.1485,-5.0,5,0.18566370370370372,-1.3607522222222221,-7.1,-2.8,-0.8,0.0007,,0.012187536152228905,-1.0645635479310886,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.23746257423981004,0.012615380599382744,-4.623052259185761,-4,0.0405666666666667,0.293835614478114,-0.01325456583927315,+7827,+4111,14,9.0,-8.0,1.6900000000000002,2.67,0.77,-1.8400000000000003,5.12,3.2800000000000002,T13,-4,0,0,0.040580380952381,0.26728,0.48064,0.73184,1,0.00845,0.09065,0.23695,-5.1,5,-0.45496363478806756,-0.45496363478806756,-7.8,-2.4,0.1,0.00845,-4.81340964135152,-0.027965000352998256,-4.56893742576019,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Kurt Kitayama,0.63987935,0.13734536,2,-5,0.32770272606104744,0.01174178770813341,-0.057935052539732704,-5,0.0096833333333333,0.125960094997595,-0.00873184182480465,+8417,+2952,15,39.0,-11.0,2.1,1.41,0.43000000000000005,0.32999999999999996,3.94,4.28,T8,-5,2,-2,0.035216380952381,0.2604,0.48,0.74432,1,0.0148,0.1421,0.33365,-6.1,4,-0.4785851507273671,-0.4785851507273671,-8.7,-3.5,-1.1,0.0148,-4.629204812178211,-0.02347459324424759,-4.472297273938953,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
Xander Schauffele,0.3303753,0.2578855,9,0,0.01406968196350811,0.01064102017596706,-6.784809463852338,0,0.0449666666666667,0.31043315957191,0.0028662548848822217,+9298,+70975,16,4.0,0.0,0.44000000000000006,0.3,-3.32,0.95,-2.5799999999999996,-1.62,T49,0,9,0,0.00058,0.01336,0.05832,0.23296,1,0.0001,0.0012,0.00795,0.3,9,0.4391839999999999,0.3842859999999999,-2.2,2.9,5.1,0.0001,,0.010061020175967059,-0.5691303180364918,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Chandler Blanchet,0.70317537,0.18118162,12,-3,0.09999909954176636,0.010352076923063286,-0.8246981944991696,-3,,,0.044231103047833724,+9560,+9900,17,,,1.44,2.8899999999999997,-2.26,-1.07,2.0700000000000003,0.9999999999999998,T20,-3,12,-3,0.0001533333333333,0.00928,0.0434,0.20352,1,0.00075,0.02215,0.094,-3.6,6,0.2547466666666667,-0.537711111111111,-6.0,-1.2,0.9,0.00075,,0.010198743589729985,-0.3340009004582336,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Pierceson Coody,0.63192326,0.22123687,16,-3,0.07759236936564078,0.010160069976085827,-0.820880121455575,-3,,,0.04477295838227542,+9742,+12788,18,,,0.52,-1.53,2.24,-0.62,1.24,0.6299999999999999,T20,-3,16,-4,0.0001166666666666,0.00904,0.04992,0.24556,1,0.00035,0.014,0.07085,-3.5,6,0.5011507692307691,-0.6102160683760685,-5.7,-1.2,0.8,0.00035,,0.010043403309419227,-0.4216076306343592,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Andrew Putnam,0.634886,0.2203307,15,-3,0.07949814900802692,0.009949743307839242,-0.8275911732988109,-3,,,0.043820535733611644,+9951,+12479,19,,,-0.039999999999999925,-0.11000000000000004,0.21999999999999997,0.050000000000000044,0.07000000000000006,0.13000000000000012,T20,-3,15,-4,8.66666666666667e-05,0.0038,0.02472,0.1618,1,0.00035,0.01365,0.073,-3.5,6,0.4857066666666667,-0.6154822222222223,-5.7,-1.2,0.9,0.00035,,0.009863076641172575,-0.16770185099197304,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Ryo Hisatsune,0.61260265,0.23721817,16,-2,0.033666885766874134,0.009588324528859176,-0.830421724482524,-2,,,0.04341882805521134,+10329,+29603,20,,,1.3599999999999999,-1.1,-1.44,0.8199999999999998,-1.19,-0.3700000000000001,T33,-2,16,-3,0.00013,0.00348,0.02228,0.14296,1,0.0,0.00385,0.02595,-2.2,7,0.6105784615384616,-0.27510564102564095,-4.5,0.1,2.1,0.0,,0.009458324528859176,-0.18913311423312587,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
