player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6181019,0.19501922,18,-8,0.9117999218931113,0.24870435088441603,-5.379900859175779,-8,0.0401666666666667,0.288426682299182,-0.0003579648978346561,+302,+997,1,6.0,-3.0,0.43,2.22,2.2,2.78,4.86,7.64,1,-8,18,-8,0.326423571428571,0.706825,0.8377,0.933875,1,0.4576,0.90325,0.97745,-15.2,0,-1.962306709513841,-3.4717300321353806,-18.3,-12.1,-9.1,0.21,-3.330075913280026,-0.07771922054415495,-7.465200078106889,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,1
Alex Smalley,0.77526754,0.1759451,18,-7,0.8320194923549383,0.09967392738696085,-0.8161492204593167,-7,,,0.05204785477392171,+903,+1102,2,,,0.6,4.19,1.07,0.78,5.86,6.64,T2,-7,18,-7,0.0899716964285714,0.404625,0.5929,0.788175,1,0.1473,0.67185,0.8832,-12.1,1,-1.2507600000000003,-2.68807,-15.2,-8.9,-6.0,0.1473,-3.3340141760028565,0.009702230958389443,-5.096980507645062,175,0.363636,pointsbet,-136,0.576271,draftkings,-380,0.791667,draftkings,1
Jordan Spieth,0.64316225,0.23171121,18,-7,0.8492409093261837,0.093902511895639,0.01645000258801818,-7,0.0107,0.140071991943242,-0.00619497620872199,+965,+1078,3,35.0,0.0,0.47,3.04,2.19,0.95,5.69,6.64,T2,-7,18,-7,0.102107113095238,0.4221,0.613025,0.8078,1,0.1833,0.72,0.9076,-12.5,1,-1.423352230707631,-2.817514173030723,-15.7,-9.4,-6.5,0.1833,-3.3794211159477343,-0.008204601199598996,-5.281009090673816,115,0.465116,pointsbet,-190,0.655172,pointsbet,-550,0.846154,pointsbet,1
Scottie Scheffler,0.49559578,0.3434817,18,-1,0.27024541332216423,0.044971506991508724,-8.162900453456192,-1,0.10225,0.479998677248677,-0.01890698601698254,+2124,+3600,4,1.0,0.0,0.12,1.35,-0.33,-0.51,1.15,0.64,T27,-1,18,-1,0.0657366666666667,0.346475,0.5383,0.7512,1,0.0066,0.10345,0.2768,-5.0,7,-1.2127599999999998,-1.15957,-8.5,-1.4,1.7,0.0066,-4.759599339486768,-0.02076515967515797,-5.112754586677836,138,0.420168,draftkings,-172,0.632353,draftkings,-490,0.830508,draftkings,1
Nick Taylor,0.57179177,0.31026176,18,-6,0.7526973937152153,0.04353364019356598,0.1149713308673661,-6,0.00465,0.0832996278258778,-0.0014827196128680423,+2197,+1229,5,41.0,4.0,0.17,1.72,0.31,3.43,2.21,5.64,4,-6,18,-6,0.0457391964285714,0.278275,0.466325,0.701,1,0.0839,0.53645,0.80435,-10.7,2,-1.1811006428329094,-2.385825482124682,-13.9,-7.5,-4.6,0.0839,-3.560620425373832,-0.0022055562350054222,-3.910552606284784,330,0.232558,pointsbet,150,0.4,pointsbet,-190,0.655172,pointsbet,1
Andrew Putnam,0.7362584,0.1556553,18,-4,0.34855474364848876,0.02868948086326055,-0.8322614562302605,-4,,,0.0494289617265211,+3386,+2769,6,,,-0.19,-0.78,1.13,3.49,0.15,3.64,T6,-4,18,-4,0.004319375,0.057,0.145875,0.3428,1,0.00795,0.1298,0.353,-6.1,4,-0.35300000000000004,-1.26475,-9.3,-2.8,0.3,0.00795,-3.6780520963134578,0.02437010586326055,-1.1101952563515112,1400,0.066667,bet365,550,0.153846,fanduel,200,0.333333,pointsbet,1
Tom Hoge,0.69495285,0.16964619,18,-3,0.23314013185365312,0.025677949932879064,-0.8493221859734521,-3,,,0.046655899865758126,+3794,+4189,7,,,0.94,1.87,-0.77,0.6,2.04,2.64,T9,-3,18,-3,0.0028200297619047,0.0383,0.104625,0.262825,1,0.0047,0.0764,0.22775,-4.5,5,-0.19843999999999995,-0.89883,-7.8,-1.1,2.0,0.0047,-4.1996328360989965,0.022857920170974363,-0.8131098681463468,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.2518674045809259,0.025477949932879062,-0.8493221859734521,-3,,,0.046655899865758126,+3825,+3870,8,,,0.87,4.6,-0.42,-2.41,5.05,2.64,T9,-3,18,-3,0.01082,0.10485,0.229675,0.447775,1,0.0043,0.0812,0.24835,-4.7,5,-0.30175999999999986,-0.9763199999999999,-8.1,-1.3,1.6,0.0043,-4.098088676387964,0.014657949932879062,-2.044882595419074,1000,0.090909,fanduel,400,0.2,pointsbet,145,0.408163,pointsbet,1
Sahith Theegala,0.69495285,0.16964619,18,-3,0.2070946773081986,0.025077949932879064,-0.8493221859734521,-3,,,0.046655899865758126,+3888,+4729,9,,,0.43,-0.47,1.28,1.4,1.24,2.64,T9,-3,18,-3,0.0149277083333333,0.1307,0.266075,0.49095,1,0.0035,0.0635,0.1991,-4.1,5,-0.07600000000000001,-0.807,-7.5,-0.7,2.3,0.0035,-4.300455478644464,0.010150241599545765,-2.4536553226918016,650,0.133333,fanduel,270,0.27027,fanduel,105,0.487805,pointsbet,1
Rickie Fowler,0.69495285,0.16964619,18,-3,0.2148674045809259,0.025052949932879064,-0.8493221859734521,-3,,,0.046655899865758126,+3892,+4554,10,,,0.81,0.34,-0.83,2.33,0.31,2.64,T9,-3,18,-3,0.0237164880952381,0.181475,0.3389,0.575275,1,0.00345,0.0658,0.20765,-4.3,5,-0.14867999999999998,-0.86151,-7.6,-0.9,2.1,0.00345,-4.269929321572567,0.0013364618376409641,-3.1741325954190738,500,0.166667,pointsbet,200,0.333333,pointsbet,-130,0.565217,pointsbet,1
