player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6181019,0.19501922,18,-8,0.9095408169217702,0.2453889318084037,-5.382251013860526,-8,0.0401666666666667,0.288426682299182,-0.0002888030498593014,+308,+999,1,6.0,-3.0,0.36,2.15,2.24,2.85,4.75,7.6,1,-8,18,-8,0.317307333333333,0.6958,0.83028,0.93292,1,0.4509,0.89425,0.9752,-15.2,0,-1.954866709513841,-3.466150032135381,-18.3,-12.0,-9.1,0.21945,-3.338596884316333,-0.07191840152492929,-7.3932591830782295,280.0,0.263158,draftkings,132.0,0.431034,draftkings,-170.0,0.62963,pointsbet,1
Alex Smalley,0.77526754,0.1759451,18,-7,0.8207969712773178,0.09764414018792358,-0.8190969523131398,-7,,,0.05213828037584717,+924,+1118,2,,,0.53,4.11,1.11,0.85,5.75,6.6,T2,-7,18,-7,0.085066,0.39104,0.58416,0.78524,1,0.14315,0.6538,0.87115,-12.0,1,-1.2404400000000002,-2.68033,-15.2,-8.9,-5.9,0.14315,-3.3491729536382113,0.012578140187923581,-5.020803028722682,1400.0,0.066667,bet365,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Jordan Spieth,0.64316225,0.23171121,18,-7,0.8383822330098541,0.09208142530849515,0.014004563108394957,-7,0.0107,0.140071991943242,-0.006187149383009685,+986,+1093,3,35.0,0.0,0.39,2.97,2.23,1.01,5.59,6.6,T2,-7,18,-7,0.0958916666666667,0.41316,0.604,0.80308,1,0.17965,0.70215,0.8959,-12.5,1,-1.4115122307076309,-2.808634173030723,-15.7,-9.3,-6.4,0.17965,-3.384950304849919,-0.00381024135817154,-5.201617766990146,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,1
Scottie Scheffler,0.49559578,0.3434817,18,-1,0.25730138055598095,0.04481890519349449,-8.164784813884209,-1,0.10225,0.479998677248677,-0.018762189613011016,+2131,+3786,4,1.0,0.0,0.05,1.28,-0.28,-0.44,1.04,0.6,T27,-1,18,-1,0.0663143333333333,0.33212,0.52588,0.7442,1,0.00615,0.09905,0.26275,-4.9,7,-1.20752,-1.15564,-8.5,-1.4,1.7,0.00615,-4.842078598674879,-0.021495428139838804,-5.001498619444019,-115.0,0.534884,betonline,-240.0,0.705882,pointsbet,-667.0,0.869622,bet365,1
Nick Taylor,0.57179177,0.31026176,18,-6,0.735817932465508,0.042886391538810825,0.11279725712058775,-6,0.00465,0.0832996278258778,-0.0014772169223783542,+2232,+1259,5,41.0,4.0,0.1,1.65,0.36,3.49,2.11,5.6,4,-6,18,-6,0.041822,0.2664,0.45632,0.69276,1,0.0826,0.51665,0.786,-10.7,2,-1.1733806428329092,-2.380035482124682,-13.9,-7.5,-4.6,0.0826,-3.5616390210087787,0.0010643915388108272,-3.8273820675344923,2500.0,0.038462,betonline,1000.0,0.090909,betonline,380.0,0.208333,fanduel,1
Andrew Putnam,0.7362584,0.1556553,18,-4,0.32870934266979407,0.028557418690728042,-0.8350608669959021,-4,,,0.04951483738145608,+3402,+2942,6,,,-0.27,-0.86,1.17,3.55,0.04,3.6,T6,-4,18,-4,0.004106,0.0528,0.13812,0.33564,1,0.0076,0.1209,0.33145,-6.0,4,-0.33827999999999997,-1.2537099999999999,-9.3,-2.7,0.3,0.0076,-3.7164479388014118,0.02445141869072804,-1.052490657330206,6500.0,0.015152,betonline,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,1
Tommy Fleetwood,0.54469705,0.26900467,14,-2,0.2101958490430431,0.02549765201473884,-6.304245660526528,-2,0.03795,0.299827991221741,0.007795304029477687,+3822,+4657,7,5.0,-2.0,0.45,1.06,0.2,-0.71,1.71,1.01,T18,-2,14,-2,0.0285303333333333,0.19564,0.35568,0.58812,1,0.00525,0.0765,0.2084,-4.2,6,-0.430420393249937,-0.8467275390068936,-7.7,-0.6,2.6,0.00525,-4.327512239464973,-0.0030326813185944587,-3.346604150956957,500.0,0.166667,bet365,230.0,0.30303,bet365,-105.0,0.512195,pointsbet,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.23358173564256404,0.025443478863870175,-0.851964544295432,-3,,,0.04673695772774035,+3830,+4181,8,,,0.8,4.52,-0.38,-2.35,4.95,2.6,T9,-3,18,-3,0.0097483333333333,0.101,0.22316,0.44288,1,0.00415,0.0745,0.2285,-4.7,5,-0.28895999999999983,-0.9667199999999998,-8.1,-1.3,1.6,0.00415,-4.096460177404577,0.015695145530536875,-1.9980182643574358,2500.0,0.038462,fanduel,1000.0,0.090909,fanduel,380.0,0.208333,fanduel,1
Tom Hoge,0.69495285,0.16964619,18,-3,0.21599082655165494,0.025443478863870175,-0.851964544295432,-3,,,0.04673695772774035,+3830,+4530,9,,,0.87,1.8,-0.72,0.66,1.94,2.6,T9,-3,18,-3,0.00316,0.03776,0.10108,0.2534,1,0.00415,0.06945,0.20915,-4.4,5,-0.19072000000000006,-0.8930400000000001,-7.8,-1.0,2.0,0.00415,-4.4100189816598645,0.022283478863870176,-0.7948091734483452,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Sahith Theegala,0.69495285,0.16964619,18,-3,0.19789991746074584,0.025318478863870175,-0.851964544295432,-3,,,0.04673695772774035,+3850,+4953,10,,,0.36,-0.55,1.33,1.46,1.14,2.6,T9,-3,18,-3,0.0145233333333333,0.12752,0.26072,0.48264,1,0.0039,0.0621,0.18925,-4.1,5,-0.06540000000000012,-0.79905,-7.5,-0.7,2.4,0.0039,-4.151654650049347,0.010795145530536876,-2.4093000825392545,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
