player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-12,0.995245170026495,0.9521085264940695,-7.680372524939435,-12,0.0487,0.325473706709957,-0.0065294701186111095,-1988,+905,1,2.0,-7.0,3.66,2.6500000000000004,5.57,2.3400000000000003,11.879999999999999,14.219999999999999,1,-12,18,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,0.0,-1.5147050336487033,-1.3860287752365275,-12.0,-12.0,-12.0,0.0,,-0.04789147350593048,-9.004754829973505,-4000.0,0.975609756097561,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.023501229603491436,4
Scottie Scheffler,0.62452346,0.28044006,18,-11,0.9963780951284639,0.009207643022715638,-8.059383830463402,-11,0.10225,0.479998677248677,0.08190286045431257,+10761,+904,2,1.0,0.0,3.5799999999999996,6.670000000000001,2.4,0.5600000000000003,12.64,13.22,2,-11,18,-4,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-11.0,1.0,-1.5696500000000002,-2.1772375000000004,-11.0,-11.0,-11.0,0.0,,0.009207643022715638,-9.003621904871537,5600.0,0.017543859649122806,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.008336216626407168,4
Tommy Fleetwood,0.5441402,0.33516243,18,0,0.0014059961175147983,0.003907560650628492,-6.263854741554675,0,0.03795,0.299827991221741,0.04020121301256975,+25491,+711140,3,5.0,3.0,2.35,0.04999999999999993,-4.05,3.87,-1.64,2.2199999999999998,T33,0,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.12682205056250526,1.095116537921879,0.0,0.0,0.0,0.0,,0.003907560650628492,0.0014059961175147983,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.003907560650628492,4
Xander Schauffele,0.43980873,0.16387421,18,-8,0.9959008133723389,0.0037935954178457427,-6.797744645883269,-8,0.0449666666666667,0.31043315957191,0.030905241690248074,+26260,+904,4,4.0,1.0,4.46,7.529999999999999,-1.3499999999999999,-0.43000000000000016,10.64,10.219999999999999,T9,-8,18,-4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-8.0,4.0,-1.1189087500000001,-1.8391815625,-8.0,-8.0,-8.0,0.0,,0.0037935954178457427,-9.004099186627661,,,,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0037935954178457427,4
Cameron Young,0.6239558,0.18632938,18,-10,0.996376628322103,0.003523139765162834,-5.327263990478316,-10,0.0401666666666667,0.288426682299182,0.03029612863658991,+28284,+904,5,6.0,2.0,5.48,3.2,1.57,1.96,10.239999999999998,12.219999999999999,T3,-10,18,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-10.0,2.0,-1.2128568091261533,-0.6596426068446151,-10.0,-10.0,-10.0,0.0,,0.003523139765162834,-9.003623371677897,17500.0,0.005681818181818182,fanduel,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.002158678416655348,4
Russell Henley,0.7105966,0.25119957,18,-10,0.9966004983338226,0.0030138488900334345,-4.520304818239861,-10,0.0196333333333333,0.203732805435305,0.04064364446733533,+33080,+903,6,10.0,5.0,0.6399999999999999,9.61,1.43,0.54,11.68,12.219999999999999,T3,-10,18,-4,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-10.0,2.0,-1.5242454166666664,-2.1431840624999996,-10.0,-10.0,-10.0,0.0,,0.0030138488900334345,-9.003399501666177,,,,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.0030138488900334345,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.0016063464036376164,0.002755619191375638,-4.571787836905216,-3,0.0405666666666667,0.293835614478114,0.014545717160846003,+36189,+622431,7,9.0,3.0,2.18,5.2700000000000005,-0.6600000000000004,-1.5600000000000003,6.779999999999999,5.22,T21,-3,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,9.0,-0.37329597075210474,-0.2799719780640786,-3.0,-3.0,-3.0,0.0,,0.002755619191375638,0.0016063464036376164,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.002755619191375638,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0012865683540794744,0.0022519270330300448,-4.73346544437082,7,0.0328666666666667,0.281449223184223,0.01217187399393415,+44306,+777161,8,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022519270330300448,0.0012865683540794744,,,,,,,,,,,,,0.0022519270330300448,4
Collin Morikawa,0.80428076,0.21127692,18,-9,0.9968425674328206,0.0021156018212876325,-2.852069620331274,-9,0.0222166666666667,0.214254528018278,0.020095369759085904,+47168,+903,9,12.0,4.0,-2.61,3.6799999999999997,1.58,8.57,2.66,11.219999999999999,T7,-9,18,-4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-9.0,3.0,-1.3334676552390532,-2.00010074142929,-9.0,-9.0,-9.0,0.0,,0.0021156018212876325,-9.00315743256718,,,,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0021156018212876325,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0011840914483058722,0.0018116652921240138,-4.356438533373579,6,0.0443166666666667,0.293070618686869,-0.00808336082418646,+55098,+844429,10,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0018116652921240138,0.0011840914483058722,,,,,,,,,,,,,0.0018116652921240138,4
Sam Burns,0.8336917,0.11818321,18,-9,0.9969185619865626,0.001145502990780212,-1.1649546605665608,-9,0.0101,0.13748619047619,0.012810059815604216,+87198,+903,11,20.0,9.0,0.8800000000000003,4.4399999999999995,-0.12999999999999992,6.0200000000000005,5.190000000000001,11.219999999999999,T7,-9,18,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-9.0,3.0,-1.2563009862794992,-0.6922257397096243,-9.0,-9.0,-9.0,0.0,,0.001145502990780212,-9.003081438013437,,,,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.001145502990780212,4
Jake Knapp,0.6479746,0.21803002,18,-7,0.0016742923118088274,0.0011436632195528683,-1.9612101684445145,-7,0.017,0.170910335497835,0.005873264391057342,+87338,+597167,12,16.0,4.0,7.24,0.76,-0.8400000000000001,2.06,7.15,9.219999999999999,11,-7,18,-2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,5.0,-0.68018,-1.010135,-7.0,-7.0,-7.0,0.0,,0.0011436632195528683,0.0016742923118088274,,,,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0011436632195528683,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.001461330632819458,0.0008394979473153528,-1.521085849131484,-4,0.01905,0.191874078282828,-0.0022600410536929606,+119019,+684208,13,17.0,4.0,1.5200000000000002,-1.7200000000000002,3.22,3.22,3.0,6.22,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,8.0,-0.30186834971874743,-1.4764012622890605,-4.0,-4.0,-4.0,0.0,,0.0008394979473153528,0.001461330632819458,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0008394979473153528,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0001961063043105562,0.0007475662527790317,-7.343543695876684,1,0.0585666666666667,0.371302085137085,-0.04361534161108608,+133667,+5099175,14,3.0,-11.0,1.4899999999999998,0.32,0.28,-0.8800000000000003,2.1100000000000003,1.2199999999999998,T38,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.2800366523516816,-0.7899725107362388,1.0,1.0,1.0,0.0,,0.0007475662527790317,0.0001961063043105562,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0007475662527790317,4
