player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6181019,0.19501922,18,-8,0.8966459371599421,0.24795085654388418,-5.372991787322461,-8,0.0401666666666667,0.288426682299182,-0.0011315834341296266,+303,+1015,1,6.0,-2.0,0.42,1.94,2.19,2.69,4.55,7.24,1,-8,18,-8,0.301327333333333,0.68452,0.82584,0.93084,1,0.48275,0.8896,0.96795,-14.6,0,-1.7523912023374304,-3.3142934017530727,-17.8,-11.3,-8.4,0.2096,-3.0807084069112385,-0.05337647678944882,-7.361754062840058,280.0,0.263158,draftkings,132.0,0.431034,draftkings,-170.0,0.62963,pointsbet,1
Jordan Spieth,0.64372313,0.22449438,17,-7,0.8178878294456287,0.09825562829261535,0.016481115064214208,-7,0.0107,0.140071991943242,-0.006398418974585188,+918,+1123,2,35.0,-3.0,0.5,2.35,2.21,0.78,5.06,5.84,2,-7,17,-7,0.0774920952380952,0.3612,0.55648,0.76752,1,0.20385,0.70495,0.87995,-12.0,1,-1.1776089772167024,-2.6495624131516475,-15.3,-8.7,-5.7,0.20385,-3.1138978584156365,0.020763533054520153,-4.7469121705543715,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,1
Scottie Scheffler,0.49559578,0.3434817,18,-1,0.26746808744260314,0.0480948695999637,-8.157360740823998,-1,0.10225,0.479998677248677,-0.020526624378021344,+1979,+3639,3,1.0,0.0,0.11,1.07,-0.34,-0.6,0.84,0.24,T26,-1,18,-1,0.0614970476190476,0.31996,0.51348,0.73492,1,0.0103,0.11925,0.2739,-4.8,7,-1.1708908333333332,-1.128168125,-8.5,-1.2,2.0,0.0103,-4.784502152008025,-0.013402178019083895,-4.867331912557397,-115.0,0.534884,betonline,-240.0,0.705882,pointsbet,-667.0,0.869622,bet365,1
Alex Smalley,0.7500623,0.19156887,15,-5,0.5532389824539944,0.04432518036824838,-0.8416990619961486,-5,,,0.04572671880613868,+2156,+1708,4,,,0.13,2.47,1.11,0.06,3.71,3.77,3,-5,15,-5,0.028534380952381,0.199,0.36132,0.58756,1,0.04275,0.3263,0.5823,-8.3,3,-0.6073824999999999,-1.7308444791666666,-11.6,-4.9,-1.9,0.04275,-3.4005648811142053,0.015790799415867383,-3.0599610175460055,1400.0,0.066667,bet365,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Tommy Fleetwood,0.49162114,0.30261028,5,-2,0.2895420732249597,0.03184161749628416,-6.291420582332486,-2,0.03795,0.299827991221741,0.007675497630773222,+3041,+3354,5,5.0,-2.0,0.7,0.19,-0.26,0.46,0.63,1.09,T16,-2,5,-2,0.043628,0.22992,0.38884,0.60496,1,0.01635,0.14205,0.295,-5.0,6,-0.4865417868873261,-0.9527541627979285,-8.7,-1.2,2.2,0.01635,-3.7052962429301006,-0.011786382503715838,-3.5988579267750405,500.0,0.166667,bet365,230.0,0.30303,bet365,-105.0,0.512195,pointsbet,1
Andrew Putnam,0.7362584,0.1556553,18,-4,0.3090669554029563,0.031180147408496298,-0.8240316446981547,-4,,,0.048468388803457566,+3107,+3136,6,,,-0.2,-1.07,1.11,3.4,-0.16,3.24,T4,-4,18,-4,0.0030113333333333,0.04804,0.12916,0.31732,1,0.01175,0.13105,0.3087,-5.6,4,-0.1868204166666667,-1.1401153125,-8.8,-2.2,0.9,0.01175,-3.6535154475534193,0.028168814075162998,-0.9825330445970435,6500.0,0.015152,betonline,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.23039006624704886,0.0273400023137232,-0.8415540830365463,-3,,,0.04574921697081549,+3558,+4240,7,,,0.87,4.31,-0.43,-2.5,4.74,2.24,T9,-3,18,-3,0.0085106666666666,0.09508,0.21004,0.42548,1,0.00665,0.088,0.22315,-4.3,5,-0.1431362499999999,-0.8573521875,-7.8,-0.9,2.3,0.00665,-4.082302879730135,0.0188293356470566,-1.8700099337529512,2500.0,0.038462,fanduel,1000.0,0.090909,fanduel,380.0,0.208333,fanduel,1
Tom Hoge,0.69495285,0.16964619,18,-3,0.20575840355810693,0.026257085647056533,-0.8415540830365463,-3,,,0.04574921697081549,+3708,+4760,8,,,0.93,1.58,-0.78,0.51,1.73,2.24,T9,-3,18,-3,0.002498,0.03364,0.09364,0.2384,1,0.00435,0.07425,0.19575,-4.0,5,-0.045570000000000055,-0.7841775000000001,-7.4,-0.6,2.6,0.00435,-3.8801954629066793,0.023759085647056533,-0.7306415964418931,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Sahith Theegala,0.69495285,0.16964619,18,-3,0.19236381326375532,0.025621460647056532,-0.8415540830365463,-3,,,0.04574921697081549,+3803,+5098,9,,,0.42,-0.76,1.27,1.3,0.93,2.24,T9,-3,18,-3,0.012792,0.1188,0.24496,0.46648,1,0.003,0.06285,0.18085,-3.7,5,0.07024124999999998,-0.6973190625,-7.1,-0.2,2.8,0.003,-3.7986482903599295,0.012829460647056532,-2.257236186736245,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Rickie Fowler,0.6835263,0.21407226,4,-3,0.3029751254063243,0.0210151776304204,-0.9741925132474966,-3,,,0.02516608371103067,+4658,+3201,10,,,0.38,0.88,-0.06,1.12,1.21,2.32,T9,-3,4,-3,0.0333273333333333,0.18964,0.32812,0.53724,1,0.01635,0.1504,0.3188,-5.3,5,-0.18011344827586212,-0.9201071455938697,-9.0,-1.7,1.6,0.01635,-3.299527577637599,-0.0123121557029129,-2.9782248745936757,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,200.0,0.333333,fanduel,1
