player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9873412714826031,0.6680382103499392,-7.074395727256654,-12,0.0487,0.325473706709957,0.10072736783313063,-201,+913,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.690403333333333,0.94792,0.98452,0.9974,1.0,0.8903,0.99565,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01645,-3.4417144164423297,-0.02236512298339388,-8.857858728517398,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04624750393577515,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.054798377635044276,0.06279065015602284,-7.616339477547255,0,0.10225,0.479998677248677,0.10705216718674278,+1493,+18149,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T26,0,0,0,0.007982,0.18424,0.39804,0.70304,1.0,0.0,0.0043,0.02495,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.054808650156022834,-3.9256016223649555,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.04639720753307201,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.23813575313440638,0.03135617765285852,-6.384996673729444,-2,0.0449666666666667,0.31043315957191,0.057687258842861695,+3089,+4099,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.016132,0.24672,0.47632,0.76144,1.0,0.0008,0.06935,0.22135,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.015224177652858523,-4.525064246865594,6800.0,0.014492753623188406,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016863424029670115,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6289791418409869,0.029826024892342654,-5.945907548535984,-5,0.03795,0.299827991221741,0.04163674964114217,+3253,+1490,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0431413333333333,0.44048,0.68896,0.8968,1.0,0.0085,0.3309,0.6308,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0085,-5.356975455828253,-0.013315308440990648,-6.260620858159013,1800.0,0.05263157894736842,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.022805554055025764,3
Cameron Young,0.45115775,0.29216334,0,0,0.510216711111379,0.019064954901882605,-5.129260029623105,-4,0.0401666666666667,0.288426682299182,0.01381651633960864,+5145,+1860,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0342913333333333,0.37956,0.6158,0.85276,1.0,0.0041,0.22565,0.5104,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0041,-5.89421245447825,-0.015226378431450693,-5.647783288888621,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01939658355965586,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7768918114475122,0.018287974422754587,-0.1388992547772015,-6,0.0051666666666666,0.0958549843674844,-0.005106751924151311,+5368,+1187,6,42.0,-8.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.035162,0.40052,0.65032,0.88348,1.0,0.0261,0.5299,0.8096,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0261,-5.042758911994143,-0.016874025577245412,-5.726308188552488,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04053555498901012,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.11581426473050839,0.01555196946595067,-5.116152891557629,-1,0.0358,0.279033244949495,0.01580656488650222,+6330,+8535,7,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0049846666666666,0.12904,0.31128,0.63004,1.0,0.0001,0.0224,0.09915,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,0.0001,,0.01056730279928407,-2.9969857352694915,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.01555196946595067,3
Sam Burns,0.6169602,0.26102105,0,0,0.7593711973561157,0.014927431262281316,-1.4348675310011825,-6,0.0101,0.13748619047619,-0.006425229125728943,+6599,+1217,8,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0412773333333333,0.42196,0.66432,0.87696,1.0,0.01975,0.49905,0.78585,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.01975,-4.9306551028260115,-0.02634990207105198,-5.883828802643885,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.0285508296072839,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.018371627124371615,0.011461690243174782,-4.532157073306957,7,0.0328666666666667,0.281449223184223,0.00533896747724924,+8625,+54332,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011461690243174782,0.018371627124371615,,,,,,,,,,,,,0.011461690243174782,3
Russell Henley,0.615586,0.33029494,1,0,0.07667199325236108,0.011308788041348501,-4.4064814975258795,0,0.0196333333333333,0.203732805435305,0.017595960137828368,+8743,+12943,10,10.0,2.0,0.9999999999999999,3.36,-1.26,0.6400000000000001,3.0999999999999996,3.75,T26,0,1,0,0.0010933333333333,0.0534,0.1714,0.46244,1.0,0.0002,0.01095,0.06005,-2.3,12.0,-1.0687752808988096,-0.8015000000000001,-5.1,0.5,3.0,0.0002,,0.0102154547080152,-1.6373280067476388,100000.0,0.000999000999000999,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010309787042347501,3
