player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.5792577,0.19941953,4,-12,0.9915538847838639,0.5867520807639715,-5.338159036162412,-12,0.0401666666666667,0.288426682299182,0.02038725636042993,-142,+909,1,6.0,1.0,5.63,2.87,2.5700000000000003,3.0,11.059999999999999,14.069999999999999,1,-12,4,-1,0.492686,0.9464,0.99148,0.9988,1.0,0.64885,0.9873,0.99975,-13.9,0.0,-1.8321721765460177,-1.9803848334045722,-15.4,-12.5,-11.2,0.0737,-3.696024948702801,0.09406608076397144,-8.923246115216136,156.0,0.390625,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.19612708076397145,4
Rory McIlroy,0.16748172,0.29019034,4,-10,0.9817216585857839,0.11847218804115775,-7.517379903355678,-10,0.0487,0.325473706709957,0.05555493933728383,+744,+919,2,2.0,0.0,2.89,1.6700000000000002,5.4,2.1100000000000003,9.959999999999999,12.069999999999999,T2,-10,4,1,0.15212,0.80476,0.95952,0.99388,1.0,0.12015,0.8411,0.9903,-11.3,2.0,-1.5587628727602894,-1.2221649353847177,-12.8,-9.8,-8.6,0.12015,-5.221203867295186,-0.033647811958842255,-8.613478341414217,290.0,0.2564102564102564,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.13793806836909864,4
Russell Henley,0.6880066,0.25338227,7,-9,0.9897298953440372,0.11574775906706028,-4.552394762345424,-10,0.0196333333333333,0.203732805435305,0.0291533315125009,+764,+910,3,10.0,3.0,0.4299999999999998,8.1,0.6399999999999999,2.2199999999999998,9.17,11.409999999999998,T2,-10,8,-4,0.0987366666666667,0.82908,0.97848,0.99804,1.0,0.12365,0.9071,0.99765,-11.6,2.0,-1.604825543608124,-2.4265115943183324,-12.9,-10.4,-9.2,0.12365,-6.8102919161598034,0.017011092400393585,-8.795070104655963,750.0,0.11764705882352941,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0018992997564691305,4
Scottie Scheffler,0.6034973,0.2801537,7,-9,0.9755319280168724,0.06171011250301277,-8.0079415400271,-9,0.10225,0.479998677248677,0.08919317108117343,+1520,+925,4,1.0,0.0,3.7999999999999994,6.260000000000001,1.7399999999999998,-0.3999999999999997,11.780000000000001,11.41,T4,-9,7,-2,0.119719333333333,0.82092,0.97132,0.99668,1.0,0.0464,0.7447,0.9828,-10.5,3.0,-1.6220400364298728,-1.9643416995547462,-11.8,-9.2,-8.0,0.0464,-7.484838973640934,-0.05800922083032023,-8.737668071983128,600.0,0.14285714285714285,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.08114703035413008,4
Justin Rose,0.26665488,0.41203707,6,-9,0.9668388316324227,0.04362994530293229,-0.3099338563570252,-9,0.0078833333333333,0.113263654401154,-0.0063680620423958835,+2192,+934,5,32.0,-11.0,3.3500000000000005,6.1499999999999995,1.02,1.1599999999999997,10.53,11.7,T4,-9,6,-1,0.091668,0.74072,0.9476,0.99232,1.0,0.0486,0.7194,0.9772,-10.4,3.0,-1.5084369044126065,-1.6327338290448892,-11.8,-9.0,-7.8,0.0486,-6.973834885005606,-0.04803805469706771,-8.509161168367577,460.0,0.17857142857142858,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.13494148326849628,4
Sam Burns,0.7983124,0.13069649,5,-8,0.8754101422826321,0.009399336693362485,-1.318709380083794,-8,0.0101,0.13748619047619,0.0026831897265919575,+10539,+1042,6,20.0,3.0,2.0800000000000005,5.26,-0.95,4.0600000000000005,6.390000000000001,10.459999999999999,6,-8,6,2,0.030862,0.52936,0.8752,0.97848,1.0,0.009,0.3694,0.8827,-8.8,4.0,-1.3769657765900536,-0.7622186285408825,-10.2,-7.5,-6.2,0.009,-7.878116723094048,-0.021462663306637514,-7.8765898577173665,2700.0,0.03571428571428571,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.026314949020923226,4
Xander Schauffele,0.41426876,0.16613643,10,-5,0.2382805666782032,0.00833556861100323,-6.76121878322142,-5,0.0449666666666667,0.31043315957191,0.034001878069153314,+11897,+4097,7,4.0,1.0,3.8599999999999994,5.89,-1.75,-0.4500000000000002,8.0,7.56,T12,-5,11,-1,0.0001333333333333,0.07144,0.4952,0.90264,1.0,0.0,0.00765,0.2381,-5.6,7.0,-0.8337722905982902,-0.9563904128679959,-6.7,-4.4,-3.4,0.0,,0.008202235277669931,-4.713719433321796,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.00813560860300483,4
Tommy Fleetwood,0.51983035,0.29503495,12,-1,0.0035006535339444553,0.0077499719144327,-6.2492123891160265,-1,0.03795,0.299827991221741,0.03547078655778342,+12803,+285561,8,5.0,1.0,2.1,0.43999999999999995,-3.0700000000000003,4.34,-0.5399999999999998,3.8,T32,-1,12,3,0.0,4e-05,0.00444,0.12396,1.0,0.0,0.0,0.0002,-1.0,11.0,-0.1856860624488525,0.5952616146259563,-2.1,0.1,1.1,0.0,,0.0077499719144327,-0.040899346466055544,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006750970915431701,4
Ludvig Aberg,0.65230864,0.26755798,13,-4,0.043934942755352396,0.005515742447043219,-4.55207253955426,-4,0.0405666666666667,0.293835614478114,0.011687735463216387,+18030,+22661,9,9.0,3.0,2.7800000000000002,3.7800000000000007,-0.6200000000000003,0.3899999999999999,5.9399999999999995,6.33,T20,-4,13,-1,0.0,0.00552,0.15428,0.72568,1.0,0.0,0.0003,0.0406,-4.3,8.0,-0.5342621281383572,-0.6877981327800426,-5.3,-3.3,-2.4,0.0,,0.005515742447043219,-1.4988650572446476,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0053157824390448185,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003021473907233358,0.00446490326456648,-4.720148368690361,7,0.0328666666666667,0.281449223184223,0.009432416892384131,+22297,+330864,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00446490326456648,0.003021473907233358,,,,,,,,,,,,,0.00446490326456648,4
