player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.19252904,0.29332295,13,-13,0.9949641641627756,0.8953191976765842,-7.633327928165372,-13,0.0487,0.325473706709957,0.013945558178513,-855,+905,1,2.0,-3.0,4.1,3.6300000000000003,4.99,2.7300000000000004,12.73,15.459999999999999,1,-13,13,-2,0.865092095238095,0.994,0.99968,1.0,1.0,0.9443,0.9994,1.0,-13.7,0.0,-1.86851440305909,-2.031143746951199,-14.6,-12.8,-12.0,0.00375,-2.936745429959696,0.03022710243848914,-9.001835835837225,-450.0,0.8181818181818182,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,0.07713737949476596,4
Cameron Young,0.6233893,0.19918479,13,-10,0.9921044899138757,0.024909041363208193,-5.330832224727236,-10,0.0401666666666667,0.288426682299182,0.02824607787108066,+3915,+908,2,6.0,2.0,5.08,3.08,1.9700000000000002,2.33,10.11,12.459999999999999,T2,-10,13,1,0.0593300952380952,0.80772,0.98916,0.99984,1.0,0.02235,0.698,0.99615,-10.4,3.0,-1.375326408979308,-0.8770035851358218,-11.3,-9.5,-8.7,0.02235,-9.312446809380353,-0.03442105387488701,-8.899495510086124,1225.0,0.07547169811320754,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.05056265674999935,4
Scottie Scheffler,0.59572124,0.28968868,15,-10,0.9955907536092694,0.020303230759621205,-8.062081132814937,-10,0.10225,0.479998677248677,0.07705815367318157,+4825,+904,3,1.0,0.0,3.2099999999999995,6.680000000000001,1.92,0.22000000000000042,11.8,12.040000000000001,T2,-10,15,-3,0.0232200952380952,0.80176,0.99516,0.99996,1.0,0.01095,0.75925,0.99965,-10.4,3.0,-1.4972599033816425,-1.9353307568438003,-11.1,-9.7,-9.0,0.01095,-12.803303533265646,-0.0029168644784739947,-8.956009246390732,1600.0,0.058823529411764705,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.0385202986521435,4
Justin Rose,0.26399532,0.4091037,14,-10,0.9935974899267971,0.018161791916948118,-0.281129222517697,-10,0.0078833333333333,0.113263654401154,-0.0056710788282672096,+5406,+906,4,33.0,-8.0,3.8800000000000003,6.2,1.36,0.8899999999999999,11.45,12.35,T2,-10,14,-2,0.0390274285714286,0.79944,0.99128,0.99992,1.0,0.0191,0.74715,0.99875,-10.5,3.0,-1.4303692479364594,-1.6522418941710368,-11.3,-9.6,-8.9,0.0191,-11.10190516585112,-0.020865636654480484,-8.919202510073204,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.046354337115309945,4
Tommy Fleetwood,0.5441402,0.33516243,18,0,0.0015763868336427847,0.004280983874640709,-6.262837851447085,0,0.03795,0.299827991221741,0.03910770974353271,+23259,+634262,5,5.0,3.0,2.34,-0.06000000000000005,-3.99,3.83,-1.7099999999999997,2.12,T33,0,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,13.0,0.14036338951389477,1.105272542135421,-0.4,0.4,0.8,0.0,,0.004280983874640709,0.0015763868336427847,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.004280983874640709,4
Xander Schauffele,0.43980873,0.16387421,18,-8,0.9848881711658692,0.0041561276363289235,-6.796922730636362,-8,0.0449666666666667,0.31043315957191,0.029843630787253876,+23961,+915,6,4.0,1.0,4.449999999999999,7.42,-1.2999999999999998,-0.4700000000000002,10.58,10.120000000000001,T9,-8,18,-4,0.0,8e-05,1.0,1.0,1.0,0.0,0.0,0.9894,-8.0,5.0,-1.0975555555555554,-1.8231666666666666,-8.4,-7.6,-7.2,0.0,,0.0041561276363289235,-9.015111828834131,,,,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0041561276363289235,4
Russell Henley,0.70649916,0.26301205,17,-10,0.9961808832754085,0.004151325081312438,-4.5240689599051365,-10,0.0196333333333333,0.203732805435305,0.03894051813029054,+23989,+904,7,10.0,4.0,0.8199999999999998,9.61,1.1,0.62,11.530000000000001,12.169999999999998,T2,-10,17,-4,0.0051140952380952,0.90112,0.99996,1.0,1.0,0.00095,0.74215,1.0,-10.1,3.0,-1.5341470005216487,-2.171917847620704,-10.7,-9.6,-9.2,0.00095,,-0.0009627701567827621,-9.00341911672459,400000.0,0.00024993751562109475,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.003901387565691343,4
Sam Burns,0.8016066,0.14876884,14,-9,0.9728914527616167,0.003311651614289054,-1.2169615777635236,-9,0.0101,0.13748619047619,0.009559729057202948,+30096,+928,8,20.0,8.0,0.7700000000000005,6.05,-0.29999999999999993,4.83,6.510000000000001,11.35,T7,-9,14,1,0.0073067619047619,0.47604,0.96552,0.99948,1.0,0.00235,0.3155,0.9765,-9.3,4.0,-1.4191080403105545,-0.8931703658057244,-10.1,-8.5,-7.7,0.00235,-12.469858927325703,-0.003995110290472846,-8.682308547238383,8000.0,0.012345679012345678,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.009034027398056624,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.0018010172925937153,0.003018957958088811,-4.570626042966476,-3,0.0405666666666667,0.293835614478114,0.013774576578931857,+33024,+555142,9,9.0,2.0,2.17,5.16,-0.6100000000000003,-1.6,6.72,5.12,T21,-3,18,0,0.0,0.0,0.0,0.06784,1.0,0.0,0.0,0.0,-3.0,10.0,-0.3536163563912274,-0.26521226729342057,-3.4,-2.6,-2.2,0.0,,0.003018957958088811,0.0018010172925937153,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.003018957958088811,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0014424857854779998,0.0024671308207893186,-4.732534930683261,7,0.0328666666666667,0.281449223184223,0.011541688107541012,+40433,+693148,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024671308207893186,0.0014424857854779998,,,,,,,,,,,,,0.0024671308207893186,4
Collin Morikawa,0.80428076,0.21127692,18,-9,0.996482066788466,0.0023177777882055816,-2.850566579172314,-9,0.0222166666666667,0.214254528018278,0.019503333521033745,+43045,+904,11,12.0,3.0,-2.62,3.5700000000000003,1.63,8.53,2.59,11.120000000000001,T7,-9,18,-4,0.0,0.15952,1.0,1.0,1.0,0.0,0.02395,1.0,-9.0,4.0,-1.307457116932281,-1.9805928376992108,-9.4,-8.6,-8.2,0.0,,0.0023177777882055816,-9.003517933211533,,,,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0023177777882055816,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.001327589845865095,0.001984795783165061,-4.355582136357069,6,0.0443166666666667,0.293070618686869,-0.008590342569695625,+50283,+753145,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001984795783165061,0.001327589845865095,,,,,,,,,,,,,0.001984795783165061,4
Jake Knapp,0.6479746,0.21803002,18,-7,0.03781579396220686,0.0012529565728270993,-1.9599992324626274,-7,0.017,0.170910335497835,0.0055532183108877725,+79711,+26344,13,16.0,5.0,7.23,0.65,-0.7900000000000001,2.02,7.09,9.12,11,-7,18,-2,0.0,0.0,0.17784,1.0,1.0,0.0,0.0,0.03615,-7.0,6.0,-0.6577374999999999,-0.993303125,-7.4,-6.6,-6.2,0.0,,0.0012529565728270993,-1.7405842060377932,,,,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0012529565728270993,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.001638427261980847,0.0009197239650452929,-1.5200289382012755,-4,0.01905,0.191874078282828,-0.0024949686291847392,+108628,+610241,14,17.0,4.0,1.5100000000000002,-1.83,3.2700000000000005,3.19,2.94,6.12,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,9.0,-0.2827162219097194,-1.4620371664322895,-4.4,-3.6,-3.2,0.0,,0.0009197239650452929,0.001638427261980847,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0009197239650452929,4
Jon Rahm,0.07589589,0.38124508,18,1,0.000219872154879014,0.0008190068842201786,-7.343401861515689,1,0.0585666666666667,0.371302085137085,-0.043824542750703493,+121999,+4547998,15,3.0,-11.0,1.48,0.21000000000000002,0.3400000000000001,-0.9200000000000002,2.04,1.12,T39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.28888239150186845,-0.7833382063735986,0.6,1.4,1.8,0.0,,0.0008190068842201786,0.000219872154879014,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0008190068842201786,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.00202685303028983,0.0007973261370916928,-0.6832081318204393,-4,0.0123666666666667,0.148737700817701,0.0019852038009837616,+125319,+493276,16,23.0,8.0,0.8999999999999999,4.6899999999999995,-0.5500000000000002,1.06,5.050000000000001,6.12,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,9.0,-0.5126598217160567,-1.6344948662870427,-4.4,-3.6,-3.2,0.0,,0.0007973261370916928,0.00202685303028983,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0007973261370916928,4
