player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.981352016225295,0.6628666627519757,-7.215467605184486,-12,0.0487,0.325473706709957,0.11522220917325277,-197,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.679961047619048,0.93956,0.98056,0.9968,1.0,0.8767,0.9926,0.99955,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.02055,-3.4720445992080355,-0.017094384867072265,-8.824247983774706,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.03410303421772132,3
Scottie Scheffler,0.55118406,0.2825404,7,-3,0.18460883813468112,0.05478143361155556,-7.895784938722759,-3,0.10225,0.479998677248677,0.07848811203851856,+1725,+5317,2,1.0,0.0,3.8999999999999995,2.4,1.9,-1.5099999999999998,8.190000000000001,6.69,T16,-3,7,-3,0.0215026666666667,0.33016,0.60464,0.87032,1.0,0.0008,0.0503,0.1723,-5.3,9.0,-1.057706546947956,-1.3544,-7.9,-2.6,-0.1,0.0008,,0.03327876694488886,-5.861791161865318,2700.0,0.03571428571428571,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.01906714789726985,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5443735878941887,0.03214206108882967,-6.064476027908075,-5,0.03795,0.299827991221741,0.049356870296098934,+3011,+1737,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0420690476190476,0.4214,0.6682,0.88484,1.0,0.0085,0.2786,0.54765,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0085,-5.455109494078973,-0.00992698653021793,-6.137626412105812,2050.0,0.046511627906976744,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.014369566818147071,3
Xander Schauffele,0.33603317,0.15666792,3,-2,0.147963426488468,0.026913304889144524,-6.619189955447278,-2,0.0449666666666667,0.31043315957191,0.04369434963048172,+3616,+6658,4,4.0,1.0,1.8499999999999999,3.76,-1.9899999999999998,0.5299999999999999,3.6100000000000003,4.14,T20,-2,3,0,0.0078213333333333,0.16492,0.37576,0.69508,1.0,0.00045,0.0431,0.13735,-4.7,10.0,-1.2485219145743547,-0.9146499999999997,-7.4,-1.9,0.6,0.00045,,0.019091971555811223,-3.609636573511532,34000.0,0.002932551319648094,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.02398075356949643,3
Cameron Young,0.45115775,0.29216334,0,0,0.43524615405485073,0.02116090743365285,-5.231543584665296,-4,0.0401666666666667,0.288426682299182,0.019053024778842804,+4626,+2198,5,6.0,1.0,4.06,3.12,0.38,0.10999999999999999,7.549999999999999,7.68,T8,-4,0,0,0.0334113333333333,0.36052,0.59524,0.83672,1.0,0.00485,0.1928,0.4366,-7.8,8.0,-1.8240626503259127,-1.7361999999999997,-10.5,-5.1,-2.7,0.00485,-5.769253549930725,-0.01225042589968045,-5.517153845945149,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.017300631027885614,3
Sam Burns,0.6169602,0.26102105,0,0,0.6860377877203393,0.017064369947388868,-1.4634804988050776,-6,0.0101,0.13748619047619,-0.006068766842037087,+5760,+1358,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0402953333333333,0.40484,0.63764,0.86908,1.0,0.02265,0.43415,0.7106,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.02265,-5.04132422778017,-0.023230963385944433,-5.690362212279661,2250.0,0.0425531914893617,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.025488821541972833,3
Patrick Reed,0.25410277,0.54592675,0,0,0.713490312135219,0.01622471798827264,-0.1416690713763352,-6,0.0051666666666666,0.0958549843674844,-0.0051009400390911175,+6063,+1302,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.032686380952381,0.381,0.63308,0.871,1.0,0.02315,0.47125,0.7436,-10.4,6.0,-2.1045736483913657,-2.3468,-13.0,-7.7,-5.4,0.02315,-5.02392162435409,-0.01646166296410836,-5.617309687864781,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036406860959095774,3
Russell Henley,0.5780612,0.30511048,9,-2,0.1492324053863638,0.013163169488242005,-4.476011468931814,-2,0.0196333333333333,0.203732805435305,0.023893898294140056,+7497,+6601,8,10.0,4.0,1.17,4.18,-1.22,0.56,4.13,4.6899999999999995,T20,-2,9,-2,0.0008866666666666,0.05456,0.19508,0.54512,1.0,0.00015,0.04045,0.1387,-4.7,10.0,-1.2782052808988094,-1.1236999999999997,-7.5,-1.9,0.6,0.00015,,0.012276502821575405,-1.8015675946136362,120000.0,0.0008326394671107411,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012330530021131264,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01465751983059437,0.012573503855189757,-4.622533684122203,7,0.0328666666666667,0.281449223184223,0.0090450128506325,+7853,+68124,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012573503855189757,0.01465751983059437,,,,,,,,,,,,,0.012573503855189757,3
Ludvig Aberg,0.4903073,0.40144822,8,1,0.03061488632319332,0.012184360105683665,-4.527971099468963,1,0.0405666666666667,0.293835614478114,-0.00018546631438781658,+8107,+32564,10,9.0,1.0,1.8599999999999999,5.66,-2.1100000000000003,-3.72,5.41,1.69,T36,1,8,1,2e-05,0.0126,0.06544,0.27512,1.0,0.0001,0.0031,0.0169,-0.8,13.0,-0.8338519585338232,-0.2505499999999996,-3.7,2.0,4.6,0.0001,,0.012164360105683666,-0.6237851136768067,250000.0,0.00039984006397441024,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011784520041709254,3
