player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9863034430044761,0.3035801222996256,-7.049201453408535,-11,0.0487,0.325473706709957,0.09213414866417094,+229,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.311793714285714,0.8546,0.96192,0.99532,1.0,0.3323,0.90335,0.99095,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.8,0.26745,-4.370659504173327,-0.008213591986088398,-8.632896556995522,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08103526231575903,4
Cameron Young,0.45115775,0.29216334,0,0,0.9826105254857921,0.27423431042179736,-5.110993030319315,-11,0.0401666666666667,0.288426682299182,0.010712069478649264,+265,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.319918,0.85908,0.96348,0.99544,1.0,0.31365,0.88625,0.9907,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.3,-9.6,0.31365,-4.27784266201122,-0.045683689578202624,-8.652189474514207,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.003543467355980434,4
Sam Burns,0.6169602,0.26102105,0,0,0.9557712573823884,0.14761201650670025,-1.4297574909489226,-10,0.0101,0.13748619047619,-0.006636556621998468,+577,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140991714285714,0.71688,0.90796,0.98592,1.0,0.17305,0.78235,0.97005,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.17305,-5.065974480541754,0.006620302220986252,-8.123828742617611,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.02261201650670025,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9053083244198525,0.07393558648188862,-0.43335329178850235,-9,0.0081833333333333,0.116442323232323,-0.007712756787409178,+1253,+1005,4,28.0,-8.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.055164380952381,0.5246,0.81192,0.96768,1.0,0.0869,0.62805,0.9205,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.0869,-5.75766474602804,0.018771205529507624,-7.213891675580147,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.007268919815221958,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6726656330301403,0.04046985320770873,-7.589215161928573,-7,0.10225,0.479998677248677,0.09501568805139153,+2371,+1387,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0532710476190476,0.51248,0.80368,0.96412,1.0,0.0128,0.2471,0.6708,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.0128,-7.367640685704189,-0.012801194411338868,-7.364134366969859,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05043923770138218,4
Jason Day,0.27161118,0.54943436,0,0,0.7754024350177102,0.024902028429857625,-0.24089291397870705,-8,0.00705,0.110082261904762,-0.006786477134282492,+3916,+1190,6,34.0,-8.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0309393333333333,0.41148,0.73572,0.9444,1.0,0.02925,0.37245,0.78865,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.02925,-6.39943942958647,-0.0060373049034756765,-6.58179756498229,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013559510031680839,4
Justin Rose,0.09122939,0.4317039,0,0,0.7807271301473786,0.023845175348408715,-0.361702161501161,-8,0.0078833333333333,0.113263654401154,-0.007582164343941862,+4094,+1181,7,32.0,-8.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0475670476190476,0.46852,0.77172,0.9524,1.0,0.028,0.3855,0.79385,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.1,0.028,-6.335860321989283,-0.023721872270638884,-6.936472869852621,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.039646888143654774,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1441712558557894,0.014640080676299894,-6.36225757898281,-4,0.0449666666666667,0.31043315957191,0.051783871175332584,+6731,+6836,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0026417142857142,0.09936,0.3356,0.73904,1.0,0.00015,0.01805,0.1352,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.00015,,0.011998366390585694,-3.2118287441442104,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011424646592698609,4
Jon Rahm,0.018855983,0.5953592,1,5,0.009220931430513233,0.013432582170421889,-6.852092954173737,5,0.0585666666666667,0.371302085137085,0.030983881136145877,+7345,+108349,9,3.0,-1.0,0.2499999999999999,-0.09999999999999999,-0.6,-2.43,-0.4399999999999999,-2.87,T48,5,1,0,0.0,0.0,4e-05,0.00244,1.0,0.0,0.0,5e-05,5.2,16.0,0.732390957055045,0.732390957055045,3.2,7.3,9.1,0.0,,0.013432582170421889,0.008820931430513233,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.01243358117142089,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.133517360761902,0.011378985213045735,-5.924732196063653,-4,0.03795,0.299827991221741,0.037059901420304894,+8688,+7390,10,5.0,0.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0013766666666666,0.0732,0.28784,0.70896,1.0,0.00015,0.015,0.12515,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.2,-1.4,0.00015,,0.010002318546379134,-2.744882639238098,41000.0,0.0024330900243309003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.008945895188714834,4
