player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9864008146739098,0.3035801763652126,-7.049253020471209,-11,0.0487,0.325473706709957,0.09213450910141721,+229,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.312961428571429,0.85864,0.95952,0.99472,1.0,0.3323,0.9036,0.99105,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.8,0.2676,-4.370688555624983,-0.009381252206216384,-8.60879918532609,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08103520825017202,4
Cameron Young,0.45115775,0.29216334,0,0,0.982511611234767,0.274234329953912,-5.111030418795111,-11,0.0401666666666667,0.288426682299182,0.01071219969274665,+265,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320574476190476,0.86016,0.95984,0.99448,1.0,0.31365,0.88645,0.9906,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.3,-9.7,0.31365,-4.2779339839339325,-0.04634014623656402,-8.615888388765233,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0035434478238657863,4
Sam Burns,0.6169602,0.26102105,0,0,0.9559676078023955,0.14761201783630037,-1.4297679500618634,-10,0.0101,0.13748619047619,-0.006636547757997758,+577,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.14138580952381,0.71832,0.90976,0.98392,1.0,0.17305,0.7824,0.97025,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.17305,-5.065928257764974,0.006226208312490378,-8.141632392197604,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.022612017836300374,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9054065353427703,0.07393558666254083,-0.4333564619002527,-9,0.0081833333333333,0.116442323232323,-0.0077127555830612555,+1253,+1004,4,28.0,-8.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0533310476190476,0.5286,0.8218,0.96596,1.0,0.0869,0.6281,0.9206,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.0869,-5.75780686968691,0.020604539043493228,-7.31259346465723,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.00726891999587416,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6737947281036439,0.04046992893710612,-7.589270679356538,-7,0.10225,0.479998677248677,0.09501619291404072,+2371,+1384,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0531864761904762,0.518,0.8112,0.96148,1.0,0.0128,0.2473,0.67195,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.0128,-7.3668298355999635,-0.012716547253370084,-7.438205271896356,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.050439161971984794,4
Jason Day,0.27161118,0.54943436,0,0,0.7732405547482547,0.024859528531022856,-0.24089467618398308,-8,0.00705,0.110082261904762,-0.006786476459847655,+3923,+1193,6,34.0,-8.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0313710476190476,0.41128,0.73944,0.94308,1.0,0.0292,0.3723,0.78645,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0292,-6.397532163597005,-0.006511519088024741,-6.621159445251745,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013602009930515607,4
Justin Rose,0.09122939,0.4317039,0,0,0.7813166796393701,0.023845175464026123,-0.36170480746299866,-8,0.0078833333333333,0.113263654401154,-0.007582163573159191,+4094,+1180,7,32.0,-8.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0465370476190476,0.47248,0.77548,0.95148,1.0,0.028,0.3854,0.79445,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.1,0.028,-6.3360628910024435,-0.02269187215502148,-6.9734833203606295,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03964688802803737,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14412131582356422,0.014640117818389833,-6.362304120841131,-4,0.0449666666666667,0.31043315957191,0.05178411878926548,+6731,+6839,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0024803809523809,0.0974,0.33884,0.73864,1.0,0.00015,0.01805,0.13515,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.00015,,0.012159736866008932,-3.2442786841764355,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011317858682177207,4
Jon Rahm,0.018855983,0.5953592,1,5,0.00922027726224497,0.013432616548468508,-6.8521306778772075,4,0.0585666666666667,0.371302085137085,0.030984110323123315,+7345,+108357,9,3.0,-1.0,0.2499999999999999,-0.09999999999999999,-0.6,-2.43,-0.4399999999999999,-2.87,48,4,2,-1,0.0,0.0,8e-05,0.00464,1.0,0.0,0.0,5e-05,4.2,15.0,0.7235060284836166,0.7235060284836166,2.2,6.2,8.0,0.0,,0.013432616548468508,0.008420277262244969,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.012433615549467508,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13253395022040287,0.011379014009004564,-5.9247755372901025,-4,0.03795,0.299827991221741,0.03706009339336375,+8688,+7445,10,5.0,0.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0012366666666666,0.07172,0.28652,0.71056,1.0,0.00015,0.01495,0.12415,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.2,-1.4,0.00015,,0.010142347342337965,-2.732666049779597,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00888524842296965,4
