player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9854290069383995,0.30687513878857037,-7.099627266552293,-11,0.0487,0.325473706709957,0.09795092525713578,+226,+915,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.311255428571429,0.85672,0.96072,0.99416,1.0,0.33515,0.90335,0.99095,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.26535,-4.366809829368038,-0.0043802897828586485,-8.6217709930616,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07774024582681427,4
Cameron Young,0.45115775,0.29216334,0,0,0.9801094673743617,0.27671702187189323,-5.1475540480784705,-11,0.0401666666666667,0.288426682299182,0.01281347914595532,+261,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320883142857143,0.86116,0.96084,0.9942,1.0,0.3162,0.8912,0.9888,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.3162,-4.319036622427512,-0.044166120985249746,-8.628290532625638,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0010607559058845584,4
Sam Burns,0.6169602,0.26102105,0,0,0.9553482347496857,0.14244847374192687,-1.439985129434785,-10,0.0101,0.13748619047619,-0.006493508387154104,+602,+947,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140855428571429,0.71676,0.90648,0.98368,1.0,0.16695,0.7821,0.9698,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.16695,-5.0107996394232295,0.001593045170497881,-8.109451765250315,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017448473741926873,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9089395391103611,0.07330100186710964,-0.43645324463584134,-9,0.0081833333333333,0.116442323232323,-0.00769332088593576,+1264,+1000,4,28.0,-12.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0547131428571429,0.52644,0.81368,0.96488,1.0,0.08615,0.63125,0.92425,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.08615,-5.8044499996937935,0.01858785900996674,-7.227860460889638,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006634335200442973,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.670299354103168,0.04220198269235732,-7.64350391338398,-7,0.10225,0.479998677248677,0.1031632179490488,+2270,+1392,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0531157142857143,0.51364,0.80424,0.96176,1.0,0.0134,0.2524,0.66935,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.0134,-7.288544836790783,-0.010913731593356978,-7.372100645896831,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04870710821673359,4
Jason Day,0.27161118,0.54943436,0,0,0.7734072349263865,0.024266161045581394,-0.24261611924503862,-8,0.00705,0.110082261904762,-0.006775593029457377,+4021,+1193,6,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.032454,0.41052,0.73592,0.94212,1.0,0.0285,0.37685,0.78665,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.3,0.0285,-6.42139276477075,-0.008187838954418603,-6.585792765073614,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01419537741595707,4
Justin Rose,0.09122939,0.4317039,0,0,0.7735088514811101,0.023082041194950165,-0.3642895645893125,-8,0.0078833333333333,0.113263654401154,-0.007569725366998874,+4232,+1193,7,33.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0469487619047619,0.46832,0.77064,0.94972,1.0,0.0271,0.37555,0.78655,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.3,0.0271,-6.417337161025291,-0.023866720709811738,-6.93289114851889,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.040410022297113324,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1463300103628323,0.015324483877740136,-6.407769402410004,-4,0.0449666666666667,0.31043315957191,0.05577989251826753,+6426,+6734,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0028190476190476,0.09852,0.33504,0.73192,1.0,0.00025,0.019,0.1382,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.00025,,0.012505436258692536,-3.204069989637168,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012002224741527512,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13484599615074014,0.011801197617275182,-5.967114221973985,-4,0.03795,0.299827991221741,0.04015798411516787,+8374,+7316,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0011693333333333,0.07092,0.28376,0.69968,1.0,0.0001,0.0154,0.12725,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.0001,,0.010631864283941882,-2.70275400384926,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009307432031240268,4
Haotong Li,0.20409575,0.35729882,0,0,0.6275329144080893,0.0106675,-0.004201935800177627,-7,0.00345,0.0586559716209716,-0.00345,+9274,+1494,10,68.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0055211428571428,0.166,0.45744,0.82004,1.0,0.01255,0.22565,0.6386,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.01255,-7.224292817102716,0.0051463571428572,-3.9468670855919106,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.0007665099009900988,4
