player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9823323150717593,0.6674253263153499,-7.19278033325386,-12,0.0487,0.325473706709957,0.1143177543844999,-201,+918,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.690959333333333,0.94804,0.98308,0.99692,1.0,0.8836,0.9943,0.9996,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0182,-3.457208477095181,-0.02353400701798314,-8.848467684928242,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.0468603879703644,3
Scottie Scheffler,0.51821065,0.3176472,6,-2,0.19246019556791352,0.053900261707848014,-7.880901907847438,-3,0.10225,0.479998677248677,0.07590087235949337,+1755,+5096,2,1.0,0.0,3.4299999999999997,1.2000000000000002,1.6099999999999999,0.11000000000000032,6.23,6.3500000000000005,T14,-3,7,-3,0.0193226666666667,0.32628,0.596,0.85888,1.0,0.00065,0.0533,0.17985,-5.1,9.0,-0.9781790469479561,-1.23205,-7.8,-2.4,0.1,0.00065,,0.03457759504118131,-5.7675398044320865,2800.0,0.034482758620689655,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.01941750308715836,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5730133794263528,0.03185754415486095,-6.045407767292083,-5,0.03795,0.299827991221741,0.048875147182869824,+3039,+1645,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042136,0.43032,0.67584,0.89136,1.0,0.0083,0.30395,0.5767,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0083,-5.488338359649143,-0.010278455845139048,-6.185386620573647,2000.0,0.047619047619047616,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.015761503464186664,3
Xander Schauffele,0.34782392,0.1437293,2,-2,0.19829745574117302,0.028581014584044214,-6.579728576964791,-2,0.0449666666666667,0.31043315957191,0.048203381946814,+3399,+4943,4,4.0,1.0,1.8699999999999999,4.17,-1.46,0.84,4.57,5.41,T18,-2,2,0,0.0111466666666667,0.1992,0.41952,0.73056,1.0,0.0009,0.06005,0.18815,-5.2,10.0,-1.5047844145743547,-1.3089,-7.9,-2.4,0.0,0.0009,,0.017434347917377514,-3.996902544258827,14000.0,0.0070921985815602835,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.02148881600248393,3
Cameron Young,0.45115775,0.29216334,0,0,0.456298865359156,0.020887882522105182,-5.215094276260539,-4,0.0401666666666667,0.288426682299182,0.018726275073683893,+4687,+2092,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.032368,0.36832,0.60808,0.8434,1.0,0.0046,0.20495,0.45785,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0046,-5.77893803561282,-0.011480117477894819,-5.624501134640844,2600.0,0.037037037037037035,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.016149154514931853,3
Sam Burns,0.6169602,0.26102105,0,0,0.7089529201688911,0.017477697145418924,-1.4588789425569832,-6,0.0101,0.13748619047619,-0.006091009515270251,+5622,+1311,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0405466666666667,0.41544,0.6526,0.87168,1.0,0.02325,0.45965,0.7343,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.02325,-5.003951362219172,-0.02306896952124778,-5.8170470798311085,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.026000563724146292,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7323031385895504,0.01636460919258835,-0.1412236276542728,-6,0.0051666666666666,0.0958549843674844,-0.005101302691372093,+6011,+1266,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0314546666666667,0.3896,0.64192,0.8772,1.0,0.02335,0.4996,0.7632,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02335,-5.047067822182679,-0.01509005747407835,-5.68689686141045,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03626696975478007,3
Russell Henley,0.58036983,0.31004193,8,-2,0.16512286355339342,0.013110736038391456,-4.46151032020076,-2,0.0196333333333333,0.203732805435305,0.02348578679463821,+7527,+5956,8,10.0,4.0,1.27,3.73,-1.1400000000000001,0.8900000000000001,3.86,4.76,T18,-2,8,-2,0.0013533333333333,0.06556,0.2162,0.56452,1.0,0.00025,0.04565,0.15465,-4.7,10.0,-1.2693002808988094,-1.1099999999999999,-7.4,-1.9,0.6,0.00025,,0.011757402705058156,-1.9968771364466065,87500.0,0.001141552511415525,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011969183526975931,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.015254825001484276,0.012504128473839148,-4.607999258297216,7,0.0328666666666667,0.281449223184223,0.008813761579463793,+7897,+65453,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012504128473839148,0.015254825001484276,,,,,,,,,,,,,0.012504128473839148,3
Ludvig Aberg,0.5012264,0.42617103,6,1,0.02496386753786319,0.012197298155961512,-4.509145889911997,2,0.0405666666666667,0.293835614478114,9.099385320499725e-05,+8099,+39958,10,9.0,1.0,1.5399999999999998,6.16,-2.0500000000000003,-4.290000000000001,5.64,1.35,T44,2,7,2,9.33333333333334e-05,0.01128,0.05332,0.23384,1.0,0.0,0.0017,0.0102,0.2,14.0,-0.7968019585338232,-0.19354999999999956,-2.6,3.1,5.7,0.0,,0.012103964822628177,-0.5082361324621368,250000.0,0.00039984006397441024,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011797458091987102,3
