player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.59842455,0.18268569,6,-11,0.9906368085469124,0.3933176491930478,-5.334250422230968,-11,0.0401666666666667,0.288426682299182,0.02390982526381087,+154,+909,1,6.0,1.0,5.82,2.69,2.29,2.9,10.79,13.7,1,-11,6,0,0.447770380952381,0.93896,0.99064,0.99892,1.0,0.4299,0.9511,0.9983,-12.4,0.0,-1.6972241182523067,-1.5557887750646144,-13.7,-11.0,-9.8,0.1878,-4.194776415875489,-0.054452731759333184,-8.915763191453088,240.0,0.29411764705882354,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.09920000213422425,4
Justin Rose,0.26665488,0.40458047,7,-10,0.9856865967879559,0.20815647661757847,-0.30531969229600664,-10,0.0078833333333333,0.113263654401154,-0.006218567157548659,+380,+915,2,33.0,-9.0,3.1700000000000004,7.08,1.6,1.2599999999999998,11.86,13.129999999999999,T2,-10,7,-2,0.193304380952381,0.8546,0.97376,0.99708,1.0,0.2311,0.8996,0.9956,-11.5,1.0,-1.7419316954659552,-2.072577225073432,-12.9,-10.2,-9.1,0.2311,-5.683827106261297,0.014852095665197462,-8.751913403212045,205.0,0.32786885245901637,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.1197123758414379,4
Russell Henley,0.6507173,0.2574192,9,-10,0.9902506543162752,0.18938074647090428,-4.560190457218951,-10,0.0196333333333333,0.203732805435305,0.030074131375709565,+428,+910,3,10.0,3.0,0.6899999999999998,8.05,0.7999999999999999,2.48,9.540000000000001,12.03,T2,-10,9,-4,0.114089047619048,0.83616,0.97976,0.998,1.0,0.2049,0.90965,0.9978,-11.5,1.0,-1.667424761904762,-2.4589966666666667,-12.7,-10.3,-9.2,0.2049,-6.478601658073935,0.07529169885185627,-8.807349345683724,600.0,0.14285714285714285,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.04652360361376143,4
Scottie Scheffler,0.55867964,0.28641933,9,-9,0.9709786675259047,0.06771431652726015,-8.037541255142667,-9,0.10225,0.479998677248677,0.08124316527260149,+1377,+930,4,1.0,0.0,3.6799999999999997,5.840000000000001,1.89,-0.3899999999999997,11.4,11.030000000000001,T4,-9,9,-2,0.0816157142857143,0.77204,0.96484,0.997,1.0,0.05485,0.6989,0.9781,-10.2,2.0,-1.4905742857142859,-1.8042525,-11.3,-9.0,-7.8,0.05485,-7.749317746289586,-0.013901397758454156,-8.677421332474095,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05728568347273985,4
Rory McIlroy,0.17696743,0.28661343,6,-9,0.9444731475617901,0.06258867044131797,-7.550143571877102,-9,0.0487,0.325473706709957,0.04618670441317962,+1498,+959,5,2.0,0.0,3.12,1.8000000000000003,5.03,1.7400000000000004,9.959999999999999,11.7,T4,-9,6,2,0.126191714285714,0.76508,0.95,0.99332,1.0,0.059,0.6216,0.9525,-9.8,2.0,-1.4368405672974065,-0.8171038533559558,-11.2,-8.5,-7.3,0.059,-6.136920303833111,-0.06360304384439602,-8.55552685243821,350.0,0.2222222222222222,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.15963355178090424,4
Sam Burns,0.8143258,0.13868482,7,-8,0.8531695976410338,0.014835118586346499,-1.2839666146659352,-8,0.0101,0.13748619047619,0.005051185863464987,+6641,+1072,6,20.0,7.0,1.9100000000000004,5.4799999999999995,-0.7899999999999999,3.8400000000000003,6.6000000000000005,10.45,T6,-8,7,2,0.028310380952381,0.50264,0.86628,0.97748,1.0,0.0148,0.3649,0.8594,-8.7,3.0,-1.3627666037065391,-0.7302754061239589,-10.1,-7.4,-6.2,0.0148,-7.370329049127355,-0.013475262366034501,-7.809630402358967,3300.0,0.029411764705882353,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.014576646119535854,4
Xander Schauffele,0.41284105,0.17012046,13,-6,0.39146390025510513,0.007650344196603076,-6.779585076785433,-6,0.0449666666666667,0.31043315957191,0.03153677529936407,+12971,+2455,7,4.0,1.0,4.109999999999999,6.26,-1.7399999999999998,-0.3400000000000001,8.64,8.3,T10,-6,13,-2,0.0002806666666666,0.10328,0.64616,0.96984,1.0,0.0,0.01565,0.3932,-6.5,5.0,-0.9094423880597013,-1.2452375124378108,-7.5,-5.5,-4.6,0.0,,0.007369677529936476,-6.070136099744895,350000.0,0.00028563267637817766,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.007364711520224898,4
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.0030202579324343313,0.0074423357503056965,-6.257556528148477,-1,0.03795,0.299827991221741,0.03647335750305698,+13337,+330998,8,5.0,1.0,2.32,-0.030000000000000027,-3.38,4.34,-1.09,3.25,T33,-1,14,3,0.0,0.0,8e-05,0.03512,1.0,0.0,0.0,0.0,-1.0,10.0,-0.07012045769851906,0.6935140757428595,-1.9,-0.0,0.8,0.0,,0.0074423357503056965,0.0022202579324343314,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.0064433347513046975,4
Ludvig Aberg,0.6554789,0.27111155,14,-4,0.019277677293477947,0.005478347954510209,-4.550831366293507,-4,0.0405666666666667,0.293835614478114,0.014216812878435403,+18154,+51773,9,9.0,3.0,2.97,4.44,-0.6500000000000004,-0.5100000000000002,6.76,6.25,T18,-4,14,-1,0.0,0.00196,0.10624,0.73272,1.0,0.0,0.0001,0.01585,-4.2,7.0,-0.5197766473865625,-0.6687089659502864,-5.2,-3.3,-2.5,0.0,,0.005478347954510209,-1.043122322706522,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005478347954510209,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.002821258905444693,0.004378325158061263,-4.722465439604533,7,0.0328666666666667,0.281449223184223,0.01091658491394594,+22740,+354352,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004378325158061263,0.002821258905444693,,,,,,,,,,,,,0.004378325158061263,4
