player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9677373834374864,0.44726420298424335,-5.428715536165398,-14,0.0358,0.279033244949495,-0.007199801904126366,+124,+933,1,7.0,-4.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.431285428571429,0.85756,0.94376,0.9864,1,0.54125,0.9329,0.98515,-19.2,0,-2.5496373634199334,-2.5496373634199334,-21.7,-16.8,-14.6,0.14065,-3.556230721736244,0.015978774412814367,-8.469862616562514,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.932408412604561,0.22313465427176188,-0.9946077531922729,-13,0.0123666666666667,0.148737700817701,-0.011359461547965268,+348,+972,2,23.0,-32.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.173606095238095,0.6754,0.8452,0.95328,1,0.273,0.8328,0.95255,-17.5,1,-2.1844781260062,-2.1844781260062,-19.9,-15.0,-12.9,0.273,-3.7950241163547296,0.049528559033666875,-7.519591587395439,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.60680175,0.23023582,3,-9,0.567509139129967,0.038724781659982166,-8.113729208716952,-10,0.10225,0.479998677248677,0.0007306272362664068,+2482,+1662,3,1.0,0.0,1.1,0.52,1.24,2.46,2.8600000000000003,5.32,T3,-10,4,-3,0.115836380952381,0.59748,0.804,0.94028,1,0.0243,0.31265,0.57455,-13.0,4,-1.1133411111111111,-1.8014888271604939,-15.5,-10.5,-8.3,0.0243,-5.339620779070542,-0.07711159929239883,-7.472490860870034,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.5336115508096818,0.02141620841417584,-0.8064648222135831,-10,0.0097833333333333,0.135864584535835,-0.00900856016510143,+4569,+1774,4,25.0,-31.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,T3,-10,0,0,0.0341750476190476,0.32156,0.56948,0.81492,1,0.02605,0.29395,0.54495,-12.8,4,-1.315386849174245,-1.315386849174245,-15.4,-10.2,-7.9,0.02605,-4.733955371535284,-0.01275883920487176,-5.161188449190318,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Gary Woodland,0.20612735,0.523972,4,-10,0.5785143171731978,0.020947499999999994,0.018870263979282122,-10,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+4674,+1629,5,53.0,-28.0,0.33000000000000007,4.5600000000000005,0.21999999999999997,1.43,5.1000000000000005,6.54,T3,-10,4,-3,0.0134626666666667,0.19452,0.41732,0.70424,1,0.02565,0.31985,0.59075,-13.1,4,-1.1682325024456572,-1.8533306967542318,-15.6,-10.7,-8.4,0.02565,-5.239049911559712,0.007484833333333295,-3.594685682826803,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Robert MacIntyre,0.750022,0.18413179,2,-10,0.48624877834206626,0.018542762740652665,-4.780323822784075,-10,0.0328666666666667,0.281449223184223,-0.008119778990379401,+5293,+1957,6,8.0,-10.0,1.75,-1.9300000000000002,4.11,2.35,3.91,6.279999999999999,T3,-10,3,-2,0.030626,0.3214,0.5746,0.8268,1,0.01715,0.24395,0.4927,-12.4,4,-0.8496752058973716,-1.3142720723183143,-14.9,-9.8,-7.7,0.01715,-5.074916470902051,-0.012083237259347335,-5.259751221657934,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.3918461613344256,0.013772581288205096,-4.711879379222978,-9,0.0405666666666667,0.293835614478114,-0.02023440509463889,+7161,+2452,7,9.0,-16.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T7,-9,0,0,0.0404524761904762,0.32792,0.56032,0.80348,1,0.0123,0.17965,0.3969,-11.6,5,-1.2029259973692963,-1.2029259973692963,-14.2,-8.9,-6.7,0.0123,-4.9972521198176265,-0.0266798949022711,-5.211353838665574,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.37880858611930296,0.00991391272751392,-1.5893634867481106,-9,0.0134833333333333,0.16032053992304,-0.011302900274166463,+9987,+2540,8,19.0,-30.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T7,-9,0,0,0.0390007619047619,0.3402,0.58392,0.82036,1,0.01165,0.176,0.38605,-11.5,5,-1.1605191543589313,-1.1605191543589313,-14.1,-8.9,-6.6,0.01165,-5.078433538207496,-0.029086849177247978,-5.460391413880697,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Pierceson Coody,0.6451612,0.23519956,8,-9,0.3350683013166505,0.00960727998766739,-0.9764346400325535,-9,,,0.02589879993273122,+10309,+2884,9,,,-0.13000000000000003,3.5,-1.4399999999999995,2.83,1.9300000000000002,4.77,T7,-9,8,-4,0.0021006666666666,0.06488,0.20512,0.50208,1,0.00595,0.1308,0.339,-11.2,5,-0.6271113636363638,-1.5574323232323233,-13.6,-8.8,-6.6,0.00595,-6.312878181051451,0.007506613321000791,-1.7161316986833497,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Xander Schauffele,0.39226377,0.16226345,9,-7,0.07643816884233018,0.00734228508692422,-6.849797946362962,-7,0.0449666666666667,0.31043315957191,-0.0058087480107164025,+13520,+12982,10,4.0,2.0,1.85,0.7,-0.41999999999999993,0.32,2.12,2.4499999999999997,T26,-7,9,-2,0.0023193333333333,0.0732,0.22296,0.53088,1,0.0002,0.0178,0.07445,-8.0,7,-0.18108444444444444,-0.6584488888888889,-10.4,-5.5,-3.3,0.0002,,0.00502295175359092,-2.1531618311576697,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
