player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15854484,0.29487893,10,-13,0.9810315422161472,0.5742918609491017,-7.613854304519129,-13,0.0487,0.325473706709957,0.023528332449645147,-135,+919,1,2.0,-2.0,2.23,3.8300000000000005,5.08,4.380000000000001,11.139999999999999,15.52,1,-13,10,-1,0.572169333333333,0.94484,0.98632,0.9984,1.0,0.687,0.9873,0.9995,-17.2,0.0,-2.724030293899547,-2.5956927530801654,-19.3,-15.0,-13.1,0.05325,-3.6659701172545747,0.002122527615768699,-8.882168457783852,-125.0,0.5555555555555556,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,0.018736305393546093,3
Cameron Young,0.5915571,0.21081033,14,-11,0.977569947911463,0.17667405541620812,-5.340514190577917,-11,0.0401666666666667,0.288426682299182,0.02680999923992297,+466,+923,2,6.0,1.0,5.39,4.67,2.45,0.9299999999999999,12.5,13.45,2,-11,14,-7,0.24239,0.8656,0.9636,0.99448,1.0,0.2013,0.92485,0.9929,-14.7,2.0,-1.967105729935041,-3.3346129491143386,-16.7,-12.7,-10.8,0.2013,-5.105660197119391,-0.06571594458379187,-8.658430052088537,500.0,0.16666666666666666,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.010007388749541463,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6686807030798236,0.03674494588762165,-8.056142523364393,-7,0.10225,0.479998677248677,0.08258606847793627,+2621,+1395,3,1.0,0.0,3.5799999999999996,6.0,1.3299999999999998,-1.8699999999999997,10.91,9.05,T7,-7,18,-7,0.021238,0.46048,0.78416,0.96396,1.0,0.0035,0.2364,0.6767,-9.5,6.0,-1.4926342592592592,-2.8694756944444446,-11.5,-7.6,-5.8,0.0035,-8.544566868887456,0.015506945887621651,-7.172919296920176,2000.0,0.047619047619047616,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.010874101731425966,3
Haotong Li,0.56727904,0.260125,14,-9,0.91884965021991,0.034749166666666664,0.24605225092498934,-9,0.00345,0.0586559716209716,-0.00345,+2778,+988,4,48.0,-28.0,-1.49,6.5600000000000005,1.7399999999999998,4.6499999999999995,6.8100000000000005,11.45,3,-9,14,-5,0.0189146666666667,0.37772,0.69336,0.92864,1.0,0.04255,0.66495,0.93385,-12.2,4.0,-1.8222688758661054,-2.7179388166699185,-14.2,-10.2,-8.4,0.04255,-6.017070493434746,0.015834499999999963,-6.0147503497800905,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.008729094202898552,3
Sam Burns,0.8016178,0.13803297,10,-8,0.8166870025700647,0.022757184321939405,-1.2569737920361441,-8,0.0101,0.13748619047619,0.007566459937851299,+4294,+1124,5,20.0,8.0,2.64,4.69,-0.3799999999999999,3.5700000000000003,6.94,10.52,T4,-8,10,-2,0.0357226666666667,0.45556,0.73312,0.93196,1.0,0.0239,0.47585,0.82785,-11.0,5.0,-1.7017694454347674,-1.965412578013272,-13.2,-8.9,-6.9,0.0239,-5.781399808816851,-0.012965482344727296,-6.514512997429935,1000.0,0.09090909090909091,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.0681519065871515,3
Tommy Fleetwood,0.539816,0.24434707,12,-3,0.05976319688696595,0.014924181632779848,-6.251548941784552,-3,0.03795,0.299827991221741,0.0432318998151628,+6601,+16633,6,5.0,3.0,1.6199999999999999,0.99,-1.23,4.54,1.3800000000000001,5.92,T20,-3,12,2,0.0011193333333333,0.08136,0.27692,0.66972,1.0,5e-05,0.0057,0.0548,-4.0,10.0,-0.8135652894791462,-0.17797107456595518,-6.2,-1.8,0.2,5e-05,,0.013804848299446547,-2.709436803113034,42000.0,0.0023752969121140144,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.012548884720665832,3
Shane Lowry,0.27677685,0.42603096,12,-8,0.7872667127659083,0.014417870569478722,-0.3601979003890908,-8,0.0081833333333333,0.116442323232323,-0.0052676756816311815,+6836,+1170,7,28.0,-11.0,-0.76,7.14,0.71,1.7299999999999998,7.09,8.83,T4,-8,12,-3,0.0282613333333333,0.44296,0.74084,0.9418,1.0,0.017,0.42455,0.8023,-10.6,5.0,-1.4749966921694004,-1.979163910141167,-12.8,-8.6,-6.6,0.017,-6.218507456533366,-0.01384346276385458,-6.621133287234092,1500.0,0.0625,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.04808212943052128,3
Xander Schauffele,0.40797654,0.17387177,17,-4,0.11436373591275178,0.013313762624789798,-6.806278937064669,-4,0.0449666666666667,0.31043315957191,0.02743112946855037,+7411,+8644,8,4.0,1.0,2.52,6.04,-1.38,-1.22,7.180000000000001,5.97,T16,-4,17,-2,0.0014913333333333,0.07764,0.30368,0.72744,1.0,5e-05,0.013,0.11225,-5.5,9.0,-0.8491593291404609,-1.1486633764267409,-7.5,-3.5,-1.6,5e-05,,0.011822429291456498,-2.9224362640872483,55000.0,0.0018148820326678765,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01149888059212192,3
Russell Henley,0.6932388,0.25711548,18,-6,0.43908903543626243,0.01156369829554779,-4.523717567857504,-6,0.0196333333333333,0.203732805435305,0.03965502100601828,+8548,+2177,9,10.0,4.0,-0.06000000000000005,6.2,0.4099999999999999,1.4900000000000002,6.550000000000001,8.05,T9,-6,18,-6,0.0021593333333333,0.15788,0.47972,0.86628,1.0,0.00085,0.09755,0.44115,-8.1,7.0,-1.1615787037037038,-2.371184027777778,-10.1,-6.1,-4.4,0.00085,,0.00940436496221449,-4.358110964563737,21000.0,0.004739336492890996,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.0068243618026567945,3
Jason Day,0.5128801,0.42091337,14,-8,0.7918458856785593,0.011212252619660088,-0.037437388640162134,-8,0.00705,0.110082261904762,-0.001351349347308609,+8819,+1163,10,34.0,4.0,1.33,2.39,2.29,4.43,6.01,10.45,T4,-8,14,-4,0.0241846666666667,0.42532,0.73128,0.94312,1.0,0.01245,0.4075,0.8045,-10.6,5.0,-1.4258531743845488,-2.1486039460319977,-12.6,-8.6,-6.7,0.01245,-6.45581646699618,-0.012972414047006614,-6.520954114321441,2000.0,0.047619047619047616,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.03640679499938753,3
