player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.988070510650194,0.6103504511132862,-5.459214671274531,-17,0.0358,0.279033244949495,-0.01156534541895347,-157,+912,1,7.0,-12.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.543013428571429,0.9346,0.98428,0.9986,1,0.6485,0.9532,0.99345,-19.3,0,-1.816518303635683,-1.816518303635683,-20.9,-17.6,-16.1,0.11035,-3.409538621932602,0.06733702254185725,-8.854729489349806,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8401969700182929,0.08778378177696733,-8.127050363534865,-14,0.10225,0.479998677248677,-0.003960843649625512,+1039,+1090,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,T2,-14,0,0,0.194679714285714,0.7958,0.93708,0.99232,1,0.0871,0.57325,0.8441,-15.8,3,-1.3424022222222223,-1.3424022222222223,-17.5,-14.1,-12.6,0.0871,-5.387044741207825,-0.10689593250874668,-8.530603029981709,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Patrick Cantlay,0.3226806,0.27501035,2,-14,0.7829106717109656,0.05221046221739239,-1.583140674513394,-14,0.0134833333333333,0.16032053992304,-0.011043951594185133,+1815,+1177,3,19.0,-31.0,3.0600000000000005,2.7199999999999998,3.9299999999999997,-1.2199999999999998,9.709999999999999,8.49,T2,-14,2,-2,0.0742707619047619,0.63212,0.87764,0.987,1,0.05545,0.47535,0.7876,-15.3,3,-0.9943291747032833,-0.9943291747032833,-16.9,-13.7,-12.2,0.05545,-5.733966963793148,-0.022060299687369507,-7.993489328289034,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Kurt Kitayama,0.596361,0.22356726,5,-14,0.8332799644553569,0.04751342449890943,-0.08305276922161772,-14,0.0096833333333333,0.125960094997595,-0.008822750623906176,+2005,+1100,4,39.0,-21.0,2.5799999999999996,2.84,2.53,-0.04000000000000001,7.960000000000001,7.92,T2,-14,5,-3,0.023526,0.43116,0.77516,0.97372,1,0.05055,0.50695,0.8381,-15.5,3,-0.8560767961564181,-1.5466270186455557,-17.0,-14.0,-12.6,0.05055,-6.87546134962733,0.023987424498909435,-6.918320035544643,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Brian Harman,0.40604073,0.48605996,0,0,0.6599560745336733,0.032203888888888886,-0.008547019838317656,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3005,+1415,5,60.0,-22.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T5,-13,0,0,0.0267347619047619,0.3964,0.72276,0.95128,1,0.0343,0.3448,0.66425,-14.5,4,-1.0480159647978096,-1.0480159647978096,-16.2,-12.8,-11.3,0.0343,-6.041977590884885,0.005469126984126986,-6.567643925466326,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.6529080220243303,0.02821737065229397,-2.6353958669649007,-13,0.02295,0.231540215848966,-0.01827938932609862,+3444,+1432,6,15.0,-28.0,2.27,1.25,1.56,2.87,5.08,7.96,T5,-13,0,0,0.050404380952381,0.5264,0.8128,0.97248,1,0.02975,0.33505,0.65665,-14.4,4,-0.9904525612857236,-0.9904525612857236,-16.2,-12.7,-11.2,0.02975,-5.980916244423421,-0.022187010300087028,-7.47509197797567,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Sepp Straka,0.3986569,0.42516747,1,-13,0.6392697254139525,0.022996373328867618,-0.3479633700787909,-13,0.0094,0.129241704545455,-0.00873661825489349,+4249,+1464,7,29.0,-32.0,2.04,1.75,1.82,2.33,5.62,7.95,T5,-13,1,0,0.0380587619047619,0.459,0.76964,0.96524,1,0.02445,0.3121,0.6432,-14.4,4,-0.9665188233975925,-0.9665188233975925,-16.0,-12.7,-11.2,0.02445,-6.173490831279573,-0.015062388575894283,-7.057130274586047,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Bud Cauley,0.64645845,0.22810431,4,-13,0.6495547469995178,0.018274059399950915,-1.0314886685291185,-13,,,0.01710733563556044,+5372,+1440,8,,,2.41,1.24,1.9,1.89,5.55,7.43,T5,-13,4,-2,0.0120286666666667,0.33176,0.69704,0.95528,1,0.01835,0.2993,0.6531,-14.3,4,-0.7431406896551723,-1.2018550957854406,-15.9,-12.8,-11.4,0.01835,-7.118300452285475,0.006245392733284215,-6.320845253000482,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Rickie Fowler,0.66355264,0.225624,6,-13,0.636662753584978,0.013581890832923871,-1.0124232865411233,-13,,,0.020217304538754248,+7263,+1471,9,,,0.58,2.9299999999999997,3.23,0.08000000000000007,6.739999999999999,6.82,T5,-13,6,-3,0.0056767619047619,0.2352,0.62172,0.94856,1,0.01315,0.26295,0.64,-14.2,4,-0.6869715,-1.3797238749999998,-15.7,-12.8,-11.5,0.01315,-8.00772014357594,0.007905128928161972,-5.580537246415022,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Ludvig Aberg,0.75762045,0.19367445,2,-12,0.43793067986542616,0.008804982667518578,-4.712501231719088,-12,0.0405666666666667,0.293835614478114,-0.02016240483454451,+11257,+2183,10,9.0,-15.0,0.17000000000000004,2.91,0.39000000000000007,3.01,3.4699999999999998,6.49,T10,-12,2,0,0.0116513333333333,0.27264,0.60632,0.9176,1,0.00805,0.15835,0.4397,-13.2,5,-0.8331652539351123,-0.8331652539351123,-14.8,-11.5,-10.0,0.00805,-7.390436148506515,-0.002846350665814722,-5.625269320134574,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Gary Woodland,0.23967232,0.46055725,2,-12,0.44162681521618674,0.0070886111111111115,0.00864660752123788,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+14007,+2164,11,53.0,-26.0,-0.3299999999999999,4.130000000000001,0.5599999999999999,2.1100000000000003,4.370000000000001,6.49,T10,-12,2,0,0.004644,0.16224,0.46312,0.86188,1,0.00755,0.1582,0.44435,-13.2,5,-0.8547438579114924,-0.8547438579114924,-14.8,-11.5,-10.1,0.00755,-7.375289196807196,0.002444611111111112,-4.189573184783813,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Aldrich Potgieter,0.57874966,0.17363581,2,-12,0.40090155835224334,0.006384444444444444,0.055459159742352826,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+15563,+2394,12,81.0,4.0,2.98,1.1099999999999997,0.4999999999999999,1.8799999999999997,4.6,6.49,T10,-12,2,0,0.0030306666666666,0.11256,0.36136,0.7942,1,0.0068,0.13525,0.40315,-13.0,5,-0.6180091396712026,-0.6180091396712026,-14.6,-11.4,-9.9,0.0068,-7.014177595447451,0.0033537777777778444,-3.2126984416477566,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Harris English,0.58606404,0.23577644,4,-12,0.4137067726091746,0.005646451325871424,-0.7428890719812749,-12,0.0097833333333333,0.135864584535835,-0.007264129819073641,+17610,+2317,13,25.0,-24.0,-0.8799999999999999,-1.3199999999999998,1.43,7.199999999999999,-0.79,6.43,T10,-12,4,-1,0.0052137142857142,0.20768,0.56752,0.9234,1,0.00585,0.1336,0.4158,-13.1,5,-0.6592836487662019,-0.8726567793903018,-14.7,-11.5,-10.1,0.00585,-8.400386133799852,0.0004327370401572238,-5.261493227390826,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Patrick Rodgers,0.64421827,0.22557011,5,-12,0.40504946667926783,0.005070358717111653,-1.023305198051392,-12,,,0.018442233552736137,+19622,+2369,14,,,0.53,-0.36,0.55,5.1899999999999995,0.73,5.92,T10,-12,5,-2,0.0012973333333333,0.09636,0.37096,0.8464,1,0.0042,0.1247,0.40695,-13.0,5,-0.5069822033898302,-0.9717751059322032,-14.6,-11.5,-10.1,0.0042,-8.550045198715774,0.0037730253837783526,-3.3045505333207323,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Andrew Novak,0.61911243,0.18387817,1,-11,0.2902843124825379,0.003192222222222222,0.037255957526996585,-11,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+31226,+3345,15,67.0,-9.0,-0.03999999999999998,5.34,-0.69,1.3399999999999999,4.589999999999999,5.95,T16,-11,1,1,0.0031126666666666,0.11812,0.38044,0.81484,1,0.0034,0.086,0.2919,-12.2,6,-0.8295294716725208,-0.8295294716725208,-13.9,-10.5,-9.0,0.0034,-8.031327718979169,7.955555555562216e-05,-3.5141156875174624,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Collin Morikawa,0.757734,0.23624586,8,-12,0.373914110803793,0.0028512158998686967,-3.07264522934072,-12,0.0222166666666667,0.214254528018278,-0.009360406486997125,+34973,+2574,16,12.0,-19.0,1.8299999999999998,3.6,1.43,-0.97,6.859999999999999,5.9,T10,-12,8,-3,0.0022837142857142,0.1538,0.53796,0.94104,1,0.0022,0.0883,0.3752,-12.9,5,-0.5372501270126061,-1.22755566845565,-14.3,-11.6,-10.4,0.0022,-10.58545082039039,0.0005675016141544966,-5.005685889196207,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0011684320198479803,0.0021975124543813294,-6.3517179212944175,-5,0.03795,0.299827991221741,-0.0019907052919418827,+45406,+855748,17,5.0,3.0,-0.019999999999999907,-1.9400000000000002,-0.050000000000000044,0.42000000000000015,-2.01,-1.58,T53,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.7071222284652842,-0.46965832865103685,-5.6,-4.4,-3.8,0.0,,0.0021975124543813294,0.0011684320198479803,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Xander Schauffele,0.39226377,0.16226345,9,-9,0.011528414840615014,0.0020277180763930303,-6.875996941464897,-9,0.0449666666666667,0.31043315957191,-0.011785825416598936,+49217,+86642,18,4.0,1.0,2.5,2.04,-0.95,-0.95,3.5999999999999996,2.66,T24,-9,9,-1,0.0,0.00348,0.0566,0.5338,1,0.0,0.00075,0.0107,-9.4,8,0.00585920634920635,-0.24487319444444444,-10.8,-8.0,-6.8,0.0,,0.0020277180763930303,-0.5544715851593849,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
