player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.09792756,0.37614515,0,0,0.8881845558713237,0.20513500000000004,-0.009842473797787125,-9,0.00275,0.0606157491582492,-0.00275,+387,+1026,1,55.0,-12.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,0,0,0.135581380952381,0.52352,0.72944,0.90004,1,0.29305,0.7625,0.9262,-11.5,0,-1.1760805759835649,-1.1760805759835649,-14.2,-8.9,-6.5,0.3936,-2.864329264384219,0.06955361904761903,-6.406215444128676,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.8806672135616515,0.19042703759582344,-5.844997803333147,-8,0.03795,0.299827991221741,0.056523458652744565,+425,+1036,2,5.0,2.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,0,0,0.180872,0.60584,0.7928,0.93192,1,0.23155,0.69015,0.88895,-10.9,1,-1.3502693960624634,-1.3502693960624634,-13.5,-8.2,-5.7,0.23155,-3.2615503662450887,0.009555037595823435,-7.047332786438347,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Rory McIlroy,0.116782874,0.31499323,0,0,0.5012684625734953,0.07400333131542046,-6.954334077378281,-5,0.0487,0.325473706709957,0.12867777105140146,+1251,+1895,3,2.0,1.0,2.91,2.84,-0.72,-0.75,5.03,4.28,T8,-5,0,0,0.129878095238095,0.50048,0.70828,0.8814,1,0.0297,0.22915,0.4877,-6.8,4,-0.8438764855409226,-0.8438764855409226,-9.6,-4.0,-1.6,0.0297,-4.375622174456153,-0.05587476392267453,-6.581531537426505,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.6985854446488149,0.06928101140581491,-1.0167844832424715,-7,,,0.013470038019382995,+1343,+1331,4,,,-0.24000000000000002,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,0,0,0.0542627142857143,0.33084,0.55988,0.8034,1,0.0932,0.4554,0.7234,-8.9,2,-0.8740025000000002,-0.8740025000000002,-11.7,-6.1,-3.7,0.0932,-3.5262078103620675,0.01501829712010061,-4.9002145553511856,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Justin Thomas,0.3938139,0.49069804,0,0,0.6882888950053141,0.060628233980816584,-0.23550355487068828,-7,0.00925,0.119754074074074,-0.008989220063944744,+1549,+1353,5,36.0,-17.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,0,0,0.101550333333333,0.43952,0.65424,0.85836,1,0.0865,0.43715,0.7166,-8.8,2,-0.8237308333333334,-0.8237308333333334,-11.5,-6.1,-3.6,0.0865,-3.6077409176379933,-0.04092209935251642,-5.854111104994686,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.059294451319861316,0.036661605581563915,-6.2766350178833745,0,0.0449666666666667,0.31043315957191,0.07688868527187964,+2628,+16765,6,4.0,2.0,0.040000000000000036,0.63,-3.0999999999999996,1.71,-2.4299999999999997,-0.72,T33,0,0,0,0.0035190476190476,0.0574,0.155,0.38736,1,0.00015,0.0067,0.0302,0.1,9,0.11839999999999995,0.11839999999999995,-2.8,3.0,5.7,0.00015,,0.03314255796251631,-1.4907055486801388,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
David Lipsky,0.42517847,0.28386784,0,0,0.5543662665666231,0.03561101140581491,-1.0167844832424715,-6,,,0.013470038019382995,+2708,+1704,7,,,-2.24,2.32,0.62,4.57,0.7100000000000001,5.279999999999999,T5,-6,0,0,0.0086083809523809,0.09912,0.2426,0.5184,1,0.0451,0.29665,0.573,-7.6,3,-0.72512,-0.72512,-10.3,-4.8,-2.4,0.0451,-3.885627802250204,0.027002630453434005,-1.871633733433377,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.5576433900858062,0.03045,-0.008410841245381724,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+3184,+1693,8,58.0,-12.0,0.22,1.94,0.21999999999999997,2.89,2.39,5.28,T5,-6,0,0,0.033554380952381,0.24084,0.4418,0.70892,1,0.0435,0.2992,0.5815,-7.6,3,-0.7054103269782468,-0.7054103269782468,-10.3,-4.8,-2.4,0.0435,-3.9417448106332604,-0.003104380952381001,-3.860356609914194,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.533292111801743,0.026196086586012978,-0.8625586128242534,-6,0.0164833333333333,0.167725205026455,-0.014563044713290061,+3717,+1775,9,24.0,-18.0,2.1,0.3999999999999999,2.1,0.6799999999999999,4.6,5.28,T5,-6,0,0,0.0627997619047619,0.3462,0.568,0.80304,1,0.0366,0.2778,0.5518,-7.4,3,-0.6122036270779402,-0.6122036270779402,-10.1,-4.6,-2.1,0.0366,-3.897537811629398,-0.03660367531874892,-5.146707888198256,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Cameron Young,0.45115775,0.29216334,0,0,0.27819137604499367,0.024124222740655107,-5.042209849571819,-4,0.0401666666666667,0.288426682299182,0.023914075802183632,+4045,+3495,10,6.0,2.0,1.49,-1.69,2.89,0.5900000000000001,2.69,3.28,T12,-4,0,0,0.0562480476190476,0.32336,0.53856,0.78052,1,0.007,0.0953,0.2647,-4.8,5,-0.30317141388307395,-0.30317141388307395,-7.6,-1.9,0.5,0.007,-4.677630593109537,-0.03212382487839249,-5.107408623955006,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
