player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.59842455,0.18268569,7,-17,0.9923464075029661,0.9133227477135513,-5.427346823442997,-18,0.0401666666666667,0.288426682299182,-0.0029857548892151947,-1054,+908,1,6.0,-7.0,1.91,3.2100000000000004,2.1700000000000004,7.369999999999999,7.3100000000000005,14.68,1,-18,8,-3,0.980523333333333,0.99944,1.0,1.0,1,0.9988,1.0,1.0,-19.7,0,-1.9622301696292905,-2.494204595226036,-21.0,-18.3,-17.2,0.0,-2.9994547966162575,-0.0672005856197817,-9.007653592497034,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.6034973,0.2801537,7,-9,0.8364347823343381,0.01028373393050031,-8.122100028395996,-10,0.10225,0.479998677248677,0.012417006718128468,+9624,+1096,2,1.0,0.0,2.16,6.010000000000001,0.06,-1.56,8.24,6.680000000000001,T3,-10,8,-1,0.0063133333333333,0.7298,0.93368,0.994,1,0.0001,0.48625,0.8422,-10.8,8,-0.8939757706093191,-1.044645129430506,-12.2,-9.5,-8.2,0.0001,,0.00397040059716701,-8.500365217665662,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Sudarshan Yellamaraju,0.7500623,0.19156887,15,-5,0.002680459482629491,0.004088592030479101,-0.889686079911484,-5,,,0.04599666034288988,+24358,+372970,3,,,0.23000000000000004,-1.72,2.21,0.29999999999999993,0.7200000000000002,1.0200000000000005,T22,-5,15,-4,0.0,0.0,0.00116,0.17332,1,0.0,0.0,0.0003,-5.2,13,0.4349942028985507,-0.6556295893719808,-6.1,-4.2,-3.4,0.0,,0.004088592030479101,-0.008919540517370508,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
Matt Wallace,0.7721968,0.18494411,14,-5,0.003571149693636046,0.00408753849388459,-0.8897496430723054,-5,,,0.045984808056201636,+24365,+279922,4,,,0.20000000000000007,-3.9300000000000006,-1.7100000000000002,6.539999999999999,-5.4399999999999995,1.0899999999999999,T22,-5,14,-5,0.0,0.0,0.00192,0.20888,1,0.0,0.0,0.0012,-5.3,13,0.4081841176470592,-0.9211850163398689,-6.3,-4.3,-3.3,0.0,,0.00408753849388459,-0.015628850306363955,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Tommy Fleetwood,0.5529888,0.24554543,15,-4,0.0019769098383897697,0.0040340409523604214,-6.33291483172666,-4,0.03795,0.299827991221741,0.007432960714054734,+24689,+505740,5,5.0,1.0,1.3,-2.6799999999999997,0.86,0.54,-0.5200000000000002,0.020000000000000018,T34,-4,15,-3,0.0,0.0,0.0,0.0396,1,0.0,0.0,5e-05,-4.1,14,0.5189368821594296,-0.33917496829045163,-5.1,-3.2,-2.3,0.0,,0.0040340409523604214,0.0019769098383897697,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
Lucas Glover,0.78558224,0.17009152,13,-7,0.08796401857427173,0.0040301393364617,-0.8932127139265115,-7,,,0.045339067535194115,+24713,+11268,6,,,-1.71,4.45,1.4,-0.6800000000000004,4.14,3.46,T15,-7,14,-4,0.0,0.00284,0.09684,0.80728,1,0.0,0.0027,0.08645,-7.4,11,-0.15879764705882354,-1.1279203267973856,-8.4,-6.3,-5.4,0.0,,0.0040301393364617,-0.8804359814257282,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Taylor Pendrith,0.7172074,0.19652714,16,-4,0.0023424493381092467,0.004018414170915074,-0.8939201298693292,-4,,,0.045207159422794574,+24785,+426804,7,,,2.64,3.16,-4.84,-1.53,0.9599999999999997,-0.5700000000000004,T34,-4,16,-2,0.0,0.0,0.0,0.00348,1,0.0,0.0,0.0,-4.1,14,0.5159782857142858,-0.09868355555555547,-4.9,-3.2,-2.4,0.0,,0.004018414170915074,0.0023424493381092467,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Alex Fitzpatrick,0.78390115,0.19495983,12,-8,0.3525998318392201,0.003890194218236515,-0.9016560410043541,-8,,,0.04376468495516078,+25606,+2736,8,,,4.0,2.63,-0.3899999999999999,-1.7999999999999998,6.24,4.4399999999999995,T11,-8,12,-4,0.0,0.05084,0.3646,0.91616,1,0.0,0.0506,0.35375,-8.5,10,-0.11701272727272724,-1.0975106060606061,-9.7,-7.4,-6.3,0.0,,0.003890194218236515,-3.2934001681607796,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Denny McCarthy,0.69313955,0.20994876,13,-4,0.002129241100219911,0.0035677156507909406,-0.9211121824908755,-4,,,0.040136801071398075,+27929,+469551,9,,,-4.12,-0.3800000000000001,1.5,3.44,-2.99,0.4600000000000001,T34,-4,14,-1,0.0,0.0,0.0002,0.07264,1,0.0,0.0,5e-05,-4.1,14,0.32958470588235284,0.015498790849673177,-5.1,-3.0,-2.1,0.0,,0.0035677156507909406,0.00012924110021991092,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Andrew Putnam,0.7591256,0.19294322,10,-5,0.014122858362952318,0.0035008268075446907,-0.9251477957980713,-5,,,0.03938430158487776,+28465,+70707,10,,,-3.81,0.6099999999999997,1.74,3.5700000000000003,-1.4800000000000002,2.1,T22,-5,10,0,0.0,0.00104,0.0262,0.392,1,0.0,0.0004,0.0122,-5.2,13,0.04367000000000009,0.0376047222222223,-6.5,-3.9,-2.7,0.0,,0.0035008268075446907,-0.2478771416370477,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Rickie Fowler,0.74702245,0.19550149,10,-8,0.4161196826670559,0.0034477268854982424,-0.9283514803233485,-8,,,0.03878692746185522,+28905,+2303,11,,,-0.5199999999999999,4.27,-2.02,3.3899999999999992,1.7200000000000002,5.1,T11,-8,10,-3,0.0001866666666666,0.14448,0.54216,0.93412,1,0.0,0.09015,0.41815,-8.7,10,-0.4777474999999996,-1.1613936805555554,-10.0,-7.4,-6.3,0.0,,0.0032610602188316426,-5.005480317332944,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Bud Cauley,0.7090647,0.17376658,11,-3,0.0022346136693278487,0.0034086995509948993,-0.930706121588204,-3,,,0.03834786994869261,+29237,+447405,12,,,2.17,4.579999999999999,2.58,-10.09,9.32,-0.7700000000000005,T43,-3,11,-4,0.0,0.0,0.00044,0.04204,1,0.0,5e-05,0.00025,-3.4,15,0.6255483076923078,-0.4700215726495728,-4.6,-2.1,-1.0,0.0,,0.0034086995509948993,-0.0021653863306721516,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
Pierceson Coody,0.611167,0.24350944,15,-2,0.0019483027772312911,0.0033422654491980664,-0.9347142989201976,-2,,,0.03760048630347824,+29820,+513167,13,,,3.6899999999999995,-2.6700000000000004,-2.36,-0.44999999999999996,-1.3299999999999998,-1.78,T47,-2,15,0,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-2.0,16,0.9107605797101448,0.7210187922705312,-2.9,-1.0,-0.1,0.0,,0.0033422654491980664,0.0019483027772312911,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Alex Smalley,0.73591083,0.1952528,9,-9,0.6605240897192005,0.0032588775748046968,-0.9397453504263771,-9,,,0.03666237271655283,+30585,+1414,14,,,1.76,4.49,-0.7599999999999998,0.79,5.48,6.27,T7,-9,9,-2,0.0006233333333333,0.3716,0.76992,0.97568,1,0.0,0.25095,0.66505,-9.7,9,-0.5801612698412699,-1.0076411111111112,-11.1,-8.4,-7.2,0.0,,0.0026355442414713968,-7.0386759102808,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
Tom Hoge,0.54936236,0.25018948,12,-1,0.0016106286780880924,0.002762993845295089,-0.9696635681815187,-1,,,0.031083680759569746,+36093,+620776,15,,,-2.09,1.27,-1.2399999999999998,-0.5900000000000001,-2.08,-2.66,T50,-1,12,-2,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,-1.1,17,0.7824278787878787,0.15202323232323223,-2.3,0.1,1.2,0.0,,0.002762993845295089,0.0016106286780880924,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Russell Henley,0.6096288,0.28260753,10,-3,0.001984707740898956,0.0024534094869833284,-4.6655827488169574,-2,0.0196333333333333,0.203732805435305,0.007967523395229138,+40660,+503753,16,10.0,-6.0,-1.4100000000000001,-0.07999999999999985,2.29,-0.6999999999999997,0.7999999999999996,0.10000000000000009,T47,-2,11,2,0.0,0.0,0.00024,0.02888,1,0.0,0.0,0.0,-1.9,16,0.40294069515669506,0.8413803111744222,-3.1,-0.5,0.6,0.0,,0.0024534094869833284,-0.00041529225910104427,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
Michael Thorbjornsen,0.41640562,0.30256516,15,0,0.001338260643868032,0.0022957531880018946,-0.997853659723295,0,,,0.025827223365021308,+43459,+747139,17,,,-1.9,-2.4299999999999997,0.11999999999999988,0.43000000000000016,-4.21,-3.78,T53,0,15,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1,18,1.053559420289855,1.3340678743961352,-0.8,1.1,2.0,0.0,,0.0022957531880018946,0.001338260643868032,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
J.T. Poston,0.4192137,0.29953614,11,0,0.0012095611969994203,0.0020749724553422917,-1.0111740524741963,0,,,0.023343440122600777,+48093,+826646,18,,,2.2199999999999998,0.20999999999999996,-3.32,-2.89,-0.8900000000000001,-3.7700000000000005,T53,0,11,-1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,0.1,18,1.1057907692307694,0.6868505128205129,-1.2,1.4,2.6,0.0,,0.0020749724553422917,0.0012095611969994203,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,4
Ricky Castillo,0.36177278,0.33852407,14,1,0.0011407823559690833,0.001956984046816664,-1.0182926625208362,1,,,0.022016070526687463,+50999,+876491,19,,,0.1599999999999998,1.42,1.0799999999999998,-7.5600000000000005,2.65,-4.91,T58,1,14,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.2,19,1.2220823529411768,1.2344552287581703,0.1,2.2,3.2,0.0,,0.001956984046816664,0.0011407823559690833,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,4
Jordan Smith,0.37268007,0.30097798,10,1,0.0010524081630527429,0.0018053802945473187,-1.0274393914876774,0,,,0.02031052831365733,+55290,+950102,20,,,0.9199999999999999,-2.6500000000000004,1.4600000000000002,-4.51,-0.2799999999999999,-4.79,T53,0,11,-2,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,0.1,18,1.3728836923076921,0.6631375726495724,-1.2,1.4,2.5,0.0,,0.0018053802945473187,0.0010524081630527429,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Si Woo Kim,0.55650425,0.19904841,7,-9,0.8282755010557697,0.0011071530394778431,-2.5538856407278137,-10,0.02295,0.231540215848966,-0.012032028305874269,+90222,+1107,21,15.0,-10.0,0.03999999999999998,4.15,5.33,-2.8299999999999996,9.51,6.680000000000001,T3,-10,8,-1,0.0021566666666666,0.58908,0.88476,0.98948,1,0.00015,0.4643,0.8348,-10.7,8,-0.6683952906200076,-0.8441291472177844,-12.1,-9.4,-8.1,0.00015,,-0.001049513627188757,-8.019324498944231,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,4
Sahith Theegala,0.2086505,0.3517069,9,1,0.0006204369475955672,0.0010643443091024254,-1.0721484122874951,1,,,0.011973873477402284,+93855,+1611667,22,,,-2.57,-0.4100000000000001,0.3199999999999999,-1.6300000000000003,-2.6500000000000004,-4.27,T58,1,9,-2,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,1.0,19,1.1152342857142856,0.47583,-0.4,2.4,3.7,0.0,,0.0010643443091024254,0.0006204369475955672,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Collin Morikawa,0.41567737,0.44785845,12,2,0.0013691202689571178,0.0010496463376858348,-3.1072960521629382,2,0.0222166666666667,0.214254528018278,-0.010408145367701061,+95170,+730296,23,12.0,-10.0,-0.6000000000000001,-0.69,1.43,-5.800000000000001,0.13000000000000012,-5.66,T60,2,12,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.3,20,1.3337377038174414,1.3614480865145346,1.1,3.5,4.6,0.0,,0.0010496463376858348,0.0013691202689571178,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,4
Patrick Rodgers,0.18261218,0.3976462,14,2,0.000598634383618489,0.0010269425473556843,-1.0744049776591227,2,,,0.011553103657751447,+97276,+1670369,24,,,-0.14,-4.23,-4.73,3.1999999999999997,-9.11,-5.91,T60,2,15,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,20,1.3866220289855076,1.5977424396135267,1.2,3.2,4.1,0.0,,0.0010269425473556843,0.000598634383618489,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Sam Burns,0.7847007,0.11013006,14,-3,0.002438409985450843,0.000976500815798545,-1.3240245665058379,-3,0.0101,0.13748619047619,0.0008856341777336296,+102306,+410003,25,20.0,-4.0,-0.16000000000000003,1.85,-1.8900000000000001,-0.7199999999999999,-0.19999999999999996,-0.9100000000000004,T43,-3,14,-3,0.0,0.0,0.0,0.01428,1,0.0,0.0,0.0,-3.2,15,0.5071465472678187,-0.34146528136759036,-4.2,-2.1,-1.2,0.0,,0.000976500815798545,0.002438409985450843,49000,0.002037,draftkings,7600,0.012987,draftkings,1100.0,0.083333,fanduel,4
Maverick McNealy,0.62110674,0.22714707,14,-5,0.009924657253505787,0.0008446877125314079,-1.5981229742621514,-6,0.01905,0.191874078282828,-0.009547263234021663,+118287,+100659,26,17.0,-9.0,-1.86,-2.27,1.96,3.2600000000000002,-2.17,1.0899999999999999,T17,-6,15,-6,0.0,8e-05,0.01144,0.51828,1,0.0,0.0,0.00805,-6.3,12,0.3143559773115988,-1.2511348512949843,-7.3,-5.3,-4.5,0.0,,0.0008446877125314079,-0.10447534274649421,49000,0.002037,draftkings,7800,0.012658,draftkings,1100.0,0.083333,fanduel,4
Ben Griffin,0.6507042,0.22705331,8,-11,0.9481979440529792,0.0008051518989558151,-0.23666279051664074,-11,0.0082166666666666,0.121828213684464,-0.0058212078034136795,+124100,+955,27,32.0,-16.0,2.9099999999999997,-1.95,2.9499999999999997,4.220000000000001,3.92,8.14,2,-11,9,-3,0.00634,0.7908,0.96016,0.99764,1,0.00065,0.72375,0.9559,-11.9,7,-0.6435814493819776,-1.3131337682092303,-13.2,-10.6,-9.4,0.00065,,-0.005534848101044185,-8.653402055947021,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,4
Ryo Hisatsune,0.13735802,0.4447613,10,3,0.0004505780215284976,0.0007729555031804701,-1.0897288111354368,3,,,0.008695749410780287,+129274,+2219271,28,,,-3.52,-2.93,-0.6399999999999999,0.30999999999999983,-7.1000000000000005,-6.79,T65,3,11,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.4,21,1.4988861538461538,1.519889658119658,2.1,4.7,5.9,0.0,,0.0007729555031804701,0.0004505780215284976,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Joel Dahmen,0.13735802,0.4447613,10,3,0.0004505780215284976,0.0007729555031804701,-1.0897288111354368,4,,,0.008695749410780287,+129274,+2219271,29,,,-2.4,-4.699999999999999,-3.5199999999999996,3.8199999999999994,-10.61,-6.790000000000001,T67,4,11,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.5,22,1.535369846153846,1.8007994529914528,3.2,5.8,7.0,0.0,,0.0007729555031804701,0.0004505780215284976,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,4
Min Woo Lee,0.34842947,0.28756705,12,-5,0.003827307077217984,0.0007520861116924792,-2.6956237175079383,-5,0.03385,0.261804689153439,-0.02538903124345961,+132863,+261180,30,14.0,-15.0,0.53,-2.92,0.85,2.97,-1.55,1.44,T22,-5,13,-2,0.0,0.00024,0.01052,0.35524,1,0.0,5e-05,0.0027,-5.2,13,0.3298051555122394,-0.2297429975663594,-6.3,-4.1,-3.1,0.0,,0.0007520861116924792,-0.10137269292278202,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,4
Akshay Bhatia,0.6887973,0.19482496,9,-3,0.0020222285132956938,0.0007112986901853797,-1.3333993488738958,-3,0.0138166666666667,0.163226016714767,-0.005814556402081179,+140488,+494404,31,21.0,-9.0,-4.550000000000001,-2.79,4.87,2.73,-2.47,0.2699999999999996,T43,-3,9,4,0.0,0.00016,0.00412,0.13528,1,0.0,0.0,0.0002,-2.6,15,0.4026041226319386,1.3522786073029462,-4.0,-1.2,0.1,0.0,,0.0007112986901853797,-0.03917777148670431,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,4
J.J. Spaun,0.69657147,0.21649419,13,-6,0.014964850904041992,0.0006858025139375759,-0.934037931431654,-6,0.0158166666666667,0.173464305555556,-0.008101388384868975,+145715,+66723,32,22.0,-9.0,0.59,3.25,0.6700000000000002,-2.06,4.52,2.46,T17,-6,14,-3,0.0,0.00068,0.03292,0.62968,1,0.0,0.00045,0.013,-6.2,12,0.04016640471934285,-0.7176437295316404,-7.3,-5.2,-4.3,0.0,,0.0006858025139375759,-0.314235149095958,5400,0.018182,draftkings,900,0.1,fanduel,155.0,0.392157,fanduel,4
Jhonattan Vegas,0.1138642,0.43620312,9,2,0.00039046325669419614,0.0006698301040687996,-1.0959506892957869,2,,,0.007535588670773995,+149192,+2560960,33,,,-1.9900000000000002,-1.08,-2.19,-0.010000000000000009,-5.26,-5.27,T60,2,9,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,20,1.2662444444444445,0.857963888888889,0.7,3.6,4.9,0.0,,0.0006698301040687996,0.00039046325669419614,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Austin Smotherman,0.11344171,0.44128615,8,2,0.00038946521848402213,0.0006681179940898855,-1.0960539862505398,2,,,0.00751632743351121,+149574,+2567523,34,,,0.96,0.3700000000000001,-3.8499999999999996,-2.83,-2.5200000000000005,-5.340000000000002,T60,2,8,-4,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,1.8,20,1.3318767741935482,0.18389046594982061,0.4,3.3,4.7,0.0,,0.0006681179940898855,0.00038946521848402213,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Alex Noren,0.5920217,0.26274204,9,-10,0.861372746759366,0.0006156456448298568,-0.5923457104056022,-10,0.00835,0.118041761063011,-0.003986486495664111,+162331,+1061,35,26.0,-12.0,0.52,3.14,0.31000000000000005,3.3000000000000003,3.9599999999999995,7.27,T3,-10,9,-3,0.0013766666666666,0.58156,0.88856,0.99124,1,0.00025,0.51045,0.86825,-11.0,8,-0.7749390476190477,-1.4280716666666669,-12.3,-9.6,-8.4,0.00025,,-0.0007610210218367433,-8.024227253240634,380,0.208333,fanduel,-115,0.534884,bet365,-575.0,0.851852,draftkings,4
Chandler Blanchet,0.07790232,0.5362611,9,4,0.0003032113388517962,0.0005201515870595811,-1.1049812627924753,3,,,0.005851705354420287,+192152,+3297930,36,,,0.64,-0.8499999999999999,-2.52,-4.56,-2.7199999999999998,-7.2700000000000005,T65,3,10,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.4,21,1.6577375,1.4274961805555557,2.0,4.8,6.1,0.0,,0.0005201515870595811,0.0003032113388517962,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,4
