player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.981743616298222,0.6695456505309044,-7.207105336743257,-12,0.0487,0.325473706709957,0.11660216843634799,-203,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.685047333333333,0.94528,0.98212,0.99652,1.0,0.88565,0.9935,0.9996,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0196,-3.452667458819207,-0.015501682802428585,-8.839456383701776,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.027424046438792593,3
Scottie Scheffler,0.55118406,0.2825404,7,-3,0.18854391159510514,0.055237890182925256,-7.888698151185773,-3,0.10225,0.479998677248677,0.08000963394308418,+1710,+5204,2,1.0,0.0,3.6699999999999995,2.45,1.5999999999999999,-1.4199999999999997,7.710000000000001,6.300000000000001,T15,-3,7,-3,0.0189553333333333,0.32592,0.5928,0.85932,1.0,0.0008,0.0535,0.1761,-5.2,9.0,-0.9980365469479561,-1.2626,-7.8,-2.5,0.1,0.0008,,0.03628255684959196,-5.739456088404895,2900.0,0.03333333333333333,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.021904556849591923,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5591418759357198,0.03288755578263219,-6.057447685564147,-5,0.03795,0.299827991221741,0.050091852608773954,+2941,+1688,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0420886666666667,0.43112,0.67276,0.88728,1.0,0.00925,0.29555,0.56275,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00925,-5.374820719020179,-0.00920111088403451,-6.168458124064281,2050.0,0.046511627906976744,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.013624072124344556,3
Xander Schauffele,0.33603317,0.15666792,3,-2,0.1823925566780018,0.027452219497174316,-6.613247787501955,-2,0.0449666666666667,0.31043315957191,0.04444073165724768,+3543,+5383,4,4.0,1.0,1.8699999999999999,4.17,-1.7199999999999998,0.7799999999999999,4.300000000000001,5.09,T19,-2,3,0,0.007762,0.17012,0.38328,0.6978,1.0,0.0009,0.05665,0.173,-5.1,10.0,-1.4462194145743548,-1.2187999999999999,-7.8,-2.3,0.2,0.0009,,0.019690219497174317,-3.650407443321998,15000.0,0.006622516556291391,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.020829702940882926,3
Cameron Young,0.45115775,0.29216334,0,0,0.4438377852838217,0.021275467573514378,-5.225480558093667,-4,0.0401666666666667,0.288426682299182,0.01955155857838123,+4600,+2153,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0325486666666667,0.3612,0.604,0.84336,1.0,0.0048,0.19855,0.4453,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0048,-5.810838747166957,-0.01127319909315232,-5.596162214716179,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.017186070888024086,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7250039087975987,0.016084883981768605,-0.1415048859250947,-6,0.0051666666666666,0.0958549843674844,-0.005100386727437912,+6117,+1279,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0333126666666667,0.391,0.6372,0.87208,1.0,0.02295,0.48845,0.7556,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02295,-5.073295885042979,-0.017227782684898094,-5.646996091202401,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03654669496559981,3
Sam Burns,0.6169602,0.26102105,0,0,0.703895160908009,0.01521955088180786,-1.4617844179051067,-6,0.0101,0.13748619047619,-0.0060348303939737995,+6470,+1321,7,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0417586666666667,0.41216,0.64644,0.86808,1.0,0.02,0.45655,0.72915,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.02,-4.922061706328668,-0.02653911578485884,-5.7605048390919915,2250.0,0.0425531914893617,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02733364060755384,3
Russell Henley,0.5780612,0.30511048,9,-2,0.15748306974174908,0.013273098106427733,-4.4700786362841045,-2,0.0196333333333333,0.203732805435305,0.024260327021425804,+7434,+6250,8,10.0,4.0,1.16,3.79,-1.2,0.9000000000000001,3.74,4.65,T19,-2,9,-2,0.0009613333333333,0.05664,0.20312,0.55268,1.0,0.00015,0.04315,0.14705,-4.6,10.0,-1.2574702808988096,-1.0918,-7.4,-1.9,0.6,0.00015,,0.012311764773094433,-1.873716930258251,115000.0,0.0008688097306689834,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01240428837575875,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.014877679671565499,0.012679352374448026,-4.617176461325239,7,0.0328666666666667,0.281449223184223,0.009397841248160052,+7787,+67115,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012679352374448026,0.014877679671565499,,,,,,,,,,,,,0.012679352374448026,3
Matt Fitzpatrick,0.058210634,0.37104025,4,-3,0.2419441292206209,0.010694242959335845,-5.384826188964889,-3,0.0358,0.279033244949495,-0.0028358568022138556,+9251,+4033,10,7.0,-3.0,2.35,0.62,2.45,0.8300000000000001,5.4399999999999995,6.27,T15,-3,4,-2,0.009534,0.20864,0.44804,0.76184,1.0,0.00115,0.0861,0.2422,-5.9,9.0,-1.3984725576892498,-1.2182500000000003,-8.7,-3.2,-0.8,0.00115,-6.178110379410236,0.001160242959335844,-4.2384558707793785,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.010694242959335845,3
