player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9808631009022346,0.3040392278809596,-7.292094514637802,-11,0.0487,0.325473706709957,0.10596151920639715,+229,+920,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.307712666666667,0.84684,0.96092,0.99576,1.0,0.3304,0.89305,0.9897,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.0,-11.6,-10.1,0.27305,-4.381898820668782,-0.003673438785707417,-8.628336899097764,160.0,0.38461538461538464,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08057615673442503,4
Cameron Young,0.45115775,0.29216334,0,0,0.9770508394104042,0.27617361640767624,-5.287101594000019,-11,0.0401666666666667,0.288426682299182,0.015707442717841656,+262,+923,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.316496666666667,0.84824,0.96252,0.99552,1.0,0.31505,0.88005,0.98815,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-14.9,-11.5,-9.9,0.31505,-4.323249074572629,-0.040323050258990745,-8.648149160589595,255.0,0.28169014084507044,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.005516524437394199,4
Sam Burns,0.6169602,0.26102105,0,0,0.9511337158398807,0.14375302364743336,-1.4790223865668708,-10,0.0101,0.13748619047619,-0.006296509017110787,+596,+951,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141340666666667,0.69656,0.90456,0.98672,1.0,0.16845,0.77065,0.9662,-12.2,1.0,-1.742928375505164,-1.742928375505164,-13.9,-10.5,-9.0,0.16845,-5.058332592426475,0.0024123569807663614,-8.09446628416012,650.0,0.13333333333333333,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.010419690314100033,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9013152843718513,0.07390001679992302,-0.4482852678899079,-9,0.0081833333333333,0.116442323232323,-0.007666554667179874,+1253,+1009,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.052526,0.50196,0.81172,0.97028,1.0,0.08685,0.614,0.9167,-11.3,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.5,-7.9,0.08685,-5.723655920476738,0.021374016799923012,-7.21588471562815,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.002471445371351591,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6541280570293665,0.043927542527727396,-7.850715377973196,-7,0.10225,0.479998677248677,0.11438361685151598,+2176,+1429,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0521513333333333,0.49516,0.80312,0.96748,1.0,0.01345,0.2368,0.65655,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.6,0.01345,-7.347490178499906,-0.008223790805605903,-7.377071942970634,1200.0,0.07692307692307693,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.03299553439534953,4
Justin Rose,0.09122939,0.4317039,0,0,0.7629214115454082,0.02444461075195073,-0.3741652675481274,-8,0.0078833333333333,0.113263654401154,-0.007552594986995107,+3991,+1211,6,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0445633333333333,0.45112,0.76604,0.95768,1.0,0.0287,0.3669,0.77595,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.1,-6.5,0.0287,-6.345929493897889,-0.020118722581382573,-6.897478588454593,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04007151828030733,4
Jason Day,0.27161118,0.54943436,0,0,0.7620908673247727,0.023248409407956888,-0.2491933176047709,-8,0.00705,0.110082261904762,-0.006760603946954082,+4201,+1212,7,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.030626,0.39088,0.72992,0.94968,1.0,0.0273,0.36215,0.77525,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.5,-8.0,-6.4,0.0273,-6.429408626418718,-0.007377590592043112,-6.537109132675227,2200.0,0.043478260869565216,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.020229851461608328,4
Xander Schauffele,0.4063123,0.17091647,4,-6,0.4064081051656219,0.013541150169429592,-6.6674326021158,-6,0.0449666666666667,0.31043315957191,0.04020766779619723,+7285,+2361,8,4.0,1.0,3.3599999999999994,6.289999999999999,-1.13,-0.40000000000000013,8.51,8.129999999999999,T10,-6,4,-2,0.0076986666666666,0.22416,0.60568,0.92464,1.0,0.0009,0.07385,0.40745,-7.6,5.0,-1.0782436206896548,-1.5183411973180074,-9.2,-5.9,-4.5,0.0009,,0.005842483502762992,-5.650391894834378,12500.0,0.007936507936507936,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.005604642232921656,4
Tommy Fleetwood,0.49162114,0.30261028,5,-2,0.006478077660307141,0.010744967790406967,-6.181497521588955,-1,0.03795,0.299827991221741,0.0336831186027131,+9207,+154267,9,5.0,1.0,1.6199999999999999,0.86,-2.3,4.28,0.18000000000000016,4.47,T34,-1,6,3,0.0,0.00116,0.01896,0.28468,1.0,0.0,5e-05,0.0004,-1.1,10.0,-0.37798209831248425,0.4035164098802228,-2.6,0.5,1.9,0.0,,0.010744967790406967,-0.18312192233969288,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010545007782408567,4
Haotong Li,0.20409575,0.35729882,0,0,0.6151003032117717,0.0096475,-0.004315848121166966,-7,0.00345,0.0586559716209716,-0.00345,+10265,+1526,10,48.0,-5.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0060613333333333,0.1562,0.4516,0.83776,1.0,0.01135,0.21095,0.62595,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.5,0.01135,-7.289579242767516,0.0035861666666667,-3.9008996967882283,7400.0,0.013333333333333334,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0036858333333333344,4
