player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.09534928,0.35051855,13,-19,0.9949780540958952,0.8945139234630676,-5.57999166768404,-19,0.0358,0.279033244949495,-0.029271530738644892,-848,+905,1,7.0,-34.0,2.9299999999999997,2.51,2.92,4.290000000000001,8.36,12.659999999999998,1,-19,13,-2,0.860886666666667,0.99948,1.0,1.0,1,0.94125,1.0,1.0,-19.6,0,-1.4599525288452966,-1.6963499889148959,-20.5,-18.7,-17.9,0.0,-2.6117301641025192,0.03362725679640055,-9.005021945904105,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.62059003,0.2822766,13,-16,0.9956077999778895,0.036760480348902114,-8.20651020422313,-16,0.10225,0.479998677248677,-0.03204039302195774,+2620,+904,2,1.0,0.0,2.29,1.3,3.5300000000000002,2.5300000000000002,7.109999999999999,9.66,T2,-16,13,-2,0.0781533333333333,0.987,0.99948,0.99996,1,0.035,0.99785,1.0,-16.5,3,-1.040292985074627,-1.3524623072139303,-17.4,-15.6,-14.8,0.035,-9.300226310628544,-0.04139285298443118,-8.99919220002211,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Si Woo Kim,0.5252483,0.22094294,14,-16,0.9954040240889377,0.022952633520382144,-2.591231399012921,-16,0.02295,0.231540215848966,-0.01514732959235702,+4257,+905,3,15.0,-20.0,3.8200000000000003,0.31999999999999995,1.6300000000000001,4.16,5.78,9.94,T2,-16,14,-3,0.0609466666666667,0.99172,0.99984,1.0,1,0.02375,0.9988,1.0,-16.4,3,-0.9277403799111358,-1.497346417150637,-17.3,-15.6,-14.9,0.02375,-10.283548714908976,-0.03799403314628455,-9.002995975911062,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0008117063587844078,0.0016456065789869855,-6.377364085472179,-5,0.03795,0.299827991221741,-0.005037868420260307,+60668,+1231873,4,5.0,3.0,0.02000000000000013,-1.6,0.02999999999999997,0.7000000000000002,-1.5499999999999998,-0.8399999999999999,T52,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6084245505625051,-0.5436815870781212,-5.4,-4.6,-4.2,0.0,,0.0016456065789869855,0.0008117063587844078,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.0008993177916832489,0.001494358165161937,-0.9645939381521359,-8,,,0.02988716330323872,+66818,+1111854,5,,,-1.88,4.76,2.16,-2.87,5.03,2.16,T27,-8,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.04081750000000002,-0.719386875,-8.4,-7.6,-7.2,0.0,,0.001494358165161937,0.0008993177916832489,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Patrick Rodgers,0.6963467,0.2112831,18,-9,0.0008993177916832489,0.001494358165161937,-0.9645939381521359,-9,,,0.02988716330323872,+66818,+1111854,6,,,0.97,-1.9,0.53,3.55,-0.38,3.16,T16,-9,18,1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.12235124999999995,0.34176343749999993,-9.4,-8.6,-8.2,0.0,,0.001494358165161937,0.0008993177916832489,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.0008993177916832489,0.001494358165161937,-0.9645939381521359,-9,,,0.02988716330323872,+66818,+1111854,7,,,2.8600000000000003,0.42999999999999994,-2.02,1.88,1.29,3.16,T16,-9,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.08746250000000011,-1.184403125,-9.4,-8.6,-8.2,0.0,,0.001494358165161937,0.0008993177916832489,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Steven Fisk,0.69492054,0.2112831,18,-10,0.009104282216947127,0.001491297628877843,-0.9649457329267355,-10,,,0.029825952577556842,+66956,+109738,8,,,-1.54,1.0799999999999998,1.4900000000000002,3.14,1.01,4.16,T11,-10,18,0,0.0,0.0,0.08492,1.0,1,0.0,0.0,0.00825,-10.0,9,-0.16611625000000008,-0.12458718750000006,-10.4,-9.6,-9.2,0.0,,0.001491297628877843,-0.8400957177830528,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Rickie Fowler,0.69492054,0.2196519,18,-11,0.8252587324787272,0.001491297628877843,-0.9649457329267355,-11,,,0.029825952577556842,+66956,+1112,9,,,0.09,3.1799999999999997,1.6400000000000001,0.24000000000000005,4.929999999999999,5.16,T9,-11,18,-1,0.0,0.0,0.99968,1.0,1,0.0,0.0,0.8287,-11.0,8,-0.30360499999999996,-0.47770375,-11.4,-10.6,-10.2,0.0,,0.001491297628877843,-9.171541267521274,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Joe Highsmith,0.69238895,0.21190329,18,-7,0.0008942064390166595,0.0014858648476016969,-0.9655702065114544,-7,,,0.02971729695203392,+67201,+1118210,10,,,-5.99,1.25,4.36,1.5399999999999998,-0.38000000000000034,1.1600000000000001,T33,-7,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.17281999999999986,0.6296149999999999,-7.4,-6.6,-6.2,0.0,,0.0014858648476016969,0.0008942064390166595,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
