player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.953225979066499,0.36614381045209604,-5.59213450938186,-14,0.0358,0.279033244949495,-0.030987298493013113,+173,+949,1,7.0,-32.0,0.98,3.95,1.0,5.04,5.93,10.98,1,-14,18,-8,0.418108095238095,0.85968,0.95196,0.9898,1,0.521,0.9527,0.99285,-19.2,0,-2.12870725415588,-3.5965304406169096,-21.8,-16.6,-14.2,0.13195,-3.56327050577618,-0.05196428478599896,-8.566374020933502,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.7385554,0.20585583,13,-12,0.9304576829890208,0.17819924967367085,-0.8294963806004988,-12,0.0123666666666667,0.148737700817701,-0.005902501087763909,+461,+975,2,23.0,-14.0,-0.42000000000000004,1.6300000000000001,2.3000000000000003,5.86,3.5,9.36,2,-12,13,-5,0.145057428571429,0.60412,0.80476,0.93644,1,0.2518,0.84325,0.96175,-17.3,2,-1.902077723585353,-2.808647023493553,-20.0,-14.5,-12.0,0.2518,-3.8118088756579533,0.03314182110224184,-7.11714231701098,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Robert MacIntyre,0.7099259,0.26315704,16,-11,0.8295617530405374,0.0636783648263832,-4.761864009346923,-11,0.0328666666666667,0.281449223184223,-0.0023721172453893477,+1470,+1105,3,8.0,-6.0,1.4500000000000002,1.0899999999999999,4.87,0.53,7.4,7.93,3,-11,16,-6,0.0933933333333333,0.52768,0.75928,0.92008,1,0.0779,0.60245,0.8558,-14.8,3,-1.3537248050044088,-2.5528970705589846,-17.5,-12.1,-9.6,0.0779,-4.179387730928871,-0.0297149685069501,-6.763238246959462,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Ludvig Aberg,0.7310767,0.26874518,12,-10,0.7862657221935667,0.05481016129832983,-4.664800759956549,-10,0.0405666666666667,0.293835614478114,-0.011166129005567266,+1724,+1172,4,9.0,-6.0,0.75,3.34,0.45,2.9200000000000004,4.53,7.46,T4,-10,12,-2,0.105835333333333,0.51552,0.73144,0.901,1,0.0657,0.539,0.8108,-14.3,4,-1.6575522952647328,-1.8812935793872774,-17.1,-11.5,-9.0,0.0657,-4.277867694327613,-0.051025172035003175,-6.5281342778064335,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.323533219416941,0.028846472470016288,-8.1739583275211,-7,0.10225,0.479998677248677,-0.013678425099945712,+3367,+2991,5,1.0,0.0,0.97,0.39999999999999997,0.79,1.82,2.16,3.9799999999999995,T14,-7,18,-4,0.0387573333333333,0.34856,0.60676,0.84576,1,0.00325,0.1045,0.3291,-9.8,7,-1.1278625,-1.845896875,-12.6,-7.0,-4.4,0.00325,-5.809842587642309,-0.009910860863317016,-5.744066780583059,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Harris English,0.6377273,0.2207491,17,-10,0.6430450153144202,0.01805465855473594,-0.6412379606824438,-10,0.0097833333333333,0.135864584535835,-0.003851138150880164,+5439,+1455,6,25.0,-13.0,-0.050000000000000044,-0.84,0.15,7.7,-0.74,6.96,T4,-10,17,-3,0.0343740952380952,0.32668,0.58864,0.84,1,0.02325,0.34045,0.6623,-12.6,4,-1.0816535427993552,-1.5762631229717297,-15.4,-9.9,-7.4,0.02325,-4.570826597562897,-0.016319436683359258,-5.24335498468558,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.2872828636305606,0.013875971979988142,-0.9194806213533286,-8,,,0.0396032399332938,+7107,+3381,7,,,0.9400000000000001,4.24,0.51,-0.7100000000000002,5.6899999999999995,4.9799999999999995,T7,-8,18,-2,0.008696,0.14664,0.355,0.6646,1,0.00285,0.09035,0.2903,-9.5,6,-0.5868975000000001,-0.940173125,-12.3,-6.7,-4.2,0.00285,-5.316839719175369,0.005179971979988141,-3.262717136369439,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.19594453456583444,0.012583445418884622,-0.9207132952616652,-7,,,0.03937815139628207,+7847,+5003,8,,,-1.4200000000000002,2.53,0.78,2.1,1.88,3.9800000000000004,T14,-7,18,-3,0.0004013333333333,0.0156,0.06612,0.23232,1,0.0011,0.0483,0.1951,-8.3,7,-0.43307500000000004,-1.07480625,-11.2,-5.6,-3.0,0.0011,-5.615562211461263,0.012182112085551321,-0.46525546543416557,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5469059298083844,0.011709357748116845,-1.5453890413293168,-9,0.0134833333333333,0.16032053992304,-0.009102140839610483,+8440,+1728,9,19.0,-21.0,1.81,3.16,0.23,0.78,5.2,5.9799999999999995,6,-9,18,-7,0.038196,0.34576,0.60616,0.85376,1,0.01485,0.25755,0.56605,-11.8,5,-0.9263219778460765,-2.4447414833845573,-14.6,-9.0,-6.5,0.01485,-5.083842372599391,-0.026486642251883158,-5.514694070191616,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Lucas Glover,0.66721815,0.21719895,18,-6,0.10812235685862519,0.01166398462599648,-0.9285529528037572,-6,,,0.03794661541998826,+8473,+9149,10,,,0.8999999999999999,1.5900000000000003,0.75,-0.2699999999999998,3.2399999999999998,2.9799999999999995,T19,-6,18,-4,0.00048,0.01876,0.0792,0.2852,1,0.0004,0.02135,0.10385,-6.8,8,-0.09211750000000013,-1.0690881250000002,-9.7,-4.0,-1.5,0.0004,,0.011183984625996481,-0.6838776431413749,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.07608230077251125,0.01143595245095054,-6.87496401453556,-5,0.0449666666666667,0.31043315957191,-0.007546825163498243,+8644,+13044,11,4.0,-2.0,1.42,1.93,-0.98,-0.39,2.3600000000000003,1.98,T27,-5,18,-3,0.0047550476190476,0.09624,0.2606,0.56096,1,0.0003,0.015,0.07335,-6.2,9,-0.35688,-1.01766,-9.0,-3.3,-0.8,0.0003,,0.00668090483190294,-2.5299176992274885,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Steven Fisk,0.66721815,0.21719895,18,-6,0.1057250965846526,0.01141898462599648,-0.9285529528037572,-6,,,0.03794661541998826,+8657,+9358,12,,,-0.37,0.22999999999999998,1.59,1.53,1.4500000000000002,2.9799999999999995,T19,-6,18,-4,0.0003833333333333,0.0166,0.07228,0.25868,1,5e-05,0.0183,0.10135,-6.9,8,-0.08860750000000006,-1.0664556250000001,-9.6,-4.0,-1.4,5e-05,,0.01103565129266318,-0.6170749034153474,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.007084833962225792,0.011210505934562789,-6.364669040252506,1,0.03795,0.299827991221741,-0.0005816468847907041,+8820,+141047,13,5.0,-2.0,-1.21,-1.4899999999999998,0.98,-2.3,-1.7199999999999998,-4.0200000000000005,T67,1,18,-4,4e-05,0.00076,0.00576,0.04676,1,0.0,0.0,0.0002,2.1,15,0.9343831039375365,-0.29921267204684754,-0.9,5.1,7.8,0.0,,0.011170505934562789,-0.050515166037774215,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Karl Vilips,0.639251,0.20008035,18,-5,0.06576438679928916,0.011081812860003343,-0.9372635575809336,-5,,,0.036356042866677804,+8924,+15106,14,,,-0.9000000000000001,1.07,-1.4500000000000002,3.26,-1.2800000000000002,1.9799999999999998,T27,-5,18,-4,9e-05,0.0066,0.03176,0.14336,1,0.00025,0.01125,0.06005,-5.8,9,-0.007682499999999898,-1.005761875,-8.6,-2.8,-0.3,0.00025,,0.010991812860003343,-0.25183561320071085,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Patrick Rodgers,0.639251,0.20008035,18,-5,0.05353835940202888,0.011046812860003342,-0.9372635575809336,-5,,,0.036356042866677804,+8952,+18578,15,,,0.63,1.0,-1.51,1.8599999999999999,0.12,1.98,T27,-5,18,-3,0.0003066666666666,0.01228,0.05516,0.2202,1,0.0002,0.0081,0.0473,-5.4,9,0.0628425,-0.702868125,-8.3,-2.6,0.0,0.0002,,0.010740146193336743,-0.4980616405979711,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.05128493474449462,0.011011812860003342,-0.9372635575809336,-5,,,0.036356042866677804,+8981,+19399,16,,,1.24,1.56,-0.96,0.12999999999999998,1.8499999999999999,1.98,T27,-5,18,-2,0.0006070476190476,0.0224,0.09052,0.3078,1,0.00015,0.00805,0.04495,-5.2,9,0.08692500000000002,-0.43480625,-8.1,-2.4,0.2,0.00015,,0.010404765240955741,-0.8539150652555054,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
