player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.31684792,0.35403875,11,-8,0.7894717857843165,0.12746944444444444,0.10945413092382496,-8,0.00275,0.0606157491582492,-0.00275,+685,+1167,1,55.0,-5.0,1.46,1.85,1.06,2.63,4.38,7.0,1,-8,11,-1,0.0857368253968254,0.37616,0.5746,0.79588,1,0.2105,0.62205,0.83305,-10.7,0,-1.0121215450995318,-1.1074918645982144,-13.6,-7.8,-5.2,0.5375,-2.896608921573152,0.041732619047619046,-4.956528214215684,335,0.229885,draftkings,150,0.4,draftkings,-176,0.637681,draftkings,2
Tommy Fleetwood,0.557918,0.24943875,8,-6,0.7087924717655083,0.10813791980209733,-6.245906201130209,-6,0.03795,0.299827991221741,0.017895430484190428,+825,+1311,2,5.0,4.0,0.39,0.9600000000000001,0.7999999999999999,2.98,2.15,5.13,T2,-6,8,-2,0.121379777777778,0.44336,0.64,0.833,1,0.1422,0.50185,0.7363,-9.7,2,-1.1892424043497105,-1.557104359421965,-12.7,-6.6,-4.0,0.1422,-3.4757129899918597,-0.013241857975680671,-5.691207528234492,230,0.30303,fanduel,100,0.5,pointsbet,-260,0.722222,pointsbet,2
Harry Hall,0.5648963,0.2527426,6,-6,0.6250323192273657,0.06283547033472234,-0.1156024982680055,-6,0.00655,0.107462317821068,-0.0026121878838025313,+1491,+1500,3,30.0,-12.0,0.07999999999999996,1.94,1.46,1.1700000000000002,3.48,4.6499999999999995,T2,-6,6,-1,0.0401948253968254,0.23256,0.40568,0.65452,1,0.1012,0.4155,0.65505,-8.9,2,-0.8925160652188304,-1.0681397264505945,-11.9,-5.8,-3.0,0.1012,-3.2354184144717566,0.022640644937896935,-3.4317676807726345,430,0.188679,fanduel,190,0.344828,pointsbet,-145,0.591837,pointsbet,2
Matt McCarty,0.623827,0.23165388,6,-6,0.6151564456693568,0.053894444444444446,0.15421737214257825,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1755,+1526,4,51.0,-10.0,-0.7,2.09,0.21000000000000008,4.09,1.5999999999999999,5.6899999999999995,T2,-6,6,2,0.0569086666666667,0.2822,0.46752,0.70536,1,0.089,0.39345,0.6438,-8.7,2,-1.161962919710571,-0.5651326764013567,-11.7,-5.7,-3.0,0.089,-3.200415930565271,-0.0030142222222222514,-4.060043554330644,150,0.4,betonline,-145,0.591837,pointsbet,-410,0.803922,draftkings,2
Akshay Bhatia,0.77535117,0.1538709,13,-5,0.5917786961314118,0.049949447996915065,-1.1909666731187478,-6,0.0138166666666667,0.163226016714767,-0.0017877844209665365,+1902,+1590,5,21.0,-6.0,-0.53,2.41,1.98,0.37,3.8600000000000003,4.23,T2,-6,12,-3,0.0607950476190476,0.31728,0.52056,0.7574,1,0.07465,0.35525,0.60875,-8.3,2,-0.6618596052582614,-1.301549671048551,-11.4,-5.3,-2.6,0.07465,-3.6650694481102724,-0.010845599622132537,-4.613821303868589,600,0.142857,draftkings,255,0.28169,draftkings,-106,0.514563,draftkings,2
Justin Thomas,0.62493086,0.41369003,12,-6,0.5859341026004645,0.043071243429828814,-0.012953618040292214,-6,0.00925,0.119754074074074,-0.0059081152483213255,+2222,+1607,6,36.0,-7.0,1.23,0.44000000000000006,1.1600000000000001,2.85,2.83,5.67,T2,-6,12,-2,0.0874997142857143,0.37248,0.57052,0.78668,1,0.06895,0.34785,0.6078,-8.3,2,-0.7521669814814815,-1.1268058179012348,-11.2,-5.3,-2.8,0.06895,-3.6137541390105152,-0.04442847085588549,-5.119265897399536,560,0.151515,draftkings,245,0.289855,draftkings,-110,0.52381,draftkings,2
Nicolai Hojgaard,0.5567148,0.23145595,6,-6,0.5183471860048711,0.03925644908483298,-0.788048127441474,-5,0.0164833333333333,0.167725205026455,-0.011759237061925753,+2447,+1829,7,24.0,-16.0,1.2200000000000002,1.6500000000000001,0.76,1.02,3.63,4.6499999999999995,T7,-5,5,0,0.0711066666666667,0.30812,0.49032,0.71144,1,0.06175,0.30575,0.54065,-7.7,3,-0.914497078757956,-0.8509903371775425,-10.9,-4.7,-1.9,0.06175,-3.5058929129213676,-0.03185021758183373,-4.384852813995129,245,0.289855,draftkings,112,0.471698,draftkings,-235,0.701493,draftkings,2
David Lipsky,0.7721968,0.18494411,14,-5,0.3959827771211852,0.03712698612661032,-0.798983294987637,-5,,,0.05390221834915293,+2593,+2425,8,,,-2.39,2.74,0.9500000000000001,3.4000000000000004,1.3,4.7,T7,-5,14,-1,0.0048893333333333,0.0626,0.16144,0.38816,1,0.0262,0.181,0.3998,-6.5,3,-0.5341299218750002,-0.6802713259548613,-9.4,-3.6,-0.9,0.0262,-4.032440267177715,0.03223765279327702,-1.2184172228788148,1850,0.051282,draftkings,690,0.126582,draftkings,230,0.30303,draftkings,2
Tony Finau,0.7787481,0.17706071,13,-5,0.3239804396856551,0.029868379985946485,-0.8065426437573606,-5,,,0.05269448447141363,+3248,+2987,9,,,0.6100000000000001,-1.06,5.01,-0.32000000000000006,4.56,4.23,T7,-5,13,-1,0.01254,0.11468,0.24812,0.49688,1,0.015,0.1319,0.3236,-5.8,3,-0.14452104838709684,-0.3684269702060933,-8.7,-2.8,-0.0,0.015,-3.747619523267793,0.017328379985946482,-2.157219560314345,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Nick Taylor,0.61627525,0.31691697,6,-5,0.44231096345002935,0.026829541038837446,0.054152515006818336,-5,0.00465,0.0832996278258778,-0.0023384875071726743,+3627,+2161,10,41.0,-6.0,0.45999999999999996,1.34,-1.46,3.31,0.3500000000000001,3.6499999999999995,T7,-5,6,0,0.0201341587301587,0.15148,0.30468,0.55372,1,0.0428,0.2378,0.4597,-6.9,3,-0.6541287422099316,-0.5996180136924373,-10.1,-3.9,-1.0,0.0428,-3.5503767616851385,0.0066953823086787455,-2.6044890365499707,470,0.175439,fanduel,200,0.333333,fanduel,-140,0.583333,pointsbet,2
