player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18354376,0.2953542,17,-13,0.9952816703390106,0.9522638048075396,-7.673400965248976,-12,0.0487,0.325473706709957,-0.0034239038492072313,-1995,+905,1,2.0,-5.0,3.96,2.75,5.720000000000001,2.7700000000000005,12.44,15.2,1,-12,18,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,0.0,-1.6489162836487035,-1.4866872127365276,-12.0,-12.0,-12.0,0.0,,-0.04773619519246042,-9.004718329660989,-4000.0,0.975609756097561,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.02334595129002137,4
Scottie Scheffler,0.62452346,0.28044006,18,-11,0.9963774609176709,0.00918454426276295,-8.059504964724857,-11,0.10225,0.479998677248677,0.08144088525525885,+10788,+904,2,1.0,0.0,3.5699999999999994,6.670000000000001,2.3899999999999997,0.5600000000000003,12.620000000000001,13.200000000000001,2,-11,18,-4,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-11.0,1.0,-1.56720375,-2.1754028125,-11.0,-11.0,-11.0,0.0,,0.00918454426276295,-9.003622539082329,5600.0,0.017543859649122806,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.008359315386359856,4
Tommy Fleetwood,0.5441402,0.33516243,18,0,0.0014054435368323448,0.0038977579459355803,-6.263960284465023,0,0.03795,0.299827991221741,0.040005158918711536,+25556,+711419,3,5.0,3.0,2.34,0.04999999999999993,-4.05,3.87,-1.66,2.1999999999999997,T33,0,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.12796205056250523,1.0959715379218788,0.0,0.0,0.0,0.0,,0.0038977579459355803,0.0014054435368323448,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.0038977579459355803,4
Xander Schauffele,0.43980873,0.16387421,18,-8,0.9959003667414938,0.0037840786121118267,-6.79782995237467,-8,0.0449666666666667,0.31043315957191,0.030714905575569766,+26327,+904,4,4.0,1.0,4.449999999999999,7.529999999999999,-1.3599999999999999,-0.43000000000000016,10.620000000000001,10.2,T9,-8,18,-4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-8.0,4.0,-1.1164625,-1.837346875,-8.0,-8.0,-8.0,0.0,,0.0037840786121118267,-9.004099633258505,,,,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0037840786121118267,4
Cameron Young,0.61928886,0.19814186,17,-10,0.9963598822412435,0.0034791661024105515,-5.330462491922509,-10,0.0401666666666667,0.288426682299182,0.02941665538154427,+28643,+904,5,6.0,2.0,5.58,3.2800000000000002,1.8900000000000001,1.44,10.739999999999998,12.2,T3,-10,18,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-10.0,2.0,-1.2031668091261534,-0.6523751068446151,-10.0,-10.0,-10.0,0.0,,0.0034791661024105515,-9.003640117758756,17500.0,0.005681818181818182,fanduel,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0022026520794076305,4
Russell Henley,0.7105966,0.25119957,18,-10,0.9965997767147406,0.0030062881959586527,-4.52044264748452,-10,0.0196333333333333,0.203732805435305,0.0404924305858397,+33164,+903,6,10.0,5.0,0.6299999999999999,9.6,1.42,0.54,11.65,12.2,T3,-10,18,-4,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-10.0,2.0,-1.520089166666667,-2.1400668750000005,-10.0,-10.0,-10.0,0.0,,0.0030062881959586527,-9.00340022328526,,,,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.0030062881959586527,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.0016057150818431095,0.002748706305410623,-4.571908419367967,-3,0.0405666666666667,0.293835614478114,0.014407459441545714,+36281,+622675,7,9.0,3.0,2.17,5.260000000000001,-0.6700000000000004,-1.5600000000000003,6.76,5.2,T21,-3,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,9.0,-0.3691397207521047,-0.2768547905640785,-3.0,-3.0,-3.0,0.0,,0.002748706305410623,0.0016057150818431095,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.002748706305410623,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0012860627105643434,0.002246277734741808,-4.73356202228221,7,0.0328666666666667,0.281449223184223,0.012058888028169422,+44418,+777467,8,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002246277734741808,0.0012860627105643434,,,,,,,,,,,,,0.002246277734741808,4
Collin Morikawa,0.80428076,0.21127692,18,-9,0.9968417506764148,0.002110294515334868,-2.852225620804783,-9,0.0222166666666667,0.214254528018278,0.019989223640030623,+47287,+903,9,12.0,3.0,-2.62,3.6799999999999997,1.5699999999999998,8.57,2.6399999999999997,11.2,T7,-9,18,-4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-9.0,3.0,-1.3310214052390528,-1.9982660539292896,-9.0,-9.0,-9.0,0.0,,0.002110294515334868,-9.003158249323585,,,,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002110294515334868,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0011836260799791452,0.0018071204567525572,-4.356527418723983,6,0.0443166666666667,0.293070618686869,-0.008174257531615589,+55237,+844761,10,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0018071204567525572,0.0011836260799791452,,,,,,,,,,,,,0.0018071204567525572,4
Sam Burns,0.8336917,0.11818321,18,-9,0.9969177153629886,0.0011426293239206436,-1.1651163656691739,-9,0.0101,0.13748619047619,0.012752586478412853,+87417,+903,11,20.0,9.0,0.8800000000000003,4.4399999999999995,-0.13999999999999993,6.0200000000000005,5.170000000000001,11.2,T7,-9,18,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-9.0,3.0,-1.254994736279499,-0.6912460522096243,-9.0,-9.0,-9.0,0.0,,0.0011426293239206436,-9.003082284637012,,,,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.0011426293239206436,4
Jake Knapp,0.6479746,0.21803002,18,-7,0.0016736342861025243,0.0011407941680366448,-1.9613358513544181,-7,0.017,0.170910335497835,0.005815883360732875,+87558,+597402,12,16.0,4.0,7.23,0.76,-0.8500000000000001,2.06,7.130000000000001,9.2,11,-7,18,-2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,5.0,-0.67773375,-1.0083003125,-7.0,-7.0,-7.0,0.0,,0.0011407941680366448,0.0016736342861025243,,,,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0011407941680366448,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0014607563047197465,0.0008373919402169055,-1.521195545798529,-4,0.01905,0.191874078282828,-0.0023021611956619073,+119318,+684477,13,17.0,4.0,1.5100000000000002,-1.7200000000000002,3.21,3.22,2.98,6.2,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,8.0,-0.29942209971874745,-1.4745665747890606,-4.0,-4.0,-4.0,0.0,,0.0008373919402169055,0.0014607563047197465,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0008373919402169055,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0001960292311564276,0.0007456908701888215,-7.343558416849123,1,0.0585666666666667,0.371302085137085,-0.04365284926289028,+134004,+5101180,14,3.0,-11.0,1.48,0.32,0.27,-0.8800000000000003,2.0900000000000003,1.2000000000000002,T38,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.2824829023516815,-0.7881378232362388,1.0,1.0,1.0,0.0,,0.0007456908701888215,0.0001960292311564276,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0007456908701888215,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0018070612052418365,0.0007259509443053193,-0.6846513097988096,-4,0.0123666666666667,0.148737700817701,0.0021523522194396745,+137650,+553285,15,23.0,8.0,0.8999999999999999,4.8,-0.6100000000000001,1.0900000000000003,5.1,6.2,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,8.0,-0.5308713395444513,-1.6481535046583384,-4.0,-4.0,-4.0,0.0,,0.0007259509443053193,0.0018070612052418365,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0007259509443053193,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0007129806820734521,0.0007017040947532742,-2.9864206897239707,-5,0.0232166666666667,0.222053501082251,-0.00918258477160123,+142410,+1402463,16,13.0,-3.0,-0.94,4.67,1.33,2.1099999999999994,5.08,7.199999999999999,T12,-5,18,-3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.7119231418243516,-1.2839423563682637,-5.0,-5.0,-5.0,0.0,,0.0007017040947532742,0.0007129806820734521,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0007017040947532742,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,15,,,0.013343378645759907,+149787,+3406962,17,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
Mason Howell,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,9,,,0.013343378645759907,+149787,+3406962,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,15,,,0.013343378645759907,+149787,+3406962,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,8,,,0.013343378645759907,+149787,+3406962,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,8,,,0.013343378645759907,+149787,+3406962,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
