player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.9562188079035306,0.4241833073221183,-5.592809007680755,-14,0.0358,0.279033244949495,-0.031072308926272635,+136,+946,1,7.0,-33.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,18,-8,0.460075863095238,0.871375,0.9525,0.99025,1,0.60395,0.9676,0.996,-19.3,0,-2.15782725415588,-3.61837044061691,-21.9,-16.6,-14.2,0.08315,-3.4360334250492963,-0.03589255577311973,-8.56878119209647,-650.0,0.866667,draftkings,-2200.0,0.956522,draftkings,-12500.0,0.992063,draftkings,2
Viktor Hovland,0.7387138,0.20559207,18,-13,0.9450273229970481,0.19342817134503484,-0.8051351404051612,-13,0.0123666666666667,0.148737700817701,-0.005072762183217358,+417,+958,2,23.0,-13.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,18,-6,0.193342738095238,0.701675,0.8634,0.96125,1,0.2732,0.89315,0.9759,-17.2,1,-1.7690206268111592,-2.8267654701083695,-19.9,-14.7,-12.2,0.2732,-3.574043937669795,8.543324979684574e-05,-7.688972677002952,-250.0,0.714286,bet365,-750.0,0.882353,draftkings,-3300.0,0.970588,draftkings,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.36083912145024843,0.02904212019796278,-8.178514711377288,-7,0.10225,0.479998677248677,-0.01524293267345743,+3343,+2671,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,18,-4,0.0464837797619048,0.377375,0.619975,0.8471,1,0.0042,0.1466,0.3682,-9.9,7,-1.157535,-1.86815125,-12.6,-7.1,-4.5,0.0042,-5.6869818465636195,-0.01744165956394202,-5.838910878549752,150.0,0.4,bet365,-190.0,0.655172,fanduel,-750.0,0.882353,fanduel,2
Harris English,0.64229876,0.20161097,18,-10,0.659363377039163,0.02017995033220681,-0.6396578253803658,-10,0.0097833333333333,0.135864584535835,-0.0037668322259772806,+4855,+1417,4,25.0,-13.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,18,-3,0.038275625,0.35715,0.6069,0.845125,1,0.02625,0.38925,0.67925,-12.5,4,-1.057736328513641,-1.5433022463852306,-15.2,-9.8,-7.3,0.02625,-4.346075662391344,-0.01809567466779319,-5.409636622960837,200.0,0.333333,bet365,-152.0,0.603175,draftkings,-575.0,0.851852,draftkings,2
Ludvig Aberg,0.7316461,0.25457472,18,-9,0.5143430972978533,0.01836988789799329,-4.656084632418903,-9,0.0405666666666667,0.293835614478114,-0.009783707006689093,+5344,+1844,5,9.0,-7.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,18,-1,0.04627625,0.3564,0.595975,0.8303,1,0.01305,0.25335,0.52685,-11.2,5,-1.0267467952647333,-1.02006009644855,-13.9,-8.5,-6.0,0.01305,-4.802437170482857,-0.02790636210200671,-5.445406902702147,170.0,0.37037,fanduel,-168.0,0.626866,draftkings,-600.0,0.857143,draftkings,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.3255251957367726,0.014226109271050807,-0.9245838734355045,-8,,,0.03890369757016934,+6929,+2972,6,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,18,-2,0.0104775,0.1642,0.366625,0.664725,1,0.00365,0.125,0.3304,-9.5,6,-0.6165700000000001,-0.9624275,-12.3,-6.8,-4.3,0.00365,-5.199733877247187,0.0037486092710508068,-3.3407248042632274,550.0,0.153846,fanduel,175.0,0.363636,fanduel,-220.0,0.6875,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5796035478319459,0.013786141240410478,-1.5477470027559814,-9,0.0134833333333333,0.16032053992304,-0.009179529198631723,+7154,+1625,7,19.0,-22.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,18,-7,0.04273875,0.372,0.61865,0.849925,1,0.01785,0.3206,0.60025,-11.9,5,-0.9536544778460763,-2.4652408583845573,-14.6,-9.1,-6.6,0.01785,-4.7925441476891235,-0.02895260875958952,-5.606896452168055,180.0,0.357143,draftkings,-160.0,0.615385,draftkings,-600.0,0.857143,draftkings,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.22440723673179275,0.012759775483321575,-0.9257875425566794,-7,,,0.038682584944405234,+7737,+4356,8,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,18,-3,0.0005102083333333,0.020025,0.0708,0.2388,1,0.00165,0.0717,0.225,-8.4,7,-0.46040750000000014,-1.0953056250000002,-11.3,-5.6,-3.1,0.00165,-6.118644614582939,0.012249567149988275,-0.4835927632682072,3600.0,0.027027,draftkings,1000.0,0.090909,bet365,240.0,0.294118,bet365,2
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.3373370673650673,0.012720552471683935,-4.756498027450026,-8,0.0328666666666667,0.281449223184223,-0.0014314917610535952,+7761,+2864,9,8.0,-6.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,18,-3,0.0191616666666667,0.237625,0.470725,0.753325,1,0.0047,0.1354,0.34225,-9.6,6,-0.6182842167691147,-1.213713162576836,-12.4,-6.9,-4.5,0.0047,-5.0799300197578665,-0.006441114194982764,-4.369912932634933,340.0,0.227273,fanduel,110.0,0.47619,bet365,-330.0,0.767442,draftkings,2
Lucas Glover,0.66721815,0.21719895,18,-6,0.12091455766643808,0.011672900585386276,-0.9334427331469756,-6,,,0.03727633528462091,+8467,+8170,10,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,18,-4,0.0004695833333333,0.022675,0.0868,0.29025,1,0.0007,0.03025,0.1174,-6.9,8,-0.11945,-1.0895875,-9.7,-4.1,-1.6,0.0007,,0.011203317252052977,-0.7470854423335619,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,280.0,0.263158,fanduel,2
