player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.6748097,0.26345828,9,-12,0.6819959540842191,0.11390589617794898,-4.706833314476702,-12,0.0405666666666667,0.293835614478114,-0.017294025480340043,+778,+1366,1,9.0,-12.0,0.12,3.5300000000000002,0.68,3.14,4.32,7.46,T2,-12,9,-3,0.102048904761905,0.46312,0.68568,0.88568,1,0.1299,0.4475,0.691,-14.8,1,-1.2913854122563142,-1.879962235724275,-17.0,-12.5,-10.5,0.1299,-4.753796485434353,0.011856991416043988,-6.1748040459157805,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Scottie Scheffler,0.624685,0.28022164,13,-12,0.6798128032301859,0.09988695941815438,-8.185728347059282,-12,0.10225,0.479998677248677,-0.02028693721230415,+901,+1371,2,1.0,0.0,1.1400000000000001,0.97,2.23,3.08,4.34,7.42,T2,-12,13,-5,0.176636238095238,0.63232,0.82528,0.95392,1,0.10305,0.4281,0.6886,-14.7,1,-1.243163469387755,-2.268703398526077,-16.8,-12.5,-10.6,0.10305,-5.287252330970959,-0.07674927867708363,-7.572987196769815,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Brian Harman,0.655179,0.38745478,18,-13,0.756994170371239,0.09502999999999999,0.1726971580747747,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+952,+1221,3,60.0,-7.0,0.71,2.0,2.17,3.01,4.88,7.89,1,-13,18,-8,0.0473329047619048,0.40044,0.68148,0.91376,1,0.1118,0.48925,0.76715,-15.1,0,-0.9097482772309871,-2.6823112079232403,-17.0,-13.1,-11.3,0.6796,-5.531594435814948,0.04769709523809519,-6.057805829628761,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Harris English,0.57896703,0.2265427,8,-12,0.6389965378733816,0.09244618998993213,-0.7203663159683344,-12,0.0097833333333333,0.135864584535835,-0.006325400067119062,+982,+1465,4,25.0,-19.0,-0.4,-1.67,1.08,8.81,-1.0100000000000002,7.81,T2,-12,8,-2,0.0819208571428571,0.42548,0.65708,0.87304,1,0.10815,0.40835,0.64825,-14.4,1,-1.1932037836487037,-1.5606255854655144,-16.7,-12.2,-10.1,0.10815,-4.486452555237158,0.010525332847075033,-5.931803462126618,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Si Woo Kim,0.6017898,0.20280889,11,-12,0.6425993159354075,0.08432848401734995,-2.5666727810581667,-12,0.02295,0.231540215848966,-0.013260106551000381,+1086,+1456,5,15.0,-20.0,1.73,1.12,1.85,2.77,4.6899999999999995,7.47,T2,-12,11,-4,0.0991612380952381,0.48832,0.7228,0.91264,1,0.0975,0.39825,0.65135,-14.5,1,-1.027134159132656,-1.8702108848207226,-16.6,-12.3,-10.3,0.0975,-4.8930329754755935,-0.014832754077888144,-6.5854006840645924,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Matt Fitzpatrick,0.0749612,0.3503474,8,-12,0.5514782562055239,0.061216354995493584,-5.555053892148123,-12,0.0358,0.279033244949495,-0.024924300030042736,+1534,+1713,6,7.0,-26.0,1.19,2.8200000000000003,0.6000000000000001,3.1900000000000004,4.609999999999999,7.8100000000000005,T2,-12,8,2,0.170528428571429,0.58252,0.77904,0.93008,1,0.0701,0.31705,0.56005,-13.8,1,-1.360225381651221,-0.7090892281344188,-16.0,-11.5,-9.4,0.0701,-4.413029041368708,-0.10931207357593542,-7.238921743794476,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Patrick Cantlay,0.27060622,0.36659083,8,-11,0.4811098988716686,0.04449359422449872,-1.5804291650671116,-11,0.0134833333333333,0.16032053992304,-0.010676038503341824,+2148,+1979,7,19.0,-27.0,1.9100000000000001,2.92,1.9,0.07000000000000006,6.739999999999999,6.81,T7,-11,8,-2,0.0828695238095238,0.41964,0.64724,0.86844,1,0.05185,0.2578,0.48845,-13.3,2,-1.016712893102864,-1.4037447938692122,-15.6,-11.0,-9.0,0.05185,-4.915757711287165,-0.03837592958502507,-5.991290101128332,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Rickie Fowler,0.6583183,0.22756445,10,-11,0.4586955647805258,0.04196461814850147,-0.9924194006866547,-11,,,0.025897454323343172,+2283,+2080,8,,,0.66,3.61,1.3399999999999999,0.78,5.619999999999999,6.4,T7,-11,10,-3,0.0295954285714286,0.2412,0.4618,0.75272,1,0.0448,0.2341,0.46425,-13.1,2,-0.8758691304347829,-1.5042206400966185,-15.4,-10.8,-8.8,0.0448,-5.28184138369775,0.012369189577072871,-4.159304435219474,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Kurt Kitayama,0.6173253,0.22884513,10,-11,0.45268273098612244,0.03793757307023181,-0.04709584646694101,-11,0.0096833333333333,0.125960094997595,-0.008366179531787945,+2536,+2109,9,39.0,-18.0,2.3999999999999995,2.8699999999999997,0.5399999999999999,0.5800000000000001,5.8100000000000005,6.4,T7,-11,10,-3,0.0314734285714286,0.24576,0.47108,0.7558,1,0.0444,0.2298,0.4584,-13.1,2,-0.8481514017803311,-1.4803525959775072,-15.3,-10.8,-8.8,0.0444,-5.201325482008844,0.006464144498803212,-4.258117269013877,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Andrew Novak,0.5695398,0.25729585,14,-11,0.4751212509035776,0.0340425,0.13435880210630743,-11,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+2838,+2005,10,67.0,-2.0,-0.3999999999999999,6.02,-0.49,1.2099999999999997,5.119999999999999,6.33,T7,-11,14,-5,0.0148250952380952,0.17696,0.393,0.72144,1,0.04005,0.23245,0.48105,-13.2,2,-0.9523575180722202,-2.0171768895581774,-15.4,-11.1,-9.2,0.04005,-6.1036626139351995,0.019217404761904804,-3.4548787490964226,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
