player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.23964724,0.41519395,8,-11,0.9904020439753846,0.4626623091452096,-0.30949609250246535,-11,0.0078833333333333,0.113263654401154,-0.006297118854643606,+116,+910,1,32.0,-11.0,3.1700000000000004,7.1,1.61,1.27,11.879999999999999,13.159999999999998,1,-11,8,-3,0.330603333333333,0.91404,0.98736,0.99876,1.0,0.51075,0.9721,0.9998,-12.5,0.0,-1.7242983666532714,-2.2827096592473524,-13.8,-11.3,-10.2,0.13615,-4.733196661154087,0.1320589758118766,-8.883197956024615,205.0,0.32786885245901637,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.13479345668619325,4
Russell Henley,0.6569251,0.26665437,10,-10,0.991462390838883,0.17017042625025347,-4.554320134609416,-10,0.0196333333333333,0.203732805435305,0.030880003434056343,+488,+909,2,10.0,3.0,0.6599999999999999,8.719999999999999,0.77,2.16,10.15,12.309999999999999,T2,-10,10,-4,0.145346666666667,0.87204,0.98512,0.99916,1.0,0.18265,0.91095,0.9985,-11.3,1.0,-1.7073563599537034,-2.470223532182356,-12.5,-10.2,-9.2,0.18265,-6.8919006283507445,0.024823759583586458,-8.859737609161117,640.0,0.13513513513513514,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.03503529111511833,4
Cameron Young,0.59842455,0.18268569,6,-11,0.9816037099257093,0.1487109754082523,-5.334005279550393,-10,0.0401666666666667,0.288426682299182,0.02379366118541658,+572,+919,3,6.0,1.0,5.95,1.86,2.2,2.46,10.0,12.479999999999999,T2,-10,7,1,0.240179333333333,0.86536,0.97468,0.99684,1.0,0.15755,0.83325,0.9887,-10.9,1.0,-1.4411353821745374,-1.0510249977964574,-12.2,-9.6,-8.5,0.15755,-5.288407285482124,-0.0914683579250807,-8.765196290074291,370.0,0.2127659574468085,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.06405498203855622,4
Scottie Scheffler,0.55867964,0.28641933,9,-9,0.9720076315603392,0.07267321493423132,-8.037272401183603,-9,0.10225,0.479998677248677,0.08091051106833151,+1276,+929,4,1.0,0.0,3.6799999999999997,5.86,1.89,-0.37999999999999967,11.41,11.05,T4,-9,9,-2,0.0971946666666667,0.77132,0.96256,0.997,1.0,0.06115,0.7162,0.9787,-10.2,2.0,-1.492759523809524,-1.8061645833333335,-11.3,-9.0,-7.9,0.06115,-7.691658563488377,-0.024521451732435376,-8.65359236843966,600.0,0.14285714285714285,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.07018392792291153,4
Rory McIlroy,0.17696743,0.28661343,6,-9,0.9460510226010184,0.06762527576718975,-7.549962692713116,-9,0.0487,0.325473706709957,0.04601468459377398,+1379,+957,5,2.0,0.0,3.12,1.8000000000000003,5.03,1.7400000000000004,9.959999999999999,11.7,T4,-9,6,2,0.143906666666667,0.7648,0.946,0.99292,1.0,0.0648,0.62795,0.9536,-9.8,2.0,-1.439886646891995,-0.8198960929843289,-11.2,-8.5,-7.3,0.0648,-6.0868773834231815,-0.07628139089947723,-8.51394897739898,240.0,0.29411764705882354,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.2264923712916338,4
Sam Burns,0.8143258,0.13868482,7,-8,0.8555791846068792,0.016686962286197517,-1.2837284089688152,-8,0.0101,0.13748619047619,0.005023718324444289,+5893,+1069,6,20.0,7.0,1.9100000000000004,5.489999999999999,-0.7799999999999999,3.8500000000000005,6.620000000000001,10.479999999999999,T6,-8,7,2,0.0330453333333333,0.49912,0.85652,0.97904,1.0,0.01685,0.37825,0.86145,-8.7,3.0,-1.3759479308230245,-0.7421752153263415,-10.1,-7.4,-6.2,0.01685,-7.434540447994061,-0.016358371047135785,-7.709620815393119,4700.0,0.020833333333333332,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.0041463710471358155,4
Xander Schauffele,0.41284105,0.17012046,13,-6,0.4005773593526689,0.007212226304597941,-6.779393479185544,-6,0.0449666666666667,0.31043315957191,0.031398082440840906,+13765,+2396,7,4.0,1.0,4.109999999999999,6.25,-1.73,-0.3400000000000001,8.63,8.3,T10,-6,13,-2,0.0002146666666666,0.09936,0.61876,0.9684,1.0,0.0,0.0173,0.4023,-6.5,5.0,-0.9100130182421224,-1.245705112170628,-7.4,-5.5,-4.6,0.0,,0.006997559637931341,-5.787022640647331,145000.0,0.0006891798759476223,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.006523046428650319,4
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.002839189399188408,0.007016130031095549,-6.257332650560983,-1,0.03795,0.299827991221741,0.03633843562336464,+14153,+352113,8,5.0,1.0,2.31,-0.040000000000000036,-3.37,4.35,-1.0999999999999999,3.25,T33,-1,14,3,0.0,0.0,0.00016,0.03144,1.0,0.0,0.0,0.0,-1.0,10.0,-0.06666636364337224,0.6962965403983945,-1.9,-0.0,0.8,0.0,,0.007016130031095549,0.0012391893991884077,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00601712903209455,4
Ludvig Aberg,0.6803535,0.2722324,15,-5,0.06444919455718498,0.005391253885539895,-4.536169209665667,-5,0.0405666666666667,0.293835614478114,0.01651719800375572,+18449,+15416,9,9.0,3.0,3.09,4.700000000000001,-0.25000000000000044,-0.44000000000000017,7.539999999999999,7.1,T13,-5,15,-2,0.0,0.0048,0.19656,0.9116,1.0,0.0,0.00025,0.06155,-5.2,6.0,-0.6275267732563911,-0.9967920288279762,-6.1,-4.4,-3.7,0.0,,0.005391253885539895,-1.9011508054428152,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005391253885539895,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0026521206320442707,0.004127588388647072,-4.722256312883711,7,0.0328666666666667,0.281449223184223,0.010837210389596418,+24127,+376957,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004127588388647072,0.0026521206320442707,,,,,,,,,,,,,0.004127588388647072,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.00244087564436176,0.0033206265186240687,-4.346122224337423,6,0.0443166666666667,0.293070618686869,-0.009157091763588324,+30015,+409589,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033206265186240687,0.00244087564436176,,,,,,,,,,,,,0.0033206265186240687,4
Haotong Li,0.54313314,0.25688893,9,-7,0.715406386422806,0.0031241666666666666,0.19365402578596486,-7,0.00345,0.0586559716209716,-0.00345,+31909,+1298,12,48.0,-10.0,-1.0699999999999998,5.220000000000001,0.9899999999999999,3.9099999999999997,5.140000000000001,9.049999999999999,T8,-7,9,0,0.002104,0.14616,0.5734,0.92016,1.0,0.00345,0.16635,0.7208,-7.7,4.0,-1.1301321524048067,-0.9888656333542059,-8.9,-6.5,-5.4,0.00345,-10.799476813311413,0.0010201666666666666,-5.018593613577194,33000.0,0.0030211480362537764,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,0.00010301863041289015,4
Collin Morikawa,0.7452717,0.23069067,10,-4,0.052339036454545476,0.0031223889711220042,-2.9196533505507998,-4,0.0222166666666667,0.214254528018278,0.01036451067462511,+31927,+19006,13,12.0,2.0,-1.57,1.66,0.36,6.109999999999999,0.45999999999999974,6.56,T19,-4,11,1,4e-05,0.00904,0.15336,0.70164,1.0,5e-05,0.00065,0.04945,-4.3,7.0,-0.6734593487848777,-0.32056972605385464,-5.4,-3.2,-2.2,5e-05,,0.003082388971122004,-1.4812609635454543,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002922428963123604,4
Jake Knapp,0.5908624,0.24518338,12,-5,0.1353599956978933,0.0016961229509543138,-2.010446299151159,-5,0.017,0.170910335497835,0.0009589488924574389,+58858,+7288,14,16.0,5.0,6.7,-0.43999999999999995,-0.7600000000000001,2.3,5.49,7.8,T13,-5,12,0,0.00028,0.05328,0.4258,0.90856,1.0,0.0,0.0032,0.13395,-5.3,6.0,-0.5239877777777776,-0.43665648148148134,-6.3,-4.3,-3.3,0.0,,0.0014161229509543137,-4.122640004302107,500000.0,0.0001999600079984003,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0014961629429559135,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0030123740485687315,0.0015387274671015822,-1.5083541142357237,-4,0.01905,0.191874078282828,-0.002757591524806778,+64889,+331864,15,17.0,5.0,1.4500000000000002,-1.83,3.29,3.2600000000000002,2.9,6.17,T19,-4,18,-5,0.0,0.0,0.0,0.93472,1.0,0.0,0.0,0.0,-4.0,7.0,-0.27930063280207856,-1.4594754746015588,-4.5,-3.5,-3.1,0.0,,0.0015387274671015822,0.0030123740485687315,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0015387274671015822,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0004042518021579216,0.0013702245851915068,-7.34183513422623,1,0.0585666666666667,0.371302085137085,-0.04405840635287427,+72881,+2473606,16,3.0,-11.0,1.43,0.22,0.3500000000000001,-0.8400000000000003,2.0100000000000002,1.17,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.21611437110873194,-0.837914221668451,0.5,1.5,1.9,0.0,,0.0013702245851915068,0.0004042518021579216,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0013702245851915068,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.003726524582681993,0.0013339520051764344,-0.6687655301366329,-4,0.0123666666666667,0.148737700817701,0.00175753103520143,+74865,+268247,17,23.0,8.0,0.85,4.7,-0.5300000000000001,1.1400000000000001,5.02,6.17,T19,-4,18,-5,0.0,0.0,0.0,0.93472,1.0,0.0,0.0,0.0,-4.0,7.0,-0.5028250302506303,-1.6271187726879728,-4.5,-3.5,-3.1,0.0,,0.0013339520051764344,0.003726524582681993,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0013339520051764344,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0021630846744670226,0.001289397846478958,-2.9801529141854592,-5,0.0232166666666667,0.222053501082251,-0.00956421888041891,+77456,+462203,18,13.0,-3.0,-1.0,4.57,1.4100000000000001,2.1499999999999995,5.0,7.17,T13,-5,18,-3,0.0,0.0,0.02968,1.0,1.0,0.0,0.0,0.0007,-5.0,6.0,-0.6817437123348865,-1.2613077842511649,-5.5,-4.5,-4.1,0.0,,0.001289397846478958,-0.294636915325533,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001289397846478958,4
