player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9842597459342555,0.308691481545088,-7.1953879844579385,-11,0.0487,0.325473706709957,0.10014321030058687,+224,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.312765047619048,0.85608,0.95932,0.99388,1.0,0.3369,0.9019,0.99145,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26755,-4.35819325718018,-0.004073566073959978,-8.608940254065743,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07592390307029662,4
Cameron Young,0.45115775,0.29216334,0,0,0.9798881223845742,0.2762408219214612,-5.216984942489563,-11,0.0401666666666667,0.288426682299182,0.01360547947640818,+262,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.317885714285714,0.85852,0.96064,0.99396,1.0,0.3155,0.89245,0.9898,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.3155,-4.3175834268969275,-0.041644892364252784,-8.626511877615426,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0015369558563165797,4
Sam Burns,0.6169602,0.26102105,0,0,0.9572715403364429,0.14317906075972953,-1.4594078405984785,-10,0.0101,0.13748619047619,-0.0064395949351365965,+598,+945,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.142460380952381,0.7132,0.90796,0.9834,1.0,0.1678,0.7823,0.9721,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1678,-5.00514651338318,0.0007186798073485212,-8.122328459663557,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.018179060759729526,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9087391875587099,0.07313210064670238,-0.4423401841144082,-9,0.0081833333333333,0.116442323232323,-0.007685995688650772,+1267,+1000,4,28.0,-14.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0541127619047619,0.5294,0.81812,0.96488,1.0,0.08595,0.63035,0.92415,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.7,0.08595,-5.78503442296767,0.019019338741940478,-7.272460812441291,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006465433980035712,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6733757136661148,0.04262009109763734,-7.7466005119207235,-7,0.10225,0.479998677248677,0.10623394065091561,+2246,+1385,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0549513333333333,0.51728,0.80688,0.961,1.0,0.01335,0.2547,0.6743,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.01335,-7.233738187458087,-0.012331242235695962,-7.395424286333885,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04828899981145357,4
Justin Rose,0.09122939,0.4317039,0,0,0.7827589049004171,0.024102744413889522,-0.3692031507426245,-8,0.0078833333333333,0.113263654401154,-0.007565037240736482,+4049,+1178,6,32.0,-12.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0462634285714286,0.47184,0.77472,0.95008,1.0,0.0283,0.37805,0.79605,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.0283,-6.363305893168845,-0.02216068415753908,-6.964441095099582,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04041338461836854,4
Jason Day,0.27161118,0.54943436,0,0,0.7789516435069411,0.02265177636215333,-0.24588855776640187,-8,0.00705,0.110082261904762,-0.006771490918977784,+4315,+1184,7,34.0,-12.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0315100952380952,0.41188,0.74,0.94084,1.0,0.0266,0.37885,0.79235,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-7.9,-6.3,0.0266,-6.362990220160989,-0.008858318875941868,-6.621048356493059,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.015809762099385134,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1447329783354676,0.015507892962009157,-6.49419824932137,-4,0.0449666666666667,0.31043315957191,0.05728595308006099,+6348,+6809,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0026,0.09908,0.34284,0.73768,1.0,0.0002,0.0185,0.1381,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.0002,,0.012907892962009157,-3.2836670216645323,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01229245887840787,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.1371352695987767,0.012103843084359236,-6.047599453137213,-4,0.03795,0.299827991221741,0.0413256205623949,+8162,+7192,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0012293333333333,0.07212,0.2922,0.70436,1.0,0.00025,0.0151,0.131,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.00025,,0.010874509751025937,-2.7848647304012233,41000.0,0.0024330900243309003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009670753060028335,4
Haotong Li,0.20409575,0.35729882,0,0,0.6349018737791374,0.0098175,-0.00425861206974943,-7,0.00345,0.0586559716209716,-0.00345,+10086,+1475,10,48.0,-8.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0066157142857142,0.16844,0.46672,0.82272,1.0,0.01155,0.2288,0.6461,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.3,0.01155,-7.345356115748219,0.0032017857142858,-4.032298126220863,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-8.349009900990127e-05,4
Russell Henley,0.61370814,0.3320429,0,0,0.45897977107910487,0.008934465398507016,-4.509499867771624,-6,0.0196333333333333,0.203732805435305,0.015279769323380134,+11093,+2079,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0062150476190476,0.19168,0.51528,0.85836,1.0,0.00435,0.11525,0.4607,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.2,0.00435,-7.744946957675649,0.0027194177794594163,-4.693820228920894,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0009665247005028847,4
Matt Fitzpatrick,0.076068744,0.28782043,1,-3,0.04948781068343184,0.006139249438320568,-5.288669583922098,-3,0.0358,0.279033244949495,0.0051283295888037775,+16189,+20107,12,7.0,1.0,2.13,1.49,2.1399999999999997,-0.59,5.78,5.1899999999999995,T22,-3,1,0,0.0003866666666666,0.03528,0.18576,0.59116,1.0,0.0,0.003,0.0445,-3.9,8.0,-0.46160074528758493,-0.46160074528758493,-5.7,-2.0,-0.3,0.0,,0.005752582771653967,-1.8081121893165684,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.006139249438320568,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006408037631202458,0.005708441485666053,-4.609669829933991,7,0.0328666666666667,0.281449223184223,0.005189609904440319,+17418,+155954,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005708441485666053,0.006408037631202458,,,,,,,,,,,,,0.005708441485666053,4
