player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.20070465,0.29434094,11,-11,0.9927416229235608,0.45531128303340146,-7.609111432280545,-11,0.0487,0.325473706709957,0.023298534308635717,+120,+907,1,2.0,-2.0,3.75,2.9400000000000004,5.2,1.6600000000000006,11.899999999999999,13.559999999999999,1,-11,11,0,0.434033047619048,0.93248,0.99312,1.0,1.0,0.48515,0.93695,0.9992,-11.7,0.0,-1.6097853370652215,-1.363845910569146,-12.8,-10.7,-9.8,0.17365,-4.431484346440722,0.021278235414353475,-8.93845837707644,-125.0,0.5555555555555556,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.10024427252215412,4
Justin Rose,0.29236585,0.42031866,12,-10,0.9896030638139138,0.1715238411011935,-0.2759187385525331,-10,0.0078833333333333,0.113263654401154,-0.005622456547577433,+483,+911,2,33.0,-7.0,3.66,6.63,0.6300000000000001,1.9,10.939999999999998,12.84,T2,-10,12,-2,0.209047333333333,0.87036,0.98788,0.99984,1.0,0.1847,0.8223,0.99635,-10.7,1.0,-1.5690988101961856,-1.8075823418301546,-11.7,-9.8,-8.9,0.1847,-7.025400420807242,-0.037523492232139494,-8.889196936186087,290.0,0.2564102564102564,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.08488641530906288,4
Cameron Young,0.6353748,0.19413131,11,-10,0.985835147205293,0.15466033443929106,-5.325695942576287,-10,0.0401666666666667,0.288426682299182,0.027914887108132544,+547,+914,3,6.0,1.0,5.18,2.27,2.23,2.87,9.669999999999998,12.559999999999999,T2,-10,11,1,0.189024,0.82756,0.97932,0.9998,1.0,0.1614,0.7543,0.9911,-10.6,1.0,-1.399257277712136,-0.935481860283893,-11.6,-9.5,-8.6,0.1614,-6.116422253914155,-0.03436366556070894,-8.807364852794706,350.0,0.2222222222222222,fanduel,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.06756188778293115,4
Russell Henley,0.6818565,0.2670276,14,-10,0.994073298635504,0.12156902976919648,-4.541933722803619,-10,0.0196333333333333,0.203732805435305,0.034737848086310356,+723,+906,4,10.0,4.0,0.5599999999999998,9.35,0.98,1.2,10.89,12.1,T2,-10,14,-4,0.0954590476190476,0.8544,0.99216,0.99996,1.0,0.1268,0.8317,0.99925,-10.6,1.0,-1.594589008714597,-2.2845300347978696,-11.4,-9.8,-9.0,0.1268,-8.8030098784832,0.026109982150148883,-8.927526701364496,3700.0,0.02631578947368421,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.09525324029551227,4
Scottie Scheffler,0.624685,0.28022164,13,-9,0.9725319340307297,0.04625980431746926,-8.03969654048324,-9,0.10225,0.479998677248677,0.08608575208803597,+2062,+928,5,1.0,0.0,3.9399999999999995,6.510000000000001,1.8199999999999998,-0.7699999999999996,12.26,11.510000000000002,T6,-9,13,-2,0.0599417142857143,0.7036,0.9748,0.99976,1.0,0.0352,0.49705,0.97755,-9.6,2.0,-1.4507555555555554,-1.6888135802469133,-10.5,-8.7,-7.9,0.0352,-10.21242439570373,-0.013681909968245039,-8.77546806596927,1900.0,0.05,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.003740195682530742,4
Tommy Fleetwood,0.5441402,0.33516243,18,0,0.0020992342008093494,0.00549103814132757,-6.260629910772145,0,0.03795,0.299827991221741,0.03807975887992024,+18111,+476264,6,5.0,3.0,2.3,0.05999999999999994,-3.9800000000000004,3.83,-1.6199999999999999,2.21,T33,0,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.11011754525695217,1.0825881589427142,-0.4,0.4,0.8,0.0,,0.00549103814132757,0.0020992342008093494,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00549103814132757,4
Collin Morikawa,0.7610619,0.22741985,16,-9,0.9896580432061062,0.005457903857578213,-2.8813471757018005,-9,0.0222166666666667,0.214254528018278,0.01545815597672397,+18222,+910,7,12.0,3.0,-1.9000000000000001,2.65,1.5,8.53,2.25,10.78,T6,-9,16,-4,0.0018102857142857,0.3208,0.96836,0.99976,1.0,0.00295,0.31565,0.9945,-9.3,2.0,-1.2444029305833941,-1.9678689460093066,-9.9,-8.6,-8.1,0.00295,-18.309838840554452,0.0036476181432925133,-8.693941956793894,160000.0,0.0006246096189881324,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.004833294238590081,4
Xander Schauffele,0.43980873,0.16387421,18,-8,0.9635591825765907,0.005330890290546368,-6.795138132584465,-8,0.0449666666666667,0.31043315957191,0.028845660433206112,+18659,+938,8,4.0,1.0,4.41,7.539999999999999,-1.2799999999999998,-0.4700000000000002,10.67,10.21,T8,-8,18,-4,0.0,0.03296,0.99996,1.0,1.0,0.0,0.00085,0.96935,-8.0,3.0,-1.1095602777777775,-1.832170208333333,-8.4,-7.6,-7.2,0.0,,0.005330890290546368,-9.036040817423409,,,,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.005330890290546368,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.0023983688623718355,0.0038722905248787793,-4.5681034772790925,-3,0.0405666666666667,0.293835614478114,0.013049663677808729,+25725,+416850,9,9.0,2.0,2.13,5.2700000000000005,-0.5900000000000003,-1.6,6.81,5.21,T21,-3,18,0,0.0,0.0,0.0,0.12732,1.0,0.0,0.0,0.0,-3.0,8.0,-0.3689718188641513,-0.2767288641481135,-3.4,-2.6,-2.2,0.0,,0.0038722905248787793,0.0023983688623718355,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0038722905248787793,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0019209215850016022,0.003164485042059617,-4.730514536341715,7,0.0328666666666667,0.281449223184223,0.010949280069543404,+31501,+520483,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003164485042059617,0.0019209215850016022,,,,,,,,,,,,,0.003164485042059617,4
