player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.5654307,0.29003844,10,-12,0.7405250428165383,0.130417674390347,-8.183822530912948,-12,0.10225,0.479998677248677,-0.020465504064353462,+667,+1250,1,1.0,0.0,1.3900000000000001,0.34,2.12,3.54,3.8600000000000003,7.4,T1,-12,10,-5,0.188215428571429,0.65724,0.84108,0.95524,1,0.139,0.50395,0.75035,-15.1,0,-1.2961704347826086,-2.366146763285024,-17.3,-12.9,-10.9,0.6516,-4.912169033167589,-0.05779775418108202,-7.670274957183461,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.58803564,0.21681753,5,-12,0.7194399012605844,0.12939717427817155,-0.7337990273062942,-12,0.0097833333333333,0.135864584535835,-0.006768838145522987,+673,+1290,2,25.0,-20.0,-0.47000000000000003,-0.85,1.08,8.23,-0.2400000000000001,8.0,T1,-12,5,-2,0.0832630476190476,0.44604,0.67504,0.87956,1,0.1517,0.4987,0.73035,-15.1,0,-1.3854053690145574,-1.789196662832991,-17.4,-12.7,-10.6,0.1517,-4.263914233995333,0.04613412665912395,-6.030960098739415,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Matt Fitzpatrick,0.07764646,0.34335995,4,-12,0.6695893827783284,0.10517573960495377,-5.524145593116397,-12,0.0358,0.279033244949495,-0.020011735966974864,+851,+1393,3,7.0,-19.0,0.53,3.56,0.7,3.8000000000000003,4.779999999999999,8.59,T1,-12,4,2,0.228991777777778,0.66832,0.83728,0.94676,1,0.12095,0.4415,0.6797,-14.6,0,-1.7792576089239485,-1.180409963983729,-17.0,-12.3,-10.2,0.12095,-4.077744455599033,-0.12381603817282422,-7.703210617221671,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Patrick Cantlay,0.27068055,0.357326,5,-11,0.5652519220235878,0.0664524611010949,-1.5817391633064402,-11,0.0134833333333333,0.16032053992304,-0.01076692599270064,+1405,+1669,4,19.0,-27.0,1.9000000000000001,3.36,1.24,0.49000000000000005,6.52,7.0,T5,-11,5,-2,0.0891667619047619,0.45452,0.68008,0.87852,1,0.0777,0.3334,0.5741,-13.8,1,-1.1993663964288066,-1.616077063343473,-16.2,-11.4,-9.3,0.0777,-4.625526113253143,-0.022714300803667,-6.2355480779764125,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Ludvig Aberg,0.7029819,0.25583777,6,-11,0.5516434392717473,0.06271764713582453,-4.701328335329238,-11,0.0405666666666667,0.293835614478114,-0.01684901909450316,+1494,+1713,5,9.0,-11.0,0.78,2.7300000000000004,0.20000000000000004,3.06,3.71,6.77,T5,-11,6,-2,0.0723421587301587,0.39612,0.62692,0.84388,1,0.0696,0.32185,0.55825,-13.7,1,-1.2022082693991714,-1.6020242469492403,-16.1,-11.3,-9.2,0.0696,-4.765798918117014,-0.009624511594334167,-5.717556560728253,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Si Woo Kim,0.5007449,0.21718247,8,-11,0.5226453802576144,0.0479520403120924,-2.590516405144226,-11,0.02295,0.231540215848966,-0.014936397919383984,+1985,+1813,6,15.0,-22.0,1.35,1.05,1.4300000000000002,2.92,3.84,6.77,T5,-11,8,-3,0.0649417777777778,0.40816,0.65064,0.87432,1,0.055,0.28675,0.5297,-13.4,1,-0.9952283322467759,-1.6346474064415784,-15.8,-11.2,-9.0,0.055,-5.010238186768958,-0.016989737465685405,-5.983754619742386,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Sepp Straka,0.32791787,0.50018686,6,-11,0.4959484487797373,0.0475695521132422,-0.32387278703514055,-11,0.0094,0.129241704545455,-0.008186319245051988,+2002,+1916,7,29.0,-28.0,2.33,0.11999999999999994,0.5900000000000002,3.7199999999999998,3.05,6.77,T5,-11,6,-2,0.050376,0.33524,0.56628,0.81128,1,0.05575,0.2744,0.50365,-13.3,1,-0.9635819750219531,-1.383283477103457,-15.7,-10.9,-8.8,0.05575,-4.631011363125579,-0.0028064478867577958,-5.166851551220263,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Gary Woodland,0.21016718,0.51872283,10,-11,0.5167337255217584,0.04437,0.030878171754740353,-11,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+2154,+1835,8,53.0,-29.0,0.17000000000000004,3.5500000000000007,0.59,2.08,4.300000000000001,6.4,T5,-11,10,-4,0.0146664444444444,0.18268,0.3996,0.6996,1,0.0522,0.27845,0.52505,-13.4,1,-0.9568876074767123,-1.8239865508827244,-15.7,-11.2,-9.1,0.0522,-5.243817475469966,0.0297035555555556,-3.4792662744782414,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Viktor Hovland,0.67659175,0.2075731,4,-11,0.4695718489914788,0.04220182816514721,-0.9216567081580546,-11,0.0123666666666667,0.148737700817701,-0.008971145565685307,+2270,+2030,9,23.0,-20.0,-1.27,1.52,2.27,5.07,2.51,7.59,T5,-11,4,2,0.0777694920634921,0.40436,0.63144,0.84864,1,0.04905,0.24925,0.47595,-13.1,1,-1.4452880186333539,-0.8649942398203898,-15.5,-10.7,-8.6,0.04905,-4.445575759485582,-0.035567663898344884,-5.844828151008521,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Brian Harman,0.6506827,0.3892241,17,-12,0.6106558710807288,0.041565,0.17435523232203587,-12,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2306,+1538,10,60.0,-7.0,0.5899999999999999,1.9200000000000002,2.25,2.1799999999999997,4.76,6.9399999999999995,T1,-12,17,-7,0.019200380952381,0.26876,0.56304,0.85656,1,0.0489,0.32375,0.6182,-14.0,0,-0.7665168621366475,-2.3355337141321613,-16.0,-12.0,-10.1,0.0489,-5.97076164772824,0.022364619047618998,-5.019744128919271,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Lucas Glover,0.67654955,0.22371133,14,-11,0.45066527886000807,0.03093130407420871,-0.95966588876983,-11,,,0.031392027161391375,+3133,+2119,11,,,1.5399999999999998,2.49,0.42,1.8299999999999998,4.46,6.29,T5,-11,14,-5,0.007098,0.13016,0.3448,0.68872,1,0.03085,0.2079,0.4555,-12.9,1,-0.6926656000000004,-1.8079806222222226,-15.1,-10.8,-8.8,0.03085,-5.888871001130845,0.023833304074208708,-2.9973347211399917,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Rickie Fowler,0.66355264,0.225624,7,-10,0.34587982534067296,0.024433962382687115,-1.0041270417181574,-10,,,0.02349308255124745,+3993,+2791,12,,,0.62,3.77,1.4100000000000001,0.010000000000000009,5.8,5.81,T12,-10,7,-2,0.0190670476190476,0.19056,0.39912,0.69348,1,0.0246,0.16055,0.34965,-12.1,2,-0.8498513953488374,-1.267226954134367,-14.4,-9.7,-7.6,0.0246,-5.402113441233166,0.005366914763639513,-3.645320174659327,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Sami Valimaki,0.54645395,0.25214484,9,-10,0.34685461336406326,0.01989,0.1077493706609856,-10,0.00235,0.0445893452380952,-0.00235,+4928,+2783,13,70.0,0.0,1.94,4.67,-2.94,1.8000000000000003,3.6800000000000006,5.4799999999999995,T12,-10,9,-3,0.00978,0.12508,0.30852,0.62276,1,0.0234,0.15835,0.351,-12.2,2,-0.826984,-1.473611,-14.5,-9.8,-7.7,0.0234,-5.732862941452095,0.010110000000000001,-2.7383453866359373,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Kurt Kitayama,0.6210663,0.21710525,7,-10,0.33947268212557635,0.019637947146812034,-0.0617086640917595,-10,0.0096833333333333,0.125960094997595,-0.008530352354586409,+4992,+2846,14,39.0,-20.0,2.4899999999999998,3.3,0.5,-0.49,6.3100000000000005,5.81,T12,-10,7,-2,0.0214537142857143,0.20112,0.418,0.70212,1,0.0229,0.1543,0.34345,-12.0,2,-0.8197280549653665,-1.2400322718437335,-14.4,-9.7,-7.5,0.0229,-5.312952114870599,-0.0018157671389022675,-3.8405273178744235,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
