player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9870733436566046,0.3040342805267021,-7.0444705158024785,-11,0.0487,0.325473706709957,0.09374520351134713,+229,+913,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313687428571429,0.85948,0.959,0.99464,1.0,0.33255,0.90465,0.99165,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.8,0.2662,-4.364914657957409,-0.00965314804472689,-8.602926656343396,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08058110408868252,4
Cameron Young,0.45115775,0.29216334,0,0,0.9825226089398881,0.274534113574402,-5.107562884466448,-11,0.0401666666666667,0.288426682299182,0.011294090496013237,+264,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.319664380952381,0.8598,0.96072,0.99468,1.0,0.3139,0.8875,0.99055,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.3,-9.7,0.3139,-4.268690964712853,-0.04513026737797898,-8.624677391060112,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0032436642033757956,4
Sam Burns,0.6169602,0.26102105,0,0,0.9556404982131117,0.1475754594516056,-1.4287979363772196,-10,0.0101,0.13748619047619,-0.006596936989295926,+578,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140759428571429,0.714,0.9056,0.984,1.0,0.173,0.7861,0.9699,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.173,-5.069988031192605,0.006816030880176599,-8.100359501786887,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.022575459451605606,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9043798418214798,0.07389389394722902,-0.4330624549613268,-9,0.0081833333333333,0.116442323232323,-0.007707373685139811,+1253,+1006,4,28.0,-8.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0556050476190476,0.52856,0.81792,0.96532,1.0,0.08685,0.6335,0.91955,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.08685,-5.757942224344682,0.018288846328181417,-7.27482015817852,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.007227227280562354,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6753088704442181,0.040808342678406544,-7.58412180438342,-7,0.10225,0.479998677248677,0.09727228452271026,+2350,+1381,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0523517142857143,0.51352,0.80804,0.96052,1.0,0.0128,0.2521,0.6734,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.0128,-7.383122733420582,-0.011543371607307756,-7.405091129555781,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05010074823068437,4
Jason Day,0.27161118,0.54943436,0,0,0.7722115969373937,0.024732480610448252,-0.24073124327695353,-8,0.00705,0.110082261904762,-0.006783462597011646,+3943,+1195,6,34.0,-8.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0310870476190476,0.40848,0.73616,0.94256,1.0,0.02905,0.37155,0.7854,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.02905,-6.39257595573588,-0.006354567008599349,-6.589388403062607,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013729057851090212,4
Justin Rose,0.09122939,0.4317039,0,0,0.7795521489254006,0.023888192126226573,-0.36145941196855824,-8,0.0078833333333333,0.113263654401154,-0.0075787191584894675,+4086,+1183,7,32.0,-8.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.045638380952381,0.47,0.77484,0.9502,1.0,0.02805,0.3835,0.79265,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.1,0.02805,-6.346724179072927,-0.021750188826154426,-6.9688478510745995,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04062793690603149,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14439269935194127,0.014806095550287175,-6.35798767070472,-4,0.0449666666666667,0.31043315957191,0.05289063700191445,+6654,+6826,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0026346666666666,0.09628,0.33844,0.74112,1.0,0.00015,0.01875,0.13535,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.00015,,0.012171428883620576,-3.240007300648059,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01148383641407455,4
Jon Rahm,0.045071002,0.5615088,2,4,0.008282670812066689,0.012117102997742815,-6.906199316504154,4,0.0585666666666667,0.371302085137085,0.022214019984952052,+8153,+120634,9,3.0,-1.0,0.33999999999999986,0.37,-0.66,-2.1,0.06000000000000011,-2.04,48,4,2,-1,0.0,0.0,0.00012,0.00432,1.0,0.0,0.0,5e-05,4.0,15.0,0.5723638856264736,0.5723638856264736,2.1,6.1,7.9,0.0,,0.012117102997742815,0.007082670812066689,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.011118101998741817,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.136239492636432,0.011465195188306302,-5.920755924632423,-4,0.03795,0.299827991221741,0.03791796792204201,+8622,+7240,10,5.0,0.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0015013333333333,0.07172,0.28804,0.70928,1.0,0.0001,0.0154,0.12785,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.2,-1.4,0.0001,,0.009963861854973001,-2.7441605073635684,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.008971429602271389,4
