player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.09792756,0.37614515,0,0,0.8830957777755809,0.21045499999999998,-0.010002740794192262,-9,0.00275,0.0606157491582492,-0.00275,+375,+1032,1,55.0,-15.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,0,0,0.134213492063492,0.51956,0.72632,0.89368,1,0.30065,0.75675,0.9209,-11.5,0,-1.1760805759835649,-1.1760805759835649,-14.2,-8.9,-6.6,0.39405,-2.855895383957203,0.07624150793650797,-6.380104222224419,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.8707148046177527,0.18552219807047848,-5.940173087634685,-8,0.03795,0.299827991221741,0.05114066023492829,+439,+1048,2,5.0,2.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,0,0,0.177482825396825,0.59572,0.78636,0.92424,1,0.22685,0.68745,0.88265,-10.9,1,-1.3502693960624634,-1.3502693960624634,-13.5,-8.2,-5.8,0.22685,-3.251520819599975,0.008039372673653483,-6.9928851953822475,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Rory McIlroy,0.116782874,0.31499323,0,0,0.4884641270213408,0.07065640425679298,-7.067572909147372,-5,0.0487,0.325473706709957,0.11857134752264328,+1315,+1947,3,2.0,1.0,2.91,2.84,-0.72,-0.75,5.03,4.28,T8,-5,0,0,0.127693777777778,0.49336,0.70108,0.87392,1,0.02925,0.2267,0.4792,-6.8,4,-0.8438764855409226,-0.8438764855409226,-9.6,-4.1,-1.6,0.02925,-4.4540835939469865,-0.05703737352098501,-6.52233587297866,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.6930625744614276,0.06576076737630866,-1.033340991135564,-7,,,0.0127025579210289,+1421,+1343,4,,,-0.24000000000000002,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,0,0,0.0541137777777778,0.32908,0.55148,0.79016,1,0.0885,0.4481,0.71835,-8.9,2,-0.8740025000000002,-0.8740025000000002,-11.6,-6.2,-3.8,0.0885,-3.5989536106101836,0.01164698959853086,-4.821737425538572,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Justin Thomas,0.3938139,0.49069804,0,0,0.681083357246458,0.06111377645640533,-0.23933830700285483,-7,0.00925,0.119754074074074,-0.00900407847864888,+1536,+1368,5,36.0,-17.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,0,0,0.101223714285714,0.43912,0.65056,0.84708,1,0.0872,0.43615,0.70925,-8.8,2,-0.8237308333333334,-0.8237308333333334,-11.5,-6.1,-3.7,0.0872,-3.6203539800958753,-0.04010993782930867,-5.824516642753542,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
David Lipsky,0.42517847,0.28386784,0,0,0.5502817525436193,0.03513576737630867,-1.033340991135564,-6,,,0.0127025579210289,+2746,+1717,6,,,-2.24,2.32,0.62,4.57,0.7100000000000001,5.279999999999999,T5,-6,0,0,0.0085346666666666,0.09704,0.24072,0.50444,1,0.04475,0.3034,0.56945,-7.6,3,-0.72512,-0.72512,-10.3,-4.9,-2.5,0.04475,-3.8330399894939116,0.02660110070964207,-1.8569182474563806,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.05336827102204281,0.03461372599303876,-6.378838738463625,0,0.0449666666666667,0.31043315957191,0.06994575331012914,+2789,+18638,7,4.0,2.0,0.040000000000000036,0.63,-3.0999999999999996,1.71,-2.4299999999999997,-0.72,T35,0,0,0,0.0037417142857142,0.05684,0.15644,0.37904,1,0.0002,0.006,0.0284,0.1,9,0.11839999999999995,0.11839999999999995,-2.8,3.0,5.6,0.0002,,0.03087201170732456,-1.5110317289779571,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.5403295426022462,0.031219999999999998,-0.008547796678673388,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+3103,+1751,8,58.0,-14.0,0.22,1.93,0.21999999999999997,2.89,2.39,5.28,T5,-6,0,0,0.0337846666666667,0.23856,0.4408,0.69896,1,0.0446,0.29835,0.56345,-7.6,3,-0.7030703269782467,-0.7030703269782467,-10.3,-4.8,-2.4,0.0446,-3.8831063029337876,-0.002564666666666701,-3.8676704573977543,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.526482034399995,0.027493262997166562,-0.8766038296001218,-6,0.0164833333333333,0.167725205026455,-0.01467245667611142,+3537,+1799,9,24.0,-19.0,2.1,0.3999999999999999,2.1,0.6799999999999999,4.6,5.28,T5,-6,0,0,0.063672,0.34592,0.562,0.79236,1,0.0385,0.2753,0.5453,-7.4,3,-0.6122036270779402,-0.6122036270779402,-10.1,-4.7,-2.3,0.0385,-3.9731512151688464,-0.036178737002833444,-5.093517965600006,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Cameron Young,0.45115775,0.29216334,0,0,0.26824877363599414,0.023203887423965713,-5.124313174857476,-4,0.0401666666666667,0.288426682299182,0.020262958079885665,+4210,+3628,10,6.0,2.0,1.49,-1.69,2.89,0.5900000000000001,2.69,3.28,T12,-4,0,0,0.0562070476190476,0.3164,0.53456,0.77308,1,0.00725,0.09205,0.25785,-4.8,5,-0.30317141388307395,-0.30317141388307395,-7.5,-2.0,0.5,0.00725,-4.705274554823161,-0.033003160195081885,-5.077351226364006,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
