player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.9797925279461032,0.3357144899754053,-5.335830888441379,-11,0.0401666666666667,0.288426682299182,0.03241326650270196,+198,+921,1,6.0,3.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,18,-7,0.323118154761905,0.862,0.963325,0.99565,1.0,0.38215,0.91375,0.9918,-13.8,0.0,-1.7401033440451268,-3.055077508033845,-15.6,-11.9,-10.2,0.23495,-4.6106976998365665,0.012596335213500343,-8.653457472053898,250.0,0.2857142857142857,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.05000020426111962,3
Rory McIlroy,0.18606555,0.29714262,18,-11,0.9686318982565888,0.22139563898508854,-7.682927200536717,-11,0.0487,0.325473706709957,-0.0052624067660765675,+352,+932,2,2.0,-7.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,18,1,0.308771904761905,0.854175,0.9605,0.9949,1.0,0.2528,0.8526,0.98415,-13.0,0.0,-1.85281135094611,-1.1396085132095823,-14.9,-11.2,-9.5,0.2528,-4.368840992192097,-0.08737626577681648,-8.636368101743411,146.0,0.4065040650406504,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.18510842605556185,3
Sam Burns,0.8327558,0.11818321,18,-10,0.960500862350151,0.15071328916167132,-1.1768502711412885,-10,0.0101,0.13748619047619,0.013471927744475533,+564,+941,3,20.0,9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,18,-4,0.143937738095238,0.71905,0.9084,0.985875,1.0,0.17315,0.7905,0.9704,-12.5,1.0,-1.742928375505164,-2.3071962816288734,-14.3,-10.6,-8.9,0.17315,-5.193323140314438,0.006775551066433322,-8.123499137649848,700.0,0.125,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.025713289161671316,3
Shane Lowry,0.2545453,0.40502807,18,-9,0.9120109048590574,0.07596448043446465,-0.3556711531276884,-9,0.0081833333333333,0.116442323232323,-0.004953463770235689,+1216,+996,4,28.0,-11.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,18,-4,0.05491375,0.5308,0.82035,0.969,1.0,0.0888,0.6274,0.92595,-11.4,2.0,-1.7455507518163949,-2.309163063862296,-13.3,-9.5,-7.9,0.0888,-5.957054049132194,0.02105073043446465,-7.291489095140943,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.004535909005893221,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.7158317767040435,0.042775427389074874,-8.069300876733486,-7,0.10225,0.479998677248677,0.08658618259383245,+2238,+1297,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,18,-7,0.0543085714285714,0.519125,0.809475,0.965175,1.0,0.017,0.29575,0.7232,-9.5,4.0,-1.4852400000000001,-2.86393,-11.4,-7.6,-5.8,0.017,-7.627830067437831,-0.011533144039496526,-7.378918223295956,1200.0,0.07692307692307693,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.03414764953400205,3
Jason Day,0.5343078,0.43327832,18,-8,0.783792312673961,0.026821992436144353,-0.009243302468250336,-8,0.00705,0.110082261904762,-0.00022005042570431062,+3628,+1176,6,34.0,7.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,18,-4,0.0325519047619048,0.41335,0.742275,0.947525,1.0,0.03035,0.376,0.7931,-10.0,3.0,-1.3135279535728426,-1.985145965179632,-12.0,-8.1,-6.4,0.03035,-6.634685009367683,-0.00572991232576045,-6.638957687326039,2300.0,0.041666666666666664,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.014844674230522312,3
Justin Rose,0.27882904,0.4125769,18,-8,0.7696782657943474,0.02433443039383912,-0.2650200058592993,-8,0.0078833333333333,0.113263654401154,-0.005170464041072502,+4009,+1199,7,32.0,-9.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,18,-3,0.0455091666666667,0.4749,0.779575,0.95485,1.0,0.02815,0.3636,0.7809,-9.9,3.0,-1.3335869694284412,-1.750190227071331,-11.9,-8.1,-6.3,0.02815,-6.633388424552342,-0.021174736272827576,-7.026071734205653,1550.0,0.06060606060606061,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03627163021222149,3
Russell Henley,0.6932388,0.25711548,18,-6,0.5036811079386848,0.014355715735495156,-4.538389442202505,-6,0.0196333333333333,0.203732805435305,0.040938104903301055,+6866,+1885,8,10.0,5.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,18,-6,0.0061508333333333,0.1907,0.5157,0.866925,1.0,0.0062,0.1348,0.5067,-8.2,5.0,-1.2278733333333334,-2.4209050000000003,-10.1,-6.3,-4.5,0.0062,-8.298062203249605,0.008204882402161856,-4.653318892061315,11000.0,0.009009009009009009,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.005346706726486147,3
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.10043351121474159,0.012769151590571425,-6.257234186616569,-4,0.03795,0.299827991221741,0.04689434393714281,+7731,+9857,9,5.0,3.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,18,1,0.0012394047619047,0.069625,0.286625,0.7103,1.0,5e-05,0.0105,0.09735,-5.0,7.0,-0.7249634316458174,-0.29372257373436306,-7.0,-3.1,-1.3,5e-05,,0.011529746828666724,-2.7658164887852585,50000.0,0.001996007984031936,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010773143606539488,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.13284970213762345,0.010582470821636228,-6.828133843397046,-4,0.0449666666666667,0.31043315957191,0.02416647214424148,+9350,+7427,10,4.0,0.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,18,-2,0.0023954166666666,0.097025,0.339725,0.746425,1.0,0.00025,0.0159,0.1319,-5.5,7.0,-0.8622849999999997,-1.1467137499999998,-7.5,-3.5,-1.7,0.00025,,0.008187054154969628,-3.2644002978623767,37500.0,0.0026595744680851063,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.007922896353551121,3
