player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-12,0.9633598054442333,0.6423657075986232,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-180,+938,1,2.0,-5.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.69327,0.94532,0.98132,0.99664,1.0,0.89215,0.99585,0.9997,-18.4,0.0,-3.1021824163830276,-4.3564,-21.0,-15.8,-13.4,0.01695,-3.4531143270589095,-0.05090429240137684,-8.849840194555767,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.07192000668709109,3
Scottie Scheffler,0.55090314,0.38749915,18,0,0.040078414156232034,0.06880097026353757,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1353,+24851,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.008514,0.18216,0.4,0.70656,1.0,0.0,0.0044,0.02715,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.06028697026353757,-3.9599215858437677,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.052407527640586746,3
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6235842087143241,0.04397189131461506,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+2174,+1504,3,5.0,3.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.043268,0.44736,0.68956,0.89772,1.0,0.0082,0.3227,0.6336,-8.7,7.0,-1.7746538236355782,-2.1334,-11.3,-6.1,-3.7,0.0082,-5.458063472149175,0.0007038913146150613,-6.272015791285676,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.008659687632753356,3
Cameron Young,0.55720985,0.17449054,18,-4,0.5165268622215209,0.029766057022167045,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+3260,+1836,4,6.0,2.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0346226666666667,0.3754,0.61528,0.85572,1.0,0.00445,0.2331,0.52385,-7.8,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00445,-5.877955979346528,-0.004856609644499653,-5.63627313777848,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.00869548143937142,3
Xander Schauffele,0.3963769,0.20683703,18,-2,0.23046099642999537,0.029486104030325665,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+3291,+4239,5,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0150673333333333,0.2452,0.47416,0.76508,1.0,0.00075,0.07055,0.2298,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00075,,0.014418770696992364,-4.511139003570005,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014780221677384488,3
Sam Burns,0.82645863,0.12409909,18,-6,0.7822469828123028,0.02298903400269579,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+4250,+1178,6,20.0,11.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0412306666666667,0.42584,0.66516,0.87856,1.0,0.0191,0.5062,0.7938,-10.1,6.0,-1.972113829444647,-2.42545,-12.7,-7.5,-5.2,0.0191,-4.949357516909644,-0.01824163266397091,-5.869353017187698,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.015472504458842674,3
Russell Henley,0.6070333,0.34724832,18,0,0.07066002490026159,0.021878734149421056,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4471,+14052,7,10.0,5.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0010366666666666,0.04796,0.15744,0.44192,1.0,0.0001,0.01145,0.05755,-2.2,12.0,-1.0046527808988093,-0.70285,-5.0,0.6,3.2,0.0001,,0.020842067482754457,-1.5037399750997384,67500.0,0.0014792899408284023,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.020399444208592653,3
Ludvig Aberg,0.5705204,0.34891197,18,0,0.08727714686874588,0.02152621332696793,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4545,+11358,8,9.0,3.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0025233333333333,0.08396,0.22316,0.51408,1.0,0.00015,0.0167,0.07585,-2.7,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.01900287999363463,-2.144322853131254,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.016551088948858476,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.7925220303958613,0.018063388106416983,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+5436,+1162,9,42.0,13.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0338233333333333,0.4034,0.65584,0.88132,1.0,0.0245,0.52915,0.8141,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0245,-5.127653810178896,-0.01575994522691632,-5.765877969604139,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03456819084095143,3
Collin Morikawa,0.63730717,0.3144661,18,-1,0.13836330278727008,0.014375206319985706,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+6856,+7127,10,12.0,4.0,-0.8400000000000001,0.75,0.24,4.34,0.1499999999999999,4.5,T20,-1,0,0,0.0018413333333333,0.06372,0.18636,0.474,1.0,0.00025,0.0311,0.12735,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-0.9,1.6,0.00025,,0.012533872986652405,-1.7252366972127298,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.010391142574965786,3
