player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.981231774114145,0.30746621754660025,-7.270834359417635,-11,0.0487,0.325473706709957,0.1052914503106683,+225,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.309269714285714,0.84852,0.95692,0.99528,1.0,0.33455,0.89555,0.9897,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.1,0.2725,-4.381494415782727,-0.0018034967391137302,-8.587968225885856,165.0,0.37735849056603776,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.06989227301943751,4
Cameron Young,0.45115775,0.29216334,0,0,0.9770233466405531,0.2766048053366026,-5.271687010394773,-11,0.0401666666666667,0.288426682299182,0.0154653689106838,+262,+924,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.317638380952381,0.85256,0.95752,0.9956,1.0,0.3156,0.8826,0.98785,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.9,0.3156,-4.321593726751817,-0.04103357561577842,-8.598176653359447,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0011729724411752018,4
Sam Burns,0.6169602,0.26102105,0,0,0.9505697638280693,0.14370805186161112,-1.474710285914665,-10,0.0101,0.13748619047619,-0.00631298758925916,+596,+952,3,20.0,-10.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.138635714285714,0.70336,0.89756,0.98596,1.0,0.1684,0.77535,0.96555,-12.2,1.0,-1.742928375505164,-1.742928375505164,-13.9,-10.5,-8.9,0.1684,-4.966612910876409,0.005072337575897118,-8.025030236171931,670.0,0.12987012987012986,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.013837921991481261,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9006009545278769,0.07377218095945803,-0.4469782888924302,-9,0.0081833333333333,0.116442323232323,-0.007668793603613076,+1256,+1010,4,28.0,-16.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0533833333333333,0.50756,0.80268,0.96728,1.0,0.0867,0.62065,0.91595,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.5,-7.9,0.0867,-5.786824634042872,0.020388847626124737,-7.126199045472123,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.002343609530886609,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.646074105904363,0.04387175820480762,-7.827826559515066,-7,0.10225,0.479998677248677,0.11344505469871745,+2179,+1448,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0507983809523809,0.50072,0.79168,0.96368,1.0,0.01355,0.23905,0.64795,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.6,0.01355,-7.265787460808753,-0.006926622747573281,-7.270725894095637,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04703733270428329,4
Jason Day,0.27161118,0.54943436,0,0,0.7550283215146796,0.0239707213372965,-0.24846679265347313,-8,0.00705,0.110082261904762,-0.006761857751356675,+4072,+1224,6,34.0,-13.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0321550476190476,0.39376,0.71884,0.94524,1.0,0.02815,0.3708,0.76805,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.02815,-6.308246163231511,-0.008184326281751097,-6.4333716784853205,2200.0,0.043478260869565216,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.019507539532268716,4
Justin Rose,0.09122939,0.4317039,0,0,0.7597466869487208,0.02274439581405314,-0.3730743859570974,-8,0.0078833333333333,0.113263654401154,-0.007554027906312356,+4297,+1216,7,32.0,-14.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0441206666666667,0.45324,0.75872,0.95292,1.0,0.0267,0.37195,0.7727,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.0267,-6.431639910603805,-0.021376270852613555,-6.8274533130512784,1500.0,0.0625,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.039755604185946855,4
Xander Schauffele,0.47939888,0.08199602,2,-5,0.39855932797601384,0.01559631569659049,-6.610045420049866,-6,0.0449666666666667,0.31043315957191,0.04965877131060322,+6312,+2409,8,4.0,1.0,3.0799999999999996,6.01,-1.3299999999999998,-0.9900000000000002,7.760000000000001,6.78,T9,-6,3,-2,0.008076,0.21136,0.55236,0.90236,1.0,0.00165,0.0814,0.39845,-7.5,5.0,-0.8847384210526313,-1.3478743201754384,-9.2,-5.8,-4.3,0.00165,-9.430656116641606,0.00752031569659049,-5.125040672023986,13000.0,0.007633587786259542,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.007962727910330949,4
Tommy Fleetwood,0.5224134,0.27504316,4,-3,0.026270622534538258,0.011183654583007494,-6.1507941005082944,-3,0.03795,0.299827991221741,0.036324363886716615,+8842,+37965,9,5.0,1.0,1.46,1.0699999999999998,-1.9,4.48,0.6300000000000001,5.109999999999999,T22,-3,4,1,4e-05,0.01264,0.10828,0.54772,1.0,5e-05,0.0009,0.02,-3.6,8.0,-0.5128454431400703,-0.23435402963228863,-5.3,-1.9,-0.4,5e-05,,0.011143654583007494,-1.0565293774654618,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010983694575009095,4
Haotong Li,0.20409575,0.35729882,0,0,0.6091554347069211,0.0089675,-0.004303265234209248,-7,0.00345,0.0586559716209716,-0.00345,+11051,+1542,10,48.0,-10.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0058693333333333,0.15268,0.43796,0.8294,1.0,0.01055,0.2142,0.6199,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.5,0.01055,-7.3772829547410765,0.0030981666666666996,-3.770444565293079,8400.0,0.011764705882352941,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0027972058823529412,4
Russell Henley,0.61370814,0.3320429,0,0,0.4347725372361149,0.008860603353953948,-4.556783686050706,-6,0.0196333333333333,0.203732805435305,0.016487355693026347,+11186,+2200,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0063063809523809,0.17988,0.48788,0.865,1.0,0.00405,0.1084,0.4369,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.9,-4.3,0.00405,-8.165062476874018,0.0025542224015730475,-4.444027462763885,10000.0,0.009900990099009901,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0010403867450559535,4
Ludvig Aberg,0.6824692,0.25462994,5,-6,0.3926422667267927,0.007713586161874059,-4.497729285421617,-6,0.0405666666666667,0.293835614478114,0.0051905744124936815,+12864,+2447,12,9.0,3.0,2.89,5.170000000000001,-0.9200000000000004,1.2899999999999996,7.14,8.44,T9,-6,5,-3,0.0077266666666666,0.23004,0.59812,0.9288,1.0,0.001,0.067,0.39285,-7.6,5.0,-1.0198060902224162,-1.6989862228458597,-9.2,-6.0,-4.5,0.001,-10.79620372766181,-1.3080504792540616e-05,-5.588557733273206,8000.0,0.012345679012345678,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,-0.004632092850471619,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005569873382100944,0.00590588701772872,-4.658003968298845,7,0.0328666666666667,0.281449223184223,0.006505913451524764,+16832,+179437,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00590588701772872,0.005569873382100944,,,,,,,,,,,,,0.00590588701772872,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005126225450035304,0.004751259864236538,-4.286987665714631,6,0.0443166666666667,0.293070618686869,-0.012641600905089784,+20947,+194975,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004751259864236538,0.005126225450035304,,,,,,,,,,,,,0.004751259864236538,4
Matt Fitzpatrick,0.04727929,0.38262498,6,-2,0.005714239987578787,0.0037590696981875827,-5.449945494049623,-2,0.0358,0.279033244949495,-0.010739535345416117,+26502,+174901,15,7.0,-3.0,1.65,2.33,1.91,-1.29,5.92,4.62,T26,-2,6,1,0.0,0.0052,0.05792,0.44992,1.0,0.0,5e-05,0.0028,-2.3,9.0,-0.34676960892394854,-0.06787214151361948,-3.9,-0.8,0.7,0.0,,0.0037590696981875827,-0.5734857600124211,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0037590696981875827,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4061067104696604,0.0036256859605293037,-1.5394463629162478,-6,0.0134833333333333,0.16032053992304,-0.009428760263137943,+27481,+2362,16,19.0,-10.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0064693333333333,0.15976,0.45744,0.8472,1.0,0.00355,0.1026,0.4114,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.4,-5.8,-4.2,0.00355,-7.7814106745268905,-0.0028436473728039964,-4.1682932895303395,10000.0,0.009900990099009901,fanduel,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.006275304138480597,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.23308528997507216,0.0028363350626612912,-3.0394149447708365,-5,0.0222166666666667,0.214254528018278,-0.007274432915591428,+35157,+4190,17,12.0,1.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T16,-5,0,0,0.0023006666666666,0.08704,0.311,0.74432,1.0,0.0007,0.0385,0.2335,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.6,-3.0,0.0007,,0.0005356683959946915,-2.876914710024928,17500.0,0.005681818181818182,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0028454831191568907,4
Jake Knapp,0.6738345,0.1576462,1,-6,0.34131931420435724,0.002647143045269431,-2.0660862142153995,-6,0.017,0.170910335497835,-0.006719046364870465,+37677,+2830,18,16.0,-9.0,5.5,0.32,-0.3800000000000001,2.67,5.42,8.11,T9,-6,1,-1,0.009892,0.19936,0.5104,0.86744,1.0,0.0013,0.0712,0.34355,-7.2,5.0,-0.7946052727272728,-0.7946052727272728,-8.9,-5.4,-3.9,0.0013,-8.734624077999852,-0.007244856954730569,-4.762680685795642,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003034675136548751,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3633614541037685,0.0019642617151349635,-0.14275614668268072,-6,0.0051666666666666,0.0958549843674844,-0.005104921899100173,+50810,+2652,19,42.0,-7.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0053217142857142,0.15536,0.4582,0.85072,1.0,0.0023,0.0852,0.3696,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.1,-5.5,-4.0,0.0023,-7.361983695647094,-0.003357452570579236,-4.218638545896232,8000.0,0.012345679012345678,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010381417297210715,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0008489928117523723,0.001960561671147577,-7.33204141452228,1,0.0585666666666667,0.371302085137085,-0.04549625552568285,+50906,+1177766,20,3.0,-9.0,1.5699999999999998,0.21000000000000002,0.13,-0.9500000000000002,1.9100000000000001,0.9699999999999998,T43,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.15253370705504493,-0.8855997197087163,0.2,1.8,2.6,0.0,,0.001960561671147577,0.0008489928117523723,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001960561671147577,4
Viktor Hovland,0.73764163,0.18607767,14,-6,0.12086111399964472,0.0018079022737486762,-0.6023090926871546,-6,0.0123666666666667,0.148737700817701,-0.00031398484167552594,+55213,+8174,21,23.0,10.0,1.17,4.4,0.44999999999999996,1.9400000000000002,6.029999999999999,7.9799999999999995,T9,-6,14,-7,6.8e-05,0.04656,0.43504,0.9722,1.0,0.0,0.002,0.11545,-6.6,5.0,-0.7454277686333539,-2.3504834802879797,-7.7,-5.5,-4.5,0.0,,0.0017399022737486763,-4.229538886000355,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001607942265750276,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,15,,,0.0116940847663687,+56909,+786578,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,8,,,0.0116940847663687,+56909,+786578,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,8,,,0.0116940847663687,+56909,+786578,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,15,,,0.0116940847663687,+56909,+786578,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,11,,,0.0116940847663687,+56909,+786578,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Mason Howell,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,9,,,0.0116940847663687,+56909,+786578,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,8,,,0.0116940847663687,+56909,+786578,28,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,15,,,0.0116940847663687,+56909,+786578,29,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Maverick McNealy,0.49614206,0.24426602,13,-3,0.005018972407282796,0.0017466436956982722,-1.5107725911800256,-2,0.01905,0.191874078282828,-0.007405708695344855,+57153,+199144,30,17.0,-5.0,1.6300000000000003,-2.47,3.68,2.1500000000000004,2.8299999999999996,4.98,T26,-2,14,-3,0.0,4e-05,0.00176,0.20268,1.0,0.0,0.0,0.0,-2.3,9.0,-0.11507754915624227,-0.8427013590425284,-3.4,-1.2,-0.1,0.0,,0.0017466436956982722,-0.012581027592717205,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0017466436956982722,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0031489382974401823,0.0016516725324019156,-2.633411224847616,11,0.03385,0.261804689153439,-0.02283884978398723,+60445,+317467,31,14.0,-9.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016516725324019156,0.0031489382974401823,,,,,,,,,,,,,0.0016516725324019156,4
Hideki Matsuyama,0.19785914,0.38856563,9,-3,0.008484083201664978,0.0015463248919074112,-2.9733512020373194,-3,0.0232166666666667,0.222053501082251,-0.012907834053950629,+64569,+117768,32,13.0,-11.0,-1.75,2.88,2.27,1.1699999999999995,3.4200000000000004,4.6,T22,-3,9,-1,4e-05,0.0018,0.03836,0.45436,1.0,0.0,5e-05,0.006,-3.5,8.0,-0.3872174611873405,-0.5888152785389229,-5.0,-2.1,-0.8,0.0,,0.001506324891907411,-0.375115916798335,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001346364883909011,4
Jacob Bridgeman,0.21240716,0.3580765,8,0,0.0022946338163318397,0.0007788358108665368,-1.5155427832581974,-1,0.0148,0.164048442760943,-0.009607761260889757,+128297,+435699,33,18.0,-8.0,-0.55,2.37,2.01,-2.0300000000000002,3.8400000000000003,1.81,T35,-1,9,1,0.0,0.0,0.00172,0.0896,1.0,0.0,0.0,0.0001,-1.1,10.0,0.09593342632566096,0.33394174803495336,-2.5,0.4,1.7,0.0,,0.0007788358108665368,-0.01490536618366816,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.00022016518813446225,4
Ben Griffin,0.72721344,0.13853417,1,-5,0.20040862649089117,0.0007618839031651127,-0.2653358723586073,-5,0.0082166666666666,0.121828213684464,-0.006537440645565848,+131154,+4890,34,33.0,-5.0,-0.1,1.07,1.42,4.710000000000001,2.39,7.11,T16,-5,1,0,0.001108,0.06188,0.267,0.7278,1.0,0.0006,0.03195,0.20165,-6.2,6.0,-0.8014334295983214,-0.8014334295983214,-8.0,-4.4,-2.8,0.0006,,-0.0003461160968348874,-2.469591373509109,75000.0,0.0013315579227696406,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0005696740196045279,4
Ryan Gerard,0.58810043,0.16657905,2,-5,0.20776092560137974,0.0007450537026580388,-0.05728662365376758,-5,0.0097666666666666,0.12973083032708,-0.008199641982279675,+134119,+4713,35,38.0,-2.0,-2.76,2.87,-0.6599999999999999,7.33,-0.56,6.78,T16,-5,3,-1,0.00032,0.03536,0.19368,0.66456,1.0,0.0006,0.02995,0.20905,-6.3,6.0,-0.8848770954204284,-1.0980072164445773,-8.0,-4.6,-3.1,0.0006,,0.0004250537026580388,-1.7290390743986201,125000.0,0.0007993605115907274,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-5.430680893268858e-05,4
Harris English,0.3366668,0.36666742,11,1,0.00314792689727748,0.0007283172826777782,-0.6534695489236655,1,0.0097833333333333,0.135864584535835,-0.004927884782148112,+137203,+317569,36,25.0,-2.0,-0.32000000000000006,-2.01,-0.5700000000000001,3.97,-2.9000000000000004,1.08,T43,1,11,2,0.0,0.0,4e-05,0.00644,1.0,0.0,0.0,0.0,1.1,12.0,0.2990522932743737,0.7533637484685667,-0.2,2.5,3.7,0.0,,0.0007283172826777782,0.0027479268972774797,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00027068371632322076,4
Chris Gotterup,0.50124854,0.25955415,7,-3,0.01011726990139609,0.0006686943769040958,-0.33910410235282556,-3,0.01505,0.163040555555556,-0.010592037487306027,+149445,+98741,37,27.0,-1.0,2.25,0.41000000000000003,2.4499999999999997,0.020000000000000018,5.119999999999999,5.16,T22,-3,8,0,0.0,0.00348,0.0452,0.42584,1.0,0.0,0.0001,0.0065,-3.4,8.0,-0.24849564745101252,-0.22088501995645557,-4.9,-1.9,-0.6,0.0,,0.0006686943769040958,-0.44188273009860385,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006686943769040958,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0017027757997738705,0.0005340922394495913,-1.4240065955463734,6,0.0138166666666667,0.163226016714767,-0.010256051737002758,+187134,+587176,38,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005340922394495913,0.0017027757997738705,,,,,,,,,,,,,0.0005340922394495913,4
Adam Scott,0.4662502,0.45236024,12,-2,0.004499199114011575,0.0005021906768902655,-0.20344618442533252,-2,0.0097666666666666,0.133553001443001,-0.006418728820731498,+199028,+222162,39,31.0,-1.0,1.87,1.2499999999999998,1.7899999999999998,-0.52,4.92,4.41,T26,-2,12,-2,0.0,0.00012,0.00848,0.31332,1.0,0.0,0.0,0.00015,-2.4,9.0,-0.1386685015063276,-0.6155570845886064,-3.6,-1.1,0.0,0.0,,0.0005021906768902655,-0.08030080088598843,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0004968103221107335,4
Alex Noren,0.24091288,0.3637427,13,0,0.002416022289419793,0.0004986634538014264,-0.609476047976792,-1,0.00835,0.118041761063011,-0.005025576974657157,+200436,+413803,40,26.0,-7.0,-0.5299999999999999,4.47,-1.6999999999999997,-0.27,2.25,1.98,T35,-1,14,-2,0.0,0.0,0.0,0.04832,1.0,0.0,0.0,0.0,-1.2,10.0,0.006140000000000124,-0.49505388888888874,-2.3,-0.1,1.0,0.0,,0.0004986634538014264,0.002416022289419793,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004986634538014264,4
Jordan Spieth,0.38811117,0.2743947,10,-2,0.004142223860521795,0.0004761120363086469,-0.05849842404324315,-2,0.0107,0.140071991943242,-0.007525919757942354,+209935,+241316,41,35.0,1.0,-0.5,5.58,0.9600000000000001,-2.1999999999999997,6.029999999999999,3.83,T26,-2,10,-1,0.0,0.00036,0.01012,0.26128,1.0,0.0,0.0,0.00085,-2.4,9.0,-0.26327430767690785,-0.47670843161067067,-3.8,-1.0,0.2,0.0,,0.0004761120363086469,-0.09705777613947822,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.000522888962692352,4
