player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9813139946808629,0.6715265471577373,-7.22890327735532,-12,0.0487,0.325473706709957,0.11629101882652815,-204,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.685384,0.9424,0.9808,0.99708,1.0,0.8801,0.9927,0.99935,-18.1,0.0,-3.0552253340954505,-4.225145945945947,-20.7,-15.6,-13.3,0.0211,-3.432636165260755,-0.013857452842262696,-8.826686005319138,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.042759167127977005,3
Scottie Scheffler,0.53730947,0.29418907,8,-4,0.3721642569483556,0.05390880388110887,-7.922232360020149,-5,0.10225,0.479998677248677,0.0737158990209447,+1755,+2587,2,1.0,0.0,3.9099999999999997,2.4,1.91,-1.5299999999999998,8.21,6.69,T4,-5,9,-5,0.0404273333333333,0.47224,0.7414,0.93388,1.0,0.00365,0.1539,0.36915,-7.2,7.0,-1.0333158071478066,-1.3032594594594595,-9.8,-4.6,-2.1,0.00365,-5.1549085769281335,0.01348147054777557,-7.041835743051644,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.008591196118891128,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5398244104527761,0.031155538125757387,-6.075768478551233,-5,0.03795,0.299827991221741,0.04992613071688248,+3110,+1752,3,5.0,2.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.040348,0.42804,0.67468,0.88788,1.0,0.0078,0.2689,0.54325,-8.6,7.0,-1.7389893478959673,-2.062227027027027,-11.2,-5.9,-3.6,0.0078,-5.5156765173899105,-0.009192461874242615,-6.206975589547223,2000.0,0.047619047619047616,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.01646350949329023,3
Xander Schauffele,0.31671315,0.28480387,4,-1,0.09337535961979437,0.0246527995678454,-6.651237335328057,-1,0.0449666666666667,0.31043315957191,0.03907150328023181,+3956,+10609,4,4.0,0.0,1.8599999999999999,3.75,-1.9999999999999998,0.5199999999999999,3.6100000000000003,4.13,T28,-1,4,1,0.0032246666666666,0.10128,0.27216,0.59684,1.0,0.0002,0.0209,0.08225,-3.6,11.0,-1.2081111620310248,-0.8695567567567568,-6.3,-0.8,1.7,0.0002,,0.021428132901178797,-2.6282246403802056,70000.0,0.0014265335235378032,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.023226266044307595,3
Cameron Young,0.60259163,0.13770543,1,-4,0.4239772158150759,0.02071497654594684,-5.234847542961652,-4,0.0401666666666667,0.288426682299182,0.020413252919436742,+4727,+2259,5,6.0,1.0,4.07,3.11,0.38,0.10999999999999999,7.549999999999999,7.68,T9,-4,1,0,0.0334326666666667,0.37688,0.62012,0.85564,1.0,0.0043,0.1861,0.42495,-7.6,8.0,-1.7805453418213582,-1.6745945945945948,-10.3,-5.0,-2.6,0.0043,-5.915508639097083,-0.012717690120719861,-5.777222784184924,3100.0,0.03125,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01053502345405316,3
Sam Burns,0.6169602,0.26102105,0,0,0.687623507537468,0.01637719266377399,-1.4662055951240223,-6,0.0101,0.13748619047619,-0.006042482295632025,+6006,+1354,6,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.03952,0.40428,0.64512,0.86996,1.0,0.02145,0.43705,0.7114,-9.9,6.0,-1.9365495755283435,-2.3498864864864872,-12.6,-7.4,-5.1,0.02145,-5.052519886244715,-0.02314280733622601,-5.763576492462532,2450.0,0.0392156862745098,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.022838493610735814,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7072664967281832,0.01592137859415573,-0.14193286844451014,-6,0.0051666666666666,0.0958549843674844,-0.005100511486704078,+6181,+1314,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.03191,0.38676,0.63628,0.87592,1.0,0.02245,0.4635,0.73595,-10.2,6.0,-2.0613971275930134,-2.26985945945946,-12.8,-7.6,-5.3,0.02245,-5.121788909757892,-0.01598862140584427,-5.655533503271817,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03671020035321269,3
Russell Henley,0.5919858,0.27395177,10,-2,0.21756216520436547,0.013772271822605342,-4.475856679832472,-3,0.0196333333333333,0.203732805435305,0.02527874148702787,+7161,+4496,8,10.0,4.0,1.18,4.1899999999999995,-1.2,0.54,4.17,4.72,T16,-3,11,-3,0.0028373333333333,0.11588,0.34444,0.7214,1.0,0.00095,0.0711,0.21025,-5.6,9.0,-1.2476974834785983,-1.084972972972973,-8.3,-2.8,-0.4,0.00095,,0.010934938489272043,-3.226837834795635,39000.0,0.0025575447570332483,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011214727065572094,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.013765039506840574,0.01230394465108504,-4.63114114389846,7,0.0328666666666667,0.281449223184223,0.009318286422767733,+8027,+72548,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.01230394465108504,0.013765039506840574,,,,,,,,,,,,,0.01230394465108504,3
Ludvig Aberg,0.4903073,0.40144822,8,1,0.028707175116592105,0.01189006099972756,-4.5364328577661714,1,0.0405666666666667,0.293835614478114,7.782818954207849e-05,+8310,+34734,10,9.0,1.0,1.8699999999999999,5.66,-2.0900000000000003,-3.75,5.4399999999999995,1.69,T36,1,9,1,0.0003133333333333,0.01088,0.05604,0.25972,1.0,5e-05,0.00305,0.0158,-0.7,13.0,-0.8010231672719175,-0.22890270270270263,-3.6,2.1,4.6,5e-05,,0.011576727666394261,-0.5316928248834079,325000.0,0.00030759766225776686,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011582463337469793,3
