player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.29842025,0.33826005,18,-9,0.8870529573406605,0.20124999999999998,0.10495529528940775,-9,0.00275,0.0606157491582492,-0.00275,+397,+1027,1,55.0,-11.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,18,-2,0.133405714285714,0.52335,0.728175,0.900175,1,0.2875,0.7538,0.9201,-11.6,0,-1.1760805759835649,-1.3820604319876737,-14.3,-9.0,-6.6,0.40495,-2.9408188290624557,0.067844285714286,-6.39469704265934,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,2
Tommy Fleetwood,0.62064666,0.24194512,18,-8,0.872253183546401,0.182728717587347,-6.291239200370905,-8,0.03795,0.299827991221741,0.01301239195782334,+447,+1046,2,5.0,2.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,18,-4,0.178424880952381,0.599025,0.7897,0.9294,1,0.2392,0.70985,0.8993,-11.2,1,-1.3502693960624634,-2.0127020470468473,-13.9,-8.5,-6.1,0.2392,-3.3830270139656684,0.004303836634966002,-7.024746816453598,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,2
Alex Fitzpatrick,0.77526754,0.1759451,18,-7,0.7202427755939517,0.07963282353626838,-0.8351227635774774,-7,,,0.05217607845422795,+1156,+1288,3,,,-0.24000000000000002,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,18,-3,0.05442125,0.333025,0.564525,0.805325,1,0.0914,0.4609,0.7382,-9.2,2,-0.8740025000000002,-1.4055018750000001,-11.9,-6.4,-4.0,0.0914,-3.7105822736471503,0.025211573536268385,-4.925007224406049,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,2
Justin Thomas,0.65056473,0.37849867,18,-7,0.7093816114765877,0.061857914190277065,-0.010414120736362276,-7,0.00925,0.119754074074074,-0.005590286032409775,+1517,+1310,4,36.0,-5.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,18,-3,0.100020892857143,0.43965,0.65595,0.85635,1,0.0868,0.4482,0.72895,-9.1,2,-0.8237308333333334,-1.3677981250000002,-11.8,-6.3,-3.9,0.0868,-3.634831106030679,-0.03816297866686593,-5.850118388523412,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,2
David Lipsky,0.7614874,0.18124077,18,-6,0.5695227295341463,0.04641959991830972,-0.840477217699406,-6,,,0.05124866639436572,+2054,+1656,5,,,-2.24,2.32,0.62,4.57,0.7100000000000001,5.279999999999999,T5,-6,18,-2,0.0093395833333333,0.102025,0.245175,0.5224,1,0.04435,0.2963,0.58125,-7.8,3,-0.72512,-1.0438399999999999,-10.5,-5.0,-2.5,0.04435,-4.048031834969098,0.03708001658497642,-1.8822272704658538,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.5142376627311085,0.03903426196052026,-0.8499138432399946,-5,,,0.04961420653506754,+2462,+1845,6,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T8,-5,18,-8,0.0346771428571429,0.252075,0.4628,0.73365,1,0.0345,0.25335,0.524,-7.2,4,-0.54884,-2.41163,-10.0,-4.4,-2.0,0.0345,-4.5045396049197315,0.004357119103377362,-4.113762337268891,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,2
Rory McIlroy,0.18003349,0.25284567,18,-5,0.5008337461752055,0.03202338966859721,-7.702245509736666,-5,0.0487,0.325473706709957,-0.025372034438009287,+3023,+1897,7,2.0,-22.0,2.91,2.84,-0.72,-0.75,5.03,4.28,T8,-5,18,-4,0.128098869047619,0.49545,0.705125,0.8835,1,0.03575,0.2567,0.5193,-7.2,4,-0.8438764855409226,-1.632907364155692,-10.1,-4.5,-2.0,0.03575,-4.551479811448399,-0.09607547937902178,-6.550416253824794,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.5472091691643619,0.028665,0.19152311633280472,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+3389,+1727,8,58.0,-6.0,0.22,1.93,0.21999999999999997,2.89,2.39,5.28,T5,-6,18,-1,0.0353044047619048,0.239525,0.44175,0.709575,1,0.04095,0.28345,0.56205,-7.5,3,-0.7030703269782467,-0.777302745233685,-10.4,-4.8,-2.4,0.04095,-3.951752193471422,-0.006639404761904801,-3.8702908308356374,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,2
Nicolai Hojgaard,0.5170177,0.22480084,18,-6,0.5268312747133487,0.027829221777920073,-0.7631056486418459,-6,0.0164833333333333,0.167725205026455,-0.010635927406933051,+3493,+1798,9,24.0,-10.0,2.1,0.3999999999999999,2.1,0.6799999999999999,4.6,5.28,T5,-6,18,-1,0.06299,0.348325,0.5669,0.80285,1,0.03725,0.2693,0.5408,-7.4,3,-0.6122036270779402,-0.7091527203084551,-10.2,-4.6,-2.1,0.03725,-3.998377747379063,-0.03516077822207993,-5.142168725286651,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,2
Ludvig Aberg,0.6658804,0.2457143,18,-4,0.2953796021885323,0.01733467865885637,-4.619863013412381,-4,0.0405666666666667,0.293835614478114,-0.006817737803812125,+5669,+3285,10,9.0,-1.0,1.6900000000000002,2.67,0.77,-1.8400000000000003,5.12,3.2800000000000002,T12,-4,18,-2,0.0397398214285714,0.2639,0.473075,0.73335,1,0.0103,0.107,0.29695,-5.2,5,-0.43199679526473306,-0.8239975964485498,-8.0,-2.3,0.1,0.0103,-4.7365977371151065,-0.02240514276971503,-4.435370397811468,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,2
