player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.65913796,0.22495075,18,-8,0.887490067301973,0.21415,0.24819074032170219,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+367,+1027,1,51.0,-9.0,-0.52,3.08,0.79,4.18,3.36,7.54,1,-8,18,-8,0.0954215178571429,0.381775,0.579325,0.7934,1,0.4283,0.8402,0.9493,-14.4,0,-1.6744166952966368,-3.2558125214724773,-17.6,-11.2,-8.3,0.2772,-3.1480807682056824,0.11872848214285711,-4.905759932698027,144,0.409836,draftkings,-150,0.6,draftkings,-410,0.803922,draftkings,1
Sungjae Im,0.29503873,0.33527032,17,-7,0.7806998259141256,0.091825,0.10619808505538147,-7,0.00275,0.0606157491582492,-0.00275,+989,+1181,2,55.0,-9.0,1.6,1.36,-0.45,3.74,2.51,6.25,2,-7,17,-7,0.0551320833333333,0.27015,0.449475,0.688225,1,0.18365,0.63755,0.84705,-11.9,1,-1.1685081302575397,-2.642610377280065,-15.2,-8.7,-5.8,0.18365,-3.1634959884154292,0.03669291666666671,-3.714050174085874,340,0.227273,fanduel,150,0.4,draftkings,-175,0.636364,draftkings,1
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.48385405648001995,0.041190636872463424,-6.298005378719782,-4,0.03795,0.299827991221741,0.010731273744926849,+2328,+1967,3,5.0,1.0,0.24,0.76,-0.17,2.7,0.84,3.54,T8,-4,18,-4,0.0563696726190476,0.28545,0.472,0.71085,1,0.0337,0.259,0.5088,-8.1,4,-1.067980393249937,-1.8009852949374527,-11.4,-4.7,-1.9,0.0337,-3.965269172239387,-0.015179035746584177,-4.23614594351998,220,0.3125,bet365,-108,0.519231,draftkings,-290,0.74359,fanduel,1
David Lipsky,0.7362584,0.1556553,18,-4,0.32835545279003503,0.0319115190243148,-0.8354536556732512,-4,,,0.051223038048629606,+3034,+2945,4,,,-0.87,0.83,0.67,2.91,0.63,3.54,T8,-4,18,-4,0.0029035714285714,0.039525,0.10565,0.271675,1,0.0126,0.1349,0.3311,-6.3,4,-0.44107999999999986,-1.3308099999999998,-9.6,-2.9,0.0,0.0126,-3.9008098491550065,0.029007947595743398,-0.728144547209965,1850,0.051282,draftkings,690,0.126582,draftkings,235,0.298507,draftkings,1
Alex Fitzpatrick,0.7362584,0.1556553,18,-4,0.3239463618809441,0.031211519024314804,-0.8354536556732512,-4,,,0.051223038048629606,+3104,+2987,5,,,-0.45,1.64,1.55,0.8,2.74,3.54,T8,-4,18,-4,0.0154402083333333,0.1205,0.25075,0.48725,1,0.0112,0.1308,0.32625,-6.3,4,-0.42532,-1.3189899999999999,-9.5,-3.0,0.1,0.0112,-3.6889053635942837,0.015771310690981505,-2.1835536381190557,720,0.121951,draftkings,300,0.25,draftkings,108,0.480769,draftkings,1
Tony Finau,0.7362584,0.1556553,18,-4,0.28549181642639865,0.0303865190243148,-0.8354536556732512,-4,,,0.051223038048629606,+3191,+3403,6,,,0.79,1.38,3.6,-2.23,5.77,3.54,T8,-4,18,-4,0.0116581547619048,0.0931,0.1997,0.4109,1,0.00955,0.112,0.28395,-5.9,4,-0.28808000000000006,-1.2160600000000001,-9.1,-2.6,0.5,0.00955,-3.7855862237570785,0.01872836426241,-1.7115081835736012,1000,0.090909,fanduel,430,0.188679,fanduel,142,0.413223,draftkings,1
Ricky Castillo,0.69495285,0.16964619,18,-3,0.18032075814612047,0.02654966249078123,-0.852335296756311,-3,,,0.04834932498156246,+3667,+5446,7,,,1.0,0.2,0.56,0.78,1.76,2.54,T13,-3,18,-3,0.0107702380952381,0.0901,0.19665,0.41335,1,0.00475,0.05935,0.16995,-4.1,5,-0.06624000000000002,-0.7996800000000001,-7.5,-0.7,2.4,0.00475,-4.126120526594724,0.01577942439554313,-1.7861792418538793,1300,0.071429,fanduel,470,0.175439,fanduel,145,0.408163,fanduel,1
Lucas Glover,0.69495285,0.16964619,18,-3,0.18309348541884773,0.026499662490781232,-0.852335296756311,-3,,,0.04834932498156246,+3674,+5362,8,,,-0.25,-0.26,1.23,1.82,0.72,2.54,T13,-3,18,-3,0.0035454166666666,0.043675,0.112475,0.2894,1,0.00465,0.05845,0.173,-4.1,5,-0.09908000000000006,-0.8243100000000001,-7.6,-0.7,2.3,0.00465,-4.112080773743829,0.022954245824114632,-0.9416565145811524,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,1
Nicolai Hojgaard,0.49313748,0.21878873,18,-5,0.5455496433092796,0.025657777163796455,-0.7624539235979242,-5,0.0164833333333333,0.167725205026455,-0.01071777900574039,+3797,+1733,9,24.0,-12.0,1.62,2.02,0.23,0.67,3.87,4.54,T3,-5,18,-5,0.0720634226190476,0.31165,0.494325,0.721325,1,0.04555,0.31825,0.57995,-8.8,3,-0.9157462178478974,-1.936809663385923,-12.1,-5.5,-2.5,0.04555,-3.5954017387565487,-0.04640564545525115,-4.39770035669072,250,0.285714,draftkings,114,0.46729,draftkings,-235,0.701493,draftkings,1
Sepp Straka,0.2750893,0.4860586,17,-5,0.5411093870122143,0.0255965657761846,-0.2736967428656427,-5,0.0094,0.129241704545455,-0.0072568684476308,+3807,+1748,10,29.0,-18.0,0.96,2.5,-0.94,1.79,2.52,4.31,T3,-5,17,-5,0.0685079166666667,0.307225,0.4913,0.7149,1,0.04905,0.32545,0.58425,-8.8,3,-0.9066050429449553,-1.9425455189162852,-12.2,-5.6,-2.7,0.04905,-3.5974416395680926,-0.04291135089048209,-4.3718906129877855,250,0.285714,fanduel,105,0.487805,bet365,-250,0.714286,fanduel,1
Harry Hall,0.5164462,0.25122312,18,-5,0.5339611251883485,0.022996694354107648,-0.06872762292816764,-5,0.00655,0.107462317821068,-0.0011566112917847015,+4248,+1773,11,30.0,-7.0,0.62,1.1,1.18,1.64,2.9,4.54,T3,-5,18,-5,0.0324757142857143,0.2003,0.36785,0.62295,1,0.0406,0.30085,0.56625,-8.7,3,-0.8715679530401623,-1.9036759647801218,-11.9,-5.4,-2.5,0.0406,-3.682695294264812,-0.009479019931606655,-3.1445388748116514,430,0.188679,fanduel,185,0.350877,fanduel,-154,0.606299,draftkings,1
Cameron Young,0.5125602,0.18225098,17,-3,0.26250645211011575,0.022202660786031853,-5.425129026788727,-3,0.0401666666666667,0.288426682299182,-0.005861345094602989,+4404,+3709,12,6.0,-4.0,1.22,-0.34,0.91,0.51,1.8,2.31,T13,-3,17,-3,0.0962181547619048,0.3704,0.5552,0.764575,1,0.0101,0.1037,0.26775,-5.4,5,-0.5299467095138408,-1.1548204031008507,-8.8,-1.9,1.0,0.0101,-4.041878824922344,-0.07401549397587295,-5.289493547889885,166,0.37594,draftkings,-132,0.568966,draftkings,-360,0.782609,draftkings,1
Xander Schauffele,0.35166752,0.21114314,17,-2,0.1967959257687809,0.02175474351966631,-6.86704481654341,-2,0.0449666666666667,0.31043315957191,-0.008107179627334087,+4497,+4981,13,4.0,-5.0,-0.33,0.05,-0.49,2.08,-0.77,1.31,T20,-2,17,-2,0.0480319047619048,0.2448,0.416125,0.652125,1,0.00665,0.07505,0.2017,-4.4,6,-0.60908,-0.9652694444444444,-7.9,-1.0,2.2,0.00665,-4.33907690653573,-0.026277161242238493,-3.964454074231219,310,0.243902,draftkings,138,0.420168,draftkings,-196,0.662162,draftkings,1
Nick Taylor,0.53903466,0.3185175,18,-5,0.5412094845140929,0.02159710274657819,0.09910432965502139,-5,0.00465,0.0832996278258778,-0.0015557945068436115,+4530,+1748,14,41.0,-1.0,0.47,1.57,-0.25,2.75,1.78,4.54,T3,-5,18,-5,0.0259719047619048,0.179775,0.34235,0.595225,1,0.0401,0.3102,0.5733,-8.7,3,-0.903660642832909,-1.9277454821246818,-11.9,-5.5,-2.6,0.0401,-3.5702296890916974,-0.004374802015326609,-2.8822905154859066,470,0.175439,fanduel,195,0.338983,fanduel,-154,0.606299,draftkings,1
Patrick Rodgers,0.5924384,0.2566616,18,-2,0.10769368378526702,0.02148359014071063,-0.894233114725699,-2,,,0.04121718028142126,+4555,+9186,15,,,0.37,1.07,-0.5,0.59,0.94,1.54,T20,-2,18,-2,0.0051385714285714,0.049175,0.120275,0.30045,1,0.00175,0.0272,0.09425,-2.5,6,0.08448000000000008,-0.4366399999999999,-5.8,1.0,4.1,0.00175,-4.681267092666142,0.016345018712139232,-1.0950563162147329,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,1
Jhonattan Vegas,0.61260265,0.23721817,16,-2,0.11720080248638917,0.0214673575662954,-0.8976548090133554,-2,,,0.040634715132590794,+4558,+8432,16,,,0.15,1.53,-0.52,0.34,1.16,1.5,T20,-2,16,-2,0.0022435416666666,0.025775,0.07325,0.20485,1,0.0023,0.03405,0.10505,-2.6,6,0.06063999999999997,-0.45283555555555555,-6.0,1.0,4.1,0.0023,-4.276533329374272,0.0192238158996288,-0.6152991975136107,3500,0.027778,draftkings,1300,0.071429,fanduel,405,0.19802,draftkings,1
Kristoffer Reitan,0.49321166,0.2517375,18,-5,0.5135069448237569,0.0191,0.19217639306132706,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+5136,+1847,17,58.0,-5.0,0.14,0.71,0.9,2.78,1.75,4.54,T3,-5,18,-5,0.0324954464285714,0.187475,0.34155,0.576525,1,0.0382,0.2831,0.5447,-8.4,3,-0.7824634176769943,-1.836847563257746,-11.7,-5.2,-2.3,0.0382,-3.6841302629538784,-0.013395446428571399,-2.901993055176243,385,0.206186,draftkings,172,0.367647,draftkings,-154,0.606299,draftkings,1
Ludvig Aberg,0.5867587,0.31671444,18,-2,0.1508462916628334,0.017071227145880614,-4.638790791708833,-2,0.0405666666666667,0.293835614478114,-0.00982421237490547,+5758,+6529,18,9.0,-3.0,1.87,0.97,0.84,-2.14,3.68,1.54,T20,-2,18,-2,0.0413771130952381,0.22415,0.389575,0.62295,1,0.0034,0.04885,0.14195,-3.5,6,-0.2668216490252569,-0.7001162367689426,-6.9,0.0,3.2,0.0034,-4.570276851219865,-0.024305885949357488,-3.7449037083371666,355,0.21978,draftkings,160,0.384615,draftkings,-164,0.621212,draftkings,1
Tom Hoge,0.47172022,0.2414296,18,-1,0.05502661890112074,0.016709281793408574,-0.9435708284513081,-1,,,0.032818563586817145,+5885,+18073,19,,,-0.18,-0.38,1.23,-0.13,0.67,0.54,T30,-1,18,-1,0.0005675,0.012475,0.038525,0.125675,1,0.0006,0.01085,0.04125,-0.3,7,0.40564,0.05423,-3.9,3.2,6.3,0.0006,,0.016141781793408576,-0.3302233810988792,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,1
Matt Wallace,0.41833362,0.30037957,18,0,0.03654305632518999,0.014752173046596847,-0.9653900167865463,0,,,0.029104346093193692,+6679,+27265,20,,,0.4,3.22,-1.52,-2.56,2.1,-0.46,T33,0,18,0,0.00105625,0.018625,0.056,0.1703,1,0.0004,0.00575,0.0231,1.0,8,0.46512,0.34884,-2.6,4.5,7.8,0.0004,,0.013695923046596847,-0.5234569436748101,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,1
Mackenzie Hughes,0.41833362,0.30037957,18,0,0.036315783597917255,0.014677173046596846,-0.9653900167865463,0,,,0.029104346093193692,+6713,+27436,21,,,-1.97,0.85,1.1,-0.45,-0.01,-0.46,T33,0,18,0,0.0004570833333333,0.0075,0.0259,0.097125,1,0.00025,0.005,0.02285,1.0,8,0.5030399999999999,0.37727999999999995,-2.6,4.6,7.9,0.00025,,0.014220089713263545,-0.22268421640208275,7500,0.013158,fanduel,2700,0.035714,fanduel,850,0.105263,fanduel,1
Sudarshan Yellamaraju,0.41833362,0.30037957,18,0,0.03386123814337181,0.014627173046596846,-0.9653900167865463,0,,,0.029104346093193692,+6737,+29432,22,,,0.49,0.02,-0.4,-0.57,0.11,-0.46,T33,0,18,0,0.0015654166666666,0.01975,0.062275,0.182925,1,0.00015,0.00425,0.02015,1.4,8,0.6295200000000001,0.47214000000000006,-2.2,5.1,8.3,0.00015,,0.013061756379930246,-0.5888887618566281,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,1
Taylor Pendrith,0.41833362,0.30037957,18,0,0.030679419961553628,0.014627173046596846,-0.9653900167865463,0,,,0.029104346093193692,+6737,+32495,23,,,0.39,-0.03,1.47,-2.29,1.82,-0.46,T33,0,18,0,0.0015475,0.023275,0.065575,0.192975,1,0.00015,0.00375,0.01665,1.5,8,0.67828,0.50871,-2.1,5.3,8.5,0.00015,,0.013079673046596846,-0.6250705800384463,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,1
Andrew Putnam,0.41640562,0.30256516,16,0,0.03296442751908968,0.014032761990491895,-0.9732549336536498,0,,,0.027765523980983788,+7026,+30236,24,,,0.19,-0.92,-0.01,0.24,-0.74,-0.5,T33,0,16,0,0.0007979166666666,0.011725,0.038075,0.131575,1,0.0003,0.00425,0.01995,1.6,8,0.67116,0.5220133333333333,-2.1,5.2,8.5,0.0003,,0.013234845323825295,-0.3477855724809103,9000,0.010989,bet365,3300,0.029412,fanduel,1000,0.090909,fanduel,1
Bud Cauley,0.38772684,0.3210332,18,1,0.020951325552172086,0.013512484275338849,-0.9778990552897433,1,,,0.026974968550677696,+7301,+47630,25,,,0.16,-0.86,0.19,-0.95,-0.51,-1.46,T45,1,18,1,0.00094375,0.01505,0.0481,0.1529,1,5e-05,0.00175,0.0072,3.3,9,0.91076,0.9330700000000001,-0.3,7.0,10.4,5e-05,,0.012568734275338849,-0.4600486744478279,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,1
Denny McCarthy,0.38772684,0.3210332,18,1,0.02204223464308118,0.013512484275338849,-0.9778990552897433,1,,,0.026974968550677696,+7301,+45267,26,,,-1.32,-0.94,0.18,0.61,-2.07,-1.46,T45,1,18,1,0.0001625,0.0054,0.02005,0.08265,1,5e-05,0.00175,0.0084,3.2,9,0.83328,0.87496,-0.5,6.9,10.2,5e-05,,0.01334998427533885,-0.17845776535691882,9200,0.010753,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,1
Robert MacIntyre,0.4462554,0.42196918,17,2,0.02504365545835908,0.012017081838237404,-4.79621978995805,2,0.0328666666666667,0.281449223184223,-0.008932502990191889,+8221,+39830,27,8.0,-12.0,0.37,0.81,-2.58,-1.34,-1.41,-2.75,T52,2,17,2,0.0012366666666666,0.021125,0.059475,0.1782,1,0.0001,0.00215,0.00925,3.6,10,0.5652699141100896,0.931803406611874,-0.3,7.4,10.8,0.0001,,0.010780415171570804,-0.5697063445416409,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,1
