player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9865389910071518,0.3038362154188087,-7.044118185254238,-11,0.0487,0.325473706709957,0.09497476945872443,+229,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.310642666666667,0.8584,0.96096,0.99432,1.0,0.3321,0.9023,0.9911,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.8,0.26675,-4.369340997739274,-0.006806451247858336,-8.623061008992849,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08077916919657596,4
Cameron Young,0.45115775,0.29216334,0,0,0.9818883104845193,0.2743882438221117,-5.1073074287260605,-11,0.0401666666666667,0.288426682299182,0.011738292147411358,+264,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.315978,0.85772,0.96124,0.99444,1.0,0.31365,0.8869,0.9899,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.31365,-4.270463747370403,-0.04158975617788829,-8.63051168951548,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.003389533955666102,4
Sam Burns,0.6169602,0.26102105,0,0,0.9553960726917886,0.14732499513994396,-1.4287264747735238,-10,0.0101,0.13748619047619,-0.00656669906704019,+579,+947,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.14386,0.71672,0.90676,0.98484,1.0,0.1727,0.78515,0.96965,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.1727,-5.073323128705146,0.0034649951399439716,-8.112203927308212,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.02232499513994396,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9046750151111099,0.07385201020923152,-0.4330407952593185,-9,0.0081833333333333,0.116442323232323,-0.007703265271789847,+1254,+1005,4,28.0,-8.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0548277142857143,0.52496,0.81576,0.9678,1.0,0.0868,0.63105,0.91985,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.0868,-5.751502196583884,0.019024295923517218,-7.252924984888891,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.007185343542564851,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6721709395999049,0.04110917970985229,-7.583742483072149,-7,0.10225,0.479998677248677,0.09899453139901525,+2333,+1388,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0531473333333333,0.51104,0.80496,0.96296,1.0,0.01285,0.2489,0.6702,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.01285,-7.336088746981276,-0.012038153623481013,-7.377429060400095,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04979991119923862,4
Jason Day,0.27161118,0.54943436,0,0,0.7757493779816618,0.02443532571716965,-0.2407192030575031,-8,0.00705,0.110082261904762,-0.0067811618855356665,+3992,+1189,6,34.0,-8.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.032136380952381,0.41164,0.73496,0.94412,1.0,0.0287,0.3728,0.789,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0287,-6.412396149023322,-0.007701055235211349,-6.5738506220183375,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014026212744368813,4
Justin Rose,0.09122939,0.4317039,0,0,0.7794050635808117,0.023931086533908172,-0.36144133350652197,-8,0.0078833333333333,0.113263654401154,-0.0075760897739454896,+4079,+1183,7,32.0,-8.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0463130476190476,0.46868,0.7712,0.95092,1.0,0.0281,0.38555,0.7925,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.0281,-6.33230961749952,-0.02238196108513943,-6.932594936419188,1500.0,0.0625,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03856891346609183,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1442016819411319,0.014932799018000072,-6.3576696747280605,-4,0.0449666666666667,0.31043315957191,0.0537353267866671,+6597,+6835,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0030406666666666,0.09836,0.33688,0.7388,1.0,0.00015,0.0185,0.13515,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.00015,,0.011892132351333472,-3.2245983180588684,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011610539881787448,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13678509022741614,0.011690927351503946,-5.920459796885669,-4,0.03795,0.299827991221741,0.038572849010026306,+8454,+7211,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0014337142857142,0.07116,0.28608,0.70884,1.0,0.00025,0.01575,0.1284,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.00025,,0.010257213065789746,-2.724014909772584,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009197161765469034,4
Jon Rahm,0.0506374,0.4947726,3,3,0.007480177139704392,0.01102515293237024,-6.95247645161038,3,0.0585666666666667,0.371302085137085,0.014934352882468221,+8970,+133587,10,3.0,-2.0,0.5699999999999998,0.56,-0.07999999999999996,-1.6,1.06,-0.54,T45,3,4,-2,0.0,0.0,0.00016,0.01276,1.0,0.0,0.0,5e-05,2.5,14.0,0.3295894398136656,-0.18872108462042692,0.6,4.4,6.1,0.0,,0.01102515293237024,0.0058801771397043925,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.01002615193336924,4
