player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18698536,0.24216287,3,-12,0.9766664931126035,0.5800831797165921,-7.48222286094018,-12,0.0487,0.325473706709957,0.0684855712410698,-138,+924,1,2.0,0.0,1.5899999999999999,4.67,4.25,4.53,10.51,15.04,1,-12,4,0,0.580384666666667,0.92056,0.97604,0.99636,1.0,0.7276,0.98095,0.99855,-17.2,0.0,-2.929400683198496,-2.7666562007985793,-19.6,-14.9,-12.8,0.0639,-3.5633939280380127,-0.0003014869500749251,-8.783733506887398,-170.0,0.6296296296296297,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04954644991303758,3
Sam Burns,0.792523,0.14219123,4,-8,0.8757649695675401,0.05286202929993698,-1.3293204681406812,-8,0.0101,0.13748619047619,0.0020066729652564366,+1792,+1042,2,20.0,-2.0,2.31,4.77,0.65,3.31,7.72,11.04,T2,-8,4,-2,0.0710886666666667,0.52192,0.76668,0.9354,1.0,0.06585,0.63355,0.8958,-12.1,4.0,-1.9255841475217168,-2.318607250437177,-14.4,-9.8,-7.7,0.06585,-4.873025920519217,-0.01822663736672972,-6.79103503043246,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.018566542128634442,3
Scottie Scheffler,0.616128,0.2697272,14,-6,0.5765914521540466,0.04711804259958168,-8.02034573887414,-6,0.10225,0.479998677248677,0.08032638317068276,+2022,+1634,3,1.0,0.0,4.38,4.46,1.71,-2.0199999999999996,10.55,8.540000000000001,T7,-6,14,-6,0.030794,0.44764,0.76268,0.95024,1.0,0.00395,0.2005,0.5839,-9.0,6.0,-1.4910009555555557,-2.7010841030864197,-11.1,-6.9,-4.9,0.00395,-7.817690601567612,0.016324042599581683,-7.050208547845954,2250.0,0.0425531914893617,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.004564851110219981,3
Patrick Reed,0.4667947,0.43701318,4,-8,0.8544512227332884,0.04688351699902308,-0.029248339773865165,-8,0.0051666666666666,0.0958549843674844,-0.004148665291398718,+2033,+1070,4,42.0,-4.0,2.09,1.8900000000000001,2.4299999999999997,4.63,6.41,11.04,T2,-8,4,-2,0.0617726666666667,0.51444,0.76644,0.94232,1.0,0.0615,0.59355,0.87775,-11.8,4.0,-1.7546328603077113,-2.157153256957283,-14.2,-9.5,-7.4,0.0615,-4.796773227418933,-0.014889149667643618,-6.809948777266712,1200.0,0.07692307692307693,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.030039559924053848,3
Cameron Young,0.55731773,0.19727351,8,-8,0.8491778599280524,0.04611443876917567,-5.332716880260651,-8,0.0401666666666667,0.288426682299182,0.020741355826473948,+2069,+1078,5,6.0,1.0,4.65,3.24,2.31,0.36,10.18,10.56,T2,-8,8,-4,0.0926246666666667,0.6038,0.82916,0.96144,1.0,0.0414,0.55805,0.8666,-11.5,4.0,-1.5610065037272396,-2.387561336646435,-13.8,-9.3,-7.2,0.0414,-5.4267644459462145,-0.046510227897491034,-7.442422140071948,1200.0,0.07692307692307693,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.03080863815390126,3
Shane Lowry,0.24694444,0.41774938,6,-8,0.8272422197569405,0.03861136958195837,-0.389784677525269,-8,0.0081833333333333,0.116442323232323,-0.006250079890746965,+2490,+1109,6,28.0,-13.0,0.7300000000000001,6.01,0.27,2.1199999999999997,7.01,9.14,T2,-8,6,-3,0.0560886666666667,0.49988,0.75824,0.93724,1.0,0.0503,0.5485,0.8508,-11.5,4.0,-1.541627184513351,-2.1631582524705717,-13.8,-9.1,-7.0,0.0503,-5.123310985938802,-0.017477297084708333,-6.755157780243059,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.03831170734111856,3
Tommy Fleetwood,0.57611006,0.2370339,5,-5,0.383921541004784,0.022093182522576048,-6.201147344707167,-5,0.03795,0.299827991221741,0.04688041043824569,+4426,+2505,7,5.0,2.0,1.76,1.94,-0.07000000000000005,4.51,3.63,8.14,T10,-5,5,0,0.022288,0.31384,0.5954,0.8664,1.0,0.0021,0.11305,0.3856,-7.5,7.0,-1.4016910140106424,-1.3043513602599035,-9.9,-5.2,-3.0,0.0021,-6.099341870808137,-0.00019481747742395097,-5.570078458995217,6600.0,0.014925373134328358,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.00716780938824769,3
Haotong Li,0.5669882,0.25502685,7,-7,0.7602192505851568,0.01823791666666667,0.18668883791249744,-7,0.00345,0.0586559716209716,-0.00345,+5383,+1215,8,48.0,-26.0,-2.23,5.21,1.9699999999999998,5.289999999999999,4.95,10.24,6,-7,7,-3,0.0120846666666667,0.22496,0.4922,0.80788,1.0,0.02405,0.4296,0.77835,-10.6,5.0,-1.710881682026501,-2.294545962940591,-12.9,-8.3,-6.3,0.02405,-5.683394008256473,0.0061532499999999695,-4.161780749414843,4000.0,0.024390243902439025,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.006152327235772356,3
Xander Schauffele,0.32326373,0.18919827,10,-2,0.04770986428150273,0.016941373092407768,-6.787918532402378,-2,0.0449666666666667,0.31043315957191,0.02482177371571024,+5803,+20860,9,4.0,0.0,2.23,4.9,-2.13,-0.53,4.99,4.46,T23,-2,10,0,0.0012626666666666,0.06096,0.22232,0.586,1.0,0.0001,0.00435,0.042,-3.3,10.0,-0.7226197342995169,-0.6222558823134728,-5.7,-1.0,1.1,0.0001,,0.01567870642574117,-2.1754901357184973,46000.0,0.0021691973969631237,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014772175695444645,3
Russell Henley,0.6812132,0.2651152,16,-5,0.2884551340451429,0.013434516811545373,-4.508642383848649,-5,0.0196333333333333,0.203732805435305,0.035173287955819955,+7344,+3367,10,10.0,4.0,-0.06000000000000005,5.87,0.3899999999999999,0.8200000000000001,6.199999999999999,7.04,T10,-5,16,-5,0.0014346666666666,0.09908,0.356,0.78092,1.0,0.00025,0.05165,0.2861,-7.0,7.0,-0.966439351851852,-2.0016750514403294,-9.1,-4.9,-3.0,0.00025,,0.011999850144878773,-3.2715448659548567,46000.0,0.0021691973969631237,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01126531941458225,3
