player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.9791514953677425,0.32093403638714213,-5.335963767126848,-11,0.0401666666666667,0.288426682299182,0.03219357591428068,+212,+921,1,6.0,3.0,5.76,2.59,2.61,2.14,10.959999999999999,13.120000000000001,T1,-11,18,-7,0.326420047619048,0.85892,0.95984,0.99536,1.0,0.3648,0.90485,0.99115,-13.8,0.0,-1.736108344045127,-3.0520812580338452,-15.6,-11.9,-10.2,0.24815,-4.657399006002305,-0.005486011231905896,-8.619248504632257,240.0,0.29411764705882354,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.02681638932831859,3
Rory McIlroy,0.18495612,0.2909154,17,-11,0.9676307013465804,0.22782725522836594,-7.675496222347197,-11,0.0487,0.325473706709957,-0.0017682984775602775,+339,+933,2,2.0,-5.0,2.48,1.5600000000000005,5.17,3.8200000000000007,9.209999999999999,13.04,T1,-11,17,1,0.305208095238095,0.84372,0.9548,0.99384,1.0,0.25975,0.8489,0.983,-13.2,0.0,-1.8889620113234684,-1.1929570919832049,-15.0,-11.3,-9.5,0.25975,-4.286163333464613,-0.07738084000972906,-8.58036929865342,132.0,0.43103448275862066,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.20320722753025472,3
Sam Burns,0.829974,0.13553254,17,-10,0.9582535326102906,0.16140562568093111,-1.1874462861399047,-10,0.0101,0.13748619047619,0.012787504539540749,+520,+944,3,20.0,9.0,3.3100000000000005,5.58,0.06000000000000005,3.09,8.94,12.04,3,-10,17,-4,0.136762047619048,0.69192,0.89396,0.98272,1.0,0.18585,0.7878,0.9683,-12.6,1.0,-1.7628611428007612,-2.3466300396394706,-14.5,-10.7,-9.0,0.18585,-5.108483557534081,0.02464357806188311,-7.981346467389709,750.0,0.11764705882352941,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.043758566857401704,3
Shane Lowry,0.2545453,0.40502807,18,-9,0.90704753708333,0.07171301397139312,-0.3557253615279666,-9,0.0081833333333333,0.116442323232323,-0.004963240190712478,+1294,+1002,4,28.0,-11.0,-0.21999999999999997,8.23,0.91,2.1899999999999995,8.93,11.120000000000001,4,-9,18,-4,0.0532883333333333,0.5236,0.814,0.9668,1.0,0.0838,0.6087,0.9209,-11.4,2.0,-1.7451540851497278,-2.308865563862296,-13.3,-9.5,-7.9,0.0838,-6.046678141917479,0.018424680638059826,-7.232952462916669,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.0002844425428217001,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.7039393072747154,0.04217968978174105,-8.069433280491408,-7,0.10225,0.479998677248677,0.0860145985449403,+2271,+1321,5,1.0,0.0,3.51,6.13,1.3599999999999999,-1.8899999999999997,10.99,9.120000000000001,T7,-7,18,-7,0.0526564285714286,0.51304,0.80304,0.96296,1.0,0.0164,0.27945,0.7111,-9.5,4.0,-1.4828033333333333,-2.8621024999999998,-11.4,-7.6,-5.8,0.0164,-7.640711486936076,-0.010476738789687544,-7.326460692725285,1200.0,0.07692307692307693,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.034743387141335874,3
Justin Rose,0.27351627,0.39528513,17,-8,0.7695291762107884,0.0261008907571966,-0.2707841718445315,-8,0.0078833333333333,0.113263654401154,-0.005294061618689307,+3731,+1199,6,33.0,-9.0,2.92,5.279999999999999,1.75,0.0699999999999999,9.959999999999999,10.04,T5,-8,17,-3,0.0477980476190476,0.45576,0.75492,0.94656,1.0,0.03025,0.3717,0.78085,-10.1,3.0,-1.3567502713152333,-1.786406457254692,-12.0,-8.1,-6.4,0.03025,-6.328243238465193,-0.021697156861851002,-6.779670823789212,1600.0,0.058823529411764705,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.032722638654568106,3
Jason Day,0.5343078,0.43327832,18,-8,0.7749464088515368,0.024183891422733323,-0.009357089561387477,-8,0.00705,0.110082261904762,-0.00024072384844449693,+4035,+1190,7,34.0,7.0,1.21,2.2,2.15,4.56,5.550000000000001,10.120000000000001,T5,-8,18,-4,0.030954380952381,0.4094,0.73556,0.94488,1.0,0.02725,0.36195,0.7841,-10.0,3.0,-1.3110912869061757,-1.9833184651796318,-12.0,-8.1,-6.4,0.02725,-6.717374191961604,-0.0067704895296476775,-6.580653591148463,2450.0,0.0392156862745098,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01503179485177648,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4901669871297921,0.013818214384240097,-4.538537075515318,-6,0.0196333333333333,0.203732805435305,0.04075476256160067,+7137,+1940,8,10.0,5.0,-0.13000000000000012,6.33,0.43999999999999995,1.4700000000000002,6.640000000000001,8.120000000000001,T10,-6,18,-6,0.0071630476190476,0.1892,0.51252,0.86608,1.0,0.0056,0.1264,0.49295,-8.2,5.0,-1.225436666666667,-2.4190775,-10.1,-6.3,-4.5,0.0056,-8.56883843197584,0.006655166765192497,-4.635033012870207,12500.0,0.007936507936507936,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.005881706447732161,3
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.09478110423638304,0.012815629571406138,-6.257356322368578,-4,0.03795,0.299827991221741,0.04663753047604091,+7703,+10451,9,5.0,3.0,1.69,0.9299999999999999,-1.03,4.53,1.58,6.12,T15,-4,18,1,0.0011950476190476,0.06708,0.27896,0.7088,1.0,0.00015,0.00895,0.0916,-5.0,7.0,-0.7225267649791508,-0.2918950737343631,-7.0,-3.1,-1.3,0.00015,,0.011620581952358537,-2.694818895763617,57500.0,0.001736111111111111,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011079518460295028,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12675577981246774,0.010551082187171648,-6.828216697481029,-4,0.0449666666666667,0.31043315957191,0.023957214581144283,+9378,+7789,10,4.0,0.0,2.65,6.26,-1.3499999999999999,-1.4500000000000002,7.550000000000001,6.12,T15,-4,18,-2,0.0024317142857142,0.09448,0.33688,0.74024,1.0,0.00025,0.0133,0.1257,-5.5,7.0,-0.859848333333333,-1.1448862499999999,-7.4,-3.5,-1.7,0.00025,,0.008119367901457447,-3.2420442201875326,44000.0,0.0022675736961451248,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.008283508491026523,3
