player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.61928886,0.19814186,17,-19,0.9956270009732877,0.951492635993645,-5.470442814102032,-19,0.0401666666666667,0.288426682299182,-0.010313946793766082,-1962,+904,1,6.0,-10.0,3.15,2.4300000000000006,2.02,6.77,7.62,14.39,1,-19,18,-4,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,-19.0,0,-1.5826205591261535,-2.186965419344615,-19.0,-19.0,-19.0,0.0,,-0.048507364006355025,-9.004372999026712,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.62059003,0.28220934,17,-13,0.99563951717317,0.0039539740761664315,-8.20045221992453,-13,0.10225,0.479998677248677,-0.023170518476671426,+25191,+904,2,1.0,0.0,2.46,6.090000000000001,-0.020000000000000018,-0.13999999999999996,8.53,8.39,2,-13,18,-4,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-13.0,6,-0.9236025,-1.692701875,-13.0,-13.0,-13.0,0.0,,0.0039539740761664315,-9.00436048282683,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Lucas Glover,0.7785001,0.18955162,18,-8,0.0010871255185437598,0.001960902024908749,-0.9287226623217784,-8,,,0.03921804049817495,+50897,+919757,3,,,-1.44,4.37,1.22,-0.7300000000000004,4.15,3.42,T14,-8,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.13497999999999996,-1.351235,-8.0,-8.0,-8.0,0.0,,0.001960902024908749,0.0010871255185437598,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Rickie Fowler,0.7785001,0.17532492,18,-9,0.9958515234243029,0.001960902024908749,-0.9287226623217784,-9,,,0.03921804049817495,+50897,+904,4,,,-0.5299999999999999,5.03,-0.94,0.8899999999999992,3.54,4.42,T9,-9,18,-4,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-9.0,10,-0.3079749999999998,-1.23098125,-9.0,-9.0,-9.0,0.0,,0.001960902024908749,-9.004148476575697,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Alex Fitzpatrick,0.7785001,0.17532492,18,-9,0.0010871255185437598,0.001960902024908749,-0.9287226623217784,-9,,,0.03921804049817495,+50897,+919757,5,,,4.65,2.8499999999999996,0.28000000000000025,-3.36,7.780000000000001,4.42,T9,-9,18,-5,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.05926499999999997,-1.29444875,-9.0,-9.0,-9.0,0.0,,0.001960902024908749,-9.998912874481457,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Alex Smalley,0.7773365,0.17532492,18,-10,0.9958498985287835,0.0019579711205559135,-0.9290330173659956,-10,,,0.039159422411118236,+50973,+904,6,,,1.35,4.32,-0.7299999999999999,0.5,4.92,5.42,T7,-10,18,-3,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-10.0,9,-0.3708887500000001,-1.0281665625,-10.0,-10.0,-10.0,0.0,,0.0019579711205559135,-9.004150101471216,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
Andrew Putnam,0.77526754,0.1759451,18,-7,0.0010826114852117753,0.0019527598398986399,-0.9295848426881874,-7,,,0.039055196797972765,+51110,+923592,7,,,-3.67,1.6699999999999997,2.16,2.2800000000000002,0.1299999999999999,2.42,T18,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.014930000000000077,-0.4888024999999999,-7.0,-7.0,-7.0,0.0,,0.0019527598398986399,0.0010826114852117753,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Matt Wallace,0.7614874,0.18124077,18,-6,0.0010633684340420415,0.0019180501974879831,-0.9332602654616065,-6,,,0.03836100394975963,+52036,+940308,8,,,0.54,-3.8400000000000003,-1.9400000000000002,6.66,-5.24,1.42,T23,-6,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3678075000000001,-1.2241443749999998,-6.0,-6.0,-6.0,0.0,,0.0019180501974879831,0.0010633684340420415,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Sahith Theegala,0.7372015,0.16114369,18,-5,0.0010294547121178048,0.001856878341194417,-0.9397377863491356,-5,,,0.03713756682388831,+53754,+971288,9,,,-1.7,0.78,1.46,-0.13000000000000023,0.5499999999999998,0.4200000000000008,T30,-5,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.38885000000000003,-1.7083625,-5.0,-5.0,-5.0,0.0,,0.001856878341194417,0.0010294547121178048,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Denny McCarthy,0.7372015,0.16114369,18,-5,0.0010294547121178048,0.001856878341194417,-0.9397377863491356,-5,,,0.03713756682388831,+53754,+971288,10,,,-4.99,-0.7300000000000001,1.52,4.609999999999999,-4.2,0.42000000000000004,T30,-5,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.3163175000000001,-0.2627618749999999,-5.0,-5.0,-5.0,0.0,,0.001856878341194417,0.0010294547121178048,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0010294547121178048,0.001856878341194417,-0.9397377863491356,-5,,,0.03713756682388831,+53754,+971288,11,,,0.29000000000000004,-1.9899999999999998,1.6400000000000001,0.49,-0.06999999999999984,0.4200000000000006,T30,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.5208524999999999,-0.6093606250000001,-5.0,-5.0,-5.0,0.0,,0.001856878341194417,0.0010294547121178048,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
Bud Cauley,0.7362584,0.1556553,18,-4,0.0010281376994242053,0.0018545027803105463,-0.9399893357736132,-4,,,0.03709005560621089,+53823,+972532,12,,,2.29,5.079999999999999,2.91,-10.86,10.28,-0.5800000000000005,T38,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.58927625,-0.8080428125000001,-4.0,-4.0,-4.0,0.0,,0.0018545027803105463,0.0010281376994242053,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
Taylor Pendrith,0.7362584,0.1556553,18,-4,0.0010281376994242053,0.0018545027803105463,-0.9399893357736132,-4,,,0.03709005560621089,+53823,+972532,13,,,2.83,2.74,-4.43,-1.72,1.1399999999999997,-0.5800000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.54077875,-0.09441593749999999,-4.0,-4.0,-4.0,0.0,,0.0018545027803105463,0.0010281376994242053,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.0010281376994242053,0.0018545027803105463,-0.9399893357736132,-4,,,0.03709005560621089,+53823,+972532,14,,,4.239999999999999,-1.7500000000000002,-2.25,-0.8300000000000001,0.2500000000000001,-0.5800000000000002,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7320137500000001,0.0490103125000001,-4.0,-4.0,-4.0,0.0,,0.0018545027803105463,0.0010281376994242053,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Tommy Fleetwood,0.60263735,0.23917113,18,-6,0.0008415444763077199,0.0018519908205198983,-6.371665005025227,-6,0.03795,0.299827991221741,-0.0009101835896020635,+53896,+1188191,15,5.0,-9.0,1.4200000000000002,-1.69,0.69,1.0,0.41999999999999993,1.42,T23,-6,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.33382705056250517,-0.9996297120781211,-6.0,-6.0,-6.0,0.0,,0.0018519908205198983,0.0008415444763077199,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
J.T. Poston,0.69495285,0.16964619,18,-3,0.000970457154612031,0.0017504615309877067,-0.9510063198327385,-3,,,0.035009230619754104,+57028,+1030342,16,,,1.7699999999999998,0.6599999999999999,-2.28,-1.7400000000000002,0.1499999999999999,-1.5800000000000003,T49,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.7394000000000001,-0.4454499999999999,-3.0,-3.0,-3.0,0.0,,0.0017504615309877067,0.000970457154612031,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,4
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.0008273022945468752,0.001492246034994828,-0.9783488981051832,-2,,,0.029844920699896534,+66913,+1208648,17,,,-1.3699999999999999,-1.64,0.30999999999999983,0.10000000000000009,-2.69,-2.58,T53,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.88140125,0.6610509375,-2.0,-2.0,-2.0,0.0,,0.001492246034994828,0.0008273022945468752,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
Jordan Smith,0.47172022,0.2414296,18,-1,0.0006587270835541526,0.0011881785957281604,-1.0105467634047933,-1,,,0.023763571914563186,+84062,+1517979,18,,,1.53,-2.71,1.6600000000000001,-4.05,0.47000000000000003,-3.58,T55,-1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.1685149999999997,0.1263862499999998,-1.0,-1.0,-1.0,0.0,,0.0011881785957281604,0.0006587270835541526,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Ricky Castillo,0.47172022,0.2414296,18,-1,0.0006587270835541526,0.0011881785957281604,-1.0105467634047933,-1,,,0.023763571914563186,+84062,+1517979,19,,,0.5799999999999998,1.1099999999999999,1.18,-6.4399999999999995,2.86,-3.58,T55,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.0382224999999998,0.5286668749999999,-1.0,-1.0,-1.0,0.0,,0.0011881785957281604,0.0006587270835541526,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,4
Keith Mitchell,0.47172022,0.2414296,18,-1,0.0006587270835541526,0.0011881785957281604,-1.0105467634047933,-1,,,0.023763571914563186,+84062,+1517979,20,,,2.7100000000000004,-5.5200000000000005,1.09,-1.8599999999999997,-1.7300000000000004,-3.58,T55,-1,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.26648375,-0.8001371875000001,-1.0,-1.0,-1.0,0.0,,0.0011881785957281604,0.0006587270835541526,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Russell Henley,0.6319727,0.24048787,18,-3,0.0008825093724933667,0.0011470557282518099,-4.702440709853767,-3,0.0196333333333333,0.203732805435305,0.0033077812317028783,+87080,+1133032,21,10.0,-11.0,-1.9300000000000002,-0.08999999999999986,2.68,-2.25,0.6699999999999997,-1.58,T49,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.6749808333333333,0.756235625,-3.0,-3.0,-3.0,0.0,,0.0011470557282518099,0.0008825093724933667,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
Austin Smotherman,0.41833362,0.30037957,18,0,0.0005841761163618168,0.0010537073318007168,-1.0247859981385292,0,,,0.021074146636014316,+94803,+1711713,22,,,0.86,1.8200000000000003,-4.569999999999999,-2.71,-1.8800000000000003,-4.580000000000002,T60,0,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.0867437499999997,-0.6849421875000002,0.0,0.0,0.0,0.0,,0.0010537073318007168,0.0005841761163618168,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.0005841761163618168,0.0010537073318007168,-1.0247859981385292,0,,,0.021074146636014316,+94803,+1711713,23,,,-2.24,-1.12,-2.34,1.11,-5.680000000000001,-4.579999999999999,T60,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.089095,0.06682124999999994,0.0,0.0,0.0,0.0,,0.0010537073318007168,0.0005841761163618168,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Joel Dahmen,0.38772684,0.3210332,18,1,0.0005414357126065864,0.0009766143532628615,-1.0329494152557783,1,,,0.01953228706525721,+102295,+1846841,24,,,-1.89,-3.9499999999999997,-3.59,3.84,-9.41,-5.58,T62,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.2944137500000004,0.7208103125000003,1.0,1.0,1.0,0.0,,0.0009766143532628615,0.0005414357126065864,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,4
Tom Hoge,0.38772684,0.3210332,18,1,0.0005414357126065864,0.0009766143532628615,-1.0329494152557783,1,,,0.01953228706525721,+102295,+1846841,25,,,-2.54,-1.9,-0.9799999999999999,-0.15000000000000013,-5.4399999999999995,-5.58,T62,1,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.26456,0.9484199999999999,1.0,1.0,1.0,0.0,,0.0009766143532628615,0.0005414357126065864,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Patrick Rodgers,0.3074063,0.37502486,18,2,0.00042927322506795736,0.0007743013312781356,-1.0543724503756564,2,,,0.015486026625562699,+129049,+2329419,26,,,-0.54,-3.87,-5.09,2.9399999999999995,-9.51,-6.58,T65,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.45529625,1.5914721875,2.0,2.0,2.0,0.0,,0.0007743013312781356,0.00042927322506795736,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.00042927322506795736,0.0007743013312781356,-1.0543724503756564,2,,,0.015486026625562699,+129049,+2329419,27,,,-3.1199999999999997,-1.85,-0.8499999999999999,-0.7500000000000002,-5.830000000000001,-6.58,T65,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.39349875,1.0451240625,2.0,2.0,2.0,0.0,,0.0007743013312781356,0.00042927322506795736,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Collin Morikawa,0.63927054,0.38452417,18,1,0.0008927003855868987,0.0007196127212078378,-3.0784942263529027,1,0.0222166666666667,0.214254528018278,-0.007824412242509956,+138864,+1120097,28,12.0,-16.0,-0.97,0.33999999999999997,1.92,-6.87,1.29,-5.58,T62,1,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.2798398447609471,0.9598798835707103,1.0,1.0,1.0,0.0,,0.0007196127212078378,0.0008927003855868987,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,4
