player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.10287048,0.27392173,2,-18,0.9941582248713983,0.731074495645708,-5.50857904956294,-18,0.0358,0.279033244949495,-0.01866008708583963,-272,+906,1,7.0,-23.0,2.4699999999999998,3.5300000000000002,3.0700000000000003,3.3900000000000006,9.07,12.469999999999999,1,-18,2,-1,0.637387047619048,0.96796,0.9924,0.99936,1,0.76865,0.9862,0.9988,-20.1,0,-1.846553357736555,-1.846553357736555,-21.6,-18.6,-17.2,0.0466,-3.136234804174632,0.09368744802666007,-8.929841775128601,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.64288425,0.21058142,2,-15,0.926538493110685,0.09779261460132664,-8.155747815859142,-15,0.10225,0.479998677248677,-0.014097707973467127,+923,+979,2,1.0,0.0,1.6600000000000004,1.86,2.31,3.64,5.83,9.47,2,-15,2,-1,0.213443047619048,0.86728,0.96424,0.99608,1,0.0983,0.72935,0.9303,-16.6,3,-1.354329107142857,-1.354329107142857,-18.2,-15.1,-13.7,0.0983,-5.298171319250203,-0.11565043301772136,-8.715861506889315,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Brian Harman,0.6225131,0.3564409,3,-14,0.8250752448322463,0.034484999999999995,0.061071762959048134,-14,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2800,+1112,3,60.0,-13.0,1.03,2.0300000000000002,1.8299999999999998,3.57,4.89,8.46,T3,-14,3,-1,0.032812,0.54648,0.83364,0.979,1,0.0363,0.5203,0.82905,-15.4,4,-1.0655277590769956,-1.271130769115454,-17.0,-13.9,-12.5,0.0363,-6.528635945036223,0.001672999999999994,-7.511324755167755,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Si Woo Kim,0.5307713,0.13403887,3,-14,0.8171440183598074,0.03446807142101506,-2.60989249327676,-14,0.02295,0.231540215848966,-0.01663857157969888,+2801,+1124,4,15.0,-26.0,2.72,0.52,1.78,3.42,5.03,8.46,T3,-14,3,-1,0.0544713333333333,0.65484,0.88968,0.98712,1,0.03595,0.50985,0.8209,-15.4,4,-0.9684887622640768,-1.178135063836407,-17.0,-13.8,-12.4,0.03595,-6.263798009346499,-0.020003261912318243,-8.079655981640194,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Kurt Kitayama,0.6210663,0.21710525,7,-14,0.8232857622033145,0.020001063326042068,-0.06771941916691807,-14,0.0096833333333333,0.125960094997595,-0.008662066812491941,+4900,+1115,5,39.0,-20.0,2.7299999999999995,2.92,2.5,-0.29,8.16,7.859999999999999,T3,-14,7,-3,0.015178380952381,0.46948,0.8126,0.98076,1,0.021,0.4718,0.82705,-15.2,4,-0.8115150550481836,-1.48261775802961,-16.6,-13.8,-12.6,0.021,-7.851819832344897,0.004822682373661067,-7.302714237796685,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Ludvig Aberg,0.6849479,0.25462994,5,-13,0.6232243737461828,0.00871052575003824,-4.716244614479098,-13,0.0405666666666667,0.293835614478114,-0.020256151665901893,+11380,+1505,6,9.0,-17.0,0.18000000000000002,2.96,0.6900000000000001,3.1,3.8299999999999996,6.93,T6,-13,5,-1,0.01072,0.35268,0.70536,0.95456,1,0.0081,0.2612,0.62565,-14.1,5,-0.8493015215995623,-1.0403222492662594,-15.6,-12.6,-11.3,0.0081,-7.772148153134125,-0.0020094742499617603,-6.4303756262538165,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Patrick Cantlay,0.27068055,0.357326,5,-13,0.6016518136689494,0.007055304494397251,-1.58510358923067,-13,0.0134833333333333,0.16032053992304,-0.011077243445388282,+14074,+1562,7,19.0,-31.0,2.74,2.71,3.95,-2.4699999999999998,9.399999999999999,6.93,T6,-13,5,-1,0.010136380952381,0.37936,0.73736,0.96568,1,0.0073,0.2471,0.6045,-14.0,5,-0.6619754944138464,-0.8660049739684405,-15.5,-12.5,-11.1,0.0073,-7.81967902546307,-0.00308107645798375,-6.77194818633105,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Bud Cauley,0.66355264,0.225624,6,-13,0.614289477493344,0.006397492108634914,-1.0180734351349412,-13,,,0.019649842172698263,+15531,+1528,8,,,2.54,0.8,1.9899999999999998,1.5099999999999998,5.33,6.84,T6,-13,6,-2,0.0040757142857142,0.26216,0.64188,0.94748,1,0.0057,0.24575,0.6169,-14.0,5,-0.5903814999999999,-1.0411830416666665,-15.5,-12.6,-11.3,0.0057,-8.2458862596613,0.002321777822920714,-5.804510522506656,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Harris English,0.6228906,0.22480586,7,-13,0.6178047138677784,0.005717926332137733,-0.719799651254323,-13,0.0097833333333333,0.135864584535835,-0.006574806690578647,+17389,+1519,9,25.0,-22.0,-0.5199999999999998,-1.46,1.26,7.58,-0.74,6.86,T6,-13,7,-2,0.0050533333333333,0.2882,0.689,0.96184,1,0.00585,0.2316,0.62045,-14.0,5,-0.6711018349867264,-1.1058558232519058,-15.4,-12.6,-11.4,0.00585,-8.573035614352724,0.0006645929988044327,-6.272195286132221,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Rickie Fowler,0.6451612,0.22908948,9,-13,0.6101952876979603,0.004012965524612148,-1.0020636860532222,-13,,,0.022309310492242954,+24819,+1539,10,,,0.18,3.1599999999999997,3.5,-0.10999999999999996,6.85,6.74,T6,-13,9,-3,0.0021826666666666,0.2306,0.65004,0.965,1,0.00305,0.19905,0.6127,-13.9,5,-0.6449942857142856,-1.3143699999999998,-15.2,-12.6,-11.5,0.00305,-10.442031528385234,0.001830298857945548,-5.8902047123020385,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Gary Woodland,0.20612735,0.523972,4,-12,0.418289907342067,0.0027549999999999996,0.012272302334791433,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+36198,+2291,11,53.0,-27.0,-0.4399999999999999,4.300000000000001,0.19,2.3900000000000006,4.050000000000001,6.45,T11,-12,4,0,0.0029383809523809,0.17968,0.49344,0.88276,1,0.0029,0.1313,0.42035,-13.0,6,-0.8324486927471099,-0.7862015431500482,-14.5,-11.5,-10.1,0.0029,-8.222001774760477,-0.00018338095238090019,-4.516110092657933,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Pierceson Coody,0.66355264,0.225624,6,-12,0.3890748178074801,0.002597492108634914,-1.0180734351349412,-12,,,0.019649842172698263,+38399,+2470,12,,,0.55,4.5,-1.3499999999999996,2.13,3.7,5.84,T11,-12,6,-1,0.0007326666666666,0.10668,0.39628,0.8552,1,0.0017,0.1093,0.3905,-12.9,6,-0.6633984999999997,-0.8581152916666663,-14.3,-11.5,-10.2,0.0017,-8.98254429768531,0.0018648254419683138,-3.5737251821925202,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Andrew Novak,0.52886415,0.2720155,4,-12,0.417214518425624,0.0023274999999999997,0.06367301929418848,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+42865,+2297,13,67.0,-8.0,0.56,5.43,-1.18,1.64,4.789999999999999,6.45,T11,-12,4,0,0.0032346666666666,0.18964,0.51152,0.89276,1,0.00245,0.1315,0.41905,-13.0,6,-0.8529081451045329,-0.8055243592653922,-14.5,-11.4,-10.1,0.00245,-7.866871259505799,-0.0009071666666666004,-4.697985481574376,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
