player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18698536,0.24216287,3,-12,0.9774064963277026,0.599850082625003,-7.475520687871976,-12,0.0487,0.325473706709957,0.06869344534483951,-150,+923,1,2.0,0.0,1.5899999999999999,4.970000000000001,4.3500000000000005,4.000000000000001,10.91,14.91,1,-12,3,0,0.574629333333333,0.91912,0.97564,0.99564,1.0,0.7536,0.98515,0.9991,-17.5,0.0,-2.9879114973010608,-2.8634151849135168,-19.9,-15.2,-13.1,0.0505,-3.576289099647807,0.025220749291669953,-8.778993503672297,-144.0,0.5901639344262295,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,0.009686148198773448,3
Sam Burns,0.8115562,0.07483723,3,-8,0.883335751247477,0.06039485974519084,-1.3414941234006683,-8,0.0101,0.13748619047619,0.001170109290444846,+1556,+1032,2,20.0,-3.0,2.31,4.58,0.7000000000000001,3.3200000000000003,7.58,10.91,T2,-8,3,-2,0.072416,0.51012,0.74836,0.92776,1.0,0.07605,0.66885,0.904,-12.3,4.0,-1.949339653931974,-2.3681171683514752,-14.7,-10.0,-7.8,0.07605,-4.777069040521668,-0.012021140254809153,-6.600264248752523,1100.0,0.08333333333333333,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.022938473588142487,3
Scottie Scheffler,0.616128,0.2697272,14,-6,0.5813941722433729,0.04723422787239698,-8.012319733223203,-6,0.10225,0.479998677248677,0.08065025326509091,+2017,+1620,3,1.0,0.0,4.3999999999999995,4.43,1.73,-2.05,10.55,8.51,T7,-6,14,-6,0.0336713333333333,0.44852,0.75492,0.95212,1.0,0.004,0.20715,0.5886,-9.0,6.0,-1.4858657555555554,-2.6969474141975303,-11.1,-6.9,-4.9,0.004,-7.506228787680864,0.013562894539063675,-6.967805827756628,1800.0,0.05263157894736842,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.00539735107497144,3
Patrick Reed,0.4667947,0.43701318,4,-8,0.8569136071157779,0.04225812007234495,-0.026397342009812946,-8,0.0051666666666666,0.0958549843674844,-0.004146859470756475,+2266,+1067,4,42.0,-4.0,2.09,1.8800000000000001,2.4299999999999997,4.64,6.4,11.04,T2,-8,4,-2,0.062556,0.51212,0.76548,0.94224,1.0,0.0554,0.60085,0.8802,-11.8,4.0,-1.7543053603077108,-2.1568439514017266,-14.2,-9.5,-7.3,0.0554,-4.8097510737751,-0.020297879927655048,-6.797886392884223,1200.0,0.07692307692307693,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.034664956850731975,3
Shane Lowry,0.20892817,0.41768706,5,-6,0.8294565871991483,0.03454452613378864,-0.40437809034482697,-8,0.0081833333333333,0.116442323232323,-0.006604259676276899,+2795,+1106,5,28.0,-15.0,0.7300000000000001,6.01,0.26,2.13,7.01,9.14,T2,-8,6,-3,0.0565206666666667,0.49832,0.7624,0.94076,1.0,0.04505,0.55645,0.85355,-11.4,4.0,-1.5418455178466839,-2.16335839135946,-13.8,-9.1,-7.1,0.04505,-5.167601860522588,-0.02197614053287806,-6.794543412800851,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.04237855078928829,3
Cameron Young,0.59842455,0.18268569,7,-7,0.7430397456535556,0.030064157696736957,-5.311395821769361,-7,0.0401666666666667,0.288426682299182,0.023674675526727584,+3226,+1246,6,6.0,1.0,4.63,3.25,2.0,0.35,9.879999999999999,10.25,T5,-7,7,-3,0.0842733333333333,0.57084,0.80324,0.9518,1.0,0.0193,0.40585,0.7564,-10.4,5.0,-1.5483918684206852,-2.1478537701020075,-12.7,-8.1,-6.0,0.0193,-5.693938839412917,-0.05420917563659634,-7.289360254346444,850.0,0.10526315789473684,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.07519900019799988,3
Tommy Fleetwood,0.57611006,0.2370339,5,-5,0.38454563979628453,0.022319131775031635,-6.193491180389274,-5,0.03795,0.299827991221741,0.04703089010357915,+4380,+2500,7,5.0,2.0,1.76,1.94,-0.07000000000000005,4.52,3.62,8.14,T10,-5,5,0,0.0233793333333333,0.31344,0.59524,0.86848,1.0,0.00235,0.11875,0.386,-7.6,7.0,-1.4036719896203986,-1.306194768118982,-9.9,-5.2,-3.1,0.00235,-6.252824786289356,-0.0010602015583016655,-5.567854360203715,3800.0,0.02564102564102564,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.003321893865994005,3
Haotong Li,0.5669882,0.25502685,6,-7,0.7675640299785638,0.017024583333333336,0.1766111775817677,-7,0.00345,0.0586559716209716,-0.00345,+5774,+1203,8,48.0,-26.0,-2.23,5.22,1.9699999999999998,5.289999999999999,4.96,10.25,T5,-7,7,-3,0.012448,0.2258,0.48928,0.8092,1.0,0.02245,0.4389,0.78625,-10.6,5.0,-1.713075170398594,-2.2965261954987306,-12.9,-8.4,-6.3,0.02245,-5.577486453471481,0.004576583333333335,-4.1252359700214365,4000.0,0.024390243902439025,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.007365660569105689,3
Xander Schauffele,0.32326373,0.18919827,10,-2,0.047435712922751415,0.01697129067462271,-6.78267467467367,-2,0.0449666666666667,0.31043315957191,0.02494557060763413,+5792,+20981,9,4.0,0.0,2.2399999999999998,4.88,-2.11,-0.56,5.0,4.45,T23,-2,10,0,0.0016973333333333,0.06456,0.22228,0.58496,1.0,0.0001,0.00405,0.04155,-3.3,10.0,-0.7177214734299517,-0.6180379354535696,-5.7,-0.9,1.2,0.0001,,0.015273957341289408,-2.1753642870772483,48000.0,0.002079002079002079,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01489228859562063,3
Russell Henley,0.6812132,0.2651152,16,-5,0.28963444979789765,0.013382178509614914,-4.500267297923247,-5,0.0196333333333333,0.203732805435305,0.035270508775418055,+7373,+3353,10,10.0,4.0,-0.040000000000000036,5.84,0.4099999999999999,0.78,6.21,7.0,T10,-5,16,-5,0.0021413333333333,0.10328,0.3544,0.77484,1.0,0.00015,0.0546,0.28705,-7.0,7.0,-0.9599397364672366,-1.9966197950300728,-9.1,-4.9,-3.0,0.00015,,0.011240845176281614,-3.2543655502021025,55000.0,0.0018148820326678765,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011567296476947039,3
