player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9878451346952141,0.589406448084578,-5.109230565909325,-17,0.0358,0.279033244949495,0.01615965389718632,-144,+912,1,7.0,2.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.555177333333333,0.93952,0.98376,0.99736,1,0.68425,0.96805,0.99625,-19.2,0,-1.6938297755906155,-1.6938297755906155,-21.1,-17.3,-15.6,0.0847,-3.171692616339353,0.034229114751245016,-8.849754865304787,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8911629887401,0.12137013000246787,-7.606034315987558,-14,0.10225,0.479998677248677,0.1084842000164523,+724,+1022,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.207300666666667,0.80364,0.93024,0.98728,1,0.1056,0.6692,0.89345,-15.9,3,-1.40466,-1.40466,-17.8,-14.0,-12.2,0.1056,-5.193703504018396,-0.08593053666419913,-8.4112370112599,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.7081195600106819,0.03202635714313496,-0.34850537271734183,-13,0.0094,0.129241704545455,-0.00895761904576699,+3022,+1312,3,29.0,-26.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.040636,0.46824,0.73664,0.92804,1,0.0376,0.4067,0.72,-14.4,4,-0.8992329274029058,-0.8992329274029058,-16.3,-12.4,-10.7,0.0376,-5.812227463099422,-0.008609642856865038,-6.658280439989317,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7129820968782549,0.031705000000000004,-0.007999080020637999,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3054,+1303,4,60.0,-16.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0280986666666667,0.41124,0.69772,0.91588,1,0.0373,0.4101,0.72555,-14.4,4,-0.9256149438976541,-0.9256149438976541,-16.3,-12.5,-10.7,0.0373,-5.827838250337334,0.003606333333333305,-6.264217903121745,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.7140079143562811,0.028999584421873,-2.4664436054544483,-13,0.02295,0.231540215848966,-0.012936103854180035,+3348,+1301,5,15.0,-21.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.0524186666666667,0.53744,0.79132,0.9502,1,0.03235,0.4136,0.72225,-14.4,4,-0.914989620125564,-0.914989620125564,-16.3,-12.5,-10.7,0.03235,-5.826065446578195,-0.023419082244793697,-7.199192085643719,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5649656493917147,0.01867332145176846,-4.434580885077789,-12,0.0405666666666667,0.293835614478114,-0.003627856988210325,+5255,+1670,6,9.0,2.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0248093333333333,0.35436,0.6366,0.88168,1,0.01545,0.2558,0.5671,-13.4,5,-0.908177078922981,-0.908177078922981,-15.3,-11.4,-9.7,0.01545,-6.6290741016349415,-0.006136011881564842,-5.801034350608286,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.05116374173258389,0.015503441623347783,-6.376357560087663,-8,0.0449666666666667,0.31043315957191,0.05838961082231848,+6350,+19445,7,4.0,2.0,2.2,0.8600000000000001,-0.6499999999999999,0.53,2.42,2.96,T25,-8,0,0,0.0008233333333333,0.05332,0.1922,0.52852,1,0.0,0.00635,0.0408,-8.6,9,-0.15395166666666665,-0.15395166666666665,-10.6,-6.6,-4.8,0.0,,0.014680108290014484,-1.8708362582674163,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Andrew Novak,0.20137616,0.35829812,0,0,0.5590422577822536,0.014365000000000001,-0.004363134556711636,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+6861,+1689,8,67.0,-11.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.010114,0.2294,0.50352,0.81588,1,0.0169,0.263,0.5689,-13.4,5,-0.9173239180722206,-0.9173239180722206,-15.4,-11.5,-9.7,0.0169,-6.750547256144733,0.004251000000000001,-4.476157742217746,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Gary Woodland,0.056272764,0.553267,0,0,0.5516386496946242,0.013812500000000004,-0.013271200943331223,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7140,+1713,9,53.0,-20.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.0095593333333333,0.22112,0.48328,0.8018,1,0.01625,0.2555,0.56135,-13.4,5,-0.9119718828390312,-0.9119718828390312,-15.4,-11.4,-9.7,0.01625,-6.56582776943269,0.004253166666666704,-4.281161350305376,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.010359031147893471,0.012019691608762822,-5.937862537138144,-1,0.03795,0.299827991221741,0.04218127739175212,+8220,+96434,10,5.0,2.0,0.6300000000000001,-3.6,0.08999999999999997,-1.17,-2.88,-4.04,T62,-1,0,0,0.0,0.0,8e-05,0.00324,1,0.0,0.0,5e-05,-0.3,16,1.1725199016875159,1.1725199016875159,-2.5,1.8,3.7,0.0,,0.012019691608762822,0.00955903114789347,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
