player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6239558,0.19637251,18,-13,0.9670439255159825,0.5758973037984969,-5.4137978124444235,-13,0.0401666666666667,0.288426682299182,-0.0040923206716769675,-136,+934,1,6.0,-5.0,1.25,3.74,1.1400000000000001,5.48,6.130000000000001,11.62,1,-13,18,-5,0.630787714285714,0.93328,0.97864,0.995,1,0.80725,0.98905,0.999,-17.9,0,-2.208873913883074,-2.9066554354123055,-20.5,-15.3,-13.0,0.03365,-2.8757044828971767,-0.0548904104872171,-8.819356074484018,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Alex Smalley,0.7306783,0.20127323,16,-9,0.8269349036784689,0.05663765724216202,-0.8896143135208913,-9,,,0.04190885747387339,+1666,+1109,2,,,0.43999999999999995,4.24,0.4700000000000001,1.8,5.16,6.96,2,-9,16,-2,0.0560077142857143,0.45668,0.68024,0.87572,1,0.06295,0.6197,0.8518,-11.6,4,-1.0961897058823533,-1.3525919934640527,-14.3,-8.8,-6.5,0.06295,-3.7597431492539712,0.000629942956447721,-5.975465096321531,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Scottie Scheffler,0.6006302,0.27827075,18,-6,0.6232722779590113,0.039486743851696954,-8.154474569664057,-6,0.10225,0.479998677248677,-0.01157752049434349,+2432,+1504,3,1.0,0.0,1.33,3.77,-0.52,0.020000000000000018,4.59,4.62,T6,-6,18,-5,0.0964597142857143,0.58984,0.79232,0.9346,1,0.01755,0.35435,0.64085,-9.4,7,-1.37574,-2.281805,-12.1,-6.6,-4.1,0.01755,-5.1673555292907505,-0.05697297043401735,-7.299927722040989,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Nick Taylor,0.64081675,0.31021374,18,-8,0.7267007562837542,0.0201009395532153,0.10618506957135415,-8,0.00465,0.0832996278258778,-0.0014635348226156603,+4875,+1276,4,41.0,2.0,-1.46,1.04,2.63,4.390000000000001,2.2199999999999998,6.619999999999999,T3,-8,18,-2,0.0186406666666667,0.27452,0.52084,0.79,1,0.02735,0.4582,0.7481,-10.3,5,-1.0069495416525305,-1.2552121562393979,-12.9,-7.7,-5.2,0.02735,-4.269267540001175,0.0014602728865486005,-4.481699243716245,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Jordan Spieth,0.6474308,0.24476871,18,-8,0.7144752863380606,0.019771287321329815,-0.019468032440521144,-8,0.0107,0.140071991943242,-0.006629042262233934,+4958,+1300,5,35.0,-2.0,1.77,4.24,1.48,-0.8600000000000001,7.470000000000001,6.62,T3,-8,18,-1,0.0525890476190476,0.46624,0.69852,0.88784,1,0.0265,0.4406,0.73525,-10.2,5,-0.9996521345794512,-0.9997391009345884,-12.9,-7.4,-5.0,0.0265,-4.282427734054535,-0.03281776029771778,-6.27072471366194,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.4178234278361649,0.0171627170863321,-0.8661602256836238,-6,,,0.04589239028777366,+5727,+2293,6,,,2.93,1.0199999999999998,0.7899999999999999,-0.12,4.74,4.62,T6,-6,18,-6,0.008958,0.18152,0.38456,0.68264,1,0.00485,0.17775,0.42415,-7.5,7,-0.3127924999999999,-1.734594375,-10.2,-4.8,-2.2,0.00485,-4.812063921950396,0.008204717086332098,-3.427776572163835,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Taylor Pendrith,0.7614874,0.18124077,18,-6,0.4296658935895895,0.0169877170863321,-0.8661602256836238,-6,,,0.04589239028777366,+5787,+2227,7,,,3.95,3.2800000000000002,-1.4500000000000002,-1.16,5.78,4.62,T6,-6,18,-5,0.0146846666666667,0.22516,0.44764,0.72664,1,0.0046,0.1755,0.4365,-7.6,7,-0.39079250000000004,-1.543094375,-10.3,-4.8,-2.2,0.0046,-4.71194264871484,0.0023030504196654006,-4.04673410641041,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.2739692830014324,0.014693627008189943,-0.8747777499954466,-5,,,0.04442875669396647,+6706,+3550,8,,,-0.94,0.98,-0.7899999999999999,4.37,-0.75,3.62,T12,-5,18,-2,0.005116,0.13652,0.3182,0.61284,1,0.00195,0.09275,0.2745,-6.0,8,-0.32202250000000004,-0.7415168750000001,-8.9,-3.2,-0.7,0.00195,-5.44233479272539,0.009577627008189944,-2.9080307169985673,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.2935788720425283,0.014658627008189942,-0.8747777499954466,-5,,,0.04442875669396647,+6722,+3306,9,,,1.4,2.94,-1.89,1.16,2.45,3.62,T12,-5,18,-4,0.0041206666666666,0.10748,0.27592,0.56912,1,0.0019,0.09735,0.29495,-6.2,8,-0.30226249999999993,-1.226696875,-9.0,-3.4,-1.0,0.0019,-5.069905910535721,0.010537960341523343,-2.465621127957472,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Andrew Putnam,0.7372015,0.16114369,18,-5,0.2323048994397886,0.014483627008189942,-0.8747777499954466,-5,,,0.04442875669396647,+6804,+4205,10,,,-0.69,-1.87,1.48,4.71,-1.1,3.62,T12,-5,18,-1,0.00129,0.05736,0.17708,0.4472,1,0.00165,0.0721,0.23105,-5.6,8,-0.16839500000000002,-0.37629625,-8.4,-2.8,-0.3,0.00165,-5.301667240297049,0.013193627008189943,-1.5384951005602114,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
