player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.23964724,0.40796986,9,-12,0.991223978133465,0.5121463674567888,-0.3071182631863828,-12,0.0078833333333333,0.113263654401154,-0.006224199444459585,-105,+909,1,32.0,-11.0,3.3200000000000003,7.14,1.61,1.9299999999999997,12.069999999999999,14.009999999999998,1,-12,9,-4,0.378394380952381,0.9444,0.99404,0.99976,1.0,0.56195,0.9856,1.0,-13.5,0.0,-1.833199685587224,-2.604049724888821,-14.7,-12.4,-11.3,0.08365,-4.861640174366668,0.13375198650440778,-8.949176021866535,150.0,0.4,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.11214636745678874,4
Rory McIlroy,0.17696743,0.2791568,7,-10,0.9903277755615492,0.17519646589882204,-7.568275229379688,-11,0.0487,0.325473706709957,0.03984774136174756,+471,+910,2,2.0,0.0,3.59,2.29,5.140000000000001,2.1000000000000005,11.03,13.129999999999999,T2,-11,8,0,0.233065714285714,0.88216,0.98408,0.99876,1.0,0.18365,0.90095,0.998,-12.0,1.0,-1.6124355436908846,-1.4332760388363417,-13.3,-10.8,-9.8,0.18365,-5.5388060934212415,-0.05786924838689195,-8.85047222443845,198.0,0.33557046979865773,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.1603740038998357,4
Cameron Young,0.59842455,0.18268569,7,-10,0.9911702015023273,0.16778388563241114,-5.338959144509123,-11,0.0401666666666667,0.288426682299182,0.023927046697958573,+496,+909,3,6.0,1.0,6.16,1.75,2.33,2.8899999999999997,10.219999999999999,13.129999999999999,T2,-11,8,0,0.228881047619048,0.8828,0.98388,0.9988,1.0,0.1779,0.89295,0.99795,-12.0,1.0,-1.5123411373712257,-1.3443032332188671,-13.2,-10.8,-9.7,0.1779,-5.500787650804593,-0.061097161986636866,-8.847629798497671,390.0,0.20408163265306123,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.036297747020650084,4
Russell Henley,0.72056293,0.25963852,11,-10,0.9909388299727633,0.05518927268042269,-4.5320810978189945,-10,0.0196333333333333,0.203732805435305,0.035445984321421875,+1712,+909,4,10.0,4.0,0.7399999999999999,9.07,0.6599999999999999,2.05,10.47,12.53,T4,-10,11,-4,0.0930830476190476,0.8508,0.98792,0.99984,1.0,0.0552,0.79665,0.9973,-11.1,2.0,-1.723634689458689,-2.4603016119025005,-12.2,-10.1,-9.1,0.0552,-8.783538835936039,-0.03789377493862492,-8.888261170027238,1050.0,0.08695652173913043,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.031767249058707744,4
Scottie Scheffler,0.5654307,0.2915909,10,-9,0.9623445566997493,0.031206322244918098,-8.04643838157596,-9,0.10225,0.479998677248677,0.07918362525532853,+3104,+939,5,1.0,0.0,3.8299999999999996,6.07,1.8499999999999999,-0.4999999999999998,11.74,11.260000000000002,6,-9,10,-2,0.052252380952381,0.71348,0.96236,0.99848,1.0,0.01655,0.49525,0.9686,-10.0,3.0,-1.4945240972222222,-1.7869513059413582,-11.1,-8.9,-7.9,0.01655,-9.62365972250415,-0.021046058707462904,-8.66125544330025,990.0,0.09174311926605505,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.06053679702113696,4
Xander Schauffele,0.42486683,0.15690489,14,-7,0.6305079927616188,0.006803383718102001,-6.78322274917245,-7,0.0449666666666667,0.31043315957191,0.03157140016198078,+14599,+1486,6,4.0,1.0,4.02,7.1899999999999995,-1.7399999999999998,-0.32000000000000006,9.47,9.16,T9,-7,14,-3,0.0001126666666666,0.1114,0.76504,0.9938,1.0,0.0,0.01485,0.6344,-7.5,5.0,-1.0463522875816993,-1.592894898329702,-8.3,-6.6,-5.8,0.0,,0.006690717051435401,-7.019892007238381,200000.0,0.0004997501249375312,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.00630363359316447,4
Tommy Fleetwood,0.523198,0.27754265,16,-2,0.002594967648655334,0.0065691488104442745,-6.2638208483641735,-2,0.03795,0.299827991221741,0.035952924117498064,+15123,+385261,7,5.0,1.0,2.28,0.2899999999999999,-3.7300000000000004,4.7700000000000005,-1.16,3.61,T26,-2,16,2,0.0,0.0,0.0,0.02136,1.0,0.0,0.0,0.0,-2.0,10.0,-0.11694137042856201,0.4090456007777851,-2.7,-1.3,-0.7,0.0,,0.0065691488104442745,0.002594967648655334,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.0065691488104442745,4
Ludvig Aberg,0.6442024,0.2771907,16,-4,0.0031066196448142256,0.004854266612908695,-4.557064866761729,-3,0.0405666666666667,0.293835614478114,0.01404383272855609,+20500,+321793,8,9.0,2.0,2.18,4.2700000000000005,-0.6800000000000004,-0.7600000000000002,5.77,5.01,T23,-3,17,0,0.0,0.0,0.0,0.18264,1.0,0.0,0.0,0.0,-3.0,9.0,-0.326890301681363,-0.24970786933993006,-3.6,-2.5,-2.0,0.0,,0.004854266612908695,0.0031066196448142256,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004854266612908695,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0024349802033736753,0.0038821510591307276,-4.727179548950824,7,0.0328666666666667,0.281449223184223,0.010807532748553977,+25659,+410581,9,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0038821510591307276,0.0024349802033736753,,,,,,,,,,,,,0.0038821510591307276,4
Sam Burns,0.79223734,0.13778429,9,-8,0.8107346479788341,0.0037596334341041316,-1.2694889341906817,-8,0.0101,0.13748619047619,0.006058376133671469,+26498,+1133,10,20.0,7.0,1.4000000000000004,5.489999999999999,-0.6599999999999999,3.7700000000000005,6.23,10.009999999999998,T7,-8,9,2,0.006802,0.28672,0.78788,0.98,1.0,0.00255,0.17725,0.81565,-8.5,4.0,-1.2663798486238709,-0.6080823675458871,-9.7,-7.3,-6.3,0.00255,-9.580722560336069,-0.0030423665658958683,-7.068065352021166,11000.0,0.009009009009009009,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.005249375574904878,4
