player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9851179287077291,0.6679135342229513,-7.1284970681119235,-12,0.0487,0.325473706709957,0.10427844740983785,-201,+915,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.686168,0.94356,0.98116,0.99684,1.0,0.8886,0.99505,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01695,-3.441599000158854,-0.0182544657770487,-8.826482071292272,-245.0,0.7101449275362319,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04223139331328063,3
Scottie Scheffler,0.53300375,0.27601486,2,-2,0.129458485609278,0.0567493030242857,-7.7584435168409005,-2,0.10225,0.479998677248677,0.08609767674761896,+1662,+7624,2,1.0,0.0,4.22,1.7200000000000002,1.5499999999999998,-2.05,7.470000000000001,5.430000000000001,T16,-2,2,-2,0.0224133333333333,0.31204,0.56312,0.82508,1.0,0.00035,0.0268,0.1089,-3.7,10.0,-0.7771340469479561,-0.92275,-6.4,-1.0,1.5,0.00035,,0.0343359696909524,-5.501741514390722,3500.0,0.027777777777777776,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.028971525246507923,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.22371126663916918,0.03198303607404037,-6.433825845113549,-2,0.0449666666666667,0.31043315957191,0.06012678691346785,+3027,+4370,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.015428,0.23492,0.46112,0.74592,1.0,0.00065,0.06585,0.2084,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00065,,0.01655503607404037,-4.387488733360831,7000.0,0.014084507042253521,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.017898529031786847,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6085556660792734,0.031023428746118846,-5.991378792071014,-5,0.03795,0.299827991221741,0.04352809582039614,+3123,+1543,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0424426666666667,0.43336,0.67432,0.88644,1.0,0.0094,0.31715,0.61145,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0094,-5.265796252428499,-0.011419237920547852,-6.134644333920726,1850.0,0.05128205128205128,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.020258622535932434,3
Cameron Young,0.45115775,0.29216334,0,0,0.48880331618403744,0.019834821305083874,-5.168485972855088,-4,0.0401666666666667,0.288426682299182,0.015099404350279531,+4942,+1946,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0320833333333333,0.3628,0.60288,0.83972,1.0,0.00465,0.2177,0.48975,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00465,-5.750867347568233,-0.012248512028249423,-5.539996683815962,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01862671715645459,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7584851444579932,0.01643340157747512,-0.13996148485549514,-6,0.0051666666666666,0.0958549843674844,-0.005105328075082864,+5985,+1218,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0335033333333333,0.39212,0.63972,0.87244,1.0,0.02345,0.52325,0.79045,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02345,-5.0028559433315,-0.01706993175585818,-5.638714855542006,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036198177369893295,3
Sam Burns,0.6169602,0.26102105,0,0,0.737776411230129,0.016423630085140743,-1.4458406600668585,-6,0.0101,0.13748619047619,-0.006337899716197518,+5989,+1255,7,20.0,-5.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0396486666666667,0.41044,0.64944,0.86904,1.0,0.02185,0.4836,0.7638,-10.0,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.2,0.02185,-5.081741820495443,-0.023225036581525957,-5.756623588769871,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.027054630784424473,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.10533649596695614,0.015884892065237414,-5.1552785981374,-1,0.0358,0.279033244949495,0.01703297355079137,+6195,+9393,8,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T22,-1,0,0,0.0043513333333333,0.1218,0.30228,0.60764,1.0,5e-05,0.0219,0.0899,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,5e-05,,0.011533558731904113,-2.917463504033044,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015884892065237414,3
Ludvig Aberg,0.57738364,0.33922917,2,0,0.1289013571541885,0.012132129332540625,-4.449833642581414,-1,0.0405666666666667,0.293835614478114,-0.000709568891531287,+8143,+7658,9,9.0,2.0,1.1199999999999999,6.74,-2.2900000000000005,-2.1500000000000004,5.58,3.43,T22,-1,3,-1,0.0028626666666666,0.09424,0.25044,0.55304,1.0,0.00025,0.0298,0.11605,-3.7,11.0,-1.2553119585338233,-0.8989499999999999,-6.5,-0.9,1.7,0.00025,,0.009269462665874025,-2.3754986428458116,12000.0,0.008264462809917356,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00386766652262327,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0169472597194344,0.011734072569968723,-4.5668166801604295,7,0.0328666666666667,0.281449223184223,0.006246908566562376,+8422,+58907,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011734072569968723,0.0169472597194344,,,,,,,,,,,,,0.011734072569968723,3
