player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5792577,0.19941953,4,-12,0.9771881300805333,0.46920809962083326,-5.4136620888458244,-12,0.0401666666666667,0.288426682299182,-0.0017783613076922736,+113,+923,1,6.0,0.0,1.51,3.7700000000000005,0.7500000000000001,4.46,6.04,10.5,1,-12,3,1,0.523700761904762,0.89176,0.96048,0.99076,1,0.5528,0.94535,0.99185,-15.8,0,-2.2024467355487176,-1.860678121567521,-18.2,-13.5,-11.3,0.13795,-3.05951695962329,-0.05449266228392874,-8.627611869919468,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Nick Taylor,0.5893613,0.34253296,4,-9,0.9220494369171973,0.16672022240607517,-0.010910352734937054,-10,0.00465,0.0832996278258778,-0.0030063236549218017,+500,+985,2,41.0,-10.0,-1.5700000000000003,1.8299999999999998,2.65,4.56,2.9299999999999997,7.5,2,-10,3,-2,0.0663463809523809,0.48016,0.71792,0.89776,1,0.19875,0.775,0.9378,-13.4,2,-1.429957016171535,-1.8703754738310543,-15.8,-10.9,-8.7,0.19875,-3.8077372994806304,0.10037384145369427,-6.257150563082803,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Matt McCarty,0.60677344,0.25214282,8,-9,0.8723251348671256,0.08856562499999998,0.13603593186514173,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1029,+1046,3,51.0,-13.0,-0.47,5.91,1.0900000000000003,0.4600000000000001,6.52,6.99,3,-9,7,-4,0.0659886666666667,0.5044,0.74136,0.91408,1,0.10575,0.65025,0.8862,-12.2,3,-1.2633953352568181,-2.1405652332179606,-14.6,-9.8,-7.7,0.10575,-4.60901952801149,0.022576958333333286,-6.541274865132875,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Scottie Scheffler,0.6034973,0.2801537,7,-7,0.5937344181002774,0.03462945215821447,-8.09936095673158,-7,0.10225,0.479998677248677,0.019115859435165916,+2788,+1584,4,1.0,0.0,1.2599999999999998,4.21,-0.4,0.49,5.08,5.57,T6,-7,7,-1,0.123620380952381,0.63428,0.83236,0.9522,1,0.0178,0.2827,0.60005,-9.3,5,-1.2142713178294573,-1.3462171619293712,-11.8,-7.0,-4.8,0.0178,-5.552123765945036,-0.08899092879416654,-7.7298655818997215,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Alex Smalley,0.72079194,0.18968786,4,-8,0.6792313015178353,0.034494651495838566,-0.9812114104650544,-8,,,0.028024778435929643,+2799,+1372,5,,,0.48,3.89,0.4800000000000001,1.6500000000000001,4.8500000000000005,6.5,T4,-8,4,0,0.0499850476190476,0.40412,0.65328,0.86556,1,0.03575,0.3791,0.6894,-10.1,4,-1.1193250000000001,-1.0571402777777779,-12.6,-7.6,-5.5,0.03575,-4.516617647308518,-0.015490396123209037,-5.853568698482165,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Akshay Bhatia,0.7608014,0.16968594,15,-7,0.6885684381365113,0.017032924139954993,-1.2475659040586762,-8,0.0138166666666667,0.163226016714767,-0.002540979651559033,+5771,+1352,6,21.0,-4.0,-3.3100000000000005,-0.19999999999999998,4.74,3.5900000000000003,1.2400000000000002,4.83,T4,-8,14,-6,0.0160626666666667,0.29068,0.583,0.85748,1,0.01815,0.33725,0.6966,-9.9,4,-0.5255898891127342,-1.9233918551185911,-12.1,-7.8,-5.8,0.01815,-5.999135966476837,0.0009702574732882926,-5.141431561863489,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Gary Woodland,0.19652352,0.5134451,5,-7,0.5285299526542413,0.012771874999999999,0.025858281757446182,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7730,+1792,7,53.0,-16.0,-0.3999999999999999,5.88,-0.67,0.38000000000000006,4.81,5.1899999999999995,T6,-7,5,0,0.0213817142857143,0.25468,0.498,0.76428,1,0.01525,0.23315,0.538,-8.9,5,-0.9774957686468004,-0.9096141180463282,-11.3,-6.4,-4.2,0.01525,-4.982892307321236,-0.0086098392857143,-4.451470047345759,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Kristoffer Reitan,0.5154592,0.2533695,5,-7,0.4909233304533551,0.010845625,0.09618728458781758,-7,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+9120,+1937,8,58.0,-9.0,2.69,1.61,1.83,-0.9100000000000001,6.11,5.1899999999999995,T6,-7,5,-1,0.025008,0.27936,0.52056,0.77424,1,0.01295,0.2084,0.4984,-8.6,5,-0.6037669385146124,-0.8118386788955421,-11.0,-6.1,-3.9,0.01295,-4.882883055552422,-0.014162375,-4.7146766695466455,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Jordan Spieth,0.6173307,0.26180297,4,-7,0.46766603803387086,0.009992709143902668,-0.13116892483585643,-7,0.0107,0.140071991943242,-0.008475636037522037,+9907,+2038,9,35.0,-10.0,1.72,3.7199999999999998,1.67,-1.62,7.120000000000001,5.5,T6,-7,4,1,0.0339667619047619,0.34056,0.59472,0.83232,1,0.0115,0.19705,0.47445,-8.4,5,-0.8485075640854528,-0.5513682549695943,-10.9,-5.9,-3.6,0.0115,-5.108156914172745,-0.023974052760859232,-5.47953396196613,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Si Woo Kim,0.55650425,0.19904841,6,-7,0.39285976108437554,0.008355168787247628,-2.5442294753362695,-6,0.02295,0.231540215848966,-0.011733576693860754,+11869,+2445,10,15.0,-11.0,-0.74,4.36,4.34,-2.55,7.94,5.39,T12,-6,5,0,0.016676380952381,0.23772,0.4796,0.7646,1,0.0078,0.14715,0.3972,-7.8,6,-0.9289771750265978,-0.8644648712053064,-10.3,-5.4,-3.2,0.0078,-5.471905639869477,-0.008321212165133374,-4.403140238915625,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
