player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.9559942158834924,0.4615133393951203,-5.592440746835009,-14,0.0358,0.279033244949495,-0.031005535349598816,+117,+946,1,7.0,-32.0,0.95,4.09,1.05,5.05,6.08,11.129999999999999,1,-14,18,-8,0.491830380952381,0.87732,0.9572,0.99152,1,0.65725,0.9711,0.99575,-19.3,0,-2.16773975415588,-3.62580481561691,-21.9,-16.7,-14.3,0.07675,-3.3327485873312686,-0.030317041557260727,-8.616005784116508,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.7119596,0.21465723,16,-12,0.9157456938012719,0.14091408522352578,-0.8211547841690409,-12,0.0123666666666667,0.148737700817701,-0.005586382588247363,+610,+992,2,23.0,-14.0,-0.23,1.82,1.73,5.68,3.3200000000000003,9.0,2,-12,16,-5,0.131256380952381,0.597,0.79236,0.9314,1,0.1984,0.8224,0.94605,-16.2,2,-1.638764450340571,-2.5245945724871106,-18.9,-13.5,-11.1,0.1984,-3.695282436516744,0.009657704271144762,-7.007854306198728,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.3698591632064492,0.030145784710344674,-8.176027028643066,-7,0.10225,0.479998677248677,-0.014014050965517763,+3217,+2604,3,1.0,0.0,0.94,0.54,0.8300000000000001,1.82,2.31,4.13,T14,-7,18,-4,0.051482,0.39276,0.6308,0.85352,1,0.00525,0.15265,0.3775,-9.9,7,-1.1630924999999999,-1.872319375,-12.6,-7.1,-4.5,0.00525,-5.50971577214564,-0.021336215289655326,-5.938140836793551,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Harris English,0.64229876,0.20161097,18,-10,0.6677155688554778,0.023880443323927397,-0.637087824516702,-10,0.0097833333333333,0.135864584535835,-0.003681855586908642,+4088,+1398,4,25.0,-13.0,-0.10999999999999999,-1.02,0.5700000000000001,7.68,-0.55,7.13,3,-10,18,-3,0.0454586666666667,0.374,0.6168,0.85104,1,0.0315,0.4039,0.68785,-12.5,4,-1.0619613285136407,-1.5464709963852306,-15.2,-9.8,-7.3,0.0315,-4.3262203227519604,-0.021578223342739306,-5.5002844311445225,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5923619338749332,0.017514377228606146,-1.5464596090432878,-9,0.0134833333333333,0.16032053992304,-0.009118742571312814,+5610,+1588,5,19.0,-21.0,1.78,3.3,0.27,0.78,5.34,6.13,T4,-9,18,-7,0.0499117142857143,0.38868,0.6308,0.8578,1,0.02315,0.3344,0.6135,-11.9,5,-0.9615519778460764,-2.4711639833845576,-14.6,-9.1,-6.6,0.02315,-4.832180961180204,-0.03239733705710816,-5.7156380661250665,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.33589997356312123,0.015195951198669523,-0.9217976129943498,-8,,,0.03945317066223174,+6481,+2877,6,,,0.9,4.38,0.55,-0.7100000000000002,5.83,5.13,T6,-8,18,-2,0.0126950476190476,0.17608,0.37972,0.67248,1,0.0048,0.1305,0.3411,-9.5,6,-0.6205675000000002,-0.9654256250000002,-12.3,-6.8,-4.3,0.0048,-5.119244960708388,0.002500903579621922,-3.461300026436879,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Ludvig Aberg,0.7072123,0.2691886,15,-8,0.4000900714286725,0.015002920219256952,-4.666574928568969,-8,0.0405666666666667,0.293835614478114,-0.011206932602476866,+6565,+2399,7,9.0,-7.0,0.8,2.17,0.31000000000000005,1.9400000000000002,3.27,5.21,T6,-8,15,0,0.0369166666666667,0.29928,0.522,0.77236,1,0.00885,0.1761,0.40815,-10.1,6,-0.9536838407192788,-0.7549997072360957,-12.9,-7.3,-4.8,0.00885,-4.683704339966732,-0.02191374644740975,-4.819909928571328,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.353567065616851,0.013098748932434907,-4.7535680699899565,-8,0.0328666666666667,0.281449223184223,-0.0009875035585503456,+7534,+2728,8,8.0,-5.0,1.52,-1.5899999999999999,4.3,0.91,4.220000000000001,5.13,T6,-8,18,-3,0.0216317142857143,0.24936,0.48212,0.76168,1,0.00505,0.1439,0.35905,-9.7,6,-0.6264092167691147,-1.219806912576836,-12.5,-7.0,-4.6,0.00505,-4.854884296297374,-0.008532965353279392,-4.46763293438315,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.2313293089707827,0.013063680517181386,-0.9230171180745899,-7,,,0.039228935057271284,+7555,+4223,9,,,-1.45,2.67,0.8200000000000001,2.1,2.0199999999999996,4.13,T14,-7,18,-3,0.0004866666666666,0.0196,0.07504,0.25024,1,0.00185,0.0765,0.2321,-8.4,7,-0.468305,-1.10122875,-11.3,-5.6,-3.1,0.00185,-5.25867650365775,0.012577013850514785,-0.5190706910292173,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Sepp Straka,0.34379578,0.49845144,17,-9,0.5232033835397607,0.012308835986516406,-0.2801176671991526,-9,0.0094,0.129241704545455,-0.007220546711611984,+8024,+1811,10,29.0,-19.0,1.89,0.020000000000000018,0.1200000000000001,4.02,2.04,6.07,T4,-9,17,-4,0.0310606666666667,0.28596,0.51396,0.77804,1,0.01665,0.27065,0.5412,-11.3,5,-0.8179938940988429,-1.6248564468810605,-14.0,-8.5,-6.1,0.01665,-4.53687432504815,-0.018751830680150294,-4.616396616460239,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Lucas Glover,0.66721815,0.21719895,18,-6,0.1312845457359058,0.011970847087818228,-0.930773023456594,-6,,,0.03780282362606075,+8254,+7517,11,,,0.8699999999999999,1.7300000000000002,0.79,-0.26,3.3899999999999997,3.13,T19,-6,18,-4,0.0006,0.02492,0.09368,0.30224,1,0.0009,0.0339,0.1281,-6.9,8,-0.12936250000000005,-1.097021875,-9.7,-4.1,-1.6,0.0009,,0.011370847087818228,-0.8055154542640941,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.09366474375492892,0.011498413746942254,-6.876457901963396,-5,0.0449666666666667,0.31043315957191,-0.0076886208435258604,+8597,+10576,12,4.0,-2.0,1.3900000000000001,2.0700000000000003,-0.94,-0.38,2.51,2.13,T27,-5,18,-3,0.0068846666666666,0.11712,0.28568,0.57396,1,0.00045,0.0236,0.09175,-6.3,9,-0.39412500000000006,-1.04559375,-9.1,-3.4,-0.9,0.00045,,0.004613747080275654,-2.763135256245071,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Steven Fisk,0.66721815,0.21719895,18,-6,0.12883934025645377,0.011480847087818227,-0.930773023456594,-6,,,0.03780282362606075,+8610,+7662,13,,,-0.4,0.37,1.6400000000000001,1.53,1.59,3.13,T19,-6,18,-4,0.000648,0.02104,0.08316,0.27776,1,0.0002,0.0323,0.12555,-7.0,8,-0.12562500000000004,-1.09421875,-9.7,-4.1,-1.5,0.0002,,0.010832847087818228,-0.7027606597435463,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.007250920537006395,0.011168025762317528,-6.3664609335995115,1,0.03795,0.299827991221741,-0.0007232474589415755,+8854,+137814,14,5.0,-2.0,-1.2499999999999998,-1.3499999999999999,1.03,-2.3,-1.5799999999999996,-3.87,T67,1,18,-4,0.0,0.00136,0.00744,0.05212,1,0.0,5e-05,0.00045,2.0,15,0.8989256039375366,-0.32580579704684753,-1.0,5.0,7.7,0.0,,0.011168025762317528,-0.06714907946299362,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Karl Vilips,0.639251,0.20008035,18,-5,0.0800125917016977,0.01114548347740061,-0.9393905716223249,-5,,,0.03621827825800202,+8872,+12398,15,,,-0.9400000000000001,1.2,-1.4100000000000001,3.27,-1.1400000000000001,2.13,T27,-5,18,-4,0.0002466666666666,0.00816,0.03856,0.15172,1,0.0004,0.0176,0.075,-5.8,9,-0.04102749999999997,-1.030770625,-8.6,-2.9,-0.4,0.0004,,0.01089881681073401,-0.3055874082983022,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Patrick Rodgers,0.639251,0.20008035,18,-5,0.0670194410167662,0.011040483477400609,-0.9393905716223249,-5,,,0.03621827825800202,+8958,+14821,16,,,0.59,1.14,-1.47,1.87,0.26,2.13,T27,-5,18,-3,0.000398,0.01552,0.06692,0.2342,1,0.00025,0.0136,0.06145,-5.5,9,0.02715750000000003,-0.7296318749999999,-8.3,-2.7,-0.1,0.00025,,0.010642483477400608,-0.6021805589832337,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.06342355060580729,0.01093548347740061,-0.9393905716223249,-5,,,0.03621827825800202,+9045,+15667,17,,,1.21,1.7,-0.9200000000000002,0.13999999999999999,1.9899999999999998,2.13,T27,-5,18,-2,0.0009633333333333,0.02832,0.10656,0.32536,1,0.0001,0.0136,0.0577,-5.3,9,0.049680000000000085,-0.46273999999999993,-8.2,-2.4,0.1,0.0001,,0.00997215014406731,-1.002176449394193,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
