player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.56877816,0.1861811,5,-12,0.992067909249144,0.5708429031120009,-5.3435202583278825,-12,0.0401666666666667,0.288426682299182,0.020312364453341995,-133,+908,1,6.0,1.0,5.82,2.81,2.17,3.63,10.79,14.44,1,-12,5,-1,0.533987047619048,0.96328,0.99456,0.99924,1.0,0.62755,0.98895,0.99985,-13.8,0.0,-1.8627382368963747,-1.983381414889682,-15.2,-12.4,-11.2,0.08285,-3.8090326187307917,0.036855855492952894,-8.953532090750857,-108.0,0.5192307692307693,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.05161213388123165,4
Justin Rose,0.26665488,0.40458047,7,-10,0.9864272713721641,0.10811695278925113,-0.30541830513305673,-10,0.0078833333333333,0.113263654401154,-0.006263805440822079,+825,+914,2,32.0,-10.0,2.99,7.27,1.05,1.08,11.319999999999999,12.419999999999998,T2,-10,7,-2,0.133122380952381,0.85752,0.9766,0.99696,1.0,0.11995,0.8917,0.99635,-11.5,2.0,-1.6453425151380865,-1.9853786594996614,-12.8,-10.2,-9.0,0.11995,-6.410686173115491,-0.025005428163129867,-8.779572728627835,440.0,0.18518518518518517,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.07706823239593405,4
Rory McIlroy,0.15956663,0.28655106,5,-10,0.9827159456307523,0.1067914544084137,-7.53954894760153,-10,0.0487,0.325473706709957,0.04811454408413695,+836,+918,3,2.0,0.0,3.12,1.87,5.420000000000001,2.0300000000000002,10.42,12.44,T2,-10,5,1,0.167762380952381,0.85708,0.97252,0.99628,1.0,0.1079,0.84645,0.99105,-11.2,2.0,-1.5893260418736783,-1.228956177854673,-12.6,-9.8,-8.6,0.1079,-5.5137300202267285,-0.060970926543967296,-8.742484054369248,500.0,0.16666666666666666,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.05987521225825296,4
Russell Henley,0.6507173,0.26235065,8,-10,0.991050259362699,0.09694259187375438,-4.563926397994378,-10,0.0196333333333333,0.203732805435305,0.028192585404210477,+932,+909,4,10.0,3.0,0.5799999999999998,8.25,0.7999999999999999,2.45,9.63,12.1,T2,-10,9,-4,0.0744790476190476,0.8396,0.98044,0.99828,1.0,0.1024,0.90985,0.99865,-11.5,2.0,-1.6860933333333337,-2.475331666666667,-12.7,-10.3,-9.2,0.1024,-7.245770785113669,0.022463544254706785,-8.8133497406373,850.0,0.10526315789473684,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.008320566020982453,4
Scottie Scheffler,0.6034973,0.2801537,7,-9,0.9769512692938138,0.05023756256711893,-8.011534494262923,-9,0.10225,0.479998677248677,0.09052562567118931,+1891,+924,5,1.0,0.0,3.7899999999999996,6.260000000000001,1.7599999999999998,-0.3999999999999997,11.8,11.420000000000002,5,-9,8,-2,0.069054380952381,0.796,0.96708,0.9966,1.0,0.0344,0.726,0.98385,-10.3,3.0,-1.591156129032258,-1.9143610035842293,-11.6,-9.1,-7.9,0.0344,-8.04034147915864,-0.018816818385262078,-8.693848730706186,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.07476243743288108,4
Xander Schauffele,0.46008083,0.18286857,12,-5,0.19996472814755073,0.008228724829628197,-6.755009738572881,-5,0.0449666666666667,0.31043315957191,0.03732058162961529,+12053,+4901,6,4.0,1.0,3.8499999999999996,5.9799999999999995,-1.71,-0.33000000000000007,8.120000000000001,7.8,T12,-5,12,-1,6.8e-05,0.07436,0.54592,0.93292,1.0,0.0,0.0035,0.1993,-5.5,7.0,-0.8543590909090909,-0.9619659090909091,-6.5,-4.4,-3.5,0.0,,0.008160724829628197,-5.259235271852448,400000.0,0.00024993751562109475,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.007978787314007103,4
Sam Burns,0.8143258,0.13868482,6,-8,0.8783129471004685,0.007514999703883439,-1.2999218138573558,-8,0.0101,0.13748619047619,0.003849997038834402,+13207,+1039,7,20.0,5.0,2.0700000000000003,5.1899999999999995,-0.83,4.24,6.430000000000001,10.68,6,-8,7,2,0.018092380952381,0.50292,0.87056,0.97992,1.0,0.0068,0.3472,0.885,-8.8,4.0,-1.3877305381327685,-0.7528122913698605,-10.1,-7.4,-6.2,0.0068,-7.9267782990513025,-0.01057738124849756,-7.827287052899532,3600.0,0.02702702702702703,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.01951202732314359,4
Tommy Fleetwood,0.5153288,0.27280465,13,-1,0.003083485639572487,0.007280804910213752,-6.256302806798905,-1,0.03795,0.299827991221741,0.03485804910213754,+13635,+324208,8,5.0,1.0,2.17,0.1499999999999999,-3.34,4.36,-1.03,3.33,T33,-1,13,3,0.0,0.0,0.00088,0.0602,1.0,0.0,0.0,5e-05,-1.0,11.0,-0.09920578693469108,0.6687063690396281,-2.0,0.1,1.0,0.0,,0.007280804910213752,-0.005716514360427513,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006281803911212753,4
Ludvig Aberg,0.6554789,0.27111155,14,-4,0.02609805350505841,0.005329479566720141,-4.551177131039684,-4,0.0405666666666667,0.293835614478114,0.012728129000534723,+18664,+38217,9,9.0,3.0,2.97,4.450000000000001,-0.5900000000000003,-0.5200000000000002,6.83,6.3,T19,-4,14,-1,0.0,0.00244,0.12576,0.75036,1.0,0.0,5e-05,0.02275,-4.2,8.0,-0.5278766473865626,-0.6752339659502865,-5.2,-3.3,-2.5,0.0,,0.005329479566720141,-1.2315019464949417,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004330478567719142,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0028182827455287473,0.004259348741646408,-4.722736270156884,7,0.0328666666666667,0.281449223184223,0.009726820749797388,+23378,+354726,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004259348741646408,0.0028182827455287473,,,,,,,,,,,,,0.004259348741646408,4
