player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.0768854,0.35465103,10,-13,0.7356720620903298,0.1244024976485694,-5.566711086124324,-13,0.0358,0.279033244949495,-0.026700015676203996,+704,+1259,1,7.0,-28.0,1.52,2.73,0.6100000000000001,3.5300000000000002,4.859999999999999,8.41,T1,-13,10,1,0.227672476190476,0.67348,0.8462,0.95724,1,0.14475,0.5002,0.7477,-15.0,0,-1.3890776741413402,-0.9461502193994875,-17.1,-12.8,-10.8,0.64605,-4.066966192241349,-0.10326997854190662,-7.72632793790967,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Brian Harman,0.655179,0.38745478,18,-13,0.7928780872253989,0.1088,0.16800302999800007,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+819,+1161,2,60.0,-7.0,0.7199999999999999,2.1100000000000003,2.14,3.0999999999999996,4.970000000000001,8.07,T1,-13,18,-8,0.0605151428571429,0.44488,0.72392,0.92884,1,0.128,0.52295,0.80375,-15.1,0,-0.9446832772309873,-2.7085124579232405,-17.0,-13.2,-11.4,0.128,-5.431748050899792,0.048284857142857095,-6.446321912774602,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Ludvig Aberg,0.7364282,0.2593081,11,-12,0.67262869253182,0.09552012158998191,-4.6945120639983875,-12,0.0405666666666667,0.293835614478114,-0.015199189400120588,+947,+1387,3,9.0,-11.0,0.13,2.6500000000000004,1.49,3.23,4.27,7.49,T3,-12,11,-3,0.102448476190476,0.47364,0.70028,0.89864,1,0.1079,0.42385,0.68125,-14.4,1,-1.178697114383974,-1.748618388575311,-16.6,-12.2,-10.3,0.1079,-4.849598115793365,-0.006928354600494097,-6.330171307468181,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Scottie Scheffler,0.59572124,0.28968868,15,-12,0.6755651807652094,0.08122719406717391,-8.201174575872932,-12,0.10225,0.479998677248677,-0.025968706218840662,+1131,+1380,4,1.0,0.0,1.37,1.25,1.8,2.62,4.42,7.04,T3,-12,15,-5,0.141617761904762,0.60292,0.81484,0.95364,1,0.0821,0.3999,0.68455,-14.3,1,-1.1265999999999998,-2.1418916666666665,-16.4,-12.2,-10.4,0.0821,-5.5586231255056155,-0.06039056783758809,-7.472834819234791,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Patrick Cantlay,0.34784743,0.35922474,11,-11,0.6230706241791325,0.07764092041483947,-1.5625273390033696,-12,0.0134833333333333,0.16032053992304,-0.009843863901070104,+1188,+1505,5,19.0,-26.0,2.3000000000000003,2.48,2.66,-0.95,7.449999999999999,6.49,T3,-12,10,-3,0.11951680952381,0.51648,0.73732,0.91212,1,0.0907,0.37245,0.6326,-14.1,1,-0.8401944346048404,-1.4735007631319461,-16.3,-11.8,-9.8,0.0907,-4.722169427090743,-0.041875889108970527,-6.750129375820867,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Harris English,0.6610066,0.22766183,11,-11,0.5858097241715592,0.06509433937197893,-0.6906392394400869,-12,0.0097833333333333,0.135864584535835,-0.005354404186807056,+1436,+1607,6,25.0,-19.0,-0.53,-2.59,1.73,7.890000000000001,-1.4000000000000001,6.49,T3,-12,10,-2,0.0639031428571429,0.3954,0.63776,0.86724,1,0.0758,0.34065,0.5936,-13.8,1,-0.8108368271269647,-1.1982206011371086,-16.0,-11.6,-9.5,0.0758,-4.594396073362583,0.0011911965148360404,-5.791790275828441,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Si Woo Kim,0.5406839,0.21356522,14,-12,0.6321674562284657,0.06339103148902663,-2.5760766908251553,-12,0.02295,0.231540215848966,-0.013726456739822476,+1478,+1482,7,15.0,-19.0,1.65,0.9400000000000001,1.8,3.06,4.38,7.449999999999999,T3,-12,14,-4,0.0899348095238095,0.4908,0.73972,0.92492,1,0.07295,0.36545,0.6409,-14.1,1,-0.9369422867922308,-1.754759064360408,-16.2,-12.0,-10.1,0.07295,-5.324974653876129,-0.026543778034782875,-6.765032543771535,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Gary Woodland,0.22404169,0.5168383,16,-12,0.6406506966728865,0.05933,0.04242350813644705,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+1585,+1461,8,53.0,-27.0,-0.5599999999999999,4.420000000000001,0.7,2.49,4.5600000000000005,7.0600000000000005,T3,-12,16,-5,0.023798380952381,0.24708,0.49792,0.80632,1,0.0698,0.3555,0.65095,-14.0,1,-0.9675182930954415,-2.002514227963121,-16.1,-12.0,-10.2,0.0698,-5.704885087719052,0.035531619047619,-4.338549303327113,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Andrew Novak,0.5813759,0.25172213,17,-12,0.636508156039679,0.0541875,0.14767033162148613,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+1745,+1471,9,67.0,-7.0,0.12000000000000005,5.609999999999999,-0.1499999999999999,1.4899999999999998,5.57,7.07,T3,-12,17,-6,0.023961,0.25788,0.5252,0.83156,1,0.06375,0.3505,0.64505,-14.0,1,-0.9632158992042958,-2.2357899230032814,-16.0,-12.0,-10.2,0.06375,-6.015672960363967,0.0302265,-4.615491843960321,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Rickie Fowler,0.6937524,0.22725607,12,-11,0.47609512138207294,0.03868999088308236,-0.9778783033307699,-11,,,0.02899993922054907,+2485,+2000,10,,,0.24,3.62,1.69,0.95,5.55,6.49,T10,-11,12,-3,0.0287477142857143,0.25,0.48752,0.78452,1,0.0404,0.2301,0.4817,-13.0,2,-0.8515318750000002,-1.4596098958333334,-15.2,-10.8,-8.9,0.0404,-5.571598937711108,0.009942276597368058,-4.399104878617927,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
