player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.22191107,0.20995235,1,-11,0.9808505998951864,0.31504589793757043,-7.419308450737725,-11,0.0487,0.325473706709957,0.08440267951142064,+217,+920,1,2.0,0.0,2.86,1.7400000000000002,5.180000000000001,3.2700000000000005,9.79,13.059999999999999,T1,-11,1,0,0.316387047619048,0.85216,0.95988,0.99512,1.0,0.3417,0.86945,0.99005,-13.2,0.0,-1.825911335991131,-1.825911335991131,-14.8,-11.5,-10.1,0.29245,-4.421543966212207,-0.0013411496814775825,-8.617949400104813,180.0,0.35714285714285715,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.04209695920528672,4
Cameron Young,0.65004504,0.13274716,1,-11,0.9785845386434742,0.2916078779723055,-5.31638825830198,-11,0.0401666666666667,0.288426682299182,0.019749334855724138,+243,+922,2,6.0,1.0,5.57,2.87,2.6100000000000003,1.99,11.04,13.059999999999999,T1,-11,1,0,0.321141714285714,0.85308,0.96044,0.9952,1.0,0.32555,0.862,0.98825,-13.1,0.0,-1.735757014736534,-1.735757014736534,-14.7,-11.4,-10.0,0.32555,-4.376960462962651,-0.0295338363134085,-8.625815461356526,235.0,0.29850746268656714,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.006899584714261664,4
Scottie Scheffler,0.5786849,0.2900318,4,-9,0.9175283128450337,0.08095805424745814,-7.97716076686354,-9,0.10225,0.479998677248677,0.08934564193662888,+1135,+990,3,1.0,0.0,3.9099999999999997,6.890000000000001,2.01,-1.8299999999999996,12.8,10.99,T3,-9,4,-2,0.133156,0.74084,0.93316,0.993,1.0,0.06475,0.54875,0.92525,-11.0,2.0,-1.6624349616858236,-2.070077463814389,-12.5,-9.5,-8.1,0.06475,-6.8455772971388,-0.05219794575254186,-8.414071687154966,480.0,0.1724137931034483,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09145573885599015,4
Sam Burns,0.8304574,0.050210524,2,-9,0.9158873042947294,0.06846683933685088,-1.3678793155867757,-9,0.0101,0.13748619047619,-0.0005638660594279692,+1361,+992,4,20.0,-6.0,3.0800000000000005,5.949999999999999,0.07000000000000008,3.95,9.09,13.059999999999999,T3,-9,2,1,0.053552380952381,0.51432,0.81104,0.96996,1.0,0.0771,0.56985,0.92625,-11.1,2.0,-1.882626885571418,-1.882626885571418,-12.7,-9.6,-8.1,0.0771,-6.1319726736682245,0.014914458384469885,-7.194512695705271,1450.0,0.06451612903225806,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.003950710304592819,4
Shane Lowry,0.25919065,0.3675272,2,-9,0.8940483120811624,0.06083218072793897,-0.41323647194383784,-9,0.0081833333333333,0.116442323232323,-0.006859745027723926,+1544,+1019,5,28.0,-14.0,-0.38,8.51,0.65,1.9899999999999998,8.81,10.799999999999999,T3,-9,2,0,0.0395950476190476,0.46992,0.79132,0.96796,1.0,0.06955,0.5336,0.9062,-10.9,2.0,-1.6721188084256056,-1.6721188084256056,-12.5,-9.3,-7.8,0.06955,-6.186601951516314,0.021237133108891373,-7.019151687918837,1375.0,0.06779661016949153,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.006964429441552553,4
Justin Rose,0.29053438,0.35284537,2,-9,0.8763490433731839,0.04889258621029016,-0.33140756115295417,-9,0.0078833333333333,0.113263654401154,-0.006823962991932047,+1945,+1041,6,32.0,-12.0,3.1500000000000004,5.18,2.51,-0.06000000000000014,10.849999999999998,10.799999999999999,T3,-9,2,-1,0.067450380952381,0.56008,0.83964,0.976,1.0,0.0559,0.48765,0.8882,-10.7,2.0,-1.400908020253857,-1.400908020253857,-12.3,-9.1,-7.6,0.0559,-6.1704271652765454,-0.018557794742090836,-7.520050956626816,2450.0,0.0392156862745098,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.009676899935780359,4
Russell Henley,0.67076296,0.2632604,4,-8,0.8076074363679868,0.02470795611000731,-4.557776255034648,-8,0.0196333333333333,0.203732805435305,0.0245832797015065,+3947,+1138,7,10.0,3.0,0.2999999999999999,7.31,-0.10000000000000009,2.4699999999999998,7.510000000000001,9.989999999999998,T7,-8,4,-2,0.02418,0.41388,0.77776,0.97,1.0,0.02185,0.3254,0.81485,-9.9,3.0,-1.4698007918263085,-1.8881451922804025,-11.4,-8.3,-6.9,0.02185,-7.6860376362236025,0.0005279561100073084,-6.969992563632013,3000.0,0.03225806451612903,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.007550108406121723,4
Jason Day,0.53730935,0.38314158,2,-8,0.7396387291443655,0.019298013666986864,-0.15814367274025293,-8,0.00705,0.110082261904762,-0.004830762606189774,+5082,+1252,8,34.0,-5.0,1.0899999999999996,2.05,2.6,3.9799999999999995,5.73,9.719999999999999,T7,-8,2,0,0.019326380952381,0.34372,0.69208,0.943,1.0,0.0218,0.2802,0.7489,-9.5,3.0,-1.2057263431669891,-1.2057263431669891,-11.1,-7.9,-6.4,0.0218,-6.868827497667722,-2.836728539413677e-05,-6.181161270855634,3600.0,0.02702702702702703,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.007729013360040164,4
Haotong Li,0.537106,0.27075046,4,-8,0.7640835608174391,0.013955555555555556,0.13377445139915234,-8,0.00345,0.0586559716209716,-0.00345,+7066,+1209,9,48.0,-29.0,-0.8799999999999999,4.62,1.1199999999999999,5.13,4.86,9.989999999999998,T7,-8,4,-1,0.0105626666666667,0.24964,0.61904,0.92712,1.0,0.016,0.2791,0.77325,-9.6,3.0,-1.3442409361602872,-1.5195608841513824,-11.1,-8.0,-6.6,0.016,-7.62826997868751,0.0033928888888888568,-5.426316439182561,5000.0,0.0196078431372549,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.005652287581699346,4
Xander Schauffele,0.39230084,0.16837353,8,-5,0.10226405080024768,0.009921599659542214,-6.744337698921976,-5,0.0449666666666667,0.31043315957191,0.032680635016707156,+9979,+9679,10,4.0,1.0,3.5999999999999996,5.4799999999999995,-1.65,-0.4600000000000002,7.420000000000001,6.97,T15,-5,8,-1,0.0004113333333333,0.0604,0.32732,0.84464,1.0,0.0,0.0043,0.0998,-5.8,6.0,-0.7944017383512543,-0.9561348785344482,-7.2,-4.4,-3.2,0.0,,0.009510266326208914,-3.1709359491997526,150000.0,0.0006662225183211193,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.009255377141221094,4
