player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9862125503799765,0.3031157361107131,-7.060109594754691,-11,0.0487,0.325473706709957,0.08847157407142028,+230,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.316919047619048,0.85648,0.95944,0.9944,1.0,0.3324,0.90345,0.99105,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.8,0.26745,-4.368600993149751,-0.013803311508334914,-8.608187449620024,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08149964850467156,4
Cameron Young,0.45115775,0.29216334,0,0,0.9815889838549484,0.27403583529901865,-5.1189019310313215,-11,0.0401666666666667,0.288426682299182,0.009388901993457467,+265,+919,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.322832380952381,0.85792,0.95952,0.9946,1.0,0.31365,0.8869,0.9898,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.3,-9.6,0.31365,-4.27863638763271,-0.04879654565336233,-8.613611016145052,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0037419424787591415,4
Sam Burns,0.6169602,0.26102105,0,0,0.9559294230113511,0.14747100580651848,-1.4319699396787646,-10,0.0101,0.13748619047619,-0.006726627956543526,+578,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.145498666666667,0.71724,0.90596,0.98468,1.0,0.1729,0.78215,0.97025,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.1729,-5.067782978922841,0.001972339139851481,-8.103670576988648,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.02247100580651848,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9051984299063811,0.07389125078892915,-0.43402387539870196,-9,0.0081833333333333,0.116442323232323,-0.0077249947404723655,+1253,+1005,4,28.0,-8.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0528846666666667,0.52948,0.81596,0.96532,1.0,0.08685,0.62845,0.9204,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.08685,-5.758328876534016,0.021006584122262452,-7.25440157009362,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.007224584122262484,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6717741224911078,0.03974283071909553,-7.6009589363461245,-7,0.10225,0.479998677248677,0.0898855381273035,+2416,+1389,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.051750380952381,0.51688,0.80436,0.96084,1.0,0.01285,0.248,0.6701,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.01285,-7.373404457707689,-0.012007550233285466,-7.371825877508892,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05116626018999538,4
Jason Day,0.27161118,0.54943436,0,0,0.7739219824494532,0.02485850044180032,-0.24126567874821106,-8,0.00705,0.110082261904762,-0.006793330387997877,+3923,+1192,6,34.0,-8.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.030322380952381,0.41488,0.73544,0.94112,1.0,0.0292,0.373,0.78715,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0292,-6.397868564910664,-0.005463880510580679,-6.580478017550547,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013603038019738143,4
Justin Rose,0.09122939,0.4317039,0,0,0.7800295629471422,0.02380150050491465,-0.3622618700481422,-8,0.0078833333333333,0.113263654401154,-0.007589996633902302,+4101,+1182,7,32.0,-8.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.044544380952381,0.4736,0.77156,0.94984,1.0,0.02795,0.385,0.79315,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.1,0.02795,-6.342042953643202,-0.02074288044746635,-6.935570437052858,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.039690562987148834,4
Jon Rahm,0.07710874,0.3516165,0,0,0.011726854139354299,0.016984194897054772,-6.704751411297236,5,0.0585666666666667,0.371302085137085,0.05466129931369841,+5788,+85174,8,3.0,0.0,0.3599999999999999,0.010000000000000009,-0.74,-2.5100000000000002,-0.3599999999999999,-2.87,T48,5,0,0,0.0,0.0,0.0,0.00284,1.0,0.0,0.0,0.0,5.3,16.0,0.7400749570550451,0.7400749570550451,3.1,7.4,9.2,0.0,,0.016984194897054772,0.011726854139354299,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.015985193898053772,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14901209150513503,0.014390162203831207,-6.372102723203882,-4,0.0449666666666667,0.31043315957191,0.04926774802554131,+6849,+6611,9,4.0,0.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.00232,0.09932,0.34024,0.73752,1.0,0.0003,0.01835,0.1403,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.0003,,0.012070162203831208,-3.253387908494865,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011174728120229922,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13453756704060954,0.01108637575530493,-5.933900300658186,-4,0.03795,0.299827991221741,0.03510917170203286,+8920,+7333,10,5.0,0.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.001296,0.0728,0.2894,0.70628,1.0,0.00015,0.01505,0.12635,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.2,-1.4,0.00015,,0.00979037575530493,-2.7594624329593906,41000.0,0.0024330900243309003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00865328573097403,4
