player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9840059667469175,0.309399771008226,-7.201522584261083,-11,0.0487,0.325473706709957,0.10061514005484007,+223,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.314543714285714,0.85572,0.96116,0.99508,1.0,0.33765,0.8989,0.9913,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26585,-4.353085565142486,-0.005143943277487961,-8.627594033253082,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07521561360715862,4
Cameron Young,0.45115775,0.29216334,0,0,0.980302321256385,0.27622389582133583,-5.2214328075484495,-11,0.0401666666666667,0.288426682299182,0.013775972142239024,+262,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.322796761904762,0.86316,0.96208,0.99504,1.0,0.31545,0.89105,0.9903,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.31545,-4.312290673516234,-0.046572866083426145,-8.640497678743616,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0015538819564419604,4
Sam Burns,0.6169602,0.26102105,0,0,0.9558742411515537,0.1427133016393362,-1.460652093593728,-10,0.0101,0.13748619047619,-0.0064279890710918774,+601,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.14067380952381,0.71848,0.90912,0.9846,1.0,0.16725,0.7827,0.9707,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.16725,-5.009910979557776,0.0020394921155262036,-8.135325758848447,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01771330163933621,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9085361159803734,0.07347233717925764,-0.4427173117984542,-9,0.0081833333333333,0.116442323232323,-0.007684418804949043,+1261,+1001,4,28.0,-14.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0536047619047619,0.52848,0.81984,0.96648,1.0,0.08635,0.6307,0.92395,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.08635,-5.787181151527791,0.019867575274495737,-7.289863884019626,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0068056705125909694,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6748825711943924,0.04254924554480201,-7.753205061123368,-7,0.10225,0.479998677248677,0.10689497029868004,+2250,+1382,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0523380952380952,0.51436,0.80964,0.9626,1.0,0.01315,0.2535,0.67595,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.01315,-7.263531135220052,-0.009788849693293189,-7.4215174288056085,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.0483598453642889,4
Justin Rose,0.09122939,0.4317039,0,0,0.7821147180860775,0.02414539579472489,-0.36951792370285375,-8,0.0078833333333333,0.113263654401154,-0.0075640280351673755,+4042,+1179,6,32.0,-13.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0457374285714286,0.47076,0.77648,0.9512,1.0,0.02835,0.3815,0.7954,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.02835,-6.398330491153259,-0.021592032776703712,-6.982685281913922,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.0393466676973386,4
Jason Day,0.27161118,0.54943436,0,0,0.7802254648105235,0.022651908820384276,-0.24609819592647433,-8,0.00705,0.110082261904762,-0.006770607864104817,+4315,+1182,7,34.0,-12.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0304854285714286,0.4108,0.73872,0.94584,1.0,0.0266,0.3795,0.79365,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.3,0.0266,-6.40220765880022,-0.007833519751044325,-6.606974535189477,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.015809629641154187,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1461109531836501,0.01551402405537045,-6.499735033076175,-4,0.0449666666666667,0.31043315957191,0.05761016036913629,+6346,+6744,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0025026666666666,0.09876,0.34176,0.74308,1.0,0.00015,0.0187,0.1396,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.00015,,0.013011357388703852,-3.27148904681635,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012298589971769164,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.1384215812989609,0.012141546373667557,-6.052755478426586,-4,0.03795,0.299827991221741,0.04157697582445037,+8136,+7124,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0015370476190476,0.07336,0.28948,0.71236,1.0,0.00025,0.01505,0.1324,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.00025,,0.010604498754619957,-2.756378418701039,37500.0,0.0026595744680851063,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00948197190558245,4
Haotong Li,0.20409575,0.35729882,0,0,0.6346561460777259,0.0098175,-0.004262242851136227,-7,0.00345,0.0586559716209716,-0.00345,+10086,+1476,10,48.0,-5.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.006294,0.16548,0.46476,0.82804,1.0,0.01155,0.2258,0.64585,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.3,0.01155,-7.417872642250134,0.0035234999999999997,-4.012943853922274,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-8.349009900990127e-05,4
Russell Henley,0.61370814,0.3320429,0,0,0.46107495000797466,0.008781069983886215,-4.513344549540122,-6,0.0196333333333333,0.203732805435305,0.015390466559241457,+11288,+2069,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0064090476190476,0.1904,0.51412,0.86452,1.0,0.00415,0.115,0.4629,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.8,-4.2,0.00415,-7.857197419075311,0.0023720223648386147,-4.680125049992026,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0011199201151236866,4
Matt Fitzpatrick,0.076068744,0.28782043,1,-3,0.05055661430570008,0.00615871485076951,-5.292201908371295,-3,0.0358,0.279033244949495,0.005258099005130065,+16137,+19680,12,7.0,1.0,2.13,1.47,2.1399999999999997,-0.5999999999999999,5.76,5.16,T23,-3,1,0,0.0005846666666666,0.038,0.18736,0.59736,1.0,0.0,0.0033,0.04565,-3.9,8.0,-0.45587019983303956,-0.45587019983303956,-5.7,-2.0,-0.3,0.0,,0.005574048184102911,-1.8230433856942998,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.00615871485076951,4
Ludvig Aberg,0.6961312,0.21626961,1,-4,0.12362586206064653,0.006137366131894255,-4.484341954502715,-4,0.0405666666666667,0.293835614478114,-0.0002175591207050076,+16194,+7989,13,9.0,2.0,2.71,5.8500000000000005,-1.8800000000000003,-0.5200000000000002,6.68,6.16,T15,-4,1,-1,0.0018366666666666,0.08268,0.312,0.7234,1.0,0.0001,0.01175,0.11885,-5.2,7.0,-0.7748203213472232,-0.7748203213472232,-7.0,-3.4,-1.7,0.0001,,0.004300699465227655,-2.9963741379393536,40000.0,0.0024937655860349127,betmgm,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0036436005458593424,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0063398858844778755,0.005726540956794489,-4.613599913995109,7,0.0328666666666667,0.281449223184223,0.0053102730452965555,+17363,+157632,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005726540956794489,0.0063398858844778755,,,,,,,,,,,,,0.005726540956794489,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0058349054173779565,0.004606976755100218,-4.246120454264538,6,0.0443166666666667,0.293070618686869,-0.013603488299331914,+21606,+171282,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004606976755100218,0.0058349054173779565,,,,,,,,,,,,,0.004606976755100218,4
Jon Rahm,0.08175875,0.38569102,14,1,0.002027834348806951,0.0039891474419405356,-7.264061552552133,1,0.0585666666666667,0.371302085137085,-0.03197235038706313,+24968,+493037,16,3.0,-8.0,1.44,0.26,0.10999999999999999,-0.6800000000000002,1.81,1.1399999999999997,T42,1,14,-4,0.0,0.0,0.0,0.00212,1.0,0.0,0.0,0.0,0.7,12.0,0.11844245705504486,-0.9045880207056582,-0.5,1.9,3.0,0.0,,0.0039891474419405356,0.002027834348806951,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0029901464429395366,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4510721783017223,0.0039472169725501905,-1.5247710512673427,-6,0.0134833333333333,0.16032053992304,-0.009551886849665365,+25234,+2117,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0055770476190476,0.17312,0.48244,0.844,1.0,0.00395,0.11395,0.4569,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.8,-4.2,0.00395,-7.64685021504546,-0.00162983064649741,-4.373327821698277,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005953773126459711,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.25682761866043624,0.0029382716856418186,-3.0104406572481746,-5,0.0222166666666667,0.214254528018278,-0.007728188762387912,+33934,+3794,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0021293333333333,0.09084,0.33472,0.74244,1.0,0.0009,0.04425,0.25715,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.5,-2.8,0.0009,,0.0008089383523085187,-3.090372381339564,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.002036852692467634,4
