player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.987437161893562,0.6675132103499393,-7.074395727256654,-12,0.0487,0.325473706709957,0.10072736783313063,-201,+913,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.690241047619048,0.94704,0.9834,0.99756,1.0,0.88955,0.99505,0.99985,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0162,-3.441863727531063,-0.022727837269108764,-8.846562838106438,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.046772503935775034,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05412714475833195,0.06279065015602285,-7.616339477547255,0,0.10225,0.479998677248677,0.10705216718674278,+1493,+18375,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T27,0,1,0,0.0090513333333333,0.188,0.403,0.70892,1.0,0.0,0.0043,0.02425,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05373931682268955,-3.9758728552416684,5500.0,0.017857142857142856,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.044933507298879995,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2356426024494749,0.03139117765285853,-6.384996673729444,-2,0.0449666666666667,0.31043315957191,0.057687258842861695,+3086,+4144,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0158277142857143,0.24568,0.47104,0.75508,1.0,0.00085,0.06855,0.21875,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00085,,0.015563463367144231,-4.474757397550525,6800.0,0.014492753623188406,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016898424029670123,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6256229774574253,0.029721024892342657,-5.945907548535984,-5,0.03795,0.299827991221741,0.04163674964114217,+3265,+1498,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0429870476190476,0.43912,0.68468,0.89332,1.0,0.00835,0.33085,0.6273,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00835,-5.340380668621706,-0.013266022726704942,-6.221177022542575,1800.0,0.05263157894736842,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02291055405502576,3
Cameron Young,0.45115775,0.29216334,0,0,0.510216711111379,0.019274954901882607,-5.129260029623105,-4,0.0401666666666667,0.288426682299182,0.01381651633960864,+5088,+1860,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0337990476190476,0.37528,0.6128,0.84732,1.0,0.0044,0.2279,0.5104,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0044,-5.897376834106643,-0.01452409271716499,-5.617783288888621,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019186583559655856,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7726726333653203,0.018392974422754588,-0.1388992547772015,-6,0.0051666666666666,0.0958549843674844,-0.005106751924151311,+5337,+1194,6,42.0,-8.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.03375,0.40244,0.65092,0.8788,1.0,0.02625,0.52945,0.8052,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02625,-5.0450861209808675,-0.015357025577245415,-5.7365273666346805,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03423860452461383,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.11308138801817963,0.015551969465950671,-5.116152891557629,-1,0.0358,0.279033244949495,0.01580656488650222,+6330,+8743,7,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0049206666666666,0.12696,0.31072,0.61796,1.0,0.0001,0.0216,0.0963,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,0.0001,,0.010631302799284072,-2.99411861198182,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015551969465950671,3
Sam Burns,0.6169602,0.26102105,0,0,0.7563027042054308,0.015137431262281316,-1.4348675310011825,-6,0.0101,0.13748619047619,-0.006425229125728943,+6506,+1222,8,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0431993333333333,0.42096,0.65632,0.8728,1.0,0.02005,0.49815,0.78265,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.02005,-4.92801187768244,-0.028061902071051983,-5.8068972957945695,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.0283408296072839,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.018371627124371615,0.011461690243174784,-4.532157073306957,7,0.0328666666666667,0.281449223184223,0.00533896747724924,+8625,+54332,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011461690243174784,0.018371627124371615,,,,,,,,,,,,,0.011461690243174784,3
Russell Henley,0.615586,0.33029494,1,0,0.07619254119756656,0.011308788041348503,-4.4064814975258795,0,0.0196333333333333,0.203732805435305,0.017595960137828368,+8743,+13025,10,10.0,2.0,0.9999999999999999,3.36,-1.26,0.6400000000000001,3.0999999999999996,3.75,T27,0,2,0,0.0006666666666666,0.0426,0.14332,0.42024,1.0,0.0002,0.01065,0.05955,-2.3,12.0,-1.0687752808988096,-0.8015000000000001,-5.1,0.5,3.0,0.0002,,0.010642121374681903,-1.3570074588024335,50000.0,0.001996007984031936,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009312780057316568,3
