player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5640734,0.20754953,10,-14,0.9855126975327622,0.6930049516014198,-5.43663444227738,-14,0.0401666666666667,0.288426682299182,-0.005033655990534999,-226,+915,1,6.0,-7.0,2.02,3.4600000000000004,1.57,4.85,7.0600000000000005,11.91,1,-14,10,-1,0.692504,0.95772,0.98704,0.99812,1,0.8091,0.9921,0.9994,-17.3,0,-2.080190807813243,-2.0412754178391816,-19.5,-15.1,-13.2,0.0312,-2.830043303438609,0.0005009516014198301,-8.884887302467238,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Matt McCarty,0.6418889,0.23839308,14,-10,0.9347730817328508,0.06791500000000002,0.1782143799277405,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1372,+970,2,51.0,-10.0,-0.31999999999999995,5.96,1.7500000000000002,0.6200000000000001,7.37,8.0,2,-10,14,-5,0.0546146666666667,0.58984,0.8268,0.95724,1,0.0799,0.7582,0.94775,-12.6,4,-1.2224511738241595,-2.2347523344694618,-14.7,-10.4,-8.6,0.0799,-5.037554243792397,0.013300333333333317,-7.33322691826715,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Kristoffer Reitan,0.5855271,0.25103885,11,-9,0.8241024648224485,0.028432500000000003,0.15184213809453023,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+3417,+1113,3,58.0,-6.0,3.21,3.41,1.5300000000000002,-1.1300000000000001,8.120000000000001,6.99,3,-9,11,-3,0.0496106666666667,0.50032,0.7402,0.91476,1,0.03345,0.53985,0.8358,-11.0,5,-0.8876088331426528,-1.5020019280791919,-13.3,-8.8,-6.9,0.03345,-5.114899748708742,-0.021178166666666696,-6.57789753517755,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Scottie Scheffler,0.60785913,0.27855673,13,-8,0.7196902091121641,0.027910934855714473,-8.141464607865212,-8,0.10225,0.479998677248677,0.002222899038096443,+3483,+1289,4,1.0,0.0,1.66,4.59,-0.30000000000000004,-0.029999999999999992,5.96,5.93,T4,-8,13,-2,0.0784386666666667,0.6518,0.8566,0.96528,1,0.0144,0.38495,0.7284,-10.0,6,-1.0983755102040815,-1.4000577097505666,-12.2,-7.8,-5.9,0.0144,-5.95661932136234,-0.05052773181095223,-7.846309790887837,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Alex Smalley,0.74702245,0.19550149,10,-8,0.6326747208644194,0.01590576143457974,-0.9301213998487772,-8,,,0.03803840956386491,+6187,+1481,5,,,0.77,3.7800000000000002,-0.08999999999999991,1.44,4.46,5.91,T4,-8,10,0,0.0238293333333333,0.3702,0.63596,0.86652,1,0.012,0.3103,0.6402,-9.4,6,-0.8086489130434783,-0.6963365640096619,-11.6,-7.1,-5.1,0.012,-5.101661653482736,-0.007923571898753558,-5.72692527913558,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Si Woo Kim,0.59445554,0.21217747,12,-8,0.6867069736854778,0.013091069329618784,-2.524964517470776,-8,0.02295,0.231540215848966,-0.010192871135874793,+7539,+1356,6,15.0,-10.0,-0.4,4.93,4.34,-3.2199999999999998,8.85,5.63,T4,-8,12,-2,0.0219406666666667,0.38312,0.669,0.89576,1,0.01315,0.349,0.6955,-9.7,6,-0.7987450367922304,-1.1656208639935253,-11.9,-7.6,-5.6,0.01315,-5.754942609975606,-0.008849597337047915,-6.003293026314522,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Nick Taylor,0.60035026,0.32569027,10,-8,0.6425112101835245,0.011327129369932264,0.03744645391658241,-8,0.00465,0.0832996278258778,-0.0022358042004515764,+8728,+1456,7,41.0,-3.0,-1.1800000000000002,1.6599999999999997,1.81,3.5999999999999996,2.3,5.91,T4,-8,10,0,0.0110366666666667,0.25896,0.53124,0.81128,1,0.0129,0.3119,0.65105,-9.4,6,-0.8412040737517056,-0.7243701746195242,-11.7,-7.2,-5.2,0.0129,-5.365378569060501,0.00029046270326556385,-4.669888789816476,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Jordan Spieth,0.6142086,0.23653115,10,-8,0.634929442735541,0.011139233016230737,-0.08576880225046976,-8,0.0107,0.140071991943242,-0.007555113225128429,+8877,+1475,8,35.0,-5.0,1.44,3.5899999999999994,1.38,-0.5100000000000001,6.420000000000001,5.91,T4,-8,10,0,0.0277446666666667,0.3902,0.6638,0.87968,1,0.01255,0.3131,0.64325,-9.4,6,-0.7969532750682122,-0.6862653201976272,-11.7,-7.1,-5.1,0.01255,-5.4102584154124305,-0.01660543365043596,-6.003070557264459,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Rickie Fowler,0.7847849,0.17559515,14,-6,0.3041171897333489,0.007977751049596093,-0.8879390284071791,-6,,,0.045818340330640604,+12435,+3188,9,,,-0.8899999999999999,2.85,-1.29,3.3499999999999996,0.6500000000000001,4.0,T12,-6,14,-1,0.0042206666666666,0.15116,0.39132,0.728,1,0.0013,0.08255,0.3051,-7.0,8,-0.4156438000000002,-0.5848241722222224,-9.1,-4.9,-2.9,0.0013,-6.563112833197329,0.0037570843829294927,-3.609082810266651,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
Denny McCarthy,0.69495285,0.16964619,18,-3,0.031168190394753745,0.006769680272627773,-0.8916646569328373,-3,,,0.04513120181751847,+14672,+31984,10,,,-4.15,0.10999999999999993,1.1400000000000001,4.0600000000000005,-2.89,1.1800000000000002,T24,-3,18,-1,3.33333333333333e-05,0.00556,0.04408,0.2528,1,0.0,0.00145,0.0274,-3.5,11,0.1511033333333333,-0.13667250000000003,-5.5,-1.4,0.5,0.0,,0.00673634693929444,-0.40963180960524626,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
