player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.08534733,0.35702863,15,-17,0.9775889578031495,0.5553946759552649,-5.587336766685053,-17,0.0358,0.279033244949495,-0.030102160298233944,-125,+923,1,7.0,-35.0,1.79,2.89,3.2,4.07,7.87,11.959999999999999,1,-17,15,-3,0.553239714285714,0.92608,0.97772,0.99684,1,0.6524,0.95805,0.99425,-19.7,0,-1.8201131089239486,-2.1909228778981262,-21.7,-17.8,-16.0,0.10715,-3.3714116942642076,0.002154961669550981,-8.799611042196851,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Scottie Scheffler,0.62452346,0.28044006,18,-14,0.8788966246712535,0.09956309858423194,-8.202894643957716,-14,0.10225,0.479998677248677,-0.025846009438453832,+904,+1038,2,1.0,0.0,1.56,1.83,1.65,3.88,5.03,8.92,2,-14,18,-7,0.173994380952381,0.77256,0.92128,0.98664,1,0.10365,0.6526,0.8915,-16.5,3,-1.3991916666666666,-2.79939375,-18.4,-14.5,-12.8,0.10365,-5.710416694181051,-0.07443128236814907,-8.333903375328745,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Ludvig Aberg,0.7141876,0.2665312,16,-13,0.7222677242596753,0.042203843009638996,-4.693661234358732,-13,0.0405666666666667,0.293835614478114,-0.014774379935740121,+2269,+1285,3,9.0,-11.0,0.05999999999999994,3.45,0.86,3.55,4.38,7.93,T3,-13,16,-4,0.0518793333333333,0.47768,0.74,0.92772,1,0.0451,0.4244,0.73175,-15.1,4,-1.144701566102468,-1.8903234403019196,-17.1,-13.1,-11.3,0.0451,-5.837387744209631,-0.009675490323694302,-6.6777322757403255,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Patrick Cantlay,0.30353808,0.36279774,15,-13,0.7073241355457578,0.03786867895319392,-1.568741516861307,-13,0.0134833333333333,0.16032053992304,-0.010075473645373888,+2541,+1314,4,19.0,-26.0,2.8500000000000005,2.89,2.6700000000000004,-0.47,8.42,7.96,T3,-13,15,-4,0.0623210476190476,0.53428,0.7838,0.9464,1,0.04395,0.4109,0.71845,-15.0,4,-0.9761583476483187,-1.7727920252215856,-17.1,-13.0,-11.1,0.04395,-5.7406063657601205,-0.02445236866585368,-7.130675864454243,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Brian Harman,0.655179,0.38745478,18,-13,0.7394992509310357,0.03434,0.16399013702304463,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2812,+1252,5,60.0,-6.0,0.71,2.06,2.09,3.0599999999999996,4.859999999999999,7.92,T3,-13,18,-8,0.024844,0.38888,0.69176,0.91808,1,0.0404,0.42345,0.7495,-15.1,4,-0.9183049438976537,-2.6887287079232403,-17.1,-13.2,-11.5,0.0404,-6.416518153182736,0.009496000000000001,-6.178100749068965,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Si Woo Kim,0.56841344,0.20383109,18,-13,0.6934088002091237,0.02728354429935818,-2.563492521273874,-13,0.02295,0.231540215848966,-0.012759704670945496,+3565,+1342,6,15.0,-18.0,2.27,1.2400000000000002,1.56,2.84,5.07,7.92,T3,-13,18,-5,0.0449726666666667,0.51,0.78744,0.95068,1,0.0303,0.3663,0.703,-14.8,4,-0.907679620125564,-1.9307597150941729,-16.7,-12.8,-11.1,0.0303,-6.391758987057534,-0.017689122367308522,-7.180991199790877,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Harris English,0.6154779,0.22554857,15,-12,0.4954554169967778,0.012854067419229927,-0.684904286519156,-12,0.0097833333333333,0.135864584535835,-0.00512288387180046,+7680,+1918,7,25.0,-19.0,-1.1600000000000001,-1.5,1.71,7.9,-0.9600000000000002,6.96,T7,-12,15,-2,0.0165950476190476,0.28092,0.5696,0.8544,1,0.0143,0.21555,0.50155,-13.5,5,-0.8326787836487033,-1.1592040370552235,-15.6,-11.5,-9.6,0.0143,-6.194001543529748,-0.0037409801998176725,-5.2005445830032215,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Andrew Novak,0.586197,0.2515562,18,-12,0.5489901306942807,0.012155000000000001,0.14979753670351165,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+8127,+1722,8,67.0,-7.0,0.17000000000000004,5.67,-0.20999999999999996,1.2899999999999998,5.609999999999999,6.92,T7,-12,18,-6,0.008632,0.21288,0.49392,0.82232,1,0.0143,0.23965,0.55595,-13.9,5,-0.9113739180722205,-2.1835304385541656,-15.8,-11.9,-10.2,0.0143,-7.095981228273987,0.003523,-4.390209869305719,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Gary Woodland,0.23694876,0.5095255,18,-12,0.5288697759649823,0.01156,0.04789041398063504,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+8551,+1791,9,53.0,-29.0,-0.63,4.760000000000001,0.59,2.2,4.71,6.92,T7,-12,18,-5,0.0077466666666666,0.20196,0.4764,0.8096,1,0.0136,0.2204,0.5371,-13.8,5,-0.9065035495056979,-1.9298776621292735,-15.7,-11.8,-10.1,0.0136,-6.9978428204791765,0.003813333333333401,-4.235130224035018,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Sepp Straka,0.31799433,0.5131144,16,-12,0.49791872579548496,0.011218908119884982,-0.3037534791270385,-12,0.0094,0.129241704545455,-0.0077072792007667965,+8814,+1908,10,29.0,-27.0,1.79,1.19,1.57,2.37,4.5600000000000005,6.93,T7,-12,16,-3,0.019658380952381,0.31388,0.60164,0.87112,1,0.0129,0.2146,0.5053,-13.6,5,-0.7576022222747005,-1.3392461728803227,-15.6,-11.5,-9.7,0.0129,-6.413951953112889,-0.008439472832496018,-5.518481274204514,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
