player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9678419214117938,0.41463588402826235,-5.244646578979683,-14,0.0358,0.279033244949495,0.006869613427541173,+141,+933,1,7.0,2.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.457964380952381,0.86896,0.95152,0.98848,1,0.57405,0.961,0.9932,-18.5,0,-2.15782725415588,-2.15782725415588,-21.0,-15.9,-13.7,0.10475,-3.087078030135809,-0.043328496924118665,-8.547358078588207,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9358938063194341,0.19862080512638233,-0.9608840462270991,-13,0.0123666666666667,0.148737700817701,-0.010863982912059018,+403,+968,2,23.0,-28.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.194351333333333,0.69556,0.85824,0.9594,1,0.2831,0.88635,0.97305,-16.7,1,-1.7690206268111592,-1.7690206268111592,-19.3,-14.1,-11.8,0.2831,-3.3439057641917085,0.004269471793049345,-7.646506193680565,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.36956057173450857,0.05615189807128077,-7.807626087793623,-7,0.10225,0.479998677248677,0.07080632690426918,+1681,+2606,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.0474650476190476,0.37276,0.61248,0.84208,1,0.00605,0.1437,0.3614,-9.5,7,-1.157535,-1.157535,-12.2,-6.7,-4.3,0.00605,-5.4677702896097164,0.00868685045223317,-5.755239428265492,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.1027647501387214,0.02567305878686862,-6.545357746624446,-5,0.0449666666666667,0.31043315957191,0.03991019595622868,+3795,+9631,4,4.0,2.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,0,0,0.0068413333333333,0.11952,0.28604,0.56888,1,0.0003,0.0218,0.08705,-5.9,9,-0.38421249999999996,-0.38421249999999996,-8.7,-3.1,-0.5,0.0003,,0.01883172545353532,-2.757635249861279,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6630772442075614,0.024356773174140235,-0.7791203909493375,-10,0.0097833333333333,0.135864584535835,-0.008627422752865854,+4006,+1408,5,25.0,-29.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.038562,0.34744,0.59396,0.83528,1,0.0343,0.40985,0.6891,-12.3,4,-1.057736328513641,-1.057736328513641,-15.0,-9.6,-7.3,0.0343,-4.257486132567365,-0.014205226825859764,-5.276522755792439,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5546226360781508,0.020755318869937287,-4.552115855431662,-9,0.0405666666666667,0.293835614478114,-0.010232270433542426,+4718,+1703,6,9.0,-2.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0443326666666667,0.35636,0.5888,0.81964,1,0.01665,0.28505,0.5644,-11.1,5,-1.0267467952647333,-1.0267467952647333,-13.9,-8.5,-6.1,0.01665,-4.874821615441664,-0.023577347796729414,-5.33337736392185,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Tommy Fleetwood,0.54384005,0.336067,10,0,0.01601054838205049,0.017277056450666843,-6.149809989370105,0,0.03795,0.299827991221741,0.019640188168889454,+5688,+62359,7,5.0,2.0,-0.4999999999999998,-2.7,0.30000000000000004,-1.52,-2.8999999999999995,-4.42,T66,0,10,-1,0.0,0.00012,0.00136,0.01772,1,0.0,5e-05,0.0003,0.6,14,0.86191375611145,0.49220351220708203,-2.1,3.2,5.6,0.0,,0.017277056450666843,0.0024105483820504904,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.3561664301231265,0.013571815459003829,-4.645983533670588,-8,0.0328666666666667,0.281449223184223,-0.0012772818033206096,+7268,+2708,8,8.0,-1.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.018758,0.23384,0.45904,0.74156,1,0.00585,0.14365,0.35715,-9.5,6,-0.6182842167691147,-0.6182842167691147,-12.1,-6.7,-4.3,0.00585,-5.015581516531197,-0.005186184540996171,-4.234233569876873,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Cameron Young,0.45115775,0.29216334,0,0,0.04661440109534708,0.013460398424300753,-5.258082906679888,-4,0.0401666666666667,0.288426682299182,0.004467994747669131,+7329,+21353,9,6.0,2.0,0.99,1.3,2.46,-3.66,4.74,1.09,T35,-4,0,0,0.0041113333333333,0.07804,0.2112,0.4694,1,0.0001,0.0055,0.03245,-4.2,10,0.008406086116926281,0.008406086116926281,-6.9,-1.3,1.2,0.0001,,0.009349065090967452,-2.065385598904653,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5319229998189042,0.011685918790080374,-1.5354736710733292,-9,0.0134833333333333,0.16032053992304,-0.010230270699732057,+8457,+1780,10,19.0,-21.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.042364380952381,0.36576,0.60812,0.83992,1,0.0153,0.2787,0.55,-11.1,5,-0.9536544778460763,-0.9536544778460763,-13.8,-8.4,-5.9,0.0153,-4.67488113655617,-0.030678462162300628,-5.549277000181096,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
