player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9880017027420774,0.666760516216931,-7.059491899942783,-12,0.0487,0.325473706709957,0.10055172072310326,-200,+912,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.688730333333333,0.9472,0.98284,0.99692,1.0,0.88855,0.99515,0.9998,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01735,-3.4463187126426074,-0.021969817116402002,-8.840398297257924,-250.0,0.7142857142857143,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.0475251980687833,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05588929086934765,0.06271684174731847,-7.6002939221792065,0,0.10225,0.479998677248677,0.10680613915772817,+1494,+17793,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T25,0,0,0,0.0082916666666666,0.1854,0.3966,0.70708,1.0,0.0,0.00375,0.0254,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.054425175080651866,-3.9101107091306524,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.047565326595803314,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2415173196158632,0.03138997772721536,-6.371545222680662,-2,0.0449666666666667,0.31043315957191,0.05756659242405112,+3086,+4040,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0169113333333333,0.24504,0.47224,0.7592,1.0,0.0009,0.0683,0.2243,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0009,,0.014478644393882058,-4.480882680384137,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01668409537427418,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6334733778564509,0.030252959385788564,-5.933381138826361,-5,0.03795,0.299827991221741,0.04154319795262852,+3205,+1479,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.043665,0.44312,0.68496,0.89488,1.0,0.00915,0.3301,0.63495,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.3730393216166945,-0.013412040614211439,-6.21612662214355,1800.0,0.05263157894736842,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.022378619561579854,3
Cameron Young,0.45115775,0.29216334,0,0,0.512003257229626,0.01939591824837804,-5.118454074079099,-4,0.0401666666666667,0.288426682299182,0.013753060827926739,+5056,+1853,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.033942,0.3776,0.6142,0.85004,1.0,0.0046,0.2249,0.5118,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0046,-5.866317100430179,-0.014546081751621961,-5.629996742770373,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019065620213160425,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7734517822534446,0.01636295329439332,-0.13860663183284896,-6,0.0051666666666666,0.0958549843674844,-0.005106822352022212,+6011,+1193,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0346066666666667,0.40056,0.65404,0.88388,1.0,0.02335,0.5339,0.806,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02335,-5.014524401225373,-0.018243713372273384,-5.766948217746555,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.0362686256529751,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.11592159386898936,0.015533770904109822,-5.105374549187926,-1,0.0358,0.279033244949495,0.015745903013699394,+6338,+8527,7,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0044266666666666,0.12836,0.31212,0.63236,1.0,0.0001,0.02195,0.0988,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,0.0001,,0.011107104237443223,-3.0052784061310107,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015533770904109822,3
Sam Burns,0.6169602,0.26102105,0,0,0.7586803566254413,0.015311135389456736,-1.4318446554475956,-6,0.0101,0.13748619047619,-0.006429548701810879,+6431,+1218,8,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0428453333333333,0.42052,0.6608,0.8764,1.0,0.0203,0.4977,0.785,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.0203,-4.876544973101164,-0.027534197943876564,-5.849319643374559,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.028167125480108482,3
Jon Rahm,0.038516533,0.46859607,9,3,0.012529388375993584,0.012189078004444735,-7.157784882850823,3,0.0585666666666667,0.371302085137085,-0.017936406651850922,+8104,+79712,9,3.0,-4.0,2.17,0.7500000000000001,0.07,-2.89,3.0,0.10999999999999999,T43,3,9,-1,1e-05,0.0056,0.03404,0.18704,1.0,0.0,0.00065,0.0035,2.3,15.0,-0.2586413378512858,0.5858500000000001,-0.6,5.2,7.9,0.0,,0.012179078004444736,-0.32787061162400644,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.011989117996446336,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6738005793578694,0.011454610786610973,-0.433985902291843,-5,0.0081833333333333,0.116442323232323,-0.007684630711296734,+8630,+1384,10,28.0,-12.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0184643333333333,0.27672,0.51856,0.801,1.0,0.01615,0.39945,0.7008,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.6,-4.3,0.01615,-5.315018643342386,-0.007009722546722328,-4.511799420642131,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0163231669911668,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.018764011592096383,0.011448217391471397,-4.522609051258987,7,0.0328666666666667,0.281449223184223,0.00529405797157128,+8635,+53194,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011448217391471397,0.018764011592096383,,,,,,,,,,,,,0.011448217391471397,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.08934380669498457,0.011098400600174049,-4.431234037088709,0,0.0405666666666667,0.293835614478114,-0.003921997999419884,+8910,+11093,12,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T25,0,0,0,0.0031013333333333,0.08212,0.21804,0.51208,1.0,0.00015,0.01615,0.074,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.00799706726684075,-2.0910561933050156,19500.0,0.00510204081632653,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005996359783847519,3
Russell Henley,0.61370814,0.3320429,0,0,0.07052064570518123,0.01053767722009007,-4.424330954507256,0,0.0196333333333333,0.203732805435305,0.015375590733633586,+9390,+14080,13,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T25,0,0,0,0.0010733333333333,0.04912,0.1584,0.43732,1.0,5e-05,0.0118,0.0544,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,5e-05,,0.00946434388675677,-1.5134793542948188,62500.0,0.001597444089456869,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008940233130633201,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01726943274460574,0.00921004002377129,-4.162377136547927,6,0.0443166666666667,0.293070618686869,-0.013616533254095741,+10758,+57806,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00921004002377129,0.01726943274460574,,,,,,,,,,,,,0.00921004002377129,3
